t,Potential,Kinetic,Total,Virial
6720,3085.81,1536.83,4622.65,194219
6730,3084.98,1536.83,4621.81,194196
6740,3084.14,1536.84,4620.98,194173
6750,3083.3,1536.84,4620.14,194150
6760,3082.46,1536.84,4619.3,194127
6770,3081.62,1536.84,4618.46,194103
6780,3080.78,1536.84,4617.62,194080
6790,3079.93,1536.84,4616.77,194057
6800,3079.09,1536.84,4615.93,194034
6810,3078.25,1536.84,4615.09,194010
6820,3077.41,1536.84,4614.25,193987
6830,3076.56,1536.84,4613.41,193964
6840,3075.72,1536.84,4612.56,193940
6850,3074.88,1536.85,4611.72,193917
6860,3074.03,1536.85,4610.88,193894
6870,3073.19,1536.85,4610.04,193870
6880,3072.34,1536.85,4609.19,193847
6890,3071.5,1536.85,4608.34,193824
6900,3070.65,1536.85,4607.5,193800
6910,3069.8,1536.85,4606.65,193777
6920,3068.95,1536.85,4605.8,193753
6930,3068.1,1536.85,4604.95,193730
6940,3067.24,1536.85,4604.1,193706
6950,3066.39,1536.85,4603.24,193682
6960,3065.53,1536.86,4602.39,193659
6970,3064.67,1536.86,4601.53,193635
6980,3063.82,1536.86,4600.67,193611
6990,3062.96,1536.86,4599.82,193588
7000,3062.1,1536.86,4598.96,193564
7010,3061.24,1536.86,4598.1,193540
7020,3060.38,1536.86,4597.24,193516
7030,3059.52,1536.86,4596.38,193492
7040,3058.65,1536.86,4595.52,193469
7050,3057.79,1536.86,4594.65,193445
7060,3056.93,1536.87,4593.79,193421
7070,3056.06,1536.86,4592.92,193397
7080,3055.19,1536.87,4592.06,193373
7090,3054.32,1536.87,4591.19,193349
7100,3053.45,1536.87,4590.32,193325
7110,3052.58,1536.87,4589.45,193301
7120,3051.71,1536.87,4588.58,193277
7130,3050.84,1536.87,4587.71,193253
7140,3049.97,1536.87,4586.84,193229
7150,3049.1,1536.87,4585.98,193205
7160,3048.23,1536.87,4585.1,193180
7170,3047.35,1536.87,4584.23,193156
7180,3046.48,1536.88,4583.36,193132
7190,3045.61,1536.88,4582.48,193108
7200,3044.73,1536.88,4581.61,193084
7210,3043.86,1536.88,4580.73,193060
7220,3042.98,1536.88,4579.86,193035
7230,3042.1,1536.88,4578.98,193011
7240,3041.22,1536.88,4578.1,192987
7250,3040.33,1536.88,4577.22,192962
7260,3039.45,1536.88,4576.33,192938
7270,3038.57,1536.88,4575.45,192913
7280,3037.68,1536.88,4574.57,192889
7290,3036.8,1536.89,4573.68,192864
7300,3035.91,1536.89,4572.8,192840
7310,3035.02,1536.89,4571.91,192815
7320,3034.14,1536.89,4571.03,192791
7330,3033.25,1536.89,4570.13,192766
7340,3032.35,1536.89,4569.24,192742
7350,3031.46,1536.89,4568.35,192717
7360,3030.57,1536.89,4567.46,192692
7370,3029.67,1536.89,4566.56,192668
7380,3028.78,1536.89,4565.67,192643
7390,3027.89,1536.89,4564.78,192618
7400,3026.99,1536.89,4563.88,192593
7410,3026.09,1536.89,4562.99,192569
7420,3025.2,1536.89,4562.09,192544
7430,3024.3,1536.9,4561.19,192519
7440,3023.4,1536.9,4560.3,192494
7450,3022.5,1536.9,4559.4,192469
7460,3021.6,1536.9,4558.5,192444
7470,3020.7,1536.9,4557.6,192419
7480,3019.81,1536.9,4556.7,192395
7490,3018.9,1536.9,4555.8,192370
7500,3018,1536.9,4554.91,192345
7510,3017.1,1536.9,4554,192320
7520,3016.19,1536.9,4553.1,192295
7530,3015.29,1536.91,4552.19,192270
7540,3014.38,1536.91,4551.29,192245
7550,3013.48,1536.9,4550.38,192220
7560,3012.57,1536.91,4549.48,192195
7570,3011.66,1536.91,4548.57,192170
7580,3010.75,1536.91,4547.67,192145
7590,3009.85,1536.91,4546.76,192119
7600,3008.94,1536.91,4545.85,192094
7610,3008.03,1536.91,4544.94,192069
7620,3007.12,1536.91,4544.03,192044
7630,3006.2,1536.91,4543.12,192019
7640,3005.29,1536.91,4542.2,191993
7650,3004.38,1536.91,4541.29,191968
7660,3003.46,1536.92,4540.38,191943
7670,3002.55,1536.92,4539.47,191918
7680,3001.64,1536.92,4538.55,191892
7690,3000.72,1536.92,4537.63,191867
7700,2999.8,1536.92,4536.72,191841
7710,2998.88,1536.92,4535.8,191816
7720,2997.96,1536.92,4534.88,191791
7730,2997.04,1536.92,4533.96,191765
7740,2996.12,1536.92,4533.04,191740
7750,2995.2,1536.92,4532.12,191714
7760,2994.28,1536.92,4531.2,191689
7770,2993.35,1536.92,4530.28,191663
7780,2992.43,1536.92,4529.35,191638
7790,2991.51,1536.93,4528.43,191612
7800,2990.58,1536.92,4527.51,191586
7810,2989.66,1536.92,4526.58,191561
7820,2988.73,1536.93,4525.66,191535
7830,2987.8,1536.93,4524.73,191510
7840,2986.88,1536.93,4523.81,191484
7850,2985.95,1536.93,4522.88,191458
7860,2985.02,1536.93,4521.95,191433
7870,2984.09,1536.93,4521.02,191407
7880,2983.17,1536.93,4520.1,191381
7890,2982.24,1536.93,4519.17,191355
7900,2981.31,1536.93,4518.24,191330
7910,2980.38,1536.93,4517.31,191304
7920,2979.45,1536.93,4516.38,191279
7930,2978.52,1536.94,4515.46,191253
7940,2977.59,1536.94,4514.53,191227
7950,2976.66,1536.94,4513.6,191201
7960,2975.73,1536.94,4512.67,191176
7970,2974.8,1536.94,4511.74,191150
7980,2973.87,1536.94,4510.81,191124
7990,2972.94,1536.94,4509.88,191098
8000,2972.01,1536.94,4508.95,191073
8010,2971.08,1536.94,4508.02,191047
8020,2970.15,1536.94,4507.09,191021
8030,2969.21,1536.94,4506.16,190995
8040,2968.28,1536.94,4505.22,190969
8050,2967.34,1536.94,4504.28,190943
8060,2966.41,1536.94,4503.35,190917
8070,2965.47,1536.94,4502.42,190892
8080,2964.54,1536.94,4501.48,190866
8090,2963.6,1536.95,4500.55,190840
8100,2962.66,1536.95,4499.61,190814
8110,2961.73,1536.95,4498.67,190788
8120,2960.79,1536.95,4497.73,190762
8130,2959.84,1536.95,4496.8,190736
8140,2958.9,1536.95,4495.85,190709
8150,2957.96,1536.95,4494.91,190683
8160,2957.02,1536.95,4493.97,190657
8170,2956.07,1536.95,4493.03,190631
8180,2955.13,1536.95,4492.09,190605
8190,2954.19,1536.95,4491.14,190579
8200,2953.24,1536.95,4490.2,190553
8210,2952.3,1536.95,4489.26,190527
8220,2951.36,1536.96,4488.31,190501
8230,2950.41,1536.96,4487.36,190474
8240,2949.46,1536.96,4486.42,190448
8250,2948.51,1536.96,4485.47,190422
8260,2947.56,1536.96,4484.51,190395
8270,2946.6,1536.96,4483.56,190369
8280,2945.65,1536.96,4482.61,190342
8290,2944.69,1536.96,4481.65,190316
8300,2943.73,1536.96,4480.69,190289
8310,2942.77,1536.96,4479.73,190263
8320,2941.81,1536.96,4478.77,190236
8330,2940.84,1536.96,4477.81,190209
8340,2939.88,1536.96,4476.84,190183
8350,2938.91,1536.96,4475.88,190156
8360,2937.95,1536.97,4474.91,190129
8370,2936.98,1536.97,4473.95,190103
8380,2936.02,1536.97,4472.98,190076
8390,2935.05,1536.97,4472.01,190049
8400,2934.08,1536.97,4471.04,190022
8410,2933.1,1536.97,4470.07,189995
8420,2932.13,1536.97,4469.1,189968
8430,2931.16,1536.97,4468.13,189941
8440,2930.19,1536.97,4467.16,189914
8450,2929.22,1536.97,4466.19,189888
8460,2928.24,1536.97,4465.22,189861
8470,2927.27,1536.97,4464.24,189834
8480,2926.3,1536.97,4463.27,189807
8490,2925.33,1536.97,4462.3,189780
8500,2924.35,1536.97,4461.33,189753
8510,2923.38,1536.97,4460.36,189726
8520,2922.41,1536.98,4459.38,189699
8530,2921.43,1536.98,4458.41,189672
8540,2920.45,1536.98,4457.43,189645
8550,2919.47,1536.98,4456.45,189618
8560,2918.49,1536.98,4455.47,189590
8570,2917.51,1536.98,4454.49,189563
8580,2916.53,1536.98,4453.51,189536
8590,2915.54,1536.98,4452.52,189509
8600,2914.56,1536.98,4451.54,189481
8610,2913.57,1536.98,4450.55,189454
8620,2912.58,1536.98,4449.56,189427
8630,2911.6,1536.98,4448.58,189400
8640,2910.61,1536.98,4447.59,189372
8650,2909.62,1536.98,4446.6,189345
8660,2908.63,1536.98,4445.62,189317
8670,2907.64,1536.98,4444.63,189290
8680,2906.65,1536.99,4443.64,189263
8690,2905.66,1536.98,4442.65,189235
8700,2904.67,1536.99,4441.66,189208
8710,2903.68,1536.99,4440.67,189180
8720,2902.69,1536.99,4439.68,189153
8730,2901.7,1536.99,4438.69,189125
8740,2900.71,1536.99,4437.69,189098
8750,2899.71,1536.99,4436.7,189070
8760,2898.72,1536.99,4435.71,189043
8770,2897.73,1536.99,4434.72,189015
8780,2896.73,1536.99,4433.72,188988
8790,2895.74,1536.99,4432.73,188960
8800,2894.75,1536.99,4431.74,188933
8810,2893.75,1536.99,4430.74,188905
8820,2892.76,1536.99,4429.75,188878
8830,2891.76,1536.99,4428.76,188850
8840,2890.77,1536.99,4427.76,188822
8850,2889.77,1537,4426.76,188795
8860,2888.78,1537,4425.77,188767
8870,2887.78,1537,4424.78,188740
8880,2886.78,1537,4423.78,188712
8890,2885.78,1537,4422.78,188684
8900,2884.78,1537,4421.78,188656
8910,2883.78,1537,4420.78,188629
8920,2882.78,1537,4419.78,188601
8930,2881.78,1537,4418.78,188573
8940,2880.78,1537,4417.78,188545
8950,2879.77,1537,4416.77,188518
8960,2878.77,1537,4415.77,188490
8970,2877.76,1537,4414.77,188462
8980,2876.76,1537,4413.76,188434
8990,2875.75,1537,4412.75,188406
9000,2874.75,1537,4411.75,188378
9010,2873.74,1537,4410.74,188350
9020,2872.73,1537.01,4409.74,188322
9030,2871.73,1537,4408.73,188295
9040,2870.72,1537.01,4407.73,188267
9050,2869.72,1537.01,4406.72,188239
9060,2868.71,1537,4405.72,188211
9070,2867.7,1537.01,4404.71,188183
9080,2866.7,1537.01,4403.71,188155
9090,2865.69,1537.01,4402.7,188127
9100,2864.68,1537.01,4401.69,188099
9110,2863.67,1537.01,4400.68,188071
9120,2862.66,1537.01,4399.67,188043
9130,2861.65,1537.01,4398.66,188015
9140,2860.64,1537.01,4397.65,187987
9150,2859.63,1537.01,4396.64,187959
9160,2858.62,1537.01,4395.63,187931
9170,2857.61,1537.01,4394.62,187903
9180,2856.6,1537.01,4393.61,187875
9190,2855.58,1537.01,4392.6,187847
9200,2854.57,1537.01,4391.59,187819
9210,2853.56,1537.02,4390.57,187791
9220,2852.54,1537.01,4389.56,187763
9230,2851.54,1537.02,4388.55,187734
9240,2850.52,1537.01,4387.54,187706
9250,2849.51,1537.02,4386.52,187678
9260,2848.49,1537.02,4385.51,187650
9270,2847.48,1537.02,4384.5,187622
9280,2846.47,1537.02,4383.48,187594
9290,2845.45,1537.02,4382.47,187566
9300,2844.44,1537.02,4381.46,187538
9310,2843.42,1537.02,4380.44,187509
9320,2842.41,1537.02,4379.43,187481
9330,2841.39,1537.02,4378.41,187453
9340,2840.38,1537.02,4377.4,187425
9350,2839.36,1537.02,4376.38,187397
9360,2838.35,1537.02,4375.37,187368
9370,2837.33,1537.02,4374.36,187340
9380,2836.32,1537.02,4373.34,187312
9390,2835.3,1537.02,4372.33,187284
9400,2834.29,1537.02,4371.31,187256
9410,2833.27,1537.03,4370.3,187228
9420,2832.26,1537.02,4369.28,187200
9430,2831.24,1537.03,4368.26,187171
9440,2830.22,1537.02,4367.25,187143
9450,2829.21,1537.03,4366.23,187115
9460,2828.19,1537.03,4365.21,187086
9470,2827.17,1537.03,4364.2,187058
9480,2826.15,1537.03,4363.18,187030
9490,2825.14,1537.03,4362.16,187002
9500,2824.12,1537.03,4361.14,186973
9510,2823.1,1537.03,4360.13,186945
9520,2822.08,1537.03,4359.1,186917
9530,2821.05,1537.03,4358.08,186888
9540,2820.03,1537.03,4357.06,186860
9550,2819.01,1537.03,4356.04,186831
9560,2817.98,1537.03,4355.01,186803
9570,2816.96,1537.03,4353.99,186775
9580,2815.94,1537.03,4352.96,186746
9590,2814.91,1537.03,4351.94,186718
9600,2813.88,1537.03,4350.92,186689
9610,2812.86,1537.03,4349.89,186661
9620,2811.83,1537.03,4348.86,186632
9630,2810.8,1537.03,4347.84,186604
9640,2809.77,1537.03,4346.8,186575
9650,2808.74,1537.03,4345.78,186546
9660,2807.71,1537.04,4344.75,186518
9670,2806.68,1537.04,4343.71,186489
9680,2805.65,1537.04,4342.68,186460
9690,2804.62,1537.04,4341.65,186432
9700,2803.58,1537.04,4340.61,186403
9710,2802.54,1537.04,4339.58,186374
9720,2801.5,1537.04,4338.54,186345
9730,2800.46,1537.04,4337.5,186317
9740,2799.43,1537.04,4336.47,186288
9750,2798.39,1537.04,4335.43,186259
9760,2797.35,1537.04,4334.39,186230
9770,2796.31,1537.04,4333.35,186201
9780,2795.26,1537.04,4332.31,186172
9790,2794.22,1537.04,4331.27,186143
9800,2793.18,1537.04,4330.22,186114
9810,2792.14,1537.04,4329.18,186085
9820,2791.1,1537.04,4328.14,186056
9830,2790.06,1537.04,4327.1,186027
9840,2789.02,1537.04,4326.06,185999
9850,2787.98,1537.04,4325.02,185970
9860,2786.93,1537.04,4323.98,185941
9870,2785.89,1537.04,4322.93,185911
9880,2784.84,1537.04,4321.89,185883
9890,2783.8,1537.04,4320.84,185854
9900,2782.76,1537.04,4319.8,185824
9910,2781.71,1537.05,4318.75,185795
9920,2780.66,1537.05,4317.71,185766
9930,2779.61,1537.05,4316.66,185737
9940,2778.57,1537.05,4315.62,185708
9950,2777.52,1537.05,4314.57,185679
9960,2776.47,1537.05,4313.52,185650
9970,2775.42,1537.05,4312.47,185621
9980,2774.37,1537.05,4311.42,185592
9990,2773.32,1537.05,4310.37,185562
10000,2772.27,1537.05,4309.32,185533
10010,2771.22,1537.05,4308.27,185504
10020,2770.17,1537.05,4307.22,185475
10030,2769.12,1537.05,4306.17,185446
10040,2768.07,1537.05,4305.12,185417
10050,2767.02,1537.05,4304.07,185387
10060,2765.97,1537.05,4303.02,185358
10070,2764.91,1537.05,4301.96,185329
10080,2763.86,1537.05,4300.91,185300
10090,2762.81,1537.05,4299.86,185270
10100,2761.75,1537.05,4298.8,185241
10110,2760.7,1537.05,4297.75,185212
10120,2759.64,1537.05,4296.7,185182
10130,2758.58,1537.05,4295.64,185153
10140,2757.53,1537.05,4294.59,185123
10150,2756.48,1537.05,4293.53,185094
10160,2755.42,1537.05,4292.48,185065
10170,2754.37,1537.06,4291.43,185036
10180,2753.31,1537.06,4290.37,185006
10190,2752.26,1537.06,4289.32,184977
10200,2751.21,1537.06,4288.27,184948
10210,2750.15,1537.06,4287.21,184918
10220,2749.1,1537.06,4286.16,184889
10230,2748.04,1537.06,4285.1,184860
10240,2746.99,1537.06,4284.05,184830
10250,2745.94,1537.06,4282.99,184801
10260,2744.88,1537.06,4281.94,184772
10270,2743.83,1537.06,4280.88,184742
10280,2742.77,1537.06,4279.83,184713
10290,2741.71,1537.06,4278.77,184683
10300,2740.66,1537.06,4277.72,184654
10310,2739.6,1537.06,4276.66,184625
10320,2738.54,1537.06,4275.6,184595
10330,2737.49,1537.06,4274.55,184566
10340,2736.43,1537.06,4273.49,184536
10350,2735.37,1537.06,4272.43,184507
10360,2734.31,1537.06,4271.37,184478
10370,2733.25,1537.06,4270.31,184448
10380,2732.19,1537.06,4269.25,184419
10390,2731.13,1537.06,4268.19,184389
10400,2730.07,1537.06,4267.13,184360
10410,2729.01,1537.06,4266.07,184330
10420,2727.95,1537.06,4265.01,184300
10430,2726.88,1537.06,4263.95,184271
10440,2725.82,1537.06,4262.89,184241
10450,2724.76,1537.06,4261.83,184212
10460,2723.7,1537.06,4260.77,184182
10470,2722.64,1537.07,4259.7,184153
10480,2721.58,1537.06,4258.64,184123
10490,2720.51,1537.07,4257.58,184094
10500,2719.45,1537.07,4256.52,184064
10510,2718.38,1537.07,4255.45,184034
10520,2717.31,1537.07,4254.38,184004
10530,2716.25,1537.07,4253.32,183975
10540,2715.18,1537.06,4252.25,183945
10550,2714.11,1537.07,4251.18,183915
10560,2713.04,1537.07,4250.1,183885
10570,2711.97,1537.07,4249.03,183856
10580,2710.89,1537.07,4247.96,183826
10590,2709.83,1537.07,4246.89,183796
10600,2708.75,1537.07,4245.82,183766
10610,2707.68,1537.07,4244.75,183736
10620,2706.61,1537.07,4243.68,183706
10630,2705.53,1537.07,4242.6,183676
10640,2704.46,1537.07,4241.53,183647
10650,2703.38,1537.07,4240.45,183617
10660,2702.3,1537.07,4239.37,183587
10670,2701.23,1537.07,4238.3,183556
10680,2700.15,1537.07,4237.22,183527
10690,2699.08,1537.07,4236.15,183497
10700,2698,1537.07,4235.07,183467
10710,2696.93,1537.07,4234,183437
10720,2695.85,1537.07,4232.93,183407
10730,2694.78,1537.07,4231.85,183377
10740,2693.71,1537.07,4230.78,183347
10750,2692.63,1537.07,4229.71,183317
10760,2691.56,1537.07,4228.63,183287
10770,2690.49,1537.07,4227.56,183257
10780,2689.41,1537.07,4226.49,183228
10790,2688.34,1537.07,4225.41,183198
10800,2687.26,1537.07,4224.34,183168
10810,2686.19,1537.08,4223.27,183138
10820,2685.12,1537.08,4222.19,183108
10830,2684.04,1537.07,4221.11,183078
10840,2682.96,1537.08,4220.04,183048
10850,2681.88,1537.08,4218.96,183018
10860,2680.81,1537.08,4217.89,182988
10870,2679.73,1537.08,4216.81,182958
10880,2678.65,1537.07,4215.73,182928
10890,2677.57,1537.08,4214.65,182898
10900,2676.5,1537.08,4213.57,182868
10910,2675.42,1537.08,4212.5,182838
10920,2674.34,1537.08,4211.42,182808
10930,2673.26,1537.08,4210.34,182777
10940,2672.18,1537.08,4209.26,182747
10950,2671.1,1537.08,4208.17,182717
10960,2670.01,1537.08,4207.09,182687
10970,2668.93,1537.08,4206.01,182657
10980,2667.85,1537.08,4204.92,182627
10990,2666.77,1537.08,4203.85,182597
11000,2665.68,1537.08,4202.76,182566
11010,2664.6,1537.08,4201.68,182536
11020,2663.51,1537.08,4200.59,182506
11030,2662.43,1537.08,4199.51,182476
11040,2661.35,1537.08,4198.43,182446
11050,2660.27,1537.08,4197.35,182415
11060,2659.19,1537.08,4196.26,182385
11070,2658.1,1537.08,4195.19,182355
11080,2657.02,1537.08,4194.1,182325
11090,2655.94,1537.08,4193.02,182295
11100,2654.86,1537.08,4191.94,182265
11110,2653.78,1537.08,4190.86,182235
11120,2652.7,1537.08,4189.78,182204
11130,2651.61,1537.08,4188.7,182174
11140,2650.53,1537.08,4187.61,182144
11150,2649.45,1537.08,4186.53,182114
11160,2648.36,1537.08,4185.45,182084
11170,2647.28,1537.08,4184.37,182053
11180,2646.2,1537.08,4183.28,182023
11190,2645.11,1537.08,4182.2,181993
11200,2644.03,1537.08,4181.11,181963
11210,2642.95,1537.08,4180.03,181932
11220,2641.86,1537.08,4178.95,181902
11230,2640.78,1537.08,4177.86,181872
11240,2639.69,1537.08,4176.78,181842
11250,2638.61,1537.09,4175.7,181812
11260,2637.53,1537.08,4174.61,181781
11270,2636.44,1537.09,4173.53,181751
11280,2635.36,1537.08,4172.44,181721
11290,2634.27,1537.08,4171.36,181691
11300,2633.19,1537.09,4170.27,181660
11310,2632.1,1537.09,4169.19,181630
11320,2631.02,1537.08,4168.1,181600
11330,2629.93,1537.09,4167.02,181570
11340,2628.85,1537.09,4165.93,181539
11350,2627.76,1537.09,4164.85,181509
11360,2626.68,1537.09,4163.76,181479
11370,2625.59,1537.09,4162.67,181448
11380,2624.5,1537.09,4161.59,181418
11390,2623.42,1537.09,4160.51,181388
11400,2622.33,1537.09,4159.42,181357
11410,2621.25,1537.09,4158.33,181327
11420,2620.16,1537.09,4157.24,181297
11430,2619.07,1537.09,4156.15,181266
11440,2617.97,1537.09,4155.07,181236
11450,2616.89,1537.09,4153.97,181206
11460,2615.8,1537.09,4152.88,181175
11470,2614.71,1537.09,4151.79,181145
11480,2613.62,1537.09,4150.71,181114
11490,2612.53,1537.09,4149.61,181084
11500,2611.44,1537.09,4148.52,181053
11510,2610.34,1537.09,4147.43,181023
11520,2609.25,1537.09,4146.34,180992
11530,2608.16,1537.09,4145.25,180962
11540,2607.07,1537.09,4144.16,180932
11550,2605.98,1537.09,4143.07,180901
11560,2604.89,1537.09,4141.97,180871
11570,2603.79,1537.09,4140.88,180840
11580,2602.7,1537.09,4139.79,180810
11590,2601.61,1537.09,4138.7,180779
11600,2600.52,1537.09,4137.61,180749
11610,2599.42,1537.09,4136.51,180718
11620,2598.33,1537.09,4135.42,180688
11630,2597.24,1537.09,4134.33,180657
11640,2596.15,1537.09,4133.23,180627
11650,2595.05,1537.09,4132.14,180596
11660,2593.96,1537.09,4131.05,180566
11670,2592.86,1537.09,4129.95,180535
11680,2591.77,1537.09,4128.85,180504
11690,2590.67,1537.09,4127.76,180474
11700,2589.58,1537.09,4126.67,180443
11710,2588.48,1537.09,4125.57,180413
11720,2587.39,1537.09,4124.48,180382
11730,2586.29,1537.09,4123.38,180352
11740,2585.2,1537.09,4122.29,180321
11750,2584.1,1537.09,4121.2,180290
11760,2583.01,1537.09,4120.1,180260
11770,2581.92,1537.09,4119.01,180229
11780,2580.82,1537.09,4117.92,180199
11790,2579.73,1537.09,4116.82,180168
11800,2578.64,1537.09,4115.73,180138
11810,2577.54,1537.09,4114.64,180107
11820,2576.44,1537.09,4113.54,180076
11830,2575.35,1537.09,4112.44,180046
11840,2574.25,1537.09,4111.35,180015
11850,2573.16,1537.09,4110.25,179985
11860,2572.06,1537.09,4109.15,179954
11870,2570.96,1537.09,4108.06,179923
11880,2569.86,1537.09,4106.96,179893
11890,2568.77,1537.09,4105.86,179862
11900,2567.67,1537.09,4104.76,179831
11910,2566.57,1537.09,4103.67,179801
11920,2565.47,1537.09,4102.57,179770
11930,2564.38,1537.09,4101.47,179739
11940,2563.28,1537.09,4100.37,179708
11950,2562.18,1537.09,4099.27,179678
11960,2561.08,1537.1,4098.18,179647
11970,2559.98,1537.09,4097.08,179616
11980,2558.88,1537.1,4095.98,179586
11990,2557.79,1537.09,4094.88,179555
12000,2556.69,1537.1,4093.78,179524
12010,2555.59,1537.1,4092.69,179494
12020,2554.5,1537.1,4091.59,179463
12030,2553.4,1537.09,4090.49,179432
12040,2552.3,1537.1,4089.4,179402
12050,2551.2,1537.1,4088.3,179371
12060,2550.1,1537.1,4087.19,179340
12070,2549,1537.1,4086.1,179309
12080,2547.9,1537.1,4085,179279
12090,2546.8,1537.1,4083.9,179248
12100,2545.7,1537.1,4082.8,179217
12110,2544.6,1537.09,4081.69,179186
12120,2543.5,1537.1,4080.6,179156
12130,2542.4,1537.1,4079.5,179125
12140,2541.3,1537.1,4078.4,179094
12150,2540.2,1537.1,4077.3,179063
12160,2539.1,1537.09,4076.2,179032
12170,2538,1537.1,4075.1,179002
12180,2536.9,1537.1,4074,178971
12190,2535.8,1537.1,4072.9,178940
12200,2534.7,1537.1,4071.8,178910
12210,2533.6,1537.1,4070.7,178879
12220,2532.5,1537.1,4069.6,178848
12230,2531.4,1537.1,4068.5,178817
12240,2530.3,1537.1,4067.4,178786
12250,2529.2,1537.1,4066.3,178756
12260,2528.1,1537.1,4065.2,178725
12270,2527,1537.1,4064.1,178694
12280,2525.91,1537.1,4063,178663
12290,2524.81,1537.1,4061.9,178633
12300,2523.71,1537.1,4060.8,178602
12310,2522.61,1537.1,4059.7,178571
12320,2521.51,1537.1,4058.6,178540
12330,2520.41,1537.1,4057.51,178510
12340,2519.31,1537.1,4056.41,178479
12350,2518.21,1537.1,4055.31,178448
12360,2517.11,1537.1,4054.21,178417
12370,2516.01,1537.1,4053.11,178387
12380,2514.92,1537.1,4052.02,178356
12390,2513.82,1537.1,4050.92,178325
12400,2512.72,1537.1,4049.82,178294
12410,2511.62,1537.1,4048.72,178264
12420,2510.53,1537.1,4047.62,178233
12430,2509.43,1537.1,4046.53,178202
12440,2508.33,1537.1,4045.43,178171
12450,2507.23,1537.1,4044.33,178140
12460,2506.13,1537.1,4043.23,178110
12470,2505.03,1537.1,4042.13,178079
12480,2503.93,1537.1,4041.03,178048
12490,2502.83,1537.1,4039.93,178017
12500,2501.73,1537.1,4038.83,177987
12510,2500.63,1537.1,4037.73,177956
12520,2499.53,1537.1,4036.63,177925
12530,2498.43,1537.1,4035.53,177894
12540,2497.33,1537.1,4034.43,177863
12550,2496.23,1537.1,4033.33,177833
12560,2495.13,1537.1,4032.23,177802
12570,2494.03,1537.1,4031.13,177771
12580,2492.93,1537.1,4030.03,177740
12590,2491.83,1537.1,4028.93,177709
12600,2490.72,1537.1,4027.82,177678
