t,Potential,Kinetic,Total,Virial
3475,123398,510569,633965,4.19274e+06
3480,123409,510558,633967,4.193e+06
3485,123420,510547,633967,4.19326e+06
3490,123431,510536,633967,4.19352e+06
3495,123442,510524,633967,4.1938e+06
3500,123454,510513,633967,4.19408e+06
3505,123466,510501,633966,4.19436e+06
3510,123478,510487,633967,4.19465e+06
3515,123491,510476,633969,4.19495e+06
3520,123503,510463,633966,4.19525e+06
3525,123516,510450,633967,4.19557e+06
3530,123530,510437,633968,4.19589e+06
3535,123544,510424,633967,4.19622e+06
3540,123558,510410,633968,4.19654e+06
3545,123572,510395,633967,4.1969e+06
3550,123587,510381,633967,4.19725e+06
3555,123602,510365,633967,4.19762e+06
3560,123617,510350,633967,4.198e+06
3565,123633,510334,633967,4.19838e+06
3570,123650,510318,633966,4.19878e+06
3575,123666,510300,633968,4.19919e+06
3580,123684,510284,633968,4.1996e+06
3585,123701,510267,633968,4.20002e+06
3590,123719,510249,633968,4.20047e+06
3595,123737,510230,633968,4.20092e+06
3600,123757,510212,633968,4.20138e+06
3605,123776,510191,633967,4.20185e+06
3610,123796,510173,633967,4.20234e+06
3615,123816,510152,633967,4.20283e+06
3620,123837,510131,633967,4.20334e+06
3625,123858,510109,633967,4.20386e+06
3630,123880,510088,633968,4.20439e+06
3635,123902,510065,633968,4.20494e+06
3640,123925,510043,633967,4.2055e+06
3645,123948,510020,633968,4.20606e+06
3650,123971,509997,633968,4.20665e+06
3655,123996,509972,633968,4.20724e+06
3660,124020,509948,633968,4.20784e+06
3665,124046,509922,633969,4.20846e+06
3670,124071,509897,633969,4.20909e+06
3675,124097,509871,633967,4.20973e+06
3680,124124,509844,633968,4.21039e+06
3685,124151,509817,633968,4.21106e+06
3690,124178,509790,633969,4.21173e+06
3695,124206,509762,633968,4.21242e+06
3700,124235,509734,633968,4.21312e+06
3705,124263,509706,633968,4.21383e+06
3710,124293,509676,633969,4.21454e+06
3715,124322,509646,633969,4.21527e+06
3720,124352,509616,633968,4.21602e+06
3725,124383,509586,633969,4.21677e+06
3730,124414,509556,633968,4.21753e+06
3735,124445,509524,633968,4.21829e+06
3740,124476,509492,633969,4.21908e+06
3745,124508,509462,633969,4.21986e+06
3750,124540,509429,633968,4.22065e+06
3755,124572,509396,633969,4.22144e+06
3760,124605,509364,633969,4.22224e+06
3765,124638,509332,633969,4.22306e+06
3770,124671,509297,633969,4.22388e+06
3775,124704,509265,633969,4.2247e+06
3780,124738,509231,633969,4.22552e+06
3785,124771,509198,633970,4.22635e+06
3790,124805,509165,633968,4.22718e+06
3795,124838,509130,633968,4.22802e+06
3800,124872,509096,633969,4.22886e+06
3805,124906,509063,633970,4.2297e+06
3810,124940,509029,633969,4.23054e+06
3815,124974,508995,633970,4.23138e+06
3820,125008,508961,633968,4.23221e+06
3825,125041,508928,633967,4.23305e+06
3830,125075,508894,633969,4.23388e+06
3835,125109,508860,633970,4.23472e+06
3840,125143,508826,633968,4.23554e+06
3845,125176,508793,633968,4.23638e+06
3850,125209,508760,633969,4.23721e+06
3855,125243,508727,633968,4.23803e+06
3860,125275,508693,633969,4.23884e+06
3865,125308,508660,633970,4.23966e+06
3870,125341,508628,633969,4.24047e+06
3875,125373,508596,633969,4.24127e+06
3880,125405,508564,633969,4.24207e+06
3885,125437,508532,633970,4.24286e+06
3890,125469,508499,633968,4.24366e+06
3895,125500,508469,633968,4.24444e+06
3900,125531,508436,633969,4.2452e+06
3905,125562,508406,633968,4.24598e+06
3910,125593,508375,633969,4.24674e+06
3915,125624,508345,633968,4.2475e+06
3920,125654,508315,633968,4.24825e+06
3925,125684,508285,633969,4.249e+06
3930,125713,508254,633968,4.24973e+06
3935,125743,508225,633969,4.25047e+06
3940,125772,508196,633968,4.2512e+06
3945,125801,508167,633968,4.25192e+06
3950,125830,508139,633968,4.25264e+06
3955,125858,508110,633968,4.25335e+06
3960,125887,508082,633969,4.25406e+06
3965,125915,508052,633969,4.25476e+06
3970,125943,508025,633968,4.25547e+06
3975,125971,507997,633969,4.25616e+06
3980,125999,507969,633968,4.25685e+06
3985,126027,507941,633967,4.25755e+06
3990,126054,507913,633968,4.25823e+06
3995,126082,507886,633969,4.25892e+06
4000,126109,507859,633968,4.25961e+06
4005,126137,507831,633968,4.26028e+06
4010,126164,507804,633969,4.26096e+06
4015,126191,507777,633969,4.26164e+06
4020,126218,507750,633968,4.26231e+06
4025,126245,507724,633968,4.26298e+06
4030,126272,507696,633969,4.26365e+06
4035,126299,507669,633968,4.26432e+06
4040,126326,507643,633968,4.26499e+06
4045,126353,507616,633968,4.26565e+06
4050,126379,507589,633968,4.26632e+06
4055,126406,507562,633969,4.26697e+06
4060,126433,507536,633968,4.26763e+06
4065,126459,507510,633967,4.26829e+06
4070,126485,507483,633967,4.26894e+06
4075,126511,507456,633967,4.26959e+06
4080,126537,507431,633969,4.27022e+06
4085,126563,507405,633969,4.27087e+06
4090,126588,507380,633969,4.2715e+06
4095,126613,507355,633967,4.27212e+06
4100,126638,507329,633969,4.27274e+06
4105,126663,507304,633967,4.27334e+06
4110,126687,507280,633970,4.27395e+06
4115,126711,507257,633967,4.27453e+06
4120,126734,507233,633968,4.27511e+06
4125,126757,507210,633968,4.27567e+06
4130,126779,507188,633968,4.27623e+06
4135,126801,507167,633967,4.27675e+06
4140,126822,507145,633968,4.27727e+06
4145,126843,507126,633967,4.27777e+06
4150,126862,507106,633968,4.27826e+06
4155,126881,507086,633968,4.27872e+06
4160,126899,507068,633966,4.27916e+06
4165,126916,507051,633967,4.27959e+06
4170,126933,507035,633967,4.27999e+06
4175,126948,507020,633967,4.28036e+06
4180,126962,507005,633967,4.2807e+06
4185,126975,506992,633967,4.28102e+06
4190,126987,506980,633967,4.28131e+06
4195,126998,506969,633966,4.28157e+06
4200,127007,506959,633966,4.2818e+06
4205,127015,506951,633967,4.282e+06
4210,127022,506945,633966,4.28216e+06
4215,127027,506940,633966,4.28228e+06
4220,127031,506935,633965,4.28238e+06
4225,127033,506932,633965,4.28244e+06
4230,127034,506932,633965,4.28245e+06
4235,127033,506932,633965,4.28243e+06
4240,127031,506934,633965,4.28237e+06
4245,127027,506938,633965,4.28226e+06
4250,127021,506944,633964,4.28212e+06
4255,127014,506951,633965,4.28194e+06
4260,127005,506959,633966,4.28171e+06
4265,126994,506970,633965,4.28145e+06
4270,126982,506982,633964,4.28113e+06
4275,126968,506997,633964,4.28078e+06
4280,126952,507012,633964,4.28039e+06
4285,126934,507030,633964,4.27994e+06
4290,126915,507049,633965,4.27946e+06
4295,126894,507069,633963,4.27894e+06
4300,126871,507092,633963,4.27837e+06
4305,126846,507118,633962,4.27776e+06
4310,126820,507143,633963,4.27712e+06
4315,126792,507171,633963,4.27643e+06
4320,126763,507200,633962,4.2757e+06
4325,126732,507230,633962,4.27492e+06
4330,126699,507262,633961,4.27412e+06
4335,126665,507296,633961,4.27328e+06
4340,126630,507332,633962,4.2724e+06
4345,126593,507368,633961,4.2715e+06
4350,126555,507406,633961,4.27054e+06
4355,126516,507446,633961,4.26958e+06
4360,126475,507486,633962,4.26857e+06
4365,126434,507528,633961,4.26754e+06
4370,126391,507571,633960,4.26648e+06
4375,126348,507613,633961,4.2654e+06
4380,126303,507657,633962,4.2643e+06
4385,126257,507704,633962,4.26317e+06
4390,126211,507749,633961,4.26203e+06
4395,126164,507796,633962,4.26087e+06
4400,126117,507843,633960,4.25969e+06
4405,126069,507891,633960,4.25851e+06
4410,126021,507940,633961,4.25731e+06
4415,125972,507989,633960,4.2561e+06
4420,125923,508037,633962,4.25489e+06
4425,125874,508086,633961,4.25367e+06
4430,125825,508135,633960,4.25246e+06
4435,125776,508185,633961,4.25124e+06
4440,125727,508234,633960,4.25001e+06
4445,125678,508283,633961,4.24882e+06
4450,125629,508330,633961,4.2476e+06
4455,125581,508379,633961,4.24641e+06
4460,125533,508428,633960,4.24522e+06
4465,125486,508474,633961,4.24404e+06
4470,125439,508521,633960,4.24288e+06
4475,125393,508567,633960,4.24173e+06
4480,125348,508612,633961,4.24061e+06
4485,125304,508657,633960,4.2395e+06
4490,125260,508701,633962,4.23841e+06
4495,125217,508744,633961,4.23735e+06
4500,125175,508786,633961,4.2363e+06
4505,125135,508826,633962,4.23529e+06
4510,125095,508866,633961,4.2343e+06
4515,125057,508905,633962,4.23334e+06
4520,125020,508942,633963,4.23242e+06
4525,124984,508978,633962,4.23152e+06
4530,124950,509012,633962,4.23065e+06
4535,124917,509046,633962,4.22982e+06
4540,124884,509078,633962,4.22902e+06
4545,124854,509107,633963,4.22825e+06
4550,124826,509137,633962,4.22753e+06
4555,124798,509164,633962,4.22683e+06
4560,124772,509190,633963,4.22618e+06
4565,124748,509215,633963,4.22557e+06
4570,124725,509238,633963,4.22498e+06
4575,124704,509260,633964,4.22443e+06
4580,124684,509279,633964,4.22393e+06
4585,124666,509298,633963,4.22347e+06
4590,124650,509314,633963,4.22304e+06
4595,124635,509329,633965,4.22265e+06
4600,124621,509342,633964,4.2223e+06
4605,124609,509355,633965,4.22199e+06
4610,124599,509365,633964,4.22171e+06
4615,124590,509374,633965,4.22147e+06
4620,124583,509382,633964,4.22127e+06
4625,124577,509387,633964,4.22111e+06
4630,124573,509392,633965,4.22097e+06
4635,124570,509395,633966,4.22088e+06
4640,124568,509397,633964,4.22081e+06
4645,124568,509397,633964,4.22079e+06
4650,124569,509396,633967,4.2208e+06
4655,124572,509394,633966,4.22083e+06
4660,124576,509390,633966,4.2209e+06
4665,124581,509385,633965,4.221e+06
4670,124587,509379,633965,4.22112e+06
4675,124594,509373,633966,4.22128e+06
4680,124602,509364,633966,4.22146e+06
4685,124612,509354,633967,4.22166e+06
4690,124622,509344,633966,4.22189e+06
4695,124633,509333,633966,4.22215e+06
4700,124646,509321,633966,4.22242e+06
4705,124659,509308,633967,4.22272e+06
4710,124673,509293,633968,4.22305e+06
4715,124688,509279,633966,4.22338e+06
4720,124703,509263,633968,4.22373e+06
4725,124720,509248,633966,4.22411e+06
4730,124736,509230,633968,4.2245e+06
4735,124754,509213,633967,4.2249e+06
4740,124772,509196,633967,4.22532e+06
4745,124790,509177,633967,4.22575e+06
4750,124809,509158,633968,4.22619e+06
4755,124828,509139,633968,4.22664e+06
4760,124848,509118,633967,4.22711e+06
4765,124868,509099,633966,4.22759e+06
4770,124889,509079,633967,4.22807e+06
4775,124910,509058,633966,4.22855e+06
4780,124931,509036,633967,4.22904e+06
4785,124952,509016,633968,4.22954e+06
4790,124974,508994,633966,4.23005e+06
4795,124995,508972,633968,4.23056e+06
4800,125017,508950,633968,4.23108e+06
4805,125039,508928,633967,4.2316e+06
4810,125061,508906,633967,4.23212e+06
4815,125084,508885,633968,4.23264e+06
4820,125106,508861,633969,4.23317e+06
4825,125128,508839,633967,4.2337e+06
4830,125151,508817,633967,4.23423e+06
4835,125173,508794,633968,4.23476e+06
4840,125196,508772,633968,4.2353e+06
4845,125219,508749,633967,4.23584e+06
4850,125241,508726,633967,4.23637e+06
4855,125264,508703,633967,4.23691e+06
4860,125286,508680,633968,4.23744e+06
4865,125309,508658,633968,4.23797e+06
4870,125332,508636,633967,4.23851e+06
4875,125354,508613,633966,4.23905e+06
4880,125377,508591,633969,4.23958e+06
4885,125399,508568,633967,4.24011e+06
4890,125422,508545,633968,4.24064e+06
4895,125444,508523,633968,4.24117e+06
4900,125466,508501,633967,4.2417e+06
4905,125488,508479,633968,4.24222e+06
4910,125510,508457,633968,4.24274e+06
4915,125532,508436,633968,4.24325e+06
4920,125554,508414,633969,4.24376e+06
4925,125574,508393,633968,4.24426e+06
4930,125596,508372,633966,4.24476e+06
4935,125616,508352,633967,4.24524e+06
4940,125636,508331,633968,4.24572e+06
4945,125656,508311,633967,4.24619e+06
4950,125676,508291,633967,4.24665e+06
4955,125695,508272,633967,4.2471e+06
4960,125713,508253,633967,4.24753e+06
4965,125731,508237,633967,4.24795e+06
4970,125748,508219,633968,4.24837e+06
4975,125765,508202,633967,4.24876e+06
4980,125781,508186,633967,4.24913e+06
4985,125796,508170,633967,4.24948e+06
4990,125811,508156,633966,4.24981e+06
4995,125824,508142,633967,4.25013e+06
5000,125837,508130,633966,4.25043e+06
5005,125849,508118,633966,4.2507e+06
5010,125860,508106,633967,4.25094e+06
5015,125869,508096,633967,4.25117e+06
5020,125878,508088,633966,4.25138e+06
5025,125886,508079,633965,4.25156e+06
5030,125893,508072,633965,4.2517e+06
5035,125898,508067,633967,4.25182e+06
5040,125903,508064,633966,4.25192e+06
5045,125906,508058,633965,4.25199e+06
5050,125909,508057,633965,4.25203e+06
5055,125910,508056,633965,4.25204e+06
5060,125910,508055,633965,4.25202e+06
5065,125909,508057,633966,4.25198e+06
5070,125906,508058,633965,4.25191e+06
5075,125903,508062,633964,4.25181e+06
5080,125898,508067,633966,4.25168e+06
5085,125893,508072,633965,4.25154e+06
5090,125886,508080,633964,4.25135e+06
5095,125878,508086,633964,4.25114e+06
5100,125869,508096,633964,4.25091e+06
5105,125859,508105,633964,4.25066e+06
5110,125848,508115,633964,4.25038e+06
5115,125836,508127,633965,4.25007e+06
5120,125823,508140,633964,4.24974e+06
5125,125810,508153,633964,4.2494e+06
5130,125796,508167,633965,4.24903e+06
5135,125780,508184,633963,4.24864e+06
5140,125764,508199,633964,4.24824e+06
5145,125748,508216,633963,4.24782e+06
5150,125730,508233,633964,4.24738e+06
5155,125712,508252,633963,4.24693e+06
5160,125694,508269,633964,4.24647e+06
5165,125675,508289,633962,4.24599e+06
5170,125656,508307,633963,4.2455e+06
5175,125636,508328,633962,4.24501e+06
5180,125616,508347,633963,4.24449e+06
5185,125595,508368,633964,4.24398e+06
5190,125574,508389,633964,4.24346e+06
5195,125553,508410,633963,4.24295e+06
5200,125532,508431,633963,4.24241e+06
5205,125511,508452,633964,4.24188e+06
5210,125490,508473,633965,4.24134e+06
5215,125468,508495,633964,4.2408e+06
5220,125447,508516,633963,4.24027e+06
5225,125426,508537,633963,4.23974e+06
5230,125404,508559,633963,4.23921e+06
5235,125383,508580,633964,4.23868e+06
5240,125362,508601,633963,4.23815e+06
5245,125341,508622,633962,4.23763e+06
5250,125321,508642,633964,4.23711e+06
5255,125300,508663,633963,4.23659e+06
5260,125280,508684,633964,4.23609e+06
5265,125260,508703,633963,4.23559e+06
5270,125240,508723,633964,4.23509e+06
5275,125220,508743,633963,4.2346e+06
5280,125201,508762,633964,4.23413e+06
5285,125183,508780,633964,4.23365e+06
5290,125164,508797,633964,4.2332e+06
5295,125146,508817,633963,4.23275e+06
5300,125129,508834,633963,4.2323e+06
5305,125112,508852,633963,4.23187e+06
5310,125095,508869,633964,4.23145e+06
5315,125078,508885,633963,4.23104e+06
5320,125063,508900,633963,4.23065e+06
5325,125047,508916,633964,4.23026e+06
5330,125032,508931,633963,4.22988e+06
5335,125018,508947,633964,4.22951e+06
5340,125003,508960,633963,4.22915e+06
5345,124990,508974,633963,4.22881e+06
5350,124977,508988,633965,4.22848e+06
5355,124964,509000,633965,4.22817e+06
5360,124953,509012,633963,4.22786e+06
5365,124941,509023,633965,4.22758e+06
5370,124930,509034,633963,4.22731e+06
5375,124920,509044,633964,4.22705e+06
5380,124911,509054,633964,4.22681e+06
5385,124901,509063,633965,4.22659e+06
5390,124894,509071,633965,4.22638e+06
5395,124886,509078,633963,4.2262e+06
5400,124879,509085,633964,4.22602e+06
5405,124874,509091,633965,4.22587e+06
5410,124869,509096,633964,4.22574e+06
5415,124864,509100,633965,4.22564e+06
5420,124861,509103,633965,4.22555e+06
5425,124859,509107,633964,4.22549e+06
5430,124858,509108,633965,4.22545e+06
5435,124857,509108,633966,4.22544e+06
5440,124858,509107,633965,4.22545e+06
5445,124860,509106,633965,4.22549e+06
5450,124863,509102,633966,4.22555e+06
5455,124867,509098,633966,4.22565e+06
5460,124872,509093,633965,4.22578e+06
5465,124879,509087,633966,4.22593e+06
5470,124887,509079,633966,4.22612e+06
5475,124896,509071,633966,4.22634e+06
5480,124906,509059,633966,4.22659e+06
5485,124918,509048,633967,4.22687e+06
5490,124931,509036,633966,4.22718e+06
5495,124945,509021,633967,4.22753e+06
5500,124962,509007,633966,4.22792e+06
5505,124978,508988,633966,4.22833e+06
5510,124997,508969,633966,4.22878e+06
5515,125017,508951,633967,4.22926e+06
5520,125038,508929,633966,4.22978e+06
5525,125061,508906,633968,4.23032e+06
5530,125085,508882,633968,4.23091e+06
5535,125111,508857,633968,4.23154e+06
5540,125138,508831,633967,4.23218e+06
5545,125166,508802,633968,4.23287e+06
5550,125195,508773,633968,4.23358e+06
5555,125226,508741,633969,4.23434e+06
5560,125258,508710,633969,4.23511e+06
5565,125292,508677,633969,4.23592e+06
5570,125326,508643,633970,4.23676e+06
5575,125361,508607,633968,4.23763e+06
5580,125398,508570,633970,4.23852e+06
5585,125436,508532,633969,4.23945e+06
5590,125475,508494,633970,4.24039e+06
5595,125514,508455,633970,4.24135e+06
5600,125555,508413,633969,4.24234e+06
5605,125597,508372,633969,4.24335e+06
5610,125639,508331,633970,4.24438e+06
5615,125682,508288,633970,4.24543e+06
5620,125726,508244,633970,4.2465e+06
5625,125770,508200,633970,4.24757e+06
5630,125815,508155,633970,4.24866e+06
5635,125861,508110,633969,4.24977e+06
5640,125906,508064,633969,4.25088e+06
5645,125952,508017,633969,4.25201e+06
5650,125998,507971,633970,4.25314e+06
5655,126045,507925,633971,4.25426e+06
5660,126092,507878,633971,4.2554e+06
5665,126138,507832,633970,4.25654e+06
5670,126185,507785,633970,4.25767e+06
5675,126231,507738,633971,4.2588e+06
5680,126278,507692,633970,4.25993e+06
5685,126324,507645,633971,4.26106e+06
5690,126370,507600,633970,4.26217e+06
5695,126415,507555,633970,4.26328e+06
5700,126460,507510,633970,4.26436e+06
5705,126505,507466,633971,4.26545e+06
5710,126548,507420,633969,4.26652e+06
5715,126592,507378,633971,4.26758e+06
5720,126634,507335,633969,4.26861e+06
5725,126676,507293,633969,4.26962e+06
5730,126717,507253,633970,4.27062e+06
5735,126757,507212,633970,4.2716e+06
5740,126796,507173,633968,4.27255e+06
5745,126835,507135,633968,4.27347e+06
5750,126872,507097,633970,4.27437e+06
5755,126908,507061,633969,4.27526e+06
5760,126943,507025,633970,4.27612e+06
5765,126977,506992,633968,4.27694e+06
5770,127010,506958,633969,4.27774e+06
5775,127042,506926,633968,4.27851e+06
5780,127073,506896,633968,4.27925e+06
5785,127102,506865,633968,4.27997e+06
5790,127130,506838,633967,4.28065e+06
5795,127157,506811,633969,4.28131e+06
5800,127183,506784,633967,4.28192e+06
5805,127208,506759,633968,4.28252e+06
5810,127231,506736,633968,4.28309e+06
5815,127254,506713,633968,4.28362e+06
5820,127275,506693,633968,4.28413e+06
5825,127294,506672,633967,4.28461e+06
5830,127313,506654,633967,4.28505e+06
5835,127331,506636,633968,4.28547e+06
5840,127347,506620,633966,4.28585e+06
5845,127362,506605,633967,4.28621e+06
5850,127376,506591,633967,4.28655e+06
5855,127389,506578,633966,4.28686e+06
5860,127401,506565,633966,4.28715e+06
5865,127412,506554,633967,4.2874e+06
5870,127422,506545,633966,4.28763e+06
5875,127431,506535,633966,4.28783e+06
5880,127438,506527,633966,4.28803e+06
5885,127445,506520,633966,4.28818e+06
5890,127452,506514,633966,4.28832e+06
5895,127457,506509,633965,4.28843e+06
5900,127461,506505,633965,4.28853e+06
5905,127465,506501,633965,4.2886e+06
5910,127467,506498,633966,4.28866e+06
5915,127470,506496,633965,4.28869e+06
5920,127471,506495,633965,4.28871e+06
5925,127472,506494,633965,4.28872e+06
5930,127471,506494,633965,4.2887e+06
5935,127471,506494,633965,4.28867e+06
5940,127470,506495,633966,4.28863e+06
5945,127468,506498,633965,4.28857e+06
5950,127465,506500,633965,4.2885e+06
