vx,vy,vz,v
-1.00073,-1.00012,-4.99788,26.9805
-1.00119,2.99731,3.99718,25.9637
-0.999417,-4.9977,-1.99811,29.9683
-1.99901,-3.99909,0.999314,20.9874
-1.00095,3.99672,-1.00138,17.9784
1.00054,2.99879,-3.9988,25.9842
-2.99971,-0.999531,-1.00006,10.9975
4.80391e-05,-1.00122,1.99992,5.00212
1.99985,2.99979,3.99831,28.9846
-4.99829,0.99944,-1.99817,29.9745
0.999394,-4.99784,0.999395,26.9759
3.99916,-0.00162364,1,16.9933
-3.99801,2.99948,0.998736,25.9784
-1.99932,3.99778,-4.99824,44.9619
0.998314,-0.998602,-1.99925,5.99082
-2.99928,0.9989,3.99755,25.9739
1.00086,2.99918,-1.99929,13.9939
-0.998768,-4.99754,-4.99927,50.9657
0.999684,1.99807,-3.00085,13.9967
-1.00006,1.99753,-3.99946,20.986
-2.99811,-4.99719,1.99959,37.959
3.9983,-3.99785,-0.999637,32.9684
-4.99707,-2,-2.0006,32.9732
-1.99844,-4.99822,-4.99774,53.9534
-2.99714,3.00042,3.99806,33.9699
-4.99801,3.99935,3.00057,49.9782
3.99806,0.998695,3.9995,32.9779
-2.99947,-4.9975,1.99919,37.9686
2.99862,-0.99944,-3.99734,25.9694
-5,-2.99885,2.99685,42.9742
0.999301,2.99953,-4.99776,34.9734
-1.99942,-4.99731,-2.00081,32.974
0.997982,1.99907,-2.0001,8.99265
3.99782,-0.000487053,-1.99934,19.9799
-4.99814,-0.99885,0.999677,26.9784
-0.999704,-3.99823,2,20.9852
2.99751,-0.999972,-0.998709,10.9824
0.00018935,-1.00125,1.00038,2.00326
-2.00011,-2.99925,3.99959,28.9926
0.997871,-0.00205186,3.99909,16.9885
1.00077,3.99934,-0.998815,17.9939
2.00018,2.99922,0.000132038,12.9961
1.99726,0.000361333,1.99979,7.98821
2.99813,2.99668,2.99973,26.9672
1.99809,-2.9986,1.99901,16.98
-9.20195e-05,-3.99895,-3.99713,31.9686
-2.99949,3.00048,3.99756,33.9803
0.998577,2.99699,0.000877253,9.9791
-1.00057,-3.99736,-1.00021,17.9805
-0.00069645,2.99844,-2.99934,17.9867
0.00083598,0.998956,-0.999705,1.99732
-2.00059,-1.00074,2.99833,13.9938
2.99881,2.99957,-0.998823,18.9879
-1.00065,-3.99906,-0.999361,17.9925
3.99867,-0.00131066,1.99988,19.9889
-4.99842,-4.99728,3.99943,65.9525
-0.998778,1.00009,2.00081,6.001
-1.00126,-1.99761,2.99969,13.9911
1.99952,0.999407,2.00039,8.99846
-4.99885,-4.99724,2.0001,53.9613
-3.99789,1.99869,1.99986,23.9773
-2.00055,0.997617,1.00103,5.99951
-0.000912987,4,3.99818,31.9854
0.00118041,-3.99897,-1.9975,19.9818
-0.000930612,2.99677,3.99813,24.9657
9.66456e-05,-1.9988,0.00174642,3.99519
-2,-1.99987,3.99949,23.9954
-0.000687683,-0.999844,3.99903,16.9919
-3.99739,3.99789,-4.99953,56.9576
-1.00053,-2.00107,-3.9993,20.9998
1.99875,-2.99988,0.998453,13.9912
-0.00105028,3.9982,-0.999923,16.9855
-1.00067,-1.99959,-1.99918,8.99643
-2.00029,3.99846,0.998743,20.9863
0.99965,-0.999891,-1.99855,5.99329
-3.9982,0.997874,1.99803,20.9735
-1.00082,-0.000637462,-2.99862,9.99338
1.99782,-4.99778,-0.99981,29.9687
2.99714,3.9994,1.99912,28.9745
-0.99987,-4.99879,0.9994,26.9864
2.00071,-4.99657,-2.99799,37.9565
-2.00052,-0.999961,1.99796,8.99386
-3.9982,-3.99989,-2.99907,40.9792
3.00005,0.000789982,-3.0007,18.0045
2.99705,-4.99699,-3.9986,49.941
1.00027,-3.9986,-3.99952,32.9855
0.000916301,-4.99934,-0.999727,25.9929
-0.000675155,2.99964,3.99755,24.9783
0.998132,-1.99956,-2.99698,13.9764
-0.000391306,2.00019,3.99782,19.9833
-2.99815,-1.99962,0.000504729,12.9874
3.99895,-2.99844,-1.99849,28.9762
-2.99829,-4.99819,2.99844,42.9624
2.99698,-0.00150108,0.00138396,8.98191
-1.00078,0.000735615,2.99871,9.99379
-3.99763,-0.000863101,-0.000462351,15.981
-1.00167,2.99721,-4.9976,34.9626
1.99885,-0.000138197,1.9974,7.985
-0.998167,-4.99901,-2.99772,34.9728
-3.9978,3.99828,2.99748,40.9535
-0.000319516,-0.000807533,1.00039,1.00077
2.99868,0.999652,3.99895,25.983
-4.9981,-3.00062,1.00041,34.9855
-0.00128456,-0.997944,-1.00046,1.99682
-3.99927,0.998929,-4.99763,41.9683
-3.99856,0.0012232,2.99731,24.9723
-1.99939,-1.00008,-1.99859,8.99206
3.99941,-0.000255536,-0.000647682,15.9953
-4.99736,-1.00035,-0.999563,26.9734
-1.00092,-1.99935,0.000259727,4.99922
2.99818,-0.998767,2,13.9866
-1.00008,0.998756,2.99967,10.9957
0.00113887,-1.99802,1.99995,7.99188
0.999328,-5.30647e-05,0.000679334,0.998658
0.00092104,-0.001717,0.999429,0.998862
-2.99802,-0.998218,-0.999214,10.983
2.99875,0.999396,-2.00032,13.9926
-1.00054,3.99796,-0.00128075,16.9848
-0.999523,-2.9991,-3.99918,25.9871
3.9997,3.99812,-3.00038,40.9848
0.999035,-0.998677,-3.00054,10.9987
2.99879,2.99833,-4.99858,42.9686
-0.99859,-0.0013685,-0.00148263,0.997187
-5.00012,1.99913,-1.99862,32.9922
3.99934,1.99782,1.99853,23.9802
-4.99711,-0.999267,-0.999779,26.9692
-2.9982,3.99755,-2.99947,33.9665
2.99969,-3.99815,-1.99918,28.9801
3.99973,1.9978,3.99807,35.9736
1.0014,-0.000613156,0.00186412,1.00281
2.99728,-2.99964,3.99737,33.9604
1.00052,1.99784,-4.99761,29.9685
-3.99708,-0.998579,-1.99982,20.9731
-3.99746,-2.99842,-2.9987,33.9624
-0.998547,1.99945,2.99911,13.9896
3.99851,-0.999313,2.99986,25.9859
3.99737,2.99744,0.999553,25.9627
1.99842,-1.99817,-2.99888,16.9797
-3.99858,-4.99894,-2.00086,44.9815
-3,0.00103328,-3.99921,24.9937
-4.99975,-4.99802,-2.00123,53.9826
2.99856,3.99917,-4.99822,49.9669
2.99785,-2.99714,0.998526,18.967
-3.99907,-0.0003709,0.000669316,15.9926
-0.998764,-3.99785,1.99885,20.9757
-1.00079,-2.99843,-1.99814,13.9847
3.99909,-3.99946,2.99841,40.9789
-2.99793,-4.99707,0.000358506,33.9583
-4.9983,2.99907,-0.999328,34.976
2.99873,-3.00071,0.99838,18.9934
3.99774,3.99814,-4.99806,56.9477
1.99981,-3.0002,-1.00032,14.0011
3.99841,-4.99708,1.99821,44.9509
3.9984,0.998806,-2.99744,25.9694
2.99901,-3.9993,3.9982,40.9741
-2.99906,1.99936,1.99954,16.99
2.00062,-2.00022,-2.99939,16.9997
3.99879,4.00021,-4.99927,56.9847
0.999323,3.9983,-2.99951,25.9821
-4.99761,1.99803,1.99796,32.9601
2.99862,-0.00111832,-2.99903,17.9859
-0.000726367,0.997861,-2.99938,9.99198
-1.00151,-2.00131,0.998925,6.00613
0.99903,1.998,4.27742e-05,4.99007
-0.999416,2.00087,0.998313,5.99896
1.00076,-4.99918,-1.00026,26.9939
2.99736,-2.99721,-3.99881,33.9579
-0.99814,-4.99805,-1.00008,26.9769
1.99794,0.999153,1.99928,8.98718
-3.99711,-1.99902,1,20.9729
1.99856,0.99834,-1.00007,5.99108
-3.99746,-0.000301894,-2.9993,24.9755
2.99746,0.998124,-1.00124,10.9835
-2.99984,3.99985,-4.99747,49.9726
3.99743,3.00065,2.99786,33.9705
3.99885,-4.99676,1.00088,41.9602
-1.00019,-0.999331,2.99816,10.988
0.999588,-4.99856,-3.99712,41.9618
-0.998524,-4.998,2.99696,34.9588
3.99925,-1.00028,-4.99715,41.9661
2.99739,3.99919,2.00029,28.979
-1.99986,-2.00067,3.99819,23.9876
1.99874,1.99745,-2.99771,16.9711
2.99897,2.99844,0.9992,18.9829
-2.00011,2.9997,0.999133,13.9969
0.999892,0.000348105,-2.99985,9.99886
3.80818e-05,-1.99872,-4.99793,28.9742
-3.00033,-2.9997,3.99611,33.9691
-4.99973,-3.9978,-4.99802,65.96
-2.00043,3.00019,-3.99869,28.9924
2.00105,3.99936,3.99694,35.9746
0.000188284,3.99831,-1.99802,19.9786
1.99785,0.999629,0.998302,5.98728
3.99903,-4.00036,-3.99842,47.9825
-1.99993,1.99718,-1.00014,8.98876
3.99833,-4.99765,0.999868,41.9629
2.99984,0.999319,4,25.9977
-4.99791,-1.00091,3.9998,41.9794
0.999395,-4.99759,1.99977,29.9738
-1.99909,2.99835,-1.99942,16.9841
-4.99892,2.99938,-2.99848,42.9763
2.00026,3.99914,3.99803,35.9784
-4.99924,0.99903,1.00151,26.9935
1.00008,-4.99826,3.99941,41.978
-4.99971,1.99769,2.99999,37.9878
-4.99754,2.00069,1.00108,29.9803
9.2935e-05,1.00004,2.99924,9.99553
-3.99745,4,1.0006,32.9808
-2.99989,0.99942,1.00038,10.9989
1.9981,-3.99976,1.99859,23.9849
-1.00007,-4.99826,-3.99758,41.9634
-1.9997,2.99847,1.99931,16.9869
-3.99791,-4.99848,-4.99878,65.9559
2.99785,-3.99782,0.999116,25.968
3.99741,-0.00214152,2.99908,24.9738
-3.9993,-4.9985,0.00140485,40.9794
3.0007,-0.000381399,2.99925,17.9997
1.99773,3.00043,1.99917,16.9902
1.99915,-1.0004,-2.9992,13.9926
-3.9989,2.99881,-3.99822,40.9699
-0.99896,-2.99807,3.9976,25.9671
2.99901,3.99944,3.33908e-05,24.9895
-1.99987,-1.99894,-3.99799,23.9792
2.00047,3.0004,1.99816,16.9969
-3.99925,-2.00016,-0.999829,20.9943
-3,-2.00042,-2.99967,21.9997
1.99958,-3,-3.00032,22.0003
-3.99926,2.99842,-4.00014,40.9857
0.000733861,-3.0005,-4.99787,33.9817
-1.00082,3.99869,1.9992,20.9879
-0.997958,-4.99763,3.99888,41.9633
-4.99955,-4.99951,0.000476374,49.9906
1.00083,-4.9978,-2.00038,29.9811
0.00133248,2.9984,-4.99908,33.9812
0.000437848,-3.99878,-2.99947,24.9871
2.99846,3.99845,1.99856,28.9726
-4.99716,1.99935,0.000177298,28.9689
-4.99802,2.00001,-1.00053,29.9813
-3.99897,0.999626,-3.99878,32.9812
3.99687,3,-1.00055,25.9761
-0.999361,-4.99875,-0.00124261,25.9862
0.998567,-1.99896,-4.99857,29.9787
1.0001,-0.0017394,-2.00041,5.00182
-1,-4.99815,-1.00108,26.9837
2.65192e-06,-3.00049,1.0001,10.0031
-0.000504699,3.99834,2.9981,24.9753
2.99874,1.99741,-4.99737,37.9558
-0.998786,-2.99861,-0.00106596,9.98923
0.999164,-1.99957,0.000972073,4.99662
-0.999589,-4.99801,3.99939,41.9744
-4.99818,-3.99805,3.99974,56.9641
0.997901,-4.99817,1.99893,29.9732
-2.9993,-0.999577,-4.99698,34.9647
2.99849,-1.00015,2.99754,18.9765
-4.00068,-3.99831,-0.998803,32.9896
1.00059,-0.999271,-0.000440724,1.99972
0.000656191,3.99711,-0.999796,16.9765
-3.00017,3.99908,-0.999722,25.993
1.99804,-2.99749,0.999166,13.9754
3.99842,-2.00089,-0.999278,20.9895
-2.00065,-3.0006,1.99881,17.0015
2.999,3.99897,-4.99727,49.9585
0.999061,-4.99848,1.99897,29.9788
2.99915,-0.00119441,2.99887,17.9881
3.99796,0.998249,-1.99822,20.973
1.99857,-1.00151,1.99756,8.98757
0.999129,-3.0004,-4.99704,34.9711
0.00131619,-3.99947,2.99697,24.9776
2.99881,-3.99927,-2.99808,33.9756
1.99785,0.999188,-0.00180815,4.98977
-3.99876,3.99675,-4.99779,56.942
-1.00142,1.99815,0.999105,5.99366
2.99853,-4.99701,2.99979,42.96
3.99905,2.00112,3,28.9968
1.99992,1.99857,2.00057,11.9963
-4.61616e-05,-3.99825,2.99987,24.9852
-1.00051,-4.99797,-4.99855,50.9663
1.99942,-1.99857,1.99795,11.9838
1.99764,-3.99967,-1.99966,23.9866
1,-2.99982,-3.99935,25.9937
2.9987,-3.99759,-1.99928,28.9701
-0.00076312,-3.99889,3.99867,31.9805
1.99925,-3.99847,2.999,28.9788
0.00020818,0.000184533,-2.99738,8.98426
-2.99893,-3.00058,2.9974,26.9814
-3.99871,-0.999495,-3.99771,32.9703
-1.99845,-3.99754,-0.000694308,19.9741
-2.99872,-3.99833,0.000714544,24.979
-2.99963,0.997668,2.99911,18.9878
0.99947,3.9996,1.00089,17.9975
-4.99967,-0.000483499,2.99811,33.9854
-0.000294331,2.99861,-3.99886,24.9826
-0.999196,3.99705,-3.99966,32.9721
-2.9994,-2.00055,-4.99909,37.9895
-0.000593881,-0.999921,-0.00116114,0.999843
-4.99817,-4.99903,0.000703831,49.972
2.99969,2.99829,2.99859,26.9794
0.00114936,-1.00124,-0.997954,1.99839
-4.99775,2.99824,3.99714,49.9441
-2.99879,3.99827,-3.99808,40.9636
-1.99853,-3.99916,-2.99892,28.9809
-1.00062,-1.00087,3.99769,17.9845
-1.99898,-0.00105322,-0.999353,4.99464
-2.00005,-1.99981,-2.99989,16.9988
-4.99813,-3.99756,-3.9983,56.9482
-1.99863,3.00024,3.99741,28.9753
0.998614,-3.99925,-0.998868,17.989
-4.99849,1.99995,-1.00075,29.9862
0.000966798,-1.99786,-4.99717,28.9631
-4.99902,-3.99867,-0.000328649,40.9796
0.000398448,1.99888,2.99784,12.9826
-4.99827,-1.00186,-3.99715,41.9637
-0.999561,1.00014,2.99744,10.9841
-4.99755,-2.99867,-1.99805,37.9598
-0.00051753,0.999792,1.99825,4.99261
-4.00027,-0.998243,-1.99853,20.9927
3.99832,-0.0019423,0.998928,16.9844
-2.9996,-4.99827,-0.999941,34.9802
-3.99828,-0.999403,-1.99925,20.9821
0.998902,0.998244,0.998976,2.99225
-0.999666,2.99883,-0.99845,10.9892
3.9982,1.99993,3.99711,35.9622
-0.999957,-3.00022,-4.99644,34.9657
-0.000184445,-0.000375378,3.99625,15.97
3.99825,1.99788,1.9998,23.9768
-4.99931,0.999718,-1.99782,29.9838
-1.99896,-0.999815,3.99822,20.9812
-1.00024,-4.99914,1.00073,26.9933
-0.998888,-0.999572,0.99864,2.9942
-4.99834,1.99823,-4.9979,53.9553
-2.99851,-2.00015,-0.999759,13.9912
1.99861,1.9984,3.99844,23.9756
-0.99922,-4.99821,1.00052,26.9816
-3.99737,-0.00135458,0.000671542,15.979
-4.99702,0.998239,1.99902,29.9628
3.99908,-3.99772,-1.00036,32.9751
2.99921,4,-4.9988,49.9833
-0.999755,-0.000312885,-2.99951,9.99659
1.99855,-1.9996,2.99922,16.9879
2.99891,-3.99773,3.9996,40.9722
-2.99772,-3.99903,-0.00186061,24.9786
-0.998925,3.99919,-3.99784,32.9741
1.99879,-2.99853,2.99871,21.9785
1.99903,-4.00063,2.99942,28.9977
-1.99872,-0.999128,0.00062787,4.99314
-2.9991,-1.9987,-0.0011745,12.9894
-0.00109525,-4.99754,-4.99913,49.9667
3.99802,-2.99781,-4.99922,49.9631
-2.00035,-0.999909,-0.000962728,5.00124
-3.99714,-1.99899,0.999877,20.9728
8.59214e-05,-4.99731,0.998999,25.9712
0.999111,1.99759,-2.99827,13.9782
-4.99772,3.9985,0.999697,41.9647
-1,-2.99798,2.99816,18.9768
1.99802,0.998144,-3.99883,20.979
1.99877,2.99836,-4.99904,37.9757
1.99954,-4.99945,-4.99822,53.9748
2.99966,2.00107,-0.00219073,13.0022
2.99694,1.99811,-4.99791,37.9533
-0.999028,-4.99987,0.999351,26.9954
-3.99902,2.99772,2.99981,33.9773
-1.00159,0.000140194,3.00014,10.004
0.000156888,3.99631,3.00062,24.9742
3.99855,1.99927,3.99869,35.975
0.999158,2.9974,-1.99805,13.9749
-1.99901,1,0.999227,5.99451
-0.998087,1.99692,0.00032317,4.98388
2.99937,-2.99815,0.000232455,17.9851
2.99946,-2.99784,0.999398,18.9826
-4.9971,3.99664,-1.00045,41.945
2.99974,-4.9987,-4.99828,58.9682
-1.00088,1.99999,-0.00220205,5.00171
-3.99711,-2.00082,3.99949,35.9761
1.00007,3.99812,0.00153412,16.9851
-2.00024,-1.99867,2.99817,16.9846
2,-4.00069,-3.99834,35.9922
-3.99854,-3.99713,-3.00062,40.9692
-0.999494,2.99762,-4,25.9847
1.00036,-3.99661,-3.9998,32.972
-3.99875,3.99956,-1.99935,35.9838
0.00183675,-4.9983,2.99713,33.9658
1.99906,3.99851,-4.99845,44.9688
2.99715,-4.99673,-4.99856,58.9358
2.00007,0.999726,2.99819,13.9889
4,-0.00137464,1.99879,19.9952
3.99791,-4.99758,-4.99831,65.9422
-2.99817,-3.9999,-2.99911,33.9829
3.99843,0.00118723,3.99893,31.9789
0.997484,-2.00076,-4.99924,29.9904
2.99811,-2.99798,-1.00171,18.98
1.99971,0.00031028,-4.99819,28.9808
1.00091,-4.99859,0.998411,26.9846
-1.99756,1.99822,-0.998436,8.98002
-3.99883,-4.99756,3.99803,56.9505
-2.99879,3.9971,-0.999776,25.9691
-3.99919,2.99979,-4.99729,49.9652
-2.99985,-3.99913,3.99832,40.9787
-2.9991,-0.999848,4.00023,25.9961
-2.99821,3.99813,3.00012,33.975
-1.00033,2.99886,1.99922,13.9907
3.99819,-2.99796,-2.99836,33.9635
-1.00081,-3.00033,-0.000653789,10.0036
0.00124764,-1.99985,-0.000858409,3.99938
1.99829,2.99823,-3.99962,28.9795
3.99734,-4.9983,-2.99959,49.9593
-3.9971,-0.999335,-3.99924,32.9694
-2.99894,2.99802,-1.00067,18.9831
3.9976,1.99797,-1.99906,23.969
-2.99854,-0.998328,1.99862,13.9824
2.99899,-0.99992,-0.998562,10.9909
-0.998195,-1.99775,2.99783,13.9744
1.99812,0.00115748,-2.99873,12.9849
1.99878,1.99848,-2.99974,16.9875
0.00117531,-4.99758,-1.0005,25.9768
1.99857,2.99903,-1.00109,13.9906
0.998524,-0.998542,-4.99871,26.9812
-1.99944,3.99805,-1.99971,23.981
-3.99921,-2.00086,2.99758,28.9826
-2.99988,1,-3.99776,25.9814
1.00025,-2.99894,-0.00143172,9.99416
2.99776,0.998985,-0.00174841,9.98453
2.9988,3.99897,-4.99905,49.9751
-1.99948,-2.99744,-4.99898,37.9724
3.99726,-0.999331,0.998336,17.9734
-1.99924,2.99851,-0.999419,13.9868
2.99752,3.9986,0.000262806,24.9739
-4.99806,1.99823,1.9995,32.9715
2.9978,1.99822,0.999433,13.9785
-4.99643,0.00101481,-2.99807,33.9528
-1.00061,3.99824,1.99883,20.9825
-1.99771,-2.99836,1.0005,13.982
1.00073,1.99917,2.00039,8.99968
1.99862,1.00108,3.99894,20.9881
0.998864,-3.9989,0.000187573,16.9889
1.99888,2.99888,-2.99943,21.9854
1.00045,-4,-2.99949,25.9979
-1.99876,2.00025,1.00029,8.99663
-2.00068,3.00062,0.999689,14.0058
-0.998644,2.99767,-0.99911,10.9815
-2.99913,-1.00017,0.99938,10.9939
0.000149279,0.000877917,0.001083,1.96592e-06
-2.99825,2.00061,3.99803,28.9762
2.00008,-1.99834,-1.99875,11.9887
-2.99865,-3.99709,-1.99881,28.9639
-4.99921,2.99911,3.99763,49.9677
-3.99826,3.99932,-1.99811,35.9731
3.99788,-1.00065,-0.000987254,16.9844
2.99896,0.000894874,-2.00014,12.9943
-2.99874,1.99926,-3.99844,28.977
1.00157,-0.000906086,1.99726,4.99221
-4.9994,-0.999549,-4.99718,50.9649
0.999433,-3.99873,1.9984,20.9823
3.00013,3.99832,-3.99798,40.9711
1.99799,4,-1.00069,20.9933
-2.99828,-1.99795,-1.00077,13.983
-3.99787,-0.999209,-3.99851,32.9695
-4.99923,0.999551,0.997869,26.9871
3.99779,2,-3.9976,35.9631
-3.00044,1.99876,2.99718,21.9808
0.00100711,3.99743,-2.99871,24.9717
-4.00015,0.99932,-3,25.9998
2.99869,0.00085517,-1.9989,12.9878
-3.99846,-1.00007,3.99691,32.9631
0.998065,1.99988,-3.99807,20.9802
-4.9986,-0.998968,-2.99887,34.9772
-4.99761,-0.00100363,3.99758,40.9567
-3.99892,-2.99823,-0.998004,25.9767
1.99881,2.99859,2.99777,21.9734
-0.00046651,-1.9994,-3.99964,19.9947
-4.99826,3.9982,-1.00058,41.9694
-3.99751,2.99773,-0.999693,25.9659
-4.99848,2.99888,0.99973,34.9776
3.99803,-0.000420868,1.00007,16.9844
-4.9971,1.99983,0.999919,29.9701
1.99853,0.00124917,-0.000985953,3.99413
-0.00156476,-0.998142,-4.99884,25.9847
-1.99942,-3.99733,-4.00066,35.9816
3,-0.000809208,-4.99893,33.9893
-2.00039,-1.00047,-0.00221351,5.00251
0.99895,2.99929,-4.99741,34.9677
-1.99986,0.999233,2.99787,13.9851
-3,-4.99789,0.00130759,33.9789
-1.00026,3.99877,2.99777,25.9773
0.998714,2.9985,-4.99821,34.9705
0.999696,-4.99901,-0.00081349,25.9895
-4.99798,-4.99633,-3.9981,65.928
2.9989,-2.99765,1.99779,21.9705
-4.00065,0.999686,-2.99844,25.9952
0.998615,-2.9993,-0.00180175,9.99303
2.99804,0.998867,-4.99753,34.9613
3.99767,3.99756,1.99838,35.9554
-1.9977,2.99739,1.00095,13.977
-1.00152,3.99744,3.99823,32.9684
-4.99946,-3.99876,-1.99865,44.9792
-0.000499381,-2.99986,-1.99913,12.9956
-1.99944,0.000436036,1.99872,7.99265
-1,-0.998462,-0.998783,2.99449
-0.998475,0.999412,1.9989,5.99139
0.000235159,3.99867,-0.99918,16.9877
0.000356738,-3.99819,-0.000100286,15.9855
-2.99888,-4.99931,-3.9983,49.9728
-3.99857,0.999608,-3.00082,25.9927
-0.999788,1.99809,-4.9989,29.9809
3.99854,0.999602,-1.00048,17.9885
1.00079,-3.99763,0.99914,17.9809
-1.99888,2.99823,-0.998437,13.9818
2.99882,-0.00107338,3.99796,24.9766
-4.999,0.998604,-0.998011,26.9832
0.998087,-0.999926,2.99842,10.9866
0.000844743,-4.99778,-0.9992,25.9762
-4.99836,-0.00170497,-0.99919,25.982
2.9983,3.99765,2.99811,33.9597
3.99855,-0.00137396,-1.99819,19.9812
-4.9997,2.99798,0.999245,34.9833
-3.99874,-0.998785,0.00109625,16.9875
1.99931,1.99931,3.99766,23.9758
-4.99927,-4.99847,3.99857,65.9661
0.00167926,-2.99943,0.99981,9.99618
0.999833,-2.99891,-3.99824,25.979
2.00074,-2.99824,-0.000220819,12.9924
-2.99767,1.99856,2.99808,21.9688
1.9993,-3.99734,-2.99732,28.9599
-2.99924,-3.99877,2.99862,33.9774
1.99926,-3.99838,2.00011,23.9845
3.99925,-2.9989,1.00106,25.9895
-3.99839,-2.00027,3.99891,35.9795
-2.99892,-2.99883,1.00144,18.9894
-4.99784,-2.9977,2.99776,42.9511
-1.99785,-1.99971,-4.9969,32.9593
3.99836,-3.9981,1.99741,35.9613
1.99903,3.99771,-2.99864,28.9696
0.99944,-2.9986,-0.999483,10.9895
-1.00033,2.99817,0.997522,10.9848
-2.9989,-3.99941,-4.99808,49.9694
-1.99902,-2.99924,-1.0004,13.9923
3.99867,1.99934,0.999278,20.9853
2.99906,0.000930231,-1.00029,9.99491
1.99852,1.99885,-3.99875,23.9795
-3.99732,-2.0003,-1.00173,20.9832
3.9993,-1.00071,-4.99909,41.9867
-3.9999,-0.000344396,-4.00051,32.0033
3.99684,0.000281259,-4.00012,31.9757
1.99939,-0.000582798,-3.99906,19.99
1.9985,0.997943,0.999124,5.98813
-4.9987,-2.9995,1.99909,37.9804
-4.99757,-1.00112,-1.99879,29.9731
-2.00028,-2.99726,-0.00148599,12.9847
-1,-1.00071,-4.99784,26.9799
-1.99899,0.999199,1.00004,5.99445
-2.99892,-1.00047,2.00026,13.9955
-0.999465,0.99923,3,10.9974
-2.00157,3.00022,2.99845,21.9983
2.99861,1.99802,-4.99853,37.969
2.99881,1.99965,-4.99938,37.9852
-1.00082,-0.999338,-1.00058,3.00148
-3.99912,-1.00054,0.999295,17.9927
0.999117,0.99897,-1.00038,2.99694
-4.99853,2.99776,-4.99921,58.964
3.99884,4.24159e-05,-3.99971,31.9884
-4.99846,-4.99741,-1.00071,50.9602
-0.000787594,-1.00017,-1.00013,2.00061
2.999,-2.99936,-2.00006,21.9904
-4.99781,2.99884,-2.9993,42.967
-0.00213914,-2.00058,-0.000302543,4.00234
1.00054,-4.99847,1.99912,29.9823
-4.00026,-4.90542e-05,0.00108787,16.002
-2.99916,0.999753,2.9976,18.9801
3.99662,3.99889,-4.9978,56.9421
0.999263,-4.99689,-1.99958,29.9658
2.99691,-0.000698594,2.99826,17.971
-4.99841,2.99815,-0.999048,34.9711
-2.99923,-2.99928,-1.00032,18.9917
3.00025,-2.99879,-1.99849,21.9882
-1.99931,-4.9977,3.99757,44.9548
-0.00155856,-0.000429218,-1.99745,3.98981
-2.99959,1.99784,2.99714,21.9717
-0.00102918,0.000641614,-4.99697,24.9697
-0.997891,-0.999855,0.998729,2.99296
0.999246,2.00071,0.999731,6.0008
-1.0005,-4.99896,-0.999083,26.9887
2.99869,-3.00076,-1.99907,21.993
-5.00021,0.000539756,-2.9987,33.9942
-0.999255,0.0011461,2.99795,9.9862
-2.99972,-0.99965,-0.999138,10.9959
3.99853,3.99819,-1.00071,32.9752
-0.00228686,-4.99921,-3.99926,40.9862
-0.0012637,-1.99825,-2.99888,12.9863
1.00099,-0.999291,3.99818,17.986
2.99839,-1.00135,2.00027,13.9941
1.99764,-1.9996,1.00012,8.98919
0.998659,-1.99996,0.000604542,4.99715
3.9994,-1.99856,1.99851,23.9834
0.00127436,3.99903,-2.99762,24.978
1.99792,1.99961,2.9984,16.9805
1.00099,2.99829,1.00114,10.994
-1.99943,-1.99978,3.99826,23.9829
1.99777,-3.99912,1.00025,20.9845
1.99995,1.9992,2.99933,16.9926
-1.99855,3.99898,1.00052,20.9871
-0.998946,-3.99915,1.00006,17.9912
0.999394,2.99962,0.999339,10.9952
-1.99925,-4.9986,-1.99924,32.98
-1.99853,1,-1.00086,5.99585
-4.99754,3.99924,-3.9981,56.9541
-1.99925,-4.99856,1.9974,32.9722
1.99857,2.99917,-3.99702,28.9655
0.999323,-2.99894,3.99665,25.9655
1.9991,1.00011,-3.99692,20.972
2.99823,3.00036,1.99928,21.9886
-3.99908,2.99926,3.9987,40.9778
-3.99885,-3.99834,-0.998762,32.9751
2.00062,1.99974,-8.12691e-05,8.00146
0.99911,-0.00159802,3.99947,16.994
1.00007,0.0006394,0.999303,1.99876
-2.99842,1.99988,-4.99863,37.9764
2.99872,-1.99965,-3.99976,28.989
0.998321,-1.00013,-0.999818,2.99655
-4.99741,2.99843,2.99754,42.9499
2.99917,2.99825,-3.99774,33.9664
-2.99763,3.99979,-1.00065,25.9854
2.99951,-1.00082,-0.999755,10.9982
1.99778,3.00045,-0.00112303,12.9938
3.99828,0.99866,-3.9994,32.9787
3.99814,3.99883,-3.99961,47.9726
2.99915,3.00046,-2.00039,21.9992
3.99718,-0.000275464,-0.9999,16.9772
3.99803,-2.99978,1.00008,25.9831
-1.99932,3.99931,3,28.9917
2.99709,-2.99975,-0.000301817,17.981
2.9979,0.999162,3.99757,25.9663
-2.99988,-0.999127,-3.99864,25.9867
-0.999812,1.9996,-4.99905,29.9886
-2.00037,-4.99865,-1.00053,29.989
-2.99829,3,-0.00110892,17.9898
3.99859,-2.99722,-3.99931,40.9665
3.9978,1.99933,-4.99894,44.9691
3.9981,0.000256163,-0.0013719,15.9848
3.99803,3.99833,-0.998712,32.9683
-3.99878,-1.00008,2.99745,25.9751
0.999137,0.999543,-4.99662,26.9635
3.99818,4,2.99839,40.9758
-2.99826,-3.99822,2.9993,33.9711
-0.000458973,-0.00010299,-1.00007,1.00014
-0.997993,1.99987,-4.99838,29.9793
-4.99865,-3.99822,2.99874,49.9647
