vx,vy,vz,v
5.57985,12.622,0.0149381,190.449
-5.2266,-10.648,7.67627,199.622
-1.44986,3.64799,-0.889237,16.2006
-22.468,2.54109,-11.5558,644.804
-10.8313,-1.23449,6.68544,163.536
4.26597,-15.4334,7.10764,306.907
4.0204,-17.5322,-1.86347,327.015
5.81834,-13.9,11.2774,354.242
1.0834,-0.400498,-4.15634,18.6093
-7.64632,-7.64914,-5.64501,148.842
2.02972,1.22898,-9.19571,90.1912
-2.2369,10.0299,15.5545,347.543
4.93286,9.36512,11.4932,244.132
5.08941,7.18735,17.1979,373.328
-0.504244,-6.31379,-5.04101,65.53
-3.06196,-3.63209,-1.6629,25.3329
6.30662,5.23371,-24.2982,657.569
1.39178,-3.54749,5.776,47.8839
-10.3076,6.29184,11.3591,274.863
-10.6725,0.0625262,2.81054,121.806
-8.21222,2.27758,-18.7201,423.071
-2.25093,-15.1953,-2.62354,242.845
-2.5234,11.6663,-0.356939,142.598
7.72279,-2.18123,2.52192,70.7593
-1.72095,11.7975,-7.2649,194.921
9.30672,11.1009,7.12521,260.613
-4.24173,-0.554895,-2.26337,23.423
-4.00212,-2.63518,-6.02766,59.2938
-9.08422,-0.779149,12.3247,235.03
2.20103,8.3812,-4.91423,99.2386
3.23191,-3.50472,1.60449,25.3028
-14.5853,-9.38387,1.55559,303.207
9.17,-4.00109,10.0894,201.893
-4.05499,-2.28791,10.3271,128.327
2.47076,2.52697,4.74248,34.9814
10.1245,-0.50232,9.17527,186.944
-14.544,-9.17517,-2.58359,302.388
7.04026,6.76468,-2.92409,103.876
-8.00973,15.3908,-4.23316,318.953
-4.26793,12.0991,-8.84567,242.85
-10.4535,-4.28576,12.0949,273.93
1.06857,-3.22882,-14.1534,211.885
1.81062,8.42779,-20.2006,482.37
-13.1759,14.3729,13.4139,560.115
1.41742,4.54139,-6.57959,65.9243
-0.93099,-0.0374794,3.36383,12.1835
-7.26114,-6.564,-7.96201,159.204
-2.8818,7.89941,12.9595,238.653
12.1409,-4.93143,2.42571,177.606
10.113,-2.30637,6.21175,146.179
-1.99132,-3.97229,8.69266,95.3067
10.9912,4.15733,5.49857,168.324
-9.96031,-2.70308,6.20885,145.064
2.23076,-5.00137,1.20644,31.4455
-7.27763,6.09089,-6.73811,135.465
-6.74709,5.54217,9.57113,167.845
-12.4327,-2.16104,-9.7485,254.275
4.91852,8.08313,3.33203,100.631
10.6994,-4.47063,6.20182,172.927
-8.00631,-6.90585,8.8869,190.769
17.5703,-15.1818,-16.7888,821.066
-6.33537,9.76893,5.73402,168.448
-13.9809,1.07664,0.126892,196.64
3.84077,2.86696,-9.6738,116.553
-11.9605,13.3377,-23.3232,864.92
-2.22054,7.85874,-3.59648,79.6254
2.57391,-4.7158,6.25144,67.9442
21.1009,7.23434,-6.2786,537.004
10.5937,3.29848,1.45498,125.224
15.656,1.50069,9.93616,346.09
2.16166,9.47661,0.491097,94.7201
-14.8873,-9.18977,10.1346,408.794
4.76886,-18.4265,-7.39189,416.919
-12.9364,-5.57103,2.48904,204.582
4.83309,4.29377,3.93535,57.2822
-0.400405,7.73441,-2.55267,66.4976
0.655898,-2.49029,6.34434,46.8824
-5.35812,-6.81928,0.803568,75.8577
-5.83026,16.6148,-4.42814,329.651
-7.5038,1.1332,-3.29849,68.4712
-16.6303,4.21031,3.69052,307.914
4.60351,5.59826,-15.5184,293.354
-17.1129,0.15561,-4.17753,310.329
9.04064,-11.9993,-1.1121,226.954
0.189051,-7.60035,8.36116,127.71
5.40349,-3.3118,-17.1282,333.541
8.98188,17.6063,4.30486,409.187
4.20299,14.0494,2.91849,223.57
-0.710057,16.6233,-1.12215,278.099
-2.37341,-12.1503,1.20067,154.704
12.2033,11.8407,-1.27791,290.754
7.08283,-8.74002,-20.0525,528.656
-5.13141,7.52286,-2.3445,88.4214
3.74632,6.29554,1.86559,57.1492
-10.8627,-11.9,-6.33817,299.782
6.14197,1.03782,11.0134,160.095
-15.9876,5.12336,-11.2249,407.851
-7.95284,-4.40296,8.71548,158.593
-14.3526,-12.2172,-13.3062,532.311
13.2402,-7.41202,-10.0071,330.382
-6.90908,-4.56442,7.91817,131.267
-6.90945,6.07216,-1.34356,86.4168
-6.6295,-10.5446,-0.467522,155.358
2.13556,-11.5665,-17.9816,461.681
-6.18708,-8.58062,2.98795,120.835
-1.87304,3.29736,-3.46879,26.4134
-8.15381,4.68592,-1.14298,89.7488
-4.22409,15.9625,6.15497,310.527
-3.79027,1.7233,3.65644,30.7054
2.30005,-5.39067,19.8885,429.902
1.23527,-5.46136,-4.07129,47.9278
7.86976,-5.23793,7.92589,152.189
4.05819,-16.766,14.0726,495.604
15.1791,11.1967,13.0684,526.555
3.58479,-15.5915,-2.94864,264.639
3.31696,2.68029,-14.8808,239.624
-4.23851,-11.7688,9.77639,252.048
-7.12405,0.635106,-14.8214,270.831
15.989,10.8347,-4.9479,397.52
-2.0117,0.412039,-9.36652,91.9485
5.03198,2.79663,8.20437,100.454
-3.59506,-8.88763,-27.3364,839.195
5.53564,3.84183,-0.132854,45.4207
3.12446,3.90114,8.0292,89.4492
-5.20136,1.01015,6.72865,73.3493
12.0453,11.5297,-10.5492,389.31
-8.47467,8.04989,-1.76899,139.75
9.79248,-6.90258,2.48469,149.712
-10.0033,0.494822,-5.42386,129.73
8.49264,-17.9515,23.7931,960.492
8.57509,-15.7049,-6.14778,357.971
24.2149,1.61177,7.12896,639.782
-1.91849,30.0637,1.57653,909.993
-7.78813,0.586987,10.5197,171.665
-6.5374,-1.27153,-3.52254,56.7627
11.5542,0.258832,-6.18609,171.834
-4.92426,-1.10129,2.34176,30.945
11.9108,2.4296,-13.1864,321.651
-4.62891,1.65845,-4.00323,40.2031
-18.021,8.36242,10.5753,506.524
8.46679,1.54935,2.61042,80.9014
-7.50581,7.78674,-12.1295,264.096
-5.74998,2.23406,-8.06034,103.022
-0.575126,5.87415,9.70496,129.023
-1.36893,-8.30148,3.46738,82.8113
-0.7251,-4.56144,-14.3156,226.27
6.33353,-1.09297,20.3605,455.86
0.621957,4.70886,1.14977,23.8822
-5.29543,8.62646,-3.90211,117.684
4.07736,1.04309,19.8248,410.737
13.4203,2.67773,-22.0894,675.216
-5.19914,6.2351,-5.1298,92.2223
-16.6302,8.58625,-1.13702,351.579
-13.022,1.35441,7.82184,232.588
4.11132,9.1947,-7.21158,153.452
5.10285,-1.65929,-6.37155,69.3891
-11.8347,-4.32899,2.26281,163.921
5.00637,-13.0757,16.2885,461.353
-19.028,6.49506,10.9308,523.732
-15.1178,-2.36775,-6.34428,274.404
-1.7062,-5.1789,-4.18361,47.2347
-3.91817,8.13029,1.50134,83.7077
-8.90243,-7.56595,12.7893,300.063
-4.05934,-2.40051,-6.15941,60.1789
-0.750641,12.5528,1.01283,159.162
0.643411,11.1487,9.4849,214.672
-10.1792,-5.40305,2.51439,139.131
8.59188,23.26,7.32487,668.502
6.29253,-13.506,-5.81904,255.87
8.06258,-1.769,-8.59294,141.973
15.3565,1.31008,-19.1544,604.427
-15.0984,-2.51043,9.33976,321.495
-4.92449,-4.39419,9.14448,127.181
11.6289,0.295777,2.43523,141.249
-4.96516,2.1605,-11.2557,156.011
-1.89336,-16.8434,2.7882,295.058
7.00292,-4.02621,-12.4899,221.248
10.6941,-18.3746,-4.39289,471.289
16.2652,20.6608,-0.718764,691.942
12.3769,-18.2195,5.22084,512.393
-17.7166,1.65655,2.87231,324.871
-6.96814,8.5913,3.01345,131.446
1.58036,1.96157,3.113,16.036
-1.305,-9.07672,-18.1512,413.556
2.65401,5.01571,-7.78235,92.7661
-3.37971,-0.609501,-1.42638,13.8285
0.40972,-5.53171,-6.96833,79.3252
-0.807045,-6.10211,-0.574995,38.2177
8.63574,16.8311,3.39319,369.374
-10.461,-9.24507,12.6377,354.616
-1.38925,-9.3354,-2.16652,93.7735
-16.6971,-9.58499,12.6123,529.733
19.7949,2.19196,-1.87419,400.157
7.96849,5.21022,6.52906,133.272
7.72292,4.97291,4.36842,103.456
-4.67933,-20.4046,2.43904,444.193
14.2845,18.4517,-14.9193,767.096
1.53507,-5.14034,3.40413,40.3677
14.7143,-19.3392,3.58303,603.356
7.80009,6.90098,-2.1463,113.072
-7.49497,-6.20843,-1.24857,96.278
-20.507,11.2553,-10.1446,650.132
8.42922,4.14861,-15.8331,338.951
-5.46337,6.01609,8.56237,139.356
6.5651,-0.458861,5.38335,72.2915
4.26739,13.1285,-9.5391,281.563
-9.58988,1.0303,-0.861759,93.7699
23.3596,-4.8096,2.21276,573.698
0.397726,-5.85881,8.68288,109.876
7.70694,2.06844,-4.92571,87.9379
-10.4533,-6.17059,-7.87681,209.392
6.54476,-7.10163,9.75369,188.402
7.52922,12.6054,8.96118,295.888
11.8797,17.5159,12.475,603.56
12.7852,-3.80165,-3.72514,191.79
0.276339,3.7143,5.44169,43.4844
0.21609,12.9827,4.30304,187.115
-6.82419,-10.0274,-3.64604,160.411
5.18817,-0.278577,-1.40814,28.9776
-15.2117,-0.745857,5.16029,258.58
11.8861,0.308413,5.36213,170.126
-0.599031,-3.78588,-10.8863,133.204
9.99485,-5.5521,11.5512,264.153
3.80374,-3.54311,1.16318,28.375
22.7766,0.0842632,-1.41895,520.796
4.48416,-15.7068,5.24481,294.32
-1.32889,10.7371,1.0989,118.26
2.61244,-2.75066,-6.1958,52.7789
1.54614,-8.48858,8.17808,141.327
-3.93443,5.00738,5.65649,72.5495
-8.03119,-8.18629,24.0627,710.528
6.40307,1.2983,0.618523,43.0675
11.0375,-5.5066,-0.96924,153.09
-8.64077,20.8755,7.39675,565.161
-4.541,7.04651,6.09778,107.457
12.6514,2.1909,-1.46037,166.99
0.869659,11.3307,10.3268,235.782
2.21567,13.3315,14.45,391.44
9.50624,8.75956,-12.0168,311.503
-7.42426,7.24439,2.9684,116.412
-2.4174,-5.44203,13.0818,206.594
-16.5199,-2.80033,11.5549,414.263
-0.738293,-2.38482,-8.6973,81.8754
-15.8151,-27.6647,4.21902,1033.26
-15.4394,3.46462,-19.0041,611.533
3.72369,-9.22103,-15.9102,352.027
2.95495,-5.05665,10.0109,134.519
-3.16408,-5.3333,-7.14858,89.5576
3.55723,5.95269,-4.23269,66.0041
-9.40829,-16.5178,9.34061,448.6
-11.9537,3.23233,13.5546,337.066
0.926817,-6.8343,-5.89493,82.3168
-1.50697,7.75333,4.3796,81.566
-14.5858,12.8761,9.82686,475.106
7.09566,-2.88949,-2.39282,64.4231
-12.422,2.58075,8.22182,228.564
3.15344,13.8812,-3.50703,214.93
-19.856,7.40229,-10.8201,566.13
2.40841,-2.62361,3.77087,26.9032
5.61425,14.5401,14.4823,452.672
6.97173,7.37279,0.900637,103.774
-1.9725,-3.12449,-1.65792,16.4019
-2.77666,5.50396,-8.44013,109.239
-0.209847,13.5027,-14.7192,399.021
-2.28948,-3.88044,-8.82372,98.1576
-13.5545,-4.8111,-0.218325,206.918
-4.00119,6.14043,-8.57056,127.169
-1.9884,9.898,-18.9743,461.948
-2.18246,-1.05239,8.67897,81.1952
2.05958,0.158612,3.32017,15.2905
5.52517,7.90371,-8.04825,157.771
-7.76073,12.1919,-2.69776,216.148
-6.24295,-13.4904,1.76,224.062
-0.330184,-0.379133,3.2668,10.9247
1.99197,-2.96927,-10.4736,122.481
3.86587,2.16934,4.85497,43.2217
7.03391,5.99953,-6.31885,125.398
1.75839,-0.286774,-8.56181,76.4788
-7.82078,20.6806,-8.54445,561.861
-9.13776,2.16965,7.69398,147.403
-5.68809,4.25185,1.74146,53.4653
-6.73663,4.03439,-7.27231,114.545
14.097,-16.2085,1.03691,462.517
-2.44265,-5.62588,6.94077,85.7914
-12.892,10.6321,20.6019,703.684
-13.6635,-2.87119,-6.38704,235.728
5.05243,-3.87299,-3.32288,51.5687
10.679,-5.13709,-9.32231,227.336
-16.4176,-7.13686,3.27496,331.196
15.2677,-2.74976,19.9395,638.247
0.216101,4.8716,-10.489,133.799
11.2041,-6.9103,-23.5419,727.506
-13.8894,16.8926,0.803191,478.922
-4.86698,-5.37895,-2.10787,57.0638
-9.41818,14.2833,10.3228,399.275
-6.05755,3.26039,0.853538,48.0526
-5.80357,14.0909,-6.4075,273.291
16.1049,5.87746,8.56205,367.222
-8.00137,-9.60029,15.3153,390.746
-5.28141,-3.15272,0.660391,38.269
19.7059,-3.41419,-2.56776,406.572
3.95876,2.49062,4.89146,45.8013
-4.40588,1.96204,3.53245,35.7396
2.88062,-3.53446,-6.92044,68.6829
-6.14086,1.39171,-13.7734,229.353
-6.53396,-14.2981,9.87003,344.545
-3.58815,3.49098,0.199852,25.1017
5.63788,9.69866,-2.15866,130.51
-4.65752,1.00364,15.2927,256.566
-4.35039,0.771437,19.1961,388.012
-18.6925,-8.68691,-8.09215,490.354
3.99441,5.69726,-12.8717,214.095
-5.33222,-9.13618,-9.70077,206.007
-0.598787,3.7685,8.71805,90.5645
9.51625,-5.12275,-12.911,283.496
9.05521,20.2973,12.8162,658.233
-0.531395,-2.95292,-2.6344,15.9421
-6.86526,-16.0729,-13.4713,486.947
-8.73946,12.7425,-8.48682,310.776
-15.9686,22.4331,-18.8328,1112.91
3.91527,2.5319,11.6251,156.883
-2.53891,6.28313,4.37565,65.0701
2.92657,9.2711,-18.9987,455.468
7.12212,-5.06252,9.22673,161.486
-21.2021,0.392814,-0.453072,449.889
-11.4634,-7.25719,9.37099,271.892
6.26533,-11.6558,10.5925,287.314
-1.59845,-6.03055,-7.35952,93.0851
2.35868,-0.327396,9.27422,91.6817
-2.23629,-9.76593,-3.69912,114.058
0.630717,2.95254,-12.3657,162.026
-3.24096,-3.41523,-6.1584,60.0935
3.78547,-5.6157,1.21019,47.3304
1.91223,8.25902,0.398089,72.0265
2.2511,3.93003,-15.0604,247.328
20.9774,18.0144,-7.9624,827.971
1.8021,-0.294385,-5.01684,28.5029
10.1658,-10.2934,8.12356,275.289
1.37125,14.5867,-20.274,625.69
-13.4143,-13.8806,0.659278,373.048
-33.2648,-6.25612,-7.87176,1207.65
3.92085,-5.22254,-1.1949,44.0758
3.11191,14.9293,-5.00789,257.645
9.10208,-7.94573,4.06692,162.522
-3.12027,-9.40173,-3.8621,113.044
4.62128,3.37388,-3.92745,48.1641
12.6619,9.29089,-10.4347,355.526
12.056,-0.379766,-9.33893,232.706
0.64996,-2.02757,3.3892,16.0202
14.2861,-8.64514,3.06102,288.2
19.457,0.377901,-16.4993,650.943
2.25951,2.86827,-3.76078,27.4758
-4.59034,-6.17158,4.71774,81.4168
2.5612,8.23172,-14.216,276.415
-2.05403,18.104,12.5234,488.809
-14.7098,-11.619,14.041,548.528
0.719022,-4.1923,-3.35112,29.3224
6.97296,-8.26114,0.290328,116.953
-10.1054,18.0108,4.94271,450.94
22.0907,-4.63164,-3.69273,523.088
-0.0985331,5.39377,12.7929,192.76
-6.73985,-6.41864,14.8774,307.962
-0.279298,4.97672,0.498748,25.0945
9.36169,4.84605,11.7071,248.181
4.78728,20.3578,-6.20265,475.831
-1.58683,-2.68476,-4.44621,29.4948
1.0473,15.097,4.27573,247.299
0.52715,4.39294,-7.76411,79.8573
-2.39263,12.1761,-8.47588,225.822
4.86809,2.89277,-6.7241,77.2799
1.20879,-6.33679,-2.57064,48.2243
-7.04346,11.4102,13.278,356.108
27.5176,-1.90876,7.31538,814.377
-3.9737,-0.89997,11.8696,157.487
-6.10604,-12.2275,-15.346,422.295
-4.84405,-3.02532,-13.4486,213.481
0.202374,15.0569,3.13903,236.606
3.03238,-8.22394,-19.9801,476.032
-3.52954,-6.31651,4.41665,71.8627
10.1625,3.64998,2.13263,121.148
10.7809,1.8807,13.5996,304.713
-6.83416,-0.235063,-12.888,212.862
1.89537,-2.39746,9.24774,94.861
-15.7473,-1.48762,-2.40737,255.986
-16.3853,11.8668,9.32542,496.263
12.4988,-5.94137,-4.94595,215.981
15.6438,-4.70399,1.16917,268.221
-4.8805,2.15303,6.20887,67.0049
5.09966,12.2661,7.12277,227.197
-4.08204,-10.4789,-4.68072,148.38
-5.36689,3.29582,21.0206,481.533
14.4029,-6.12923,18.141,574.106
0.040096,0.0864689,-2.79074,7.79731
0.120841,2.49659,-9.21162,91.1014
-5.86528,-17.3932,1.93817,340.681
1.45291,2.18091,1.24011,8.40522
2.51401,-1.20475,8.02283,72.1375
-3.96259,-10.0133,-1.04612,117.062
-12.8593,-4.87428,-8.45871,260.671
5.0332,1.85611,10.4589,138.167
19.0974,-6.51164,-11.574,541.07
0.199145,9.18296,-5.53703,115.025
-5.24054,-17.6078,3.18919,347.67
-8.47071,3.47121,10.793,200.29
-4.79931,11.5007,4.24253,173.298
11.9102,6.29254,-16.9336,468.197
15.3903,-11.9899,-2.26576,385.754
-0.38981,-9.3631,-6.20196,126.284
3.03232,-5.62345,-11.0105,162.05
-18.6616,-15.2813,-6.6461,625.943
0.487752,-3.86427,7.59517,72.8571
0.541496,-16.3894,-20.8191,702.34
9.8565,14.3681,-12.4217,457.891
3.62189,-0.180506,-0.134385,13.1688
3.84959,-11.6134,-6.95411,198.049
9.00084,-19.1951,4.45528,469.316
-3.25588,14.6125,-4.95774,248.705
3.55831,-12.7015,-0.543796,174.284
8.40332,-5.93226,17.797,422.542
1.4996,7.16661,23.489,605.342
0.198137,6.63543,12.067,189.682
-1.25956,23.3671,6.44061,589.091
-6.92789,5.83188,7.18434,133.621
-1.27023,-6.75887,11.2903,174.766
-1.78198,-0.487432,3.37955,14.8344
9.52673,-1.58361,-14.937,316.382
10.9818,-7.0655,0.0643713,170.526
14.9357,7.24457,-8.34243,345.154
-9.69641,-4.67449,1.99079,119.834
11.5468,13.6099,3.86454,333.493
1.19823,10.193,4.53269,125.879
4.26743,-7.72577,20.9694,517.614
4.30256,-11.309,-13.2769,322.681
-7.40699,3.79186,-16.8822,354.252
2.94654,-2.90546,9.98394,116.803
2.31818,-4.03011,9.95276,120.673
-1.70843,1.972,-7.0311,56.2438
8.57056,3.20409,-20.4651,502.539
17.7298,6.95459,-5.80107,396.365
4.92532,2.56259,-22.1666,522.186
7.5256,2.19583,0.379432,61.6002
-1.43545,-9.03002,9.86554,180.931
12.6461,3.20568,4.83582,193.586
-15.386,-3.6515,-8.63468,324.62
-4.20444,-8.65639,-5.90081,127.43
-3.44645,7.64818,-2.94781,79.0622
7.32876,5.39636,1.23857,84.3655
1.38102,3.79802,-12.2496,166.384
3.22039,-3.28386,-0.607029,21.5231
4.33082,-6.04551,-13.153,228.306
5.57453,-4.26439,3.25589,59.8612
-12.16,-10.9735,-0.939737,269.166
-0.664625,-0.980921,-18.2778,335.483
4.62751,16.2279,4.2442,302.771
-7.43006,-2.42025,-15.6958,307.423
9.04964,-2.13624,2.85037,94.5842
-2.55307,2.90282,2.26521,20.0757
-9.14783,0.775937,8.34029,153.845
5.39502,1.74166,9.00583,113.245
-0.260558,-12.2,7.18297,200.503
-5.71182,-3.85422,6.13546,85.1237
-2.71301,3.58613,2.8363,28.2654
5.16541,7.28115,0.742692,80.2482
18.1035,6.78031,3.25998,384.338
7.01459,12.1017,-0.227888,195.709
1.34012,0.179598,-1.25214,3.39606
5.76361,15.7586,12.8949,447.833
-3.53577,16.0529,-3.04256,279.455
2.8528,-1.21396,-0.397225,9.76997
13.6945,-8.94117,10.9391,387.147
-11.0728,-15.2069,3.21361,364.183
-11.4208,6.34519,2.79319,178.499
8.85992,-3.87474,-0.983967,94.48
-4.92001,10.2206,-2.59421,135.398
3.30839,1.51095,2.07857,17.5489
-3.82176,-0.793346,-1.58832,17.758
-4.48005,-1.69762,-2.64875,29.9686
-12.6314,-6.41606,-1.1411,202.021
-2.62854,3.33872,-2.21863,22.9786
-4.46344,21.2479,14.0363,668.415
-5.15589,10.6758,-0.170153,140.584
9.63667,3.18653,-4.37693,122.177
-7.74333,-3.05113,-4.82007,92.5016
3.0093,-0.99494,-9.97578,109.562
0.384689,-6.72084,12.3825,198.644
2.11726,-2.64824,-22.0953,499.698
4.42389,6.51803,-3.7479,76.1023
4.37188,3.80961,-1.94169,37.3966
12.1591,-1.17003,8.633,223.742
12.5477,4.87964,-2.23452,186.249
-5.04779,14.0786,-14.3901,430.762
-4.21527,-9.63779,-7.18136,162.228
-17.1544,-22.8796,9.87408,915.247
-5.32568,-12.3421,4.82177,203.941
-8.62647,3.29427,0.419229,85.444
10.7171,2.21604,-6.07783,156.707
-4.75278,-11.6468,-0.751466,158.801
0.236901,2.4248,4.46248,25.8496
-17.3533,-17.343,-8.52094,674.523
1.43449,12.8386,-2.3665,172.488
6.4686,1.92907,0.245287,45.6242
-3.0867,-14.5838,-10.3943,330.255
3.60162,-0.029095,-18.8397,367.907
25.5778,-17.9351,-11.0709,1098.46
4.83173,-3.38712,29.9771,933.442
-0.679254,1.25511,4.5703,22.9244
-9.18869,1.85616,0.111553,87.8897
6.72458,-2.04554,-10.9045,168.311
10.1069,-3.51995,-5.09179,140.466
1.04057,-2.32309,-12.7753,169.689
7.42581,8.24918,4.23157,141.098
3.39541,13.3163,-6.20612,227.369
11.8243,-9.00152,-12.035,365.682
4.68201,-15.0489,-9.67053,341.909
13.5879,-9.83863,-13.127,453.75
0.840333,3.27674,15.065,238.396
-5.14643,6.42255,8.70646,143.537
-10.882,2.81926,-6.67903,170.975
5.73063,-7.59365,-7.58272,148.001
-9.41634,1.23522,-13.009,259.427
6.38913,-5.59087,0.44358,72.2755
-14.4669,2.04146,-14.2361,416.124
-19.7764,2.31551,-22.2557,891.785
24.3983,-10.5037,-9.03837,787.297
-4.49188,-3.12321,2.6189,36.7901
-20.2205,6.30078,15.3912,685.46
2.26806,0.949179,-13.0093,175.287
-6.02115,13.5723,0.81446,221.124
-6.04197,2.98913,-20.1426,451.163
7.24076,4.24796,9.83919,167.283
3.96381,0.876907,2.22867,21.4478
0.0680457,4.96152,5.31094,52.8275
11.4671,-7.32468,-11.4263,315.706
-3.6586,7.75441,2.1291,78.0492
7.92879,-10.5711,10.5526,285.971
2.08819,-6.89159,-1.5182,54.1594
7.91091,7.03577,-3.26806,122.765
-0.0854571,6.14566,-2.56038,44.332
-8.31628,8.37702,-14.6963,355.316
0.854212,0.625614,11.2537,127.766
-2.8303,2.14282,1.54182,14.9795
-0.266044,-8.98995,-6.02591,117.202
11.3947,-8.11713,-1.45012,197.829
-5.20053,-11.93,2.09431,173.757
6.38898,-10.752,4.96441,181.071
0.56257,8.71892,-0.289888,76.4201
1.34224,-3.53517,4.85724,37.8918
-4.37996,9.60104,2.72822,118.807
-4.52965,-0.580854,-5.30349,48.9821
2.14044,5.89845,-6.33078,79.4519
16.9169,10.9352,-6.37319,446.379
-2.84843,2.9998,-1.6404,19.8032
-11.0912,8.6696,-3.35149,209.41
4.53102,7.84368,-11.885,223.306
-14.4784,-7.36439,0.834007,264.552
-2.50342,-9.99159,-15.9684,361.088
-5.7033,-11.7829,-6.36784,211.913
-6.20095,9.5933,2.77587,138.189
-0.222171,8.56976,-9.4297,162.409
5.28227,4.24496,2.76405,53.562
-11.1469,-17.583,-1.37238,435.299
-7.05393,-0.584633,3.44019,61.9346
21.7104,-6.59081,5.26636,542.515
-3.32857,7.4138,12.7439,228.45
0.847144,-2.00684,9.82246,101.226
-0.0705656,-8.03004,-4.42646,84.0802
0.333848,2.73752,-14.2642,211.072
4.66997,-0.355895,-5.174,48.7055
-10.4915,0.843797,-7.47868,166.714
5.11689,6.56102,-2.63275,76.1609
0.259908,10.9195,10.4796,229.126
0.162357,7.54273,18.6578,405.032
-5.29982,7.08355,-8.83553,156.331
-5.29041,3.11222,0.886322,38.4599
4.00931,7.05718,10.3063,172.098
-4.86123,14.6845,-7.61789,297.298
-14.026,-10.3843,-13.0275,474.278
-3.72132,12.7389,10.4764,285.883
2.64101,0.213715,7.32693,60.7045
-5.02117,7.27825,14.4995,288.419
6.32541,-6.27462,8.87044,158.066
1.99736,6.03608,6.23763,79.3317
4.93474,8.57574,4.97835,122.679
-10.4797,12.2127,12.1032,405.462
-7.90264,10.5444,7.81744,234.749
5.64676,11.051,3.77796,168.284
3.43991,19.6874,-10.0709,500.849
8.13533,10.313,3.36827,183.888
6.20037,-6.31194,17.1252,371.558
1.12115,-17.5263,-1.87463,311.942
-1.04604,-2.92114,-2.54575,16.1081
8.15232,4.33375,-2.60111,92.0076
-6.37242,3.33782,5.95702,87.2348
-3.98781,-0.875397,-3.84664,31.4656
1.52768,4.63828,3.55714,36.5006
-10.6973,-2.16557,-1.28685,120.777
0.143559,2.58129,3.43543,18.4858
-8.88176,1.21721,4.90239,104.401
-8.35665,-1.88222,-5.92248,108.452
-8.49713,-10.6667,-2.66127,193.062
5.16092,17.1913,-7.76461,382.463
-12.5759,2.86391,0.877106,167.125
5.11166,4.45248,16.7268,325.739
-4.88109,17.8101,-4.79631,364.028
0.751554,-4.07204,0.663494,17.5865
10.8254,7.76184,-10.1901,281.274
-10.1422,20.2288,-11.3992,642.01
2.2411,9.16327,6.0025,125.018
7.59495,3.833,-4.15653,89.6519
-5.59746,2.68744,-4.52079,58.9913
-3.51298,5.99871,-11.2517,174.926
-11.6024,-0.988604,1.14035,136.894
-2.60221,-2.22341,-8.77922,88.7898
6.42824,9.51686,2.1227,136.399
7.65688,-9.65344,-9.84944,248.828
3.75255,-0.369249,13.7314,202.77
-3.27691,-9.7301,-3.89908,120.616
9.77126,1.8899,4.68134,120.964
-8.54861,-10.1431,0.813883,176.623
4.79623,13.9423,4.5707,238.284
9.6771,-17.4326,-1.70356,400.444
7.30284,-8.90452,-11.8752,273.643
2.02464,-4.92048,3.63769,41.543
-6.26105,-0.0511656,-15.7013,285.733
2.82127,-5.26594,-4.69236,57.7079
2.12115,-1.32701,11.3492,135.065
-4.37269,7.56193,7.33726,130.139
2.37571,9.60132,-17.665,409.881
-0.227155,13.8137,2.13402,195.425
-16.2899,-12.0666,18.1558,740.597
9.04773,-5.31027,-7.87822,172.127
4.32048,-14.5029,-0.425087,229.18
-8.68971,-7.28098,-22.0017,612.598
-3.61181,0.0467277,-10.9204,132.302
-24.8613,2.23083,0.350538,623.186
1.16331,-0.627298,-10.7697,117.733
-2.31981,15.5376,-8.46969,318.536
-3.44134,5.45488,4.52009,62.0298
9.2645,12.2087,-6.20594,273.397
-8.84061,-12.579,-4.83209,259.736
-12.1292,-9.15381,-7.25833,283.592
4.08006,-7.82564,9.60655,170.173
-4.99898,-3.77994,-4.41954,58.81
2.56572,-2.31499,21.2139,461.972
2.83169,9.60652,8.69422,175.893
-0.605081,-11.0425,10.8876,240.843
22.8273,-6.43724,-6.87877,609.841
-2.64122,-5.03943,7.04685,82.03
-6.8531,-5.20886,7.95528,137.384
12.2913,-11.4366,-1.83704,285.248
-6.18624,-6.78685,-8.89218,163.402
-11.9725,-9.28739,1.71987,232.554
-13.4841,4.1819,-14.5899,412.174
-11.9244,-14.5708,2.28333,359.714
10.8877,-4.90355,1.39042,144.521
-0.659255,-7.0001,2.15675,54.0875
7.49863,1.70798,12.7272,221.129
-0.162153,-2.83709,-5.22485,35.3744
14.0701,1.41359,-18.1673,530.018
9.17886,7.19772,-24.5474,738.635
13.8837,-2.87089,-9.37873,288.961
0.188169,3.00492,-3.67673,22.5833
-0.664806,-5.70393,-5.2186,60.2106
3.20169,1.35302,-18.9057,369.507
-3.24634,9.62348,-3.33319,114.26
-2.61108,2.56764,-0.550319,13.7134
6.56564,-7.7723,3.00912,112.571
-15.0299,0.530211,-2.006,230.203
3.213,-10.2712,7.1939,167.573
7.41666,-1.77008,13.7632,247.566
10.6855,-5.45229,8.91813,223.44
-10.3164,-0.968221,10.4947,217.504
-5.39293,-2.37425,-5.51862,65.1759
5.42185,-5.83661,3.55433,76.0957
4.10378,-4.35621,-6.11701,73.2353
-0.510183,18.0421,10.3507,432.914
-4.1988,-8.25341,-11.7232,223.183
