P,V,T
49649.3,1,1075.03
49652.2,1,1075.39
49655.2,1,1075.76
49658.1,1,1076.13
49661,1,1076.49
49663.9,1,1076.86
49666.8,1,1077.22
49669.7,1,1077.58
49672.6,1,1077.95
49675.6,1,1078.31
49678.5,1,1078.68
49681.4,1,1079.04
49684.3,1,1079.41
49687.2,1,1079.77
49690.1,1,1080.14
49693.1,1,1080.5
49696,1,1080.87
49698.9,1,1081.23
49701.8,1,1081.6
49704.8,1,1081.96
49707.7,1,1082.33
49710.6,1,1082.7
49713.6,1,1083.06
49716.5,1,1083.43
49719.4,1,1083.8
49722.4,1,1084.16
49725.3,1,1084.53
49728.3,1,1084.9
49731.2,1,1085.27
49734.1,1,1085.64
49737.1,1,1086
49740,1,1086.37
49743,1,1086.74
49745.9,1,1087.11
49748.9,1,1087.48
49751.9,1,1087.85
49754.8,1,1088.22
49757.8,1,1088.59
49760.7,1,1088.96
49763.7,1,1089.33
49766.6,1,1089.7
49769.6,1,1090.07
49772.6,1,1090.44
49775.5,1,1090.81
49778.5,1,1091.18
49781.5,1,1091.55
49784.5,1,1091.92
49787.4,1,1092.3
49790.4,1,1092.67
49793.4,1,1093.04
49796.4,1,1093.41
49799.3,1,1093.78
49802.3,1,1094.16
49805.3,1,1094.53
49808.3,1,1094.9
49811.3,1,1095.28
49814.3,1,1095.65
49817.2,1,1096.02
49820.2,1,1096.4
49823.2,1,1096.77
49826.2,1,1097.15
49829.2,1,1097.52
49832.2,1,1097.89
49835.2,1,1098.27
49838.2,1,1098.64
49841.2,1,1099.02
49844.2,1,1099.39
49847.2,1,1099.77
49850.2,1,1100.15
49853.2,1,1100.52
49856.2,1,1100.9
49859.3,1,1101.28
49862.3,1,1101.65
49865.3,1,1102.03
49868.3,1,1102.41
49871.3,1,1102.78
49874.3,1,1103.16
49877.4,1,1103.54
49880.4,1,1103.92
49883.4,1,1104.29
49886.4,1,1104.67
49889.5,1,1105.05
49892.5,1,1105.43
49895.5,1,1105.81
49898.5,1,1106.19
49901.6,1,1106.57
49904.6,1,1106.94
49907.7,1,1107.32
49910.7,1,1107.7
49913.7,1,1108.08
49916.8,1,1108.46
49919.8,1,1108.84
49922.9,1,1109.23
49925.9,1,1109.61
49929,1,1109.99
49932,1,1110.37
49935.1,1,1110.75
49938.1,1,1111.13
49941.2,1,1111.51
49944.2,1,1111.89
49947.3,1,1112.28
49950.3,1,1112.66
49953.4,1,1113.04
49956.5,1,1113.42
49959.5,1,1113.81
49962.6,1,1114.19
49965.6,1,1114.57
49968.7,1,1114.96
49971.8,1,1115.34
49974.9,1,1115.72
49977.9,1,1116.11
49981,1,1116.49
49984.1,1,1116.88
49987.2,1,1117.26
49990.2,1,1117.65
49993.3,1,1118.03
49996.4,1,1118.42
49999.5,1,1118.8
50002.6,1,1119.19
50005.7,1,1119.57
50008.7,1,1119.96
50011.8,1,1120.35
50014.9,1,1120.73
50018,1,1121.12
50021.1,1,1121.51
50024.2,1,1121.89
50027.3,1,1122.28
50030.4,1,1122.67
50033.5,1,1123.06
50036.6,1,1123.44
50039.7,1,1123.83
50042.8,1,1124.22
50045.9,1,1124.61
50049,1,1125
50052.2,1,1125.39
50055.3,1,1125.78
50058.4,1,1126.17
50061.5,1,1126.55
50064.6,1,1126.94
50067.7,1,1127.33
50070.9,1,1127.72
50074,1,1128.11
50077.1,1,1128.5
50080.2,1,1128.9
50083.3,1,1129.29
50086.5,1,1129.68
50089.6,1,1130.07
50092.7,1,1130.46
50095.9,1,1130.85
50099,1,1131.24
50102.1,1,1131.64
50105.3,1,1132.03
50108.4,1,1132.42
50111.6,1,1132.81
50114.7,1,1133.21
50117.8,1,1133.6
50121,1,1133.99
50124.1,1,1134.38
50127.3,1,1134.78
50130.4,1,1135.17
50133.6,1,1135.57
50136.8,1,1135.97
50140,1,1136.37
50143.2,1,1136.77
50146.4,1,1137.17
50149.6,1,1137.57
50152.8,1,1137.97
50156,1,1138.37
50159.2,1,1138.77
50162.4,1,1139.17
50165.6,1,1139.57
50168.8,1,1139.97
50172,1,1140.37
50175.2,1,1140.77
50178.5,1,1141.18
50181.7,1,1141.58
50184.9,1,1141.98
50188.1,1,1142.38
50191.3,1,1142.79
50194.6,1,1143.19
50197.8,1,1143.59
50201,1,1143.99
50204.2,1,1144.4
50207.5,1,1144.8
50210.7,1,1145.21
50213.9,1,1145.61
50217.2,1,1146.01
50220.4,1,1146.42
50223.6,1,1146.82
50226.9,1,1147.23
50230.1,1,1147.63
50233.4,1,1148.04
50236.6,1,1148.44
50239.9,1,1148.85
50243.1,1,1149.26
50246.4,1,1149.66
50249.6,1,1150.07
50252.9,1,1150.47
50256.1,1,1150.88
50259.4,1,1151.29
50262.6,1,1151.7
50265.9,1,1152.1
50269.1,1,1152.51
50272.4,1,1152.92
50275.7,1,1153.33
50278.9,1,1153.73
50282.2,1,1154.14
50285.5,1,1154.55
50288.7,1,1154.96
50292,1,1155.37
50295.3,1,1155.78
50298.6,1,1156.19
50301.8,1,1156.6
50305.1,1,1157.01
50308.4,1,1157.42
50311.7,1,1157.83
50315,1,1158.24
50318.2,1,1158.65
50321.5,1,1159.06
50324.8,1,1159.47
50328.1,1,1159.88
50331.4,1,1160.29
50334.7,1,1160.7
50338,1,1161.12
50341.3,1,1161.53
50344.6,1,1161.94
50347.9,1,1162.35
50351.2,1,1162.76
50354.5,1,1163.18
50357.8,1,1163.59
50361.1,1,1164
50364.4,1,1164.42
50367.7,1,1164.83
50371,1,1165.24
50374.3,1,1165.66
50377.6,1,1166.07
50381,1,1166.49
50384.3,1,1166.9
50387.6,1,1167.32
50390.9,1,1167.73
50394.2,1,1168.15
50397.6,1,1168.56
50400.9,1,1168.98
50404.2,1,1169.39
50407.5,1,1169.81
50410.9,1,1170.23
50414.2,1,1170.64
50417.5,1,1171.06
50420.9,1,1171.47
50424.2,1,1171.89
50427.5,1,1172.31
50430.9,1,1172.73
50434.2,1,1173.14
50437.6,1,1173.56
50440.9,1,1173.98
50444.2,1,1174.4
50447.6,1,1174.82
50450.9,1,1175.24
50454.3,1,1175.65
50457.6,1,1176.07
50461,1,1176.49
50464.4,1,1176.91
50467.7,1,1177.33
50471.1,1,1177.75
50474.4,1,1178.17
50477.8,1,1178.59
50481.2,1,1179.01
50484.5,1,1179.43
50487.9,1,1179.85
50491.3,1,1180.28
50494.6,1,1180.7
50498,1,1181.12
50501.4,1,1181.54
50504.8,1,1181.96
50508.1,1,1182.38
50511.5,1,1182.81
50514.9,1,1183.23
50518.3,1,1183.65
50521.6,1,1184.07
50525,1,1184.5
50528.4,1,1184.92
50531.8,1,1185.34
50535.2,1,1185.77
50538.6,1,1186.19
50542,1,1186.62
50545.4,1,1187.04
50548.8,1,1187.46
50552.2,1,1187.89
50555.6,1,1188.31
50559,1,1188.74
50562.4,1,1189.16
50565.8,1,1189.59
50569.2,1,1190.02
50572.6,1,1190.44
50576,1,1190.87
50579.4,1,1191.29
50582.8,1,1191.72
50586.2,1,1192.15
50589.6,1,1192.57
50593.1,1,1193
50596.5,1,1193.43
50599.9,1,1193.86
50603.3,1,1194.28
50606.8,1,1194.71
50610.2,1,1195.14
50613.6,1,1195.57
50617,1,1196
50620.5,1,1196.42
50623.9,1,1196.85
50627.3,1,1197.28
50630.8,1,1197.71
50634.2,1,1198.14
50637.6,1,1198.57
50641.1,1,1199
50644.5,1,1199.43
50648,1,1199.86
50651.4,1,1200.29
50654.8,1,1200.72
50658.3,1,1201.15
50661.7,1,1201.59
50665.2,1,1202.02
50668.6,1,1202.45
50672.1,1,1202.88
50675.6,1,1203.31
50679,1,1203.74
50682.5,1,1204.18
50685.9,1,1204.61
50689.4,1,1205.04
50692.9,1,1205.47
50696.3,1,1205.91
50699.8,1,1206.34
50703.3,1,1206.77
50706.7,1,1207.21
50710.2,1,1207.64
50713.7,1,1208.08
50717.1,1,1208.51
50720.6,1,1208.94
50724.1,1,1209.38
50727.6,1,1209.81
50731,1,1210.25
50734.5,1,1210.68
50738,1,1211.12
50741.5,1,1211.55
50745,1,1211.99
50748.5,1,1212.43
50752,1,1212.86
50755.4,1,1213.3
50758.9,1,1213.73
50762.4,1,1214.17
50765.9,1,1214.61
50769.4,1,1215.05
50772.9,1,1215.48
50776.4,1,1215.92
50779.9,1,1216.36
50783.4,1,1216.8
50786.9,1,1217.23
50790.4,1,1217.67
50793.9,1,1218.11
50797.5,1,1218.55
50801,1,1218.99
50804.5,1,1219.43
50808,1,1219.87
50811.5,1,1220.31
50815,1,1220.75
50818.5,1,1221.19
50822.1,1,1221.63
50825.6,1,1222.07
50829.1,1,1222.51
50832.6,1,1222.95
50836.2,1,1223.39
50839.7,1,1223.83
50843.2,1,1224.27
50846.8,1,1224.71
50850.3,1,1225.15
50853.8,1,1225.6
50857.4,1,1226.04
50860.9,1,1226.48
50864.4,1,1226.92
50868,1,1227.37
50871.5,1,1227.81
50875.1,1,1228.25
50878.6,1,1228.7
50882.2,1,1229.14
50885.7,1,1229.58
50889.3,1,1230.03
50892.8,1,1230.47
50896.4,1,1230.92
50899.9,1,1231.36
50903.5,1,1231.8
50907.1,1,1232.25
50910.6,1,1232.7
50914.2,1,1233.14
50917.8,1,1233.59
50921.3,1,1234.03
50924.9,1,1234.48
50928.5,1,1234.92
50932,1,1235.37
50935.6,1,1235.82
50939.2,1,1236.26
50942.7,1,1236.71
50946.3,1,1237.16
50949.9,1,1237.61
50953.5,1,1238.05
50957.1,1,1238.5
50960.7,1,1238.95
50964.2,1,1239.4
50967.8,1,1239.85
50971.4,1,1240.29
50975,1,1240.74
50978.6,1,1241.19
50982.2,1,1241.64
50985.8,1,1242.09
50989.4,1,1242.54
50993,1,1242.99
50996.6,1,1243.44
51000.2,1,1243.89
51003.8,1,1244.34
51007.4,1,1244.79
51011,1,1245.24
51014.6,1,1245.69
51018.2,1,1246.15
51021.8,1,1246.6
51025.4,1,1247.05
51029.1,1,1247.5
51032.7,1,1247.95
51036.3,1,1248.4
51039.9,1,1248.86
51043.5,1,1249.31
51047.2,1,1249.76
51050.8,1,1250.22
51054.4,1,1250.67
51058,1,1251.12
51061.7,1,1251.58
51065.3,1,1252.03
51068.9,1,1252.48
51072.6,1,1252.94
51076.2,1,1253.39
51079.8,1,1253.85
51083.5,1,1254.3
51087.1,1,1254.76
51090.8,1,1255.21
51094.4,1,1255.67
51098.1,1,1256.13
51101.7,1,1256.58
51105.4,1,1257.04
51109,1,1257.5
51112.7,1,1257.95
51116.3,1,1258.41
51120,1,1258.87
51123.7,1,1259.32
51127.3,1,1259.78
51131,1,1260.24
51134.6,1,1260.7
51138.3,1,1261.16
51142,1,1261.61
51145.6,1,1262.07
51149.3,1,1262.53
51153,1,1262.99
51156.7,1,1263.45
51160.3,1,1263.91
51164,1,1264.37
51167.7,1,1264.83
51171.4,1,1265.29
51175.1,1,1265.75
51178.7,1,1266.21
51182.4,1,1266.67
51186.1,1,1267.13
51189.8,1,1267.59
51193.5,1,1268.05
51197.2,1,1268.52
51200.9,1,1268.98
51204.6,1,1269.44
51208.3,1,1269.9
51212,1,1270.36
51215.7,1,1270.83
51219.4,1,1271.29
51223.1,1,1271.75
51226.8,1,1272.22
51230.5,1,1272.68
51234.2,1,1273.14
51237.9,1,1273.61
51241.6,1,1274.07
51245.3,1,1274.54
51249.1,1,1275
51252.8,1,1275.46
51256.5,1,1275.93
51260.2,1,1276.39
51263.9,1,1276.86
51267.7,1,1277.32
51271.4,1,1277.79
51275.1,1,1278.26
51278.8,1,1278.72
51282.6,1,1279.19
51286.3,1,1279.65
51290,1,1280.12
51293.8,1,1280.59
51297.5,1,1281.06
51301.2,1,1281.52
51305,1,1281.99
51308.7,1,1282.46
51312.5,1,1282.93
51316.2,1,1283.39
51319.9,1,1283.86
51323.7,1,1284.33
51327.4,1,1284.8
51331.2,1,1285.27
51334.9,1,1285.74
51338.7,1,1286.21
51342.5,1,1286.68
51346.2,1,1287.14
51350,1,1287.61
51353.7,1,1288.08
51357.5,1,1288.56
51361.3,1,1289.03
51365,1,1289.5
51368.8,1,1289.97
51372.6,1,1290.44
51376.3,1,1290.91
51380.1,1,1291.38
51383.9,1,1291.85
51387.7,1,1292.32
51391.4,1,1292.8
51395.2,1,1293.27
51399,1,1293.74
51402.8,1,1294.21
51406.6,1,1294.69
51410.3,1,1295.16
51414.1,1,1295.63
51417.9,1,1296.11
51421.7,1,1296.58
51425.5,1,1297.06
51429.3,1,1297.53
51433.1,1,1298
51436.9,1,1298.48
51440.7,1,1298.95
51444.5,1,1299.43
51448.3,1,1299.9
51452.1,1,1300.38
51455.9,1,1300.85
51459.7,1,1301.33
51463.5,1,1301.81
51467.3,1,1302.28
51471.1,1,1302.76
51474.9,1,1303.23
51478.8,1,1303.71
51482.6,1,1304.19
51486.4,1,1304.67
51490.2,1,1305.14
51494,1,1305.62
51497.8,1,1306.1
51501.7,1,1306.58
51505.5,1,1307.06
51509.3,1,1307.53
51513.2,1,1308.01
51517,1,1308.49
51520.8,1,1308.97
51524.7,1,1309.45
51528.5,1,1309.93
51532.3,1,1310.41
51536.2,1,1310.89
51540,1,1311.37
51543.8,1,1311.85
51547.7,1,1312.33
51551.5,1,1312.81
51555.4,1,1313.29
51559.2,1,1313.77
51563.1,1,1314.25
51566.9,1,1314.73
51570.8,1,1315.22
51574.6,1,1315.7
51578.5,1,1316.18
51582.4,1,1316.66
51586.2,1,1317.14
51590.1,1,1317.63
51593.9,1,1318.11
51597.8,1,1318.59
51601.7,1,1319.08
51605.5,1,1319.56
51609.4,1,1320.04
51613.3,1,1320.53
51617.2,1,1321.01
51621,1,1321.5
51624.9,1,1321.98
51628.8,1,1322.47
51632.7,1,1322.95
51636.5,1,1323.44
51640.4,1,1323.92
51644.3,1,1324.41
51648.2,1,1324.89
51652.1,1,1325.38
51656,1,1325.86
51659.9,1,1326.35
51663.8,1,1326.84
51667.7,1,1327.32
51671.5,1,1327.81
51675.4,1,1328.3
51679.3,1,1328.79
51683.2,1,1329.27
51687.1,1,1329.76
51691.1,1,1330.25
51695,1,1330.74
51698.9,1,1331.23
51702.8,1,1331.71
51706.7,1,1332.2
51710.6,1,1332.69
51714.5,1,1333.18
51718.4,1,1333.67
51722.3,1,1334.16
51726.3,1,1334.65
51730.2,1,1335.14
51734.1,1,1335.63
51738,1,1336.12
51741.9,1,1336.61
51745.9,1,1337.1
51749.8,1,1337.59
51753.7,1,1338.08
51757.7,1,1338.58
51761.6,1,1339.07
51765.5,1,1339.56
51769.5,1,1340.05
51773.4,1,1340.54
51777.3,1,1341.04
51781.3,1,1341.53
51785.2,1,1342.02
51789.2,1,1342.52
51793.1,1,1343.01
51797.1,1,1343.5
51801,1,1344
51805,1,1344.49
51808.9,1,1344.98
51812.9,1,1345.48
51816.8,1,1345.97
51820.8,1,1346.47
51824.8,1,1346.96
51828.7,1,1347.46
51832.7,1,1347.95
51836.6,1,1348.45
51840.6,1,1348.94
51844.6,1,1349.44
51848.5,1,1349.94
51852.5,1,1350.43
51856.5,1,1350.93
51860.5,1,1351.43
51864.4,1,1351.92
51868.4,1,1352.42
51872.4,1,1352.92
51876.4,1,1353.41
51880.4,1,1353.91
51884.3,1,1354.41
51888.3,1,1354.91
51892.3,1,1355.41
51896.3,1,1355.9
51900.3,1,1356.4
51904.3,1,1356.9
51908.3,1,1357.4
51912.3,1,1357.9
51916.3,1,1358.4
51920.3,1,1358.9
51924.3,1,1359.4
51928.3,1,1359.9
51932.3,1,1360.4
51936.3,1,1360.9
51940.3,1,1361.4
51944.3,1,1361.9
51948.3,1,1362.4
51952.3,1,1362.91
51956.3,1,1363.41
51960.3,1,1363.91
51964.4,1,1364.41
51968.4,1,1364.91
51972.4,1,1365.42
51976.4,1,1365.92
51980.4,1,1366.42
51984.5,1,1366.92
51988.5,1,1367.43
51992.5,1,1367.93
51996.5,1,1368.44
52000.6,1,1368.94
52004.6,1,1369.44
52008.6,1,1369.95
52012.7,1,1370.45
52016.7,1,1370.96
52020.8,1,1371.46
52024.8,1,1371.97
52028.8,1,1372.47
52032.9,1,1372.98
52036.9,1,1373.48
52041,1,1373.99
52045,1,1374.5
52049.1,1,1375
52053.1,1,1375.51
52057.2,1,1376.01
52061.2,1,1376.52
52065.3,1,1377.03
52069.3,1,1377.54
52073.4,1,1378.04
52077.5,1,1378.55
52081.5,1,1379.06
52085.6,1,1379.57
52089.7,1,1380.08
52093.7,1,1380.58
52097.8,1,1381.09
52101.9,1,1381.6
52105.9,1,1382.11
52110,1,1382.62
52114.1,1,1383.13
52118.2,1,1383.64
52122.3,1,1384.15
52126.3,1,1384.66
52130.4,1,1385.17
52134.5,1,1385.68
52138.6,1,1386.19
52142.7,1,1386.7
52146.8,1,1387.21
52150.9,1,1387.73
52155,1,1388.24
52159,1,1388.75
52163.1,1,1389.26
52167.2,1,1389.77
52171.3,1,1390.29
52175.4,1,1390.8
52179.5,1,1391.31
52183.6,1,1391.82
52187.8,1,1392.34
52191.9,1,1392.85
52196,1,1393.36
52200.1,1,1393.88
52204.2,1,1394.39
52208.3,1,1394.91
52212.4,1,1395.42
52216.5,1,1395.94
52220.7,1,1396.45
52224.8,1,1396.96
52228.9,1,1397.48
52233,1,1398
52237.1,1,1398.51
52241.3,1,1399.03
52245.4,1,1399.54
52249.5,1,1400.06
52253.7,1,1400.58
52257.8,1,1401.09
52261.9,1,1401.61
52266.1,1,1402.13
52270.2,1,1402.64
52274.4,1,1403.16
52278.5,1,1403.68
52282.6,1,1404.2
52286.8,1,1404.72
52290.9,1,1405.23
52295.1,1,1405.75
52299.2,1,1406.27
52303.4,1,1406.79
52307.5,1,1407.31
52311.7,1,1407.83
52315.8,1,1408.35
52320,1,1408.87
52324.2,1,1409.39
52328.3,1,1409.91
52332.5,1,1410.43
52336.6,1,1410.95
52340.8,1,1411.47
52345,1,1411.99
52349.1,1,1412.51
52353.3,1,1413.03
52357.5,1,1413.55
52361.7,1,1414.08
52365.8,1,1414.6
52370,1,1415.12
52374.2,1,1415.64
52378.4,1,1416.16
52382.6,1,1416.69
52386.7,1,1417.21
52390.9,1,1417.73
52395.1,1,1418.26
52399.3,1,1418.78
52403.5,1,1419.3
52407.7,1,1419.83
52411.9,1,1420.35
52416.1,1,1420.88
52420.3,1,1421.4
52424.5,1,1421.93
52428.7,1,1422.45
52432.9,1,1422.98
52437.1,1,1423.5
52441.3,1,1424.03
52445.5,1,1424.55
52449.7,1,1425.08
52453.9,1,1425.61
52458.1,1,1426.13
52462.3,1,1426.66
52466.5,1,1427.19
52470.8,1,1427.71
52475,1,1428.24
52479.2,1,1428.77
52483.4,1,1429.3
52487.6,1,1429.82
52491.9,1,1430.35
52496.1,1,1430.88
52500.3,1,1431.41
52504.6,1,1431.94
52508.8,1,1432.47
52513,1,1432.99
52517.2,1,1433.52
52521.5,1,1434.05
52525.7,1,1434.58
52530,1,1435.11
52534.2,1,1435.64
52538.4,1,1436.17
52542.7,1,1436.7
52546.9,1,1437.23
52551.2,1,1437.77
52555.4,1,1438.3
52559.7,1,1438.83
52563.9,1,1439.36
52568.2,1,1439.89
52572.4,1,1440.42
52576.7,1,1440.96
52581,1,1441.49
52585.2,1,1442.02
52589.5,1,1442.55
52593.8,1,1443.09
52598,1,1443.62
52602.3,1,1444.15
52606.6,1,1444.69
52610.8,1,1445.22
52615.1,1,1445.76
52619.4,1,1446.29
52623.7,1,1446.82
52627.9,1,1447.36
52632.2,1,1447.89
52636.5,1,1448.43
52640.8,1,1448.96
52645.1,1,1449.5
52649.3,1,1450.04
52653.6,1,1450.57
52657.9,1,1451.11
52662.2,1,1451.64
52666.5,1,1452.18
52670.8,1,1452.72
52675.1,1,1453.25
52679.4,1,1453.79
52683.7,1,1454.33
52688,1,1454.87
52692.3,1,1455.4
52696.6,1,1455.94
52700.9,1,1456.48
52705.2,1,1457.02
52709.5,1,1457.56
52713.8,1,1458.09
52718.1,1,1458.63
52722.4,1,1459.17
52726.8,1,1459.71
52731.1,1,1460.25
52735.4,1,1460.79
52739.7,1,1461.33
52744,1,1461.87
52748.4,1,1462.41
52752.7,1,1462.95
52757,1,1463.49
52761.3,1,1464.03
52765.7,1,1464.58
52770,1,1465.12
52774.3,1,1465.66
52778.7,1,1466.2
52783,1,1466.74
52787.3,1,1467.28
52791.7,1,1467.83
52796,1,1468.37
52800.4,1,1468.91
52804.7,1,1469.45
52809,1,1470
52813.4,1,1470.54
52817.7,1,1471.08
52822.1,1,1471.63
52826.4,1,1472.17
52830.8,1,1472.72
52835.1,1,1473.26
52839.5,1,1473.81
52843.9,1,1474.35
52848.2,1,1474.9
52852.6,1,1475.44
52856.9,1,1475.99
52861.3,1,1476.53
52865.7,1,1477.08
52870.1,1,1477.62
52874.4,1,1478.17
52878.8,1,1478.72
52883.2,1,1479.26
52887.5,1,1479.81
52891.9,1,1480.36
52896.3,1,1480.9
52900.7,1,1481.45
52905.1,1,1482
52909.4,1,1482.55
52913.8,1,1483.1
52918.2,1,1483.64
52922.6,1,1484.19
52927,1,1484.74
52931.4,1,1485.29
52935.8,1,1485.84
52940.2,1,1486.39
52944.6,1,1486.94
52949,1,1487.49
52953.4,1,1488.04
52957.8,1,1488.59
52962.2,1,1489.14
52966.6,1,1489.69
52971,1,1490.24
52975.4,1,1490.79
52979.8,1,1491.34
52984.2,1,1491.89
52988.6,1,1492.44
52993,1,1493
52997.4,1,1493.55
53001.9,1,1494.1
53006.3,1,1494.65
53010.7,1,1495.2
53015.1,1,1495.76
53019.5,1,1496.31
53024,1,1496.86
53028.4,1,1497.42
53032.8,1,1497.97
53037.2,1,1498.52
53041.7,1,1499.08
53046.1,1,1499.63
53050.6,1,1500.19
53055,1,1500.74
53059.4,1,1501.3
53063.9,1,1501.85
53068.3,1,1502.41
53072.8,1,1502.96
53077.2,1,1503.52
53081.6,1,1504.07
53086.1,1,1504.63
53090.5,1,1505.18
53095,1,1505.74
53099.4,1,1506.3
53103.9,1,1506.85
53108.4,1,1507.41
53112.8,1,1507.97
53117.3,1,1508.53
53121.7,1,1509.08
53126.2,1,1509.64
53130.7,1,1510.2
53135.1,1,1510.76
53139.6,1,1511.32
53144.1,1,1511.87
53148.5,1,1512.43
53153,1,1512.99
53157.5,1,1513.55
53161.9,1,1514.11
53166.4,1,1514.67
53170.9,1,1515.23
53175.4,1,1515.79
53179.9,1,1516.35
53184.4,1,1516.91
53188.8,1,1517.47
53193.3,1,1518.03
53197.8,1,1518.59
53202.3,1,1519.16
53206.8,1,1519.72
53211.3,1,1520.28
53215.8,1,1520.84
53220.3,1,1521.4
53224.8,1,1521.96
53229.3,1,1522.53
53233.8,1,1523.09
53238.3,1,1523.65
53242.8,1,1524.22
53247.3,1,1524.78
53251.8,1,1525.34
53256.3,1,1525.91
53260.8,1,1526.47
53265.3,1,1527.03
53269.8,1,1527.6
53274.4,1,1528.16
53278.9,1,1528.73
53283.4,1,1529.29
53287.9,1,1529.86
53292.4,1,1530.42
53297,1,1530.99
53301.5,1,1531.55
53306,1,1532.12
53310.6,1,1532.69
53315.1,1,1533.25
53319.6,1,1533.82
53324.1,1,1534.39
53328.7,1,1534.95
53333.2,1,1535.52
53337.8,1,1536.09
53342.3,1,1536.66
53346.8,1,1537.22
53351.4,1,1537.79
53355.9,1,1538.36
53360.5,1,1538.93
53365,1,1539.5
53369.6,1,1540.06
53374.1,1,1540.63
53378.7,1,1541.2
53383.2,1,1541.77
53387.8,1,1542.34
53392.4,1,1542.91
53396.9,1,1543.48
53401.5,1,1544.05
53406,1,1544.62
53410.6,1,1545.19
53415.2,1,1545.76
53419.7,1,1546.33
53424.3,1,1546.91
53428.9,1,1547.48
53433.5,1,1548.05
53438,1,1548.62
53442.6,1,1549.19
53447.2,1,1549.77
53451.8,1,1550.34
53456.3,1,1550.91
53460.9,1,1551.48
53465.5,1,1552.05
53470,1,1552.62
53474.6,1,1553.2
53479.2,1,1553.77
53483.8,1,1554.34
53488.4,1,1554.91
53493,1,1555.49
53497.5,1,1556.06
53502.1,1,1556.63
53506.7,1,1557.21
53511.3,1,1557.78
53515.9,1,1558.35
53520.5,1,1558.93
53525.1,1,1559.5
53529.7,1,1560.08
53534.3,1,1560.65
53538.9,1,1561.23
53543.5,1,1561.8
53548.1,1,1562.38
53552.7,1,1562.95
53557.3,1,1563.53
53561.9,1,1564.11
53566.5,1,1564.68
53571.1,1,1565.26
53575.7,1,1565.83
53580.4,1,1566.41
53585,1,1566.99
53589.6,1,1567.57
53594.2,1,1568.14
53598.8,1,1568.72
53603.4,1,1569.3
53608.1,1,1569.88
53612.7,1,1570.45
53617.3,1,1571.03
53622,1,1571.61
53626.6,1,1572.19
53631.2,1,1572.77
53635.8,1,1573.35
53640.5,1,1573.93
53645.1,1,1574.51
53649.8,1,1575.09
53654.4,1,1575.67
53659,1,1576.25
53663.7,1,1576.83
53668.3,1,1577.41
53673,1,1577.99
53677.6,1,1578.57
53682.3,1,1579.15
53686.9,1,1579.73
53691.6,1,1580.31
53696.2,1,1580.9
53700.9,1,1581.48
53705.5,1,1582.06
53710.2,1,1582.64
53714.9,1,1583.23
53719.5,1,1583.81
53724.2,1,1584.39
53728.9,1,1584.97
53733.5,1,1585.56
53738.2,1,1586.14
53742.9,1,1586.73
53747.5,1,1587.31
53752.2,1,1587.89
53756.9,1,1588.48
53761.6,1,1589.06
53766.2,1,1589.65
53770.9,1,1590.23
53775.6,1,1590.82
53780.3,1,1591.4
53785,1,1591.99
53789.7,1,1592.58
53794.3,1,1593.16
53799,1,1593.75
53803.7,1,1594.33
53808.4,1,1594.92
53813.1,1,1595.51
53817.8,1,1596.09
53822.5,1,1596.68
53827.2,1,1597.27
53831.9,1,1597.86
53836.6,1,1598.44
53841.3,1,1599.03
53846,1,1599.62
53850.7,1,1600.21
53855.4,1,1600.8
53860.2,1,1601.39
53864.9,1,1601.98
53869.6,1,1602.57
53874.3,1,1603.15
53879,1,1603.74
53883.7,1,1604.33
53888.5,1,1604.92
53893.2,1,1605.52
53897.9,1,1606.11
53902.6,1,1606.7
53907.4,1,1607.29
53912.1,1,1607.88
53916.8,1,1608.47
53921.5,1,1609.06
53926.3,1,1609.65
53931,1,1610.24
53935.7,1,1610.83
53940.5,1,1611.43
53945.2,1,1612.02
53949.9,1,1612.61
53954.7,1,1613.2
53959.4,1,1613.8
53964.2,1,1614.39
53968.9,1,1614.98
53973.7,1,1615.58
53978.4,1,1616.17
53983.2,1,1616.76
53987.9,1,1617.36
53992.7,1,1617.95
53997.4,1,1618.55
54002.2,1,1619.14
54006.9,1,1619.74
54011.7,1,1620.33
54016.5,1,1620.93
54021.2,1,1621.52
54026,1,1622.12
54030.8,1,1622.71
54035.5,1,1623.31
54040.3,1,1623.9
54045.1,1,1624.5
54049.8,1,1625.1
54054.6,1,1625.69
54059.4,1,1626.29
54064.2,1,1626.89
54068.9,1,1627.49
54073.7,1,1628.08
54078.5,1,1628.68
54083.3,1,1629.28
54088.1,1,1629.88
54092.9,1,1630.48
54097.7,1,1631.07
54102.4,1,1631.67
54107.2,1,1632.27
54112,1,1632.87
54116.8,1,1633.47
54121.6,1,1634.07
54126.4,1,1634.67
54131.2,1,1635.27
54136,1,1635.87
54140.8,1,1636.47
54145.6,1,1637.07
54150.4,1,1637.67
54155.2,1,1638.27
54160.1,1,1638.88
54164.9,1,1639.48
54169.7,1,1640.08
54174.5,1,1640.68
54179.3,1,1641.28
54184.1,1,1641.88
54189,1,1642.49
54193.8,1,1643.09
54198.6,1,1643.69
54203.4,1,1644.3
54208.2,1,1644.9
54213.1,1,1645.5
54217.9,1,1646.11
54222.7,1,1646.71
54227.6,1,1647.31
54232.4,1,1647.92
54237.2,1,1648.52
54242.1,1,1649.13
54246.9,1,1649.73
54251.8,1,1650.34
54256.6,1,1650.94
54261.4,1,1651.55
