vx,vy,vz,v
0.891615,1.431736,-1.778229,6.006944
0.517585,1.377314,-0.720005,2.683295
-0.677121,0.077099,0.118182,0.478404
-0.307488,0.371214,-0.304315,0.324956
-0.801560,-0.794403,-0.393884,1.428720
0.852232,0.458645,-1.613832,3.541109
1.036483,-0.189533,-0.383952,1.257640
-0.441496,-0.505971,0.194525,0.488766
-0.890916,0.056927,0.127232,0.813159
-1.238743,-0.009611,-0.677093,1.993032
-1.028477,0.541987,-0.228967,1.403941
-0.166435,-0.536665,-0.146739,0.337242
-1.452712,-1.692704,0.405376,5.139951
-0.184624,0.099158,0.850079,0.766553
-1.284071,-0.061424,0.026880,1.653335
-0.808695,-0.279125,-0.223399,0.781806
1.756552,-0.148555,-0.483125,3.340954
0.664020,-0.401503,0.020763,0.602559
1.011723,-0.862096,-0.263467,1.836208
-0.031904,-0.278139,-0.884941,0.861499
0.393922,-0.774469,0.718824,1.271684
-0.853418,-0.861996,0.445458,1.669793
0.747688,0.005660,-0.463068,0.773502
1.691472,0.412426,-0.043741,3.033087
0.302470,-0.548266,0.199611,0.431928
-0.017102,-0.080551,0.675702,0.463354
0.538197,0.633443,1.786027,3.880798
-0.705845,-0.128171,0.103756,0.525410
-1.174237,0.793863,0.024334,2.009644
-0.305005,0.323049,0.681724,0.662137
-0.729089,-1.260209,-0.788755,2.741831
1.625945,-0.515397,-0.290306,2.993609
-1.108246,-0.625960,0.015956,1.620290
0.600874,0.316340,0.897936,1.267409
1.226645,0.754455,0.753701,2.641926
0.912801,-0.028045,1.215236,2.310790
0.615630,0.111335,0.380244,0.535981
0.517106,0.424790,0.069272,0.452643
0.867455,0.180440,-0.589648,1.132721
-0.681113,-0.636391,1.577320,3.356849
-0.603066,-0.118644,0.585885,0.721026
0.788018,0.956526,1.250510,3.099690
-0.317300,0.079213,-1.224051,1.605254
1.684079,0.129502,0.653937,3.280525
-0.783975,1.034186,-1.064766,2.817884
-1.289647,-0.355225,-0.768165,2.379452
0.502209,0.515053,-0.926869,1.376579
0.506996,1.040470,-0.984917,2.309683
0.331454,-0.673937,1.647961,3.279828
0.535518,-0.989377,1.539106,3.634495
-0.014674,-0.545752,0.049257,0.300487
-0.166229,-0.213342,0.702614,0.566813
0.182137,0.807524,0.658119,1.118389
-0.048855,-1.231026,-1.680098,4.340542
-0.198729,-0.102714,-0.566158,0.370578
-0.526205,-0.375086,0.339280,0.532691
0.300610,0.436166,0.668559,0.727578
-1.168809,-0.395163,0.666196,1.966086
1.166281,0.197012,-0.601942,1.761360
-0.465352,-0.326086,-1.771379,3.460670
1.228089,0.630132,-0.341777,2.022080
-0.010144,0.806888,-0.467780,0.869989
0.592926,0.392964,0.278962,0.583802
0.459634,-0.935166,-0.264546,1.155784
0.693383,-0.705952,0.215153,1.025439
0.994071,0.717522,0.096020,1.512234
0.948248,0.321826,-1.597413,3.554475
-1.145254,-0.255819,-0.448762,1.578437
0.567368,0.768058,1.743601,3.951966
-0.718902,-0.331505,0.214721,0.672821
1.274334,-0.161972,-0.101391,1.660442
0.405400,1.240799,-0.151394,1.726851
0.477438,-0.129680,-0.802095,0.888121
-0.691886,0.258559,0.743177,1.097871
0.844183,-0.716750,0.655508,1.656066
-1.356415,0.344890,0.308975,2.054276
1.622011,0.287321,-1.209034,4.175236
0.594233,-1.549934,1.108243,3.983612
-0.048904,-0.804665,0.136213,0.668432
1.456462,0.154217,-1.089368,3.331787
-0.686244,1.441034,-0.898662,3.355103
-0.677107,-0.454526,-0.500565,0.915634
0.966478,0.228975,1.089295,2.173072
0.691321,1.045599,-0.922911,2.422968
0.710909,-0.984798,-0.737974,2.019824
-0.558068,-1.124496,-0.183241,1.609508
0.265565,-0.569988,-0.420544,0.572269
0.317281,-0.710432,-1.113429,1.845105
0.808001,1.575413,-0.265481,3.205273
1.556247,1.047839,0.987724,4.495471
-0.879045,0.189891,-0.045003,0.810804
-0.555477,0.658667,-0.621642,1.128836
-0.255842,0.414343,0.390907,0.389943
-0.365314,1.192488,-0.248617,1.617292
-0.396120,0.283612,-0.735232,0.777914
0.471052,1.900006,-0.779069,4.438860
-0.460155,-0.997882,-0.819064,1.878377
-0.140253,-0.745040,-0.694002,1.056395
0.239505,-0.364488,0.001811,0.190217
-0.441203,1.205328,-0.137268,1.666317
-1.029646,0.225770,0.067851,1.115746
-0.401719,0.815503,-0.154363,0.850252
0.719521,-0.111328,0.906478,1.351807
1.259209,-0.051072,-0.770504,2.181892
2.010163,0.335408,0.335223,4.265630
0.774137,-0.967173,-0.166575,1.562458
1.012957,0.026988,1.488808,3.243360
-1.164546,0.772569,0.654822,2.381822
-0.120152,1.334982,0.490599,2.037300
0.590384,0.022011,-0.052408,0.351784
0.009370,0.549572,0.711419,0.808234
-1.739533,-0.176120,0.042790,3.058825
1.689162,0.674069,0.601033,3.668877
-0.221322,-1.368233,0.277261,1.997917
-0.445695,0.563365,-0.999548,1.515120
-0.093424,-1.087348,0.467566,1.409670
0.386022,1.580604,-0.624676,3.037542
-0.199538,-1.580044,-0.441633,2.731395
-0.270350,0.560246,1.447086,2.481023
0.962925,-0.562900,0.142524,1.264394
0.990834,-0.002732,0.057221,0.985033
0.282066,0.049126,-1.106644,1.306636
-0.814912,-1.201948,0.917092,2.949816
1.226682,-0.044543,0.416147,1.679910
1.128064,1.625230,0.453306,4.119387
-0.709824,0.622984,0.519619,1.161963
-0.035151,-1.190574,2.024306,5.516515
-0.063455,-0.385896,-1.189004,1.566674
-1.082782,0.468928,1.520496,3.704218
-0.742986,0.311902,-0.477056,0.876893
0.694835,-0.331244,0.025682,0.593177
-0.413535,-0.935549,0.685125,1.515660
-1.094649,-1.095832,1.454865,4.515738
-0.753393,1.132114,1.010564,2.870522
-1.106848,0.967932,0.042588,2.163819
-0.169968,0.020513,0.274715,0.104778
0.900887,-1.124593,0.825373,2.757546
1.025712,-0.985464,-1.893833,5.609829
-0.813946,-0.357979,-0.320772,0.893552
-1.635381,0.465952,-0.242157,2.950221
-0.059901,0.853609,-0.218996,0.780196
-0.022486,-0.791691,-1.296005,2.306910
-0.022686,0.003146,0.797911,0.637186
0.188689,-0.191253,0.711422,0.578303
0.053603,0.063962,-0.162419,0.033344
0.990954,0.288813,0.020698,1.065830
0.807324,0.218031,0.876066,1.466801
-0.535456,1.064708,-1.713192,4.355342
-1.416460,0.743151,0.458378,2.768744
-0.335375,0.580063,0.501592,0.700543
-0.625670,0.948955,-0.073091,1.297320
-0.450010,-0.047028,0.307335,0.299175
0.178691,0.875930,1.143369,2.106476
0.135721,-0.501158,0.173279,0.299605
-1.318483,-0.410111,0.230659,1.959791
-1.578751,0.554866,1.063298,3.930933
-0.784787,0.183879,-0.610255,1.022114
0.105736,-0.116978,0.333471,0.136067
-0.408473,0.942609,0.583713,1.396082
0.130977,0.888023,-0.590229,1.154110
0.073251,-1.447159,-0.280441,2.178281
0.717735,0.418913,0.216886,0.737671
0.636284,-0.248481,-1.621638,3.096310
0.241607,0.815488,-0.741734,1.273564
-0.518896,-0.764978,-1.439529,2.926688
0.371154,1.368086,0.542620,2.303851
-0.239742,-0.389776,-0.028883,0.210236
0.492097,0.882995,1.057281,2.139684
-0.029717,-0.807044,-1.365673,2.517266
-0.612498,-0.443916,-0.354171,0.697652
-0.394459,-1.239906,0.473445,1.917116
-0.545097,-0.695857,1.153864,2.112751
-1.318075,-1.172757,0.745025,3.667744
0.271470,-0.668245,-0.783222,1.133684
0.765343,0.754882,-0.337135,1.269257
1.076788,0.755435,-1.610370,4.323447
0.907233,0.194096,-0.722442,1.382668
1.003601,-0.470576,-1.104198,2.447910
0.951439,0.151698,1.347892,2.745061
-0.313204,0.407792,-0.447059,0.464252
1.130926,-0.411910,-2.400025,7.208786
-0.264538,-1.078694,0.258355,1.300309
0.258990,1.102626,-0.195839,1.321213
0.508378,-0.911777,0.197272,1.128701
1.379052,-0.878769,-1.320516,4.417780
0.337565,0.092241,-0.847500,0.840715
1.069043,1.459346,0.631090,3.670818
-0.779781,0.890028,-1.043083,2.488231
-1.534327,0.984244,1.243429,4.869010
-0.049071,0.962748,-0.460891,1.141713
0.873165,-0.977080,0.757027,2.290194
-0.381239,0.054156,0.180713,0.180933
-0.280054,0.688145,1.455716,2.671082
0.170949,-1.106028,-0.675453,1.708760
-0.722875,0.358459,1.207915,2.110099
0.169802,-0.462726,0.437066,0.433975
-0.149886,0.096620,-0.749358,0.593339
1.810406,0.305677,-0.764588,3.955603
1.441841,0.474777,-0.269466,2.376931
-1.120795,0.318424,-0.106246,1.368862
-0.996542,-0.681530,0.693727,1.938836
-0.037676,-0.254040,-0.354433,0.191578
0.781670,-0.750345,-1.025463,2.225600
-0.084569,-0.633001,-0.898327,1.214833
-0.645476,0.176961,0.795692,1.081080
0.717743,0.186703,-1.342734,2.352947
-0.432224,0.789267,-0.269721,0.882510
0.761659,-1.208503,0.347704,2.161502
-0.216022,-0.384422,0.679797,0.656569
-0.273672,-1.480025,-1.241467,3.806611
-0.343575,0.414961,-0.524542,0.565381
0.010839,-0.831775,0.501615,0.943584
1.760219,0.539640,0.153453,3.413130
0.890066,0.609063,-1.228607,2.672652
0.727892,1.048285,0.149129,1.650967
-0.201491,0.465541,0.641481,0.668825
0.354892,-0.237973,1.086211,1.362434
-0.090068,0.707800,0.548354,0.809786
1.351521,-1.141114,0.792566,3.756911
-0.446097,-0.497395,0.041533,0.448129
0.831684,0.083917,0.805089,1.346909
0.210873,-0.208217,-1.031033,1.150851
-0.531488,0.303865,-0.606536,0.742699
-0.086717,-0.597447,-0.458411,0.574603
-0.440354,0.118304,-1.614056,2.813083
0.860819,0.180494,-1.333103,2.550752
0.032988,0.643981,0.630791,0.813698
-0.018991,0.807170,1.391928,2.589348
1.198748,0.975631,0.254678,2.453715
-1.093671,0.537626,1.759974,4.582665
1.128522,0.480355,-0.665298,1.946924
-0.415551,0.565416,-0.536341,0.780040
-2.609738,-1.140074,1.137736,9.404943
-0.968124,0.012711,0.630053,1.334393
1.150238,-0.183243,-0.592829,1.708072
-0.928435,-0.332643,0.741081,1.521845
0.876407,-2.021361,-0.388586,5.004989
-0.960693,1.212882,0.540085,2.685707
0.685705,-0.471740,-0.082332,0.699509
-0.307096,0.483135,0.023319,0.328271
0.248381,-1.265082,-0.108843,1.673973
0.243926,-0.200815,-0.129152,0.116507
0.694760,0.265010,-0.500237,0.803159
-1.240339,-0.668570,-0.850380,2.708572
-0.847041,0.907670,1.281796,3.184344
0.552972,0.219606,0.829026,1.041290
-0.266337,-0.357092,0.533773,0.483364
-0.695932,-0.608361,0.620904,1.239946
0.851062,0.679726,2.040950,5.351812
0.412021,-0.694428,-1.004139,1.660288
0.547331,0.804211,0.475579,1.172502
-0.026206,-1.232873,1.881723,5.061543
0.701319,-0.089363,-0.503465,0.753311
-0.737261,0.828196,0.085329,1.236743
0.336351,-2.254977,-0.064404,5.202199
1.289516,-1.021458,0.432376,2.893177
-0.480073,0.778320,-0.217369,0.883501
-0.072926,-1.017741,-0.957305,1.957547
1.095877,-1.086419,-0.016221,2.381515
-0.624677,1.441276,-0.713332,2.976341
0.875516,1.426056,-1.827288,6.139148
-0.564267,0.510917,1.903823,4.203977
-0.075628,-1.489878,1.539450,4.595365
-1.601152,-0.096572,1.227440,4.079623
0.355599,0.389814,-0.438943,0.471077
0.635806,-0.844470,-0.316049,1.217267
0.592224,-1.054138,-0.138780,1.481197
-0.970507,1.053362,-0.148880,2.073621
-0.535968,-0.331803,0.745956,0.953806
0.276488,0.688744,-1.515274,2.846869
0.494119,1.174866,1.320807,3.368994
0.641913,0.445390,0.529136,0.890409
-0.324329,-0.480397,-0.449603,0.538113
1.096500,0.195159,-0.095860,1.249589
1.349142,1.512857,0.395537,4.265371
2.028192,0.423792,0.665658,4.736261
-0.975498,-0.077281,-0.780957,1.567463
0.185143,1.055809,-0.896501,1.952724
0.540254,0.240815,0.409227,0.517333
-0.919060,-0.276617,0.793804,1.551313
0.346217,0.222982,-0.407396,0.335559
0.073746,-0.690937,-1.666754,3.260903
-0.141754,0.784208,-0.200115,0.675122
-0.346482,1.167897,-0.495646,1.729697
-0.106917,0.157912,-1.249661,1.598021
0.504625,-0.359072,0.056103,0.386727
1.235488,1.465065,0.795802,4.306147
-0.796968,1.741603,0.997776,4.663898
0.014822,1.205561,0.262420,1.522462
-1.112228,-0.117392,-1.653286,3.984186
-0.435989,-1.133588,-0.041631,1.476842
1.377698,0.643146,-1.228605,3.821160
-0.386818,1.355972,0.350544,2.111168
-0.329220,-1.634356,-0.296936,2.867678
0.233428,-1.163285,-0.097986,1.417322
-0.968898,1.420121,-1.153547,4.286176
0.356263,-0.387481,0.586070,0.620543
-1.711431,0.149836,-1.372202,4.834383
1.047203,-0.845513,1.470230,3.973102
0.783853,-2.247569,0.764941,6.251128
1.155681,-0.911831,0.160595,2.192825
0.295708,0.937786,1.487525,3.179615
0.310458,-1.101132,-0.342405,1.426118
-0.936841,0.090979,-0.631904,1.285251
0.345411,-1.529568,-1.081711,3.628984
-0.707265,0.605283,-0.047873,0.868882
-1.585181,-0.133168,-0.236527,2.586477
0.087780,0.257581,0.546383,0.372588
0.536889,-0.403193,0.830851,1.141128
-0.038443,-0.797555,0.803029,1.282429
-0.785641,-0.742439,0.792945,1.797211
0.916989,-1.067474,0.248130,2.041938
0.640050,-0.436302,0.699933,1.089928
0.665014,0.393300,-0.678415,1.057176
-0.064720,-0.601597,0.309457,0.461871
-1.240852,0.005699,-0.694238,2.021711
-0.456339,-0.046222,0.777565,0.814989
-1.325129,-0.990119,0.581941,3.074957
1.356801,0.637879,-0.994462,3.236751
1.078005,0.712183,0.414490,1.841102
-1.463777,0.159518,-0.003689,2.168102
-1.187353,-0.951988,-0.006715,2.316133
0.181344,-0.353279,-0.401321,0.318750
0.399548,0.661624,-1.530529,2.939903
-0.178013,-1.043497,0.376934,1.262653
-1.590111,1.266471,1.110526,5.365668
-0.389992,-1.516745,-0.202507,2.493619
-0.129833,0.185127,0.818156,0.720508
1.106553,0.205359,-0.002183,1.266637
0.980154,-0.923357,0.745137,2.368520
-1.584033,0.438596,0.323126,2.805937
0.149644,-0.555733,0.651157,0.755238
0.097133,-0.751400,0.343872,0.692284
-0.640189,-0.509511,0.568877,0.993064
0.007117,-2.094139,0.096871,4.394854
0.477591,-0.272716,-0.473162,0.526349
-0.815161,1.134892,-0.551178,2.256265
-0.505134,1.197305,0.231576,1.742326
0.034443,1.609506,-0.788589,3.213568
0.476516,0.948484,0.497204,1.373901
0.721300,-0.868435,1.944334,5.054886
-0.877957,-0.260933,-0.671735,1.290123
-0.241404,1.076705,0.225927,1.268612
-0.820258,1.107261,0.012301,1.899003
-0.208060,-0.427934,1.368741,2.099869
-0.855575,-0.458742,-0.742158,1.493252
0.178682,-0.552294,0.945652,1.231214
1.099596,-0.876551,1.302594,3.674202
-1.064735,-0.506225,1.019182,2.428657
0.223701,-0.110734,-0.624242,0.451982
0.781093,-0.290881,0.584189,1.035994
1.782376,-0.576865,-0.457796,3.719216
0.029795,-0.336927,1.290829,1.780648
-0.835901,-0.455406,-1.149436,2.227328
0.680787,0.576784,-0.287876,0.879023
0.020291,0.813754,0.408079,0.829136
0.025345,0.859459,1.464983,2.885485
0.748490,0.030832,-1.170881,1.932152
1.391433,-0.890916,-1.102810,3.946007
-0.000522,-0.506370,0.614261,0.633727
-0.921084,-0.621556,1.516819,3.535469
-0.445614,1.027730,-0.231380,1.308338
-0.232879,-0.992673,-0.533726,1.324496
0.860382,-0.506468,1.117375,2.245295
0.176112,-0.912660,0.468487,1.083445
-0.305425,1.225938,1.286016,3.250045
0.943023,0.780736,0.189251,1.534657
-0.105704,0.603465,0.156563,0.399855
0.537604,0.137084,-0.503494,0.561317
1.312903,0.038642,0.045699,1.727295
-0.106810,0.480732,0.408496,0.409380
0.006797,0.834473,0.773162,1.294171
0.221670,-1.629499,-1.220041,4.192905
-0.313765,1.301589,-1.115500,3.036922
-0.612729,1.113337,0.758448,2.190200
-0.278195,-1.027121,-0.147042,1.153991
0.544066,-0.070173,0.537116,0.589425
1.419060,0.170009,-1.263686,3.639534
-0.000559,-0.557091,1.960698,4.154686
-1.222145,1.555194,0.398568,4.071124
-1.459499,0.607740,0.131363,2.516740
1.546421,-0.877602,-0.041712,3.163345
0.758657,-0.904259,0.344815,1.512143
-0.155711,0.533511,0.041195,0.310577
-0.801709,-0.142455,0.186589,0.697846
-0.317697,0.076807,-0.805744,0.756054
1.099399,1.070708,-1.332968,4.131896
-1.550564,0.536317,-0.683486,3.159038
0.121462,-0.324625,-1.017527,1.155495
1.594065,0.511480,0.555148,3.110845
-0.003230,0.463646,-0.911223,1.045306
0.479728,-0.293588,-0.321163,0.419478
0.094885,-1.483551,0.486148,2.446268
-0.039986,1.011448,1.420146,3.041441
1.509580,-1.165535,1.399050,5.594647
-0.315280,-0.786614,0.868821,1.473013
0.665546,0.449821,-0.014106,0.645489
-0.258881,0.285888,0.680609,0.611980
-1.030427,-0.059703,0.399891,1.225258
-0.256278,0.208488,0.177767,0.140746
-0.646563,-0.066638,0.099180,0.432321
-1.223497,0.760253,0.506970,2.331947
1.663866,-0.336168,0.325670,2.987519
0.092368,-1.136789,1.484745,3.505290
-0.244804,0.284209,-2.426307,6.027669
-0.565357,1.011618,0.893052,2.140541
-0.393275,0.052485,-1.564305,2.604469
-0.179116,0.349943,0.030382,0.155466
-1.308105,-0.375087,-1.341295,3.650901
0.947802,-0.433881,0.928672,1.949013
-0.585906,0.748036,0.554125,1.209899
-0.615419,-0.026039,1.235644,1.906235
1.761661,0.441182,-0.570909,3.624027
0.426651,-0.482156,-0.376259,0.556076
0.630376,-0.054075,-0.505068,0.655391
1.081758,-0.113376,0.152163,1.206209
-0.017309,1.794832,-0.956066,4.135781
-0.529868,0.418071,0.176561,0.486717
-0.307589,-1.496462,0.576822,2.666734
-0.799615,-1.574009,-0.496899,3.363798
0.712649,-1.127831,-1.243797,3.326901
0.050507,-0.527025,1.544938,2.667141
0.009597,-0.295485,-0.667803,0.533364
-0.941071,0.568057,-0.709725,1.712013
-0.499295,-0.374466,-1.219901,1.877680
0.545020,-1.290383,-0.668695,2.409288
1.309686,-0.842329,0.072784,2.430093
-0.520729,1.249085,0.851575,2.556553
0.499290,0.835282,0.001083,0.946988
0.083051,-0.305985,-0.184331,0.134502
0.472773,0.903167,1.577881,3.528933
0.606206,-1.183778,-0.970702,2.711079
-0.640506,0.541879,1.184606,2.107173
0.747310,0.212802,-0.760988,1.182860
-1.143577,-1.416735,0.740125,3.862692
0.316191,1.408369,0.031805,2.084492
-0.075225,-0.485946,0.890198,1.034254
1.536001,-1.303760,-0.351986,4.182983
0.182386,1.688588,-0.664260,3.325837
-0.588296,-0.037687,0.405937,0.512297
1.034876,-1.059798,0.780967,2.804051
-0.157782,-0.732218,0.497397,0.808441
-1.450857,-0.552473,0.768818,3.001293
-1.121250,0.573323,-1.600759,4.148328
1.052521,0.966671,-0.648993,2.463446
-1.675398,0.268583,0.481316,3.110759
-0.163174,-0.858490,-0.693483,1.244549
-0.552193,-0.530474,-0.054555,0.589296
-0.224744,1.078756,0.763027,1.796435
-0.313411,-0.186910,-1.219569,1.620510
-0.219513,1.660774,-0.730478,3.339953
-1.226815,1.147043,-1.003072,3.826936
1.057810,-1.256043,0.384016,2.844075
0.993870,2.141414,0.432536,5.760520
-0.591040,0.666637,-0.320427,0.896407
-0.239294,-0.387097,0.746716,0.764691
-0.098735,1.018711,0.558300,1.359220
1.516795,-0.493751,0.815348,3.209248
0.947515,-0.288393,0.064776,0.985151
-0.543005,-0.726248,-0.579368,1.157958
0.827580,-0.121467,0.089066,0.707575
0.379779,0.070094,-1.023687,1.197081
-0.769375,0.155282,-0.663982,1.056922
1.196150,-0.410774,-0.696746,2.084965
0.721970,-0.361463,0.957055,1.567851
0.745990,-1.623381,0.779129,3.798908
-0.596212,-0.436785,-0.927872,1.407197
0.002694,-1.126331,-0.389159,1.420074
-0.188584,-0.410839,-0.964985,1.135550
0.593513,0.356515,1.606625,3.060602
-0.044818,0.443287,0.265115,0.268798
-1.206270,-0.494026,0.178512,1.731017
-1.612599,0.740210,0.546026,3.446531
-1.039819,0.456916,-0.444563,1.487633
-0.369885,1.078645,0.018531,1.300633
-0.839812,0.497489,0.341219,1.069211
0.333274,-0.358260,0.034503,0.240613
-0.758487,-0.438459,0.790132,1.391857
-1.001540,-0.285804,-0.152832,1.108125
1.541225,-0.568929,-1.059930,3.822507
0.003579,0.713553,0.707847,1.010219
-0.295626,0.051483,-1.953291,3.905391
-1.169979,1.628178,0.327091,4.126804
-1.435651,0.232049,0.663858,2.555646
-0.128136,0.417144,-1.834133,3.554471
-0.665445,-0.229585,-0.109653,0.507550
0.167282,-0.151563,2.276653,5.234103
-0.428015,0.249010,0.056779,0.248427
-1.148493,-2.126597,-0.174243,5.871813
-0.554255,-0.470585,-0.383181,0.675476
0.005256,0.734897,0.096073,0.549331
0.227050,1.440052,-0.015225,2.125532
-0.995384,-1.356899,0.233947,2.886697
1.410382,0.883212,1.466623,4.920225
-0.825639,-0.878309,0.799906,2.092957
-0.826940,1.171234,-0.563353,2.372984
-0.819959,-0.567121,-0.134964,1.012174
0.999581,-0.763352,-0.933185,2.452702
-0.529714,-0.446907,0.042900,0.482163
0.569625,-0.281075,-0.744174,0.957270
0.340521,1.309348,0.149972,1.852839
0.762428,1.891666,-1.224113,5.658150
-0.994663,0.403893,-0.357815,1.280517
-1.100347,0.927910,-0.332005,2.182009
0.228457,-1.620969,0.488874,2.918732
0.847751,0.676938,0.614740,1.554831
1.465243,0.083741,-1.412582,4.149339
-0.157804,-0.474313,-0.202251,0.290781
-0.791457,-0.677373,-0.796137,1.719073
-0.272088,0.653098,-0.807330,1.152351
-0.014384,0.592472,-1.015353,1.382171
0.792965,-1.131410,0.519655,2.178924
0.203221,-0.488344,-0.873938,1.043546
1.058103,0.530986,1.062508,2.530452
-0.275536,0.087455,-0.871711,0.843448
-0.086710,-0.444282,1.060065,1.328643
0.057491,0.023279,0.614252,0.381152
0.320205,0.533413,1.197091,1.820087
0.095805,0.475437,0.321090,0.338318
-0.447404,0.882838,-0.682848,1.445856
-0.075138,-0.853681,-1.552662,3.145175
-1.148307,-0.576420,0.962612,2.577490
0.615272,-0.365451,1.637378,3.193120
-1.854155,0.399896,0.683038,4.064348
-0.376644,-0.388946,0.742069,0.843807
-0.594591,-1.831424,-1.185352,5.112714
-0.842147,-0.323347,0.698261,1.301333
1.653655,0.399238,-0.424304,3.073999
0.990613,0.738271,-0.489535,1.766002
1.535662,0.816015,0.010360,3.024246
0.448128,0.952220,-0.920864,1.955533
-1.336521,0.041311,-1.659562,4.542140
0.963917,0.215081,-3.007003,10.017462
-1.004847,0.720039,-1.519032,3.835632
-0.373091,0.521798,-0.134124,0.429459
-0.289339,0.222620,0.347094,0.253751
-0.190951,-0.011455,-1.861002,3.499922
-0.651655,0.114105,-0.174244,0.468035
0.043931,0.332602,0.652158,0.537864
-0.168714,-0.181189,0.721833,0.582337
0.145175,-0.720946,-0.174359,0.571241
1.097894,0.930907,0.563827,2.389860
-1.208728,-0.586155,-0.518149,2.073079
-0.526474,-0.672036,0.189891,0.764865
0.861206,0.085110,-0.404388,0.912449
-0.351746,-0.551067,-0.820596,1.100778
1.636885,-0.620660,0.315835,3.164363
0.849552,0.619703,-0.551949,1.410419
-2.065969,0.117536,1.183227,5.682071
1.472257,1.319433,-1.479080,6.096123
-0.435052,0.673745,-0.379442,0.787178
-0.423521,0.149998,-1.063516,1.332936
0.851157,0.336573,-0.291220,0.922558
-0.477440,0.976562,0.392844,1.335950
1.161910,0.187393,-1.016817,2.419068
-0.122856,0.815010,0.387332,0.829361
-0.503805,-0.604519,-0.134674,0.637399
0.487753,-1.053151,0.690735,1.824145
0.037657,1.274080,1.028369,2.682240
0.302991,0.430560,1.770272,3.411049
0.792985,0.756287,-0.195271,1.238927
1.158065,0.477474,-1.205392,3.022066
-0.574637,1.611701,0.044728,2.929788
-0.795416,-0.734290,0.338862,1.286696
-0.622410,0.940823,-0.415820,1.445448
-1.664336,-1.270793,-0.526335,4.661959
0.756809,0.372996,-0.024506,0.712486
-0.157268,-1.365573,-0.066181,1.893903
0.173184,0.128516,0.853274,0.774586
-0.565876,-0.042047,-0.756438,0.894181
1.241347,-0.181708,-0.855352,2.305586
1.055177,-1.578375,-1.033998,4.673820
-1.339825,0.425858,0.094637,1.985443
-1.498775,-0.187775,-0.344704,2.400406
-0.674343,0.260575,0.567966,0.845223
0.730204,0.887872,0.203869,1.363077
-1.254479,0.480069,-0.221170,1.853101
0.452901,-1.157236,0.251052,1.607342
-1.670405,0.346058,-0.636802,3.315526
-1.852100,-0.322299,-0.815217,4.198730
1.285792,0.007169,-0.045543,1.655387
1.080013,1.090817,0.830439,3.045937
0.593099,-0.359883,-0.629183,0.877154
0.391656,0.314926,-0.389695,0.404435
-1.328275,1.231189,0.746949,3.838074
-0.900008,-0.307906,-0.446137,1.103860
-0.780310,0.494766,-1.231993,2.371484
0.030377,-1.410336,0.451892,2.194176
-0.991596,0.389992,1.100690,2.346873
-0.535567,0.307859,-0.154964,0.405623
0.576776,0.723730,1.256017,2.434034
1.127662,0.928383,0.415878,2.306470
0.663987,-0.119016,1.136859,1.747493
-2.101065,0.690412,-0.611662,5.265273
0.974116,-1.294646,0.934290,3.497910
0.078047,-1.825689,0.592499,3.690288
-0.383811,0.989075,0.109927,1.137665
0.027671,-1.142305,0.222806,1.355268
-0.040129,-1.385661,-0.693666,2.402838
-0.111707,-1.449465,0.100568,2.123541
-0.082757,0.709568,-0.884766,1.293147
-1.677512,0.511541,1.332187,4.850443
-1.051746,0.627568,-1.172787,2.875440
-0.107204,-0.314101,0.230663,0.163357
-1.126926,0.383022,0.588213,1.762663
-0.134832,-0.208308,-0.086327,0.069024
-1.528371,0.549656,0.714343,3.148326
-0.834254,0.564188,0.175572,1.045114
1.683723,0.707447,0.222472,3.384898
1.069241,-0.308919,0.071913,1.243878
0.386952,-1.328928,0.236621,1.971773
-1.083006,-0.722946,-0.018213,1.695884
-0.737359,0.668298,0.526713,1.267746
1.532774,-0.469208,-1.365128,4.433125
0.859404,0.120802,-0.169040,0.781743
-0.995344,1.143810,-0.034062,2.300171
-0.298221,1.679466,-1.325895,4.667539
1.111185,-0.144873,0.279336,1.333749
-1.000916,0.623902,1.207140,2.848274
-0.994546,-1.142645,-0.155609,2.318976
-0.522060,0.800762,0.276069,0.989980
0.818243,0.502705,-1.148889,2.242180
0.962745,1.363862,0.175623,2.817842
-1.284528,0.926476,-0.064271,2.512502
-0.072118,1.276208,-1.483359,3.834261
-0.198334,1.303124,1.200530,3.178741
-1.214935,-0.577524,0.305567,1.902972
-1.521555,-0.753101,-0.107644,2.893878
-0.331164,-1.884056,-0.506515,3.915894
-1.672058,-0.334031,-0.845187,3.621695
-0.009946,-1.554213,1.357369,4.258127
-0.921090,-1.163271,-0.115367,2.214916
-0.084190,0.002744,1.522878,2.326253
-0.402070,0.403587,-0.745667,0.880562
0.700075,-0.405397,-0.406934,0.820048
-0.709316,0.314858,-1.358621,2.448117
0.852861,0.811867,0.831556,2.077986
0.068396,-0.878677,-0.697686,1.263518
0.768552,0.075601,-0.752617,1.162820
-0.240193,0.274918,-0.211028,0.177805
0.470482,0.954925,-0.238877,1.190297
0.723400,-0.401517,-0.886468,1.470349
-1.605063,-0.535587,0.589413,3.210490
1.170929,-1.070163,-1.113958,3.757227
0.588597,-0.422607,-0.831616,1.216628
-0.329772,1.452515,0.820150,2.891195
0.062767,-0.762007,-0.243668,0.643969
0.389460,-0.739319,-0.062198,0.702140
1.875518,0.609041,-0.156876,3.913107
0.554285,0.522911,1.684154,3.417042
0.828460,-0.228164,1.048544,1.837849
