vx,vy,vz,v
-1.39178,-4.93346,-4.10914,43.1611
2.27582,-1.30126,-2.8418,14.9485
0.427864,0.917404,0.660208,1.46057
-1.42346,-2.63765,-2.74285,16.5067
-2.67332,2.63616,-2.36136,19.672
-1.74642,-2.46542,1.50362,11.3892
0.734046,0.00792718,-1.96856,4.41411
-3.62214,-2.12269,-1.09529,18.8254
0.704369,-2.13899,-1.63693,7.75094
-3.11029,-3.06175,-1.80696,22.3133
-2.27017,-1.15309,-0.708438,6.98517
3.76666,2.14295,-0.211545,18.8247
-0.608328,-1.48013,-0.0361277,2.56217
0.636085,-0.589441,-2.65119,7.78084
1.57384,1.03523,-0.406634,3.71401
-0.999364,0.695849,-1.6737,4.28421
-1.57065,-0.995997,0.0136366,3.45913
4.1993,-4.85011,4.51594,61.5514
0.74012,-4.12505,-1.30726,19.2727
-0.176997,-0.332096,-0.186481,0.176391
2.17821,-2.51924,1.63528,13.7653
0.0614464,0.367816,-3.13835,9.98831
3.25792,-3.69399,-2.27611,29.4403
-1.99127,-1.54101,-5.96059,41.8686
-1.38615,5.82582,-1.3689,37.7355
-3.62696,0.759287,-2.16198,18.4055
-3.1151,3.22553,3.73021,34.0223
-3.33257,1.86073,1.84455,17.9707
0.78102,-5.9796,0.906196,37.1868
2.61969,0.0199765,-0.179902,6.89554
-4.34972,-1.85575,4.02715,38.5818
0.878123,2.96303,0.994781,10.5402
0.784324,1.75778,2.53641,10.1383
0.904876,1.4113,1.59424,5.35217
1.5497,1.70002,0.469404,5.51196
0.637367,-3.56172,3.69652,26.7563
-2.94161,-3.82785,0.864994,24.0537
-2.80801,0.0274165,-2.84542,15.982
-3.47625,1.8328,-3.36572,26.7716
0.720132,0.0749273,-2.6488,7.54036
-0.383081,0.593461,0.0368787,0.500306
1.145,-0.521146,-2.71293,8.94258
2.72066,2.93958,-2.00013,20.0437
-1.91477,4.00757,0.6594,20.1618
-1.48853,-3.51878,4.421,34.1427
-2.0037,-4.17841,-3.3279,32.5488
-1.91241,-0.49575,-1.51999,6.21347
-1.53293,-1.28378,-2.69134,11.2413
-2.92209,2.99984,2.7442,25.0683
0.966716,-0.663791,5.16743,28.0775
-4.15318,-1.51048,-0.37112,19.6682
-0.0850509,-2.80966,0.486843,8.13846
5.20735,-1.6482,-0.560697,30.1475
3.38668,2.35712,1.01695,18.0598
-0.977816,2.46171,-4.1724,24.4251
-1.27818,-0.116858,-0.820743,2.32103
6.23798,-0.633266,4.47706,59.3575
0.456878,-0.371697,1.26749,1.95342
-4.42421,2.17437,1.12421,25.5653
-3.24487,3.04945,0.261941,19.8969
-2.55132,1.25825,-4.80735,31.2031
2.91026,-5.52729,-1.52219,41.3376
-3.65575,-1.49689,2.1819,20.3659
-2.75609,0.255342,5.08073,33.4751
-1.95315,1.99527,2.43393,13.7199
-3.74486,-2.11585,0.441092,18.6953
1.61279,-2.02668,-0.986817,7.68231
0.19394,-3.62983,-4.79254,36.1818
-3.49065,0.069458,2.39902,17.9448
0.398794,-2.62923,-0.0558145,7.07498
-1.1007,-4.47342,-0.751612,21.7879
-2.49332,1.21142,0.953981,8.59427
-0.225238,-1.45174,-0.913374,2.99255
0.830375,2.40624,1.49478,8.71387
-0.596278,-0.480531,-4.17989,18.0579
-3.60731,-0.62728,1.34948,15.2272
0.916884,-0.387984,-1.19555,2.42054
3.23199,-0.65519,-0.554077,11.1821
-1.88698,0.652509,-0.0957265,3.99562
1.21399,1.68142,1.14031,5.60124
1.3754,-0.830528,2.73146,10.0424
-0.597535,-3.89061,0.500696,15.7446
-0.801007,-2.87244,-3.59317,21.8034
-1.36647,-1.75218,0.836917,5.63779
2.03294,-0.417526,0.632792,4.70761
1.67875,-0.503732,-2.26501,8.2022
-4.88551,-3.47389,1.30663,37.6434
-1.24647,0.505456,0.300599,1.89954
1.83862,1.63755,-4.76092,28.7285
-1.34155,0.690158,-5.11063,28.3946
-2.98043,-3.03556,-2.12745,22.6236
-2.0877,0.826221,-9.47278,94.7746
1.18326,-1.63939,-0.144191,4.10851
0.721623,0.63594,-1.87131,4.42697
0.25358,-1.28931,1.13213,3.00834
-1.55971,1.01685,-2.85334,11.6083
0.165804,0.17144,-0.270176,0.129878
0.138452,1.44114,-3.54873,14.6895
-3.06077,-1.21336,-1.85564,14.284
0.0493837,2.70005,-2.30787,12.619
2.50695,-4.50159,-1.34527,28.3589
-0.358001,-0.238278,2.1161,4.66284
0.594977,-0.204966,-0.380004,0.540412
0.908285,-1.3437,2.84931,10.7491
0.642443,-3.28201,0.459175,11.3952
-0.492616,1.75113,-1.93924,7.06979
-2.07079,1.99327,-0.622391,8.64866
-2.20871,-2.47787,1.8884,14.5843
0.710817,-3.14617,6.68325,55.0695
2.38506,0.486031,-2.00533,9.94609
3.64338,1.4127,-3.89091,30.4091
-0.163329,-2.87372,1.22974,9.79719
-0.723414,2.1386,-3.69283,18.734
2.69132,-0.874767,4.74896,30.561
1.41999,-5.08934,-6.178,66.0854
1.9301,-4.07824,-3.83704,35.0801
-3.1712,-0.705842,1.70179,13.4508
1.93498,-1.17264,4.03761,21.4215
-0.856765,-2.23822,-2.56318,12.3135
-0.23368,1.02974,-2.27168,6.2755
-2.52675,0.415542,-2.98578,15.472
-3.13181,-0.49392,0.619445,10.4359
0.74049,1.58981,-2.44996,9.07812
-0.744601,-3.60827,0.420571,13.751
-4.01809,3.29104,1.11811,28.2262
1.73301,-3.16014,-0.80257,13.6339
-1.77964,-0.456927,-0.661498,3.81347
1.5521,-1.08247,-5.01695,28.7506
-2.92597,-0.0545906,-2.10202,12.9828
-0.77486,0.381516,-2.82796,8.74331
-0.491965,-2.6234,-1.63429,9.79519
2.2221,-2.8305,0.0630537,12.9535
-0.286923,-4.06625,1.00338,17.6235
2.24163,-1.69527,-4.16471,25.2436
-0.723377,-0.105234,-3.31443,11.5198
-0.769202,-0.455148,-2.00496,4.81869
-0.260767,-2.94907,0.604552,9.13052
3.25267,5.48108,2.30074,45.9155
-0.92596,0.345281,1.03117,2.03993
3.93675,1.33235,1.1136,18.5133
-0.945527,2.61729,-1.10383,8.96268
1.38105,-2.59446,0.687074,9.11061
0.322874,2.14779,-0.591804,5.06748
-1.90874,-1.46923,4.5728,26.7124
4.64768,-2.85908,2.0188,33.8508
3.07689,-1.97635,3.39554,24.9029
-4.01266,-2.61681,-0.442351,23.1449
0.0761806,-2.35267,0.312432,5.63846
1.14325,0.117633,0.294841,1.4078
-2.55667,-5.49077,-2.88119,44.9864
3.2365,-0.617091,1.162,12.206
-1.59802,-0.825535,-3.15103,13.1642
0.369631,0.552159,-0.0315517,0.442502
0.460042,2.12934,9.74868,99.7825
-2.09728,-0.614127,-0.434479,4.96452
-3.82161,0.980084,-4.69182,37.5784
-1.91711,-0.803819,-1.40635,6.29924
-5.43597,-3.47263,-3.73595,55.5663
-3.29439,-6.63452,-1.48369,57.0711
-5.52987,-1.07832,2.47183,37.8522
-0.778481,-2.12338,1.22962,6.62674
3.41294,-0.744359,-4.41894,31.7292
-1.56018,-1.98255,-0.599004,6.72347
3.34253,-0.730974,-2.07387,16.0078
-2.74603,-4.39014,3.44968,38.7143
5.25585,1.15219,-1.38885,30.8805
3.06823,-0.892608,0.947186,11.108
3.14811,-4.40459,-1.54116,31.6861
-6.36249,-2.90147,1.23629,50.4281
3.60975,-0.186013,0.783118,13.6782
0.194702,-1.00266,-0.41313,1.21392
-3.72452,-4.19079,-2.01849,35.5091
3.88275,-3.47144,-0.318272,27.2279
0.303538,1.06173,1.59175,3.75308
-2.92916,2.42154,-6.04239,50.9543
-0.759835,-2.64373,-0.449866,7.76905
1.64683,-2.99978,1.54075,14.0846
-0.341032,-0.0849878,-2.29194,5.3765
1.69054,-0.844051,-0.75284,4.13713
-1.04359,-0.666681,1.98582,5.47703
2.69026,-2.69945,-0.741155,15.0738
0.957823,-2.58028,-1.78334,10.7556
-1.14322,-3.43254,-0.64514,13.5055
-2.48275,-0.396932,0.590749,6.67061
2.4335,-0.165811,-1.63989,8.63869
1.04576,-2.93284,4.67525,31.5531
-2.03047,2.79738,1.90214,15.5663
0.106257,-1.79747,1.10842,4.47079
-0.466753,-3.30548,1.13785,12.4388
-0.702005,1.18341,-4.1253,18.9113
-5.86107,-2.666,-5.07345,67.1996
-0.06486,-2.615,-0.761985,7.42303
0.687381,-2.34042,-1.35246,7.77919
-0.556704,-0.883209,-3.18192,11.2146
-5.75703,4.12902,1.74881,53.2506
-1.22018,-0.985916,-3.53565,14.9617
0.151367,-2.96957,-2.1841,13.6115
-1.48426,-3.08842,1.35176,13.5686
0.402713,0.204229,0.451498,0.407737
-1.99482,-4.91753,1.01501,29.1917
-1.57195,2.335,2.55508,14.4517
6.59673,0.309906,-3.72268,57.4712
-1.21758,-1.66367,0.961358,5.17452
1.43329,-2.13844,-4.7668,29.3497
-3.03922,0.57573,3.69398,23.2138
-0.0852242,0.115629,0.827229,0.70494
0.956809,-2.11719,1.37288,7.28278
2.09416,-1.4418,-0.833639,7.15924
-2.45982,-2.05451,-1.03279,11.3384
-1.75752,-2.09691,-3.23144,17.9281
-2.13042,-1.88883,-1.78613,11.2966
-1.08356,-1.42116,-1.38225,5.1044
2.96691,1.59312,1.15978,12.6857
-0.931151,0.411921,0.930616,1.90277
1.05771,-7.48021,2.53405,63.4938
-4.20677,1.15815,-3.24619,29.576
0.949843,-0.0986766,-0.704104,1.4077
0.984374,-0.00227747,1.10531,2.19071
-3.1632,-4.01128,-0.0244983,26.0968
1.66398,-2.49285,-2.86952,17.2173
-2.03879,-0.515631,-0.607419,4.79148
2.15764,3.92094,-0.255477,20.0945
-0.327184,-1.7087,0.422481,3.20521
-1.02616,-1.0187,2.6682,9.21004
-5.35094,-4.66214,0.762628,50.9497
0.192886,3.40921,-3.262,22.3005
0.770956,-5.45276,1.63476,32.9994
-0.345685,-0.566656,-3.06351,9.82566
2.95595,1.34717,0.663562,10.9928
3.01898,-1.34625,-0.619342,11.3102
-2.73466,0.857364,1.84981,11.6352
-4.61857,2.58677,-2.01899,32.0989
-2.61403,-0.883429,0.724719,8.13883
-2.00719,-3.73729,-0.721956,18.5173
1.08641,-3.68461,-2.96715,23.5606
-0.230015,-0.349701,0.356476,0.302273
-1.68165,-5.1351,-2.98239,38.0919
3.64599,0.0585521,7.19512,65.0664
5.64375,-1.75243,-6.03083,71.2939
-2.94547,1.45197,0.793982,11.4144
-2.49594,2.91203,-4.46917,34.6831
-0.990888,-5.88871,-2.46152,41.7179
-0.493165,-1.61884,3.75416,16.9576
-1.13034,1.08869,-4.32019,21.1269
-4.12366,-6.1959,-0.878997,56.1664
0.936724,2.31909,-1.58375,8.76389
0.984982,3.37672,-1.08485,13.5493
-2.19025,-4.39276,1.57003,26.5586
0.108872,3.75465,-0.886028,14.8943
-1.75114,-5.7963,-1.58765,39.1842
1.5807,-1.02906,-2.06245,7.81129
2.62451,1.56674,2.03872,13.4991
3.8843,-0.580729,-2.4874,21.6122
-0.0721602,-1.26346,2.06519,5.86657
-2.04368,-1.81675,-0.673948,7.93145
-0.746344,-0.096368,0.700543,1.05708
0.338721,-6.17143,-0.585409,38.5439
3.25045,-4.18254,0.789637,28.6826
-0.713759,1.95405,-6.20542,42.835
-0.351771,5.27629,0.241371,28.0212
4.91513,-2.41708,1.88432,33.5515
-2.50726,-0.841113,0.703395,7.48858
-3.16006,-0.20195,-2.62777,16.932
1.36952,0.00353551,-0.703449,2.37043
-4.36428,2.79306,3.78577,41.1802
-2.81328,2.08009,2.36794,17.8485
0.994787,-2.26857,1.53022,8.47759
6.0501,-5.7441,-3.19207,79.7878
-2.23202,-0.568746,0.21205,5.35034
-0.48169,0.0116028,-3.23669,10.7083
-4.09916,3.43917,5.21003,55.7754
-2.6722,-2.71963,1.88825,18.1026
2.85036,-3.42816,1.78885,23.0768
3.21722,1.92804,-0.97458,15.0177
3.79085,0.146087,-0.241128,14.45
-1.44537,0.041896,-3.2413,12.5969
-4.48383,-1.44759,1.48683,24.411
-2.6234,1.21859,-4.17304,25.7815
-0.539399,-3.01879,1.6063,11.9842
-0.971523,-0.717952,4.48674,21.5901
0.606564,1.83501,2.61888,10.5937
-0.139139,4.0533,-4.63926,37.9713
-0.747364,1.61448,-1.22976,4.6774
-2.71111,-2.86663,4.41638,35.0721
-2.36365,6.4782,0.461327,47.7668
2.73354,-0.559599,-0.414614,7.95732
1.05351,1.12312,-0.876223,3.13905
-0.657694,-0.602325,-2.22304,5.73725
3.77719,-0.566222,-0.328244,14.6955
1.45495,-2.65385,1.7081,12.0774
1.25777,-0.635336,-0.641914,2.39769
1.55141,-1.47835,2.28731,9.82416
1.39188,-0.873597,-0.0201093,2.70092
-2.12332,3.9588,1.14274,21.4865
-4.13773,-3.93661,-4.6843,54.5603
-6.91911,-1.88836,-0.901136,52.252
-4.32939,-3.17105,-3.82305,43.4149
-1.5418,0.759282,-1.23194,4.47132
0.61518,-1.16934,-2.00562,5.76832
-5.14653,-1.06204,0.194526,27.6526
0.110234,-1.93527,2.00927,7.79459
-2.26872,-4.04119,0.744517,22.0326
-0.512012,-1.27939,-2.28294,7.11082
-1.80862,-1.81743,-1.36996,8.45095
-3.5264,3.17398,-2.29838,27.7922
-4.95973,2.67605,-2.56414,38.335
0.231669,1.92663,-1.30863,5.47806
-0.142919,-2.44858,-0.545661,6.31372
-4.33176,-1.22761,-0.13667,20.2899
0.618167,-1.32326,1.31887,3.87256
1.26809,1.76971,-0.226652,4.79129
1.74679,2.74869,-2.50248,16.869
-1.15695,-0.254279,-1.10453,2.62319
-1.35418,-0.352052,0.0651404,1.96199
-0.824199,-0.542308,3.01393,10.0572
-2.67927,-2.40762,3.087,22.5047
-0.284156,2.20912,1.50611,7.22935
5.8857,-3.66254,-0.893997,48.8549
-1.69469,2.32971,1.11079,9.53337
-4.24471,-0.811081,2.63444,25.6157
-2.76361,1.28256,4.28709,27.6617
-2.18144,2.59871,2.82493,19.4922
1.83745,-4.11967,2.66991,27.4763
0.111854,2.04934,3.08927,13.7559
-4.20954,1.29709,-1.20842,20.863
2.29173,2.5052,-0.877721,12.2984
-2.99696,2.39439,1.57497,17.1954
-2.87618,-1.29048,2.80573,17.8098
-2.35227,-0.460626,1.57672,8.23138
0.450223,-1.48583,-2.18515,7.18528
-1.91566,-0.432664,1.38484,5.77471
0.550997,0.549513,1.48829,2.82056
-1.37476,-1.63595,1.66345,7.33335
-2.75435,-4.77765,-3.82304,45.028
1.81249,-0.249618,-3.52528,15.775
3.13716,-0.82048,-0.755814,11.0862
1.50461,4.85098,1.05879,26.9168
-1.38607,1.19291,-1.76193,6.44865
1.46385,-1.81041,0.458199,5.6304
-0.0667307,-3.38489,0.144427,11.4828
-8.05716,-4.95386,-5.98778,125.312
0.824719,1.00606,1.22777,3.19975
2.31738,-1.07508,5.69777,38.9907
-1.12942,4.88282,-1.67439,27.9211
0.613249,2.95679,0.475108,9.34443
-1.1186,-1.60401,-2.85027,11.9482
0.31679,0.00195873,-1.28955,1.76331
-2.82532,1.76598,1.77928,14.267
0.31983,3.00171,-2.65489,16.161
5.13093,-2.23086,3.48541,43.4512
0.54482,0.716831,1.06948,1.95446
1.68057,1.12281,0.458872,4.29558
0.807073,-2.80405,0.129893,8.53092
2.04673,-3.80786,1.41602,20.694
0.310208,-3.6599,-1.73971,16.5177
-1.12399,2.64516,-0.178823,8.29219
-0.902096,2.00889,-0.739214,5.39587
3.50001,-0.654218,-1.48358,14.8791
1.74546,1.35555,-7.15729,56.1109
-3.77389,2.25499,3.8037,33.7954
-1.41973,-1.02133,1.51461,5.35278
-1.60706,0.4338,1.31751,4.50667
-0.224065,0.460034,-2.10448,4.69067
1.03076,-1.26684,-3.37727,14.0733
1.30989,-0.968989,-4.39216,21.9458
2.95473,1.7262,-2.04497,15.8921
3.51747,-2.24996,1.81722,20.7372
-1.88309,-2.90741,-0.183088,12.0326
-3.48002,-0.764911,3.62435,25.8316
0.990947,-1.76701,1.97202,7.99317
4.27693,-0.159943,-4.62699,39.7268
0.905455,-2.28047,-0.603348,6.38443
-1.03136,0.251662,-2.81051,9.02601
-2.20599,1.6702,-0.0550931,7.65901
-3.75275,-1.75559,-2.90952,25.6305
0.995232,0.969876,3.12211,11.6787
-4.71157,1.8989,4.73276,48.2038
-1.50997,1.51399,-1.08773,5.75532
-1.82599,-1.68927,5.26075,33.8634
0.444723,2.4013,1.10066,7.17549
-0.408927,-1.39064,-2.77704,9.81303
1.48733,2.27421,3.75742,21.5023
0.967078,0.667404,-2.30158,6.67795
6.86579,0.640678,-0.250909,47.6125
0.390597,-3.7426,-0.719949,14.6779
0.813064,3.90665,0.166695,15.9508
0.591352,-1.9863,1.82451,7.62393
1.92344,-3.74926,0.345204,17.8758
-0.00559114,1.1665,-2.05075,5.56631
-2.90006,-0.0889951,-1.48407,10.6208
-2.94605,2.37594,-2.4497,20.3253
9.32054,2.5004,-0.201452,93.1651
-3.80858,-3.20508,0.166252,24.8055
1.19912,-0.755759,0.565892,2.32929
-2.11697,3.27273,-0.219209,15.2404
-0.199694,-2.18534,0.371623,4.95369
-1.59904,3.81041,-5.14284,43.5249
-0.15548,-3.47787,2.29182,17.3722
-1.91971,1.31993,0.767496,6.01653
-2.43346,3.27698,-2.34531,22.1608
1.68271,-0.755204,1.75669,6.48778
-2.45405,0.983639,-5.54132,37.6961
-1.1421,2.80887,-0.0108565,9.19427
3.5685,1.30308,3.88079,29.4927
-3.10409,0.949304,-1.35033,12.3599
2.87901,-2.46422,1.62304,16.9953
4.87537,-0.155738,1.29156,25.4616
0.608377,-4.60313,-0.156922,21.5835
-0.838536,-0.3615,2.64441,7.82673
0.273781,3.84101,-0.051928,14.831
-2.83294,-0.920374,-3.67742,22.3961
-3.80295,-4.85474,-0.45306,38.2362
2.354,-3.25523,-1.42886,18.1795
-2.6942,-5.48755,-3.31173,48.3394
0.536354,0.269359,-3.59845,13.309
-2.74292,-1.08417,0.060971,8.70276
-4.10725,-1.48718,-0.128726,19.0978
-4.78968,1.51675,-1.27805,26.8749
0.385414,-3.50927,-1.35703,14.3051
-3.12924,-4.24663,-1.07122,28.9735
2.20398,-0.880336,0.958864,6.55194
0.23478,-1.6449,-3.12478,12.525
-6.1741,1.43741,-1.59027,42.7146
2.97523,-5.92512,2.09483,48.3473
-2.61099,-2.54539,1.03131,14.3599
-4.91821,0.986473,-0.617391,25.5431
-0.517387,0.102298,-3.01981,9.39739
-4.94388,-0.79924,0.51284,25.3437
-3.63402,-6.28179,-2.80913,60.5581
-2.26931,6.51728,0.32954,47.7333
0.65096,1.36946,-0.364576,2.43208
-2.16715,-2.38345,0.55997,10.6909
-0.105354,-0.96377,3.80557,15.4223
0.4184,-0.516773,-1.2207,1.93222
-0.0498777,0.387221,2.31548,5.51388
2.52208,-3.29875,-1.36982,19.1191
0.268347,-2.63699,0.119096,7.03991
-2.19841,-4.48026,1.90481,28.534
5.18591,-0.622467,1.40806,29.2638
-0.770718,-4.5142,-3.71815,34.7966
2.89393,-0.67537,1.73754,11.85
-1.3335,0.896271,2.68762,9.80484
0.558213,1.1852,-0.606563,2.08421
1.14124,1.33674,4.83819,26.4974
-2.38332,-4.94127,-2.29954,35.3842
2.52518,-4.1407,2.72506,30.9478
1.6995,-1.95742,0.498873,6.96869
-2.21323,-3.34918,-0.848421,16.8352
-0.256019,0.455715,-1.04312,1.36132
-2.40936,-4.68483,0.153485,27.7762
0.768125,1.2419,4.05978,18.6142
5.15763,-1.72444,1.43931,31.6465
3.22792,-0.864947,0.0745224,11.1732
-3.6307,-0.106932,-0.163946,13.2203
-4.00216,2.48281,-3.48516,34.3279
-5.88698,-1.58641,1.86153,40.6385
0.287383,2.11122,0.7383,5.08491
-1.58952,-2.09126,-1.61956,9.52293
1.25356,1.33941,0.697519,3.85195
-0.939769,8.37259,-0.452402,71.1881
-2.01779,-0.49948,-0.907199,5.14397
0.623299,-1.5153,0.172086,2.71425
-1.97077,-2.84481,6.65359,56.2472
-1.49522,3.41267,-0.533053,14.1661
2.07706,-4.6785,-1.14306,27.5091
1.42652,0.126075,1.28717,3.70765
1.82168,2.10012,-1.17882,9.11862
3.62714,-2.95549,1.72512,24.8672
-3.34134,-0.00724043,-1.84405,14.5651
-5.00804,-3.75839,1.80307,42.457
0.563984,-1.2043,4.45359,21.6029
-0.174989,-1.26111,-0.41346,1.79196
5.00025,0.705782,-2.58833,32.2001
-2.41114,-2.13396,2.97615,19.2249
2.60659,1.06379,2.22168,12.8619
-2.13286,1.42309,-4.21875,24.3722
-0.979254,-0.316022,-4.3848,20.2853
-0.186008,-3.5112,0.383547,12.5102
-3.74669,-4.00829,2.7287,37.5499
1.162,-0.270708,-0.955095,2.33574
2.83563,-0.604664,-0.460075,8.61811
-3.37168,4.74056,-2.4357,39.7738
-2.9099,-0.0922565,2.71161,15.8289
-1.18894,-2.80637,-0.0780144,9.29539
1.4229,-3.76183,-4.47495,36.2011
2.59243,1.53509,-1.51217,11.3638
0.49187,-5.09682,2.12159,30.7207
-3.99309,-2.38523,-5.26464,49.3506
-1.38203,0.957233,-3.49209,15.021
-2.07681,3.64145,-3.41562,29.2398
0.514225,-4.24999,5.02053,43.5326
-0.392874,4.49747,1.22692,21.8869
-1.24461,5.53563,-1.48099,34.3856
-1.69442,0.102822,0.774299,3.48119
-1.13106,3.36763,-2.24384,17.655
-2.07437,-2.51526,-0.443583,10.8263
-3.4939,-0.82645,-0.751913,13.4557
5.44611,-0.311837,-5.79758,63.3692
0.612477,-1.74175,-1.74799,6.46429
-4.10174,7.99125,-3.53696,93.1945
-2.12431,-3.0716,1.94794,17.7419
1.40676,-1.96412,-6.09716,43.0121
-1.39108,-0.586789,-3.29542,13.1393
-1.74798,-3.94798,-0.284277,18.7228
-0.583511,3.96263,0.98492,17.013
-1.23115,-0.230395,4.44884,21.361
2.29604,3.27459,4.8841,39.8492
0.752978,-3.37949,-2.70334,19.296
0.113227,-0.57432,-1.74425,3.38507
3.79183,3.34526,-6.06292,62.3278
-1.83932,0.0102331,-0.157564,3.40802
1.84856,-1.05971,-0.984524,5.50943
2.79422,0.134947,3.00413,16.8507
2.30907,-2.37116,-0.740887,11.5031
3.27866,1.67426,1.16162,14.9021
0.285491,0.696077,-4.29637,19.0248
-3.9004,-2.13333,-4.05289,36.1901
2.7941,0.595434,-1.5387,10.5292
-1.15082,-5.40565,-1.89642,34.1418
-0.41214,-0.831286,-2.28364,6.07593
-0.462786,-0.229673,-0.667625,0.712644
-1.95125,0.473004,-5.40033,33.1946
0.346447,-0.837756,-3.31962,11.8417
2.51343,-0.193844,-3.09099,15.9091
-0.0701357,-4.25183,-2.36349,23.669
-0.917814,-0.451798,-3.48546,13.1949
4.05715,1.19589,1.19446,19.3173
-4.13967,-0.940084,-2.14215,22.6094
0.233655,-0.675838,-0.195736,0.549665
-1.66321,2.92308,2.70995,18.6545
0.346844,0.0150632,-2.12831,4.65022
-1.03636,-1.33805,-2.81152,10.7691
1.42038,1.41997,-1.46566,6.18196
-4.77631,-1.70158,-2.68172,32.9001
3.83612,-1.18239,-3.0224,25.2487
-3.09936,2.05182,-2.03554,17.9594
-2.95244,-1.25429,-0.19457,10.328
-1.00711,-4.88136,-2.29039,30.0879
-0.35919,2.16834,-2.825,12.8113
-3.77206,-0.549922,-1.15827,15.8725
-3.94184,-6.6131,-4.17016,76.6615
0.616638,-2.34491,1.27367,7.5011
2.21005,1.00067,-0.487428,6.12328
1.23195,-3.12851,0.750073,11.8678
-3.17026,-6.36112,-2.26186,55.6304
-0.398562,-2.77917,-0.182845,7.9161
0.378571,1.89849,0.380281,3.89218
5.09432,-0.456119,-0.697529,26.6466
-0.775754,4.56237,0.556305,21.7265
1.38862,-0.21032,4.08967,18.6979
-1.31642,0.821018,1.611,5.00236
1.63738,-3.43693,0.977664,15.4493
0.668204,-3.12573,-0.635237,10.6202
-3.61536,3.76482,-0.0589281,27.2482
-0.423751,4.6133,2.10835,25.9073
2.52169,0.188419,0.894675,7.19485
1.20766,0.209811,-3.96683,17.2382
-0.319068,-2.07622,-0.391664,4.56589
-4.63807,-1.08564,-3.23825,33.1765
0.6774,-2.35189,-8.67312,81.2133
-0.520144,-3.20826,1.56887,13.0249
1.44088,0.112442,0.993811,3.07644
2.12802,-1.54767,0.456539,7.1322
-2.53864,-2.21662,-1.32434,13.112
-0.644634,-1.40457,-3.49307,14.5899
-2.6485,0.794264,1.47118,9.80976
2.28484,1.9894,-0.478188,9.40686
-1.27425,4.73438,1.11352,25.278
-1.89712,-0.392486,-1.76735,6.87663
0.740694,0.743086,0.46124,1.31355
2.64801,-4.62211,4.26361,46.5543
-6.36048,-3.70389,-4.2924,72.5991
-6.55658,-1.42272,-3.71805,58.8367
0.124786,-0.816593,2.45311,6.70014
-1.11304,-3.30892,2.94483,20.8599
-0.735415,2.92792,-0.547074,9.41284
-2.39179,-3.83375,-1.06195,21.546
3.31222,-2.25043,0.660092,16.471
0.61854,0.214103,-2.73701,7.91966
0.936968,-0.75547,1.04817,2.54731
-2.27363,1.28366,2.13729,11.3852
-3.59013,2.74183,2.78248,28.1489
-0.665191,2.27952,-0.291296,5.72354
-0.0126341,-2.22736,-3.04254,14.2183
0.942861,-3.91123,-2.19804,21.0181
4.88254,-1.1524,1.44915,27.2672
3.43963,-2.18721,-2.13628,21.1786
1.79713,0.699657,-1.89683,7.31713
-1.99142,-2.11017,0.811575,9.07725
-0.302207,-1.39391,1.56435,4.4815
-1.87033,-1.31017,1.59375,7.75472
-6.16848,3.65075,-2.32912,56.8029
3.92494,-0.0365177,2.33728,20.8694
2.22474,-0.0815331,5.20963,32.0964
1.71293,-5.0675,2.67215,35.7541
-0.767463,1.84591,3.62998,17.1732
-0.442869,1.67762,5.52025,33.4837
-0.224563,1.08209,3.0046,10.249
-6.80096,1.63161,-0.293359,49.0013
-5.72183,1.62421,2.14261,39.9682
-0.702688,3.34033,-2.72018,19.051
2.49863,0.7683,-1.04555,7.92664
-1.81036,0.266921,1.09701,4.55208
-1.05029,-1.64401,0.21146,3.85058
-0.337717,-2.35395,-1.52983,7.9955
2.43162,-3.41998,0.773548,18.2074
2.70118,0.580645,1.45099,9.73891
-1.59861,-1.10584,0.943505,4.66866
-2.20067,5.86116,-1.46432,41.3403
-1.00391,0.0511367,2.53863,7.4551
1.18838,0.751701,-0.368847,2.11335
2.59696,-0.343087,-2.39789,12.6118
-1.63018,-3.31091,-0.0848275,13.6268
1.28957,-0.103496,0.712896,2.18193
1.07416,0.326681,1.46114,3.39547
-1.45226,0.210521,-1.57566,4.63609
-0.360443,-0.338806,-2.8761,8.51668
-0.716364,2.00184,-0.845292,5.23505
0.461729,-3.00934,0.141701,9.2894
-3.42671,-1.30374,0.921191,14.2907
-4.03108,-3.4278,-4.79349,50.9769
-2.7993,-0.374681,0.460447,8.18848
-1.91861,2.94845,-0.586941,12.7189
-7.46474,-0.195818,-3.24982,66.322
-2.85783,0.117036,-0.000305522,8.18092
3.41664,-0.784966,0.0205556,12.29
0.63393,-1.09935,-2.11582,6.08714
2.23719,-1.95192,1.12546,10.0817
-3.15374,1.21347,-0.803966,12.065
-2.15307,3.59365,-1.1835,18.9507
2.44929,3.08162,-1.74304,18.5336
-0.780398,-0.183052,2.24117,5.66537
-0.415694,-1.02772,-6.71201,46.2801
1.16091,-4.97753,1.40618,28.1008
-2.96944,1.14948,-2.6209,17.008
0.204635,-2.2703,0.639813,5.6055
-3.01664,-0.217889,-4.72968,31.5174
-3.23985,-0.672363,-1.53504,13.305
0.542076,0.750117,-2.52779,7.24626
1.96635,1.12532,0.426566,5.31483
-1.04287,-2.63115,-0.926322,8.86863
-6.83363,0.796776,0.218596,47.3811
1.10566,-3.53335,-1.22927,15.2182
-1.12654,-4.90288,-4.21604,43.0824
