vx,vy,vz,v
1.72038,-1.0015,-0.0779845,3.9688
0.692494,2.9177,-5.15126,35.528
-0.890413,0.111012,-1.21578,2.28328
1.50363,3.08603,1.04079,12.8677
-0.80575,4.08691,-0.967551,18.2882
-1.77179,-4.05045,-1.60985,22.137
-0.168177,1.67859,-4.98438,27.69
0.59023,2.44141,-1.26884,7.91882
5.08022,0.252209,-0.681821,26.3372
-0.0863819,2.4756,-0.17417,6.16641
-3.418,-2.39196,0.848023,18.1234
1.9331,-0.860422,-2.46088,10.5331
-1.53348,-1.25608,-1.09907,5.13728
-1.35787,-1.45551,0.326962,4.06924
-5.59238,-3.07005,-0.0176979,40.7003
-4.60009,-1.02519,0.736584,22.7544
2.38108,-0.149646,0.353984,5.81724
-1.32448,0.239608,-5.54737,32.585
0.122926,0.470031,-1.56217,2.67642
-3.76637,-1.32359,-2.74262,23.4594
-1.78849,-0.897828,2.58245,10.6739
1.42913,1.39366,-2.55633,10.5195
-4.74281,-6.09566,-4.00885,75.7221
-2.83998,7.45037,1.94466,67.3552
-3.05353,2.49715,4.50582,35.8622
1.46257,0.0519975,-0.783374,2.75548
-0.974567,-0.228029,1.96702,4.87093
2.38173,-0.910873,-1.51605,8.80075
-2.43415,-6.46085,-1.10742,48.8941
-0.616678,0.0489703,0.195599,0.420949
-2.31725,2.07914,-1.08005,10.859
-3.02805,-1.56584,2.68027,18.8048
-2.15947,1.81396,-0.404569,8.11744
0.108422,-0.427537,-3.39211,11.7009
3.30975,-1.56248,0.788056,14.0168
-2.23167,0.460897,-4.55978,25.9843
-2.35236,-4.95721,-4.3135,48.7138
0.999465,-4.18506,-0.65076,18.9371
-0.243145,-0.0386774,-3.49782,12.2953
-1.57228,1.83735,1.12285,7.10871
-5.76553,-1.47034,-0.122369,35.4182
0.311556,-0.0643383,-4.6003,21.264
-1.84882,0.356105,0.0861744,3.55236
0.886191,1.29837,-4.07631,19.0874
-3.36561,3.30322,-3.17669,32.3299
3.05403,-2.96057,0.952823,19
0.422743,2.4511,-0.0940412,6.19547
0.0933705,1.60424,-1.16523,3.94005
-0.194973,-0.804598,2.21367,5.58571
-1.31724,1.42693,-1.60923,6.36088
-6.28538,2.05715,-2.53565,50.1674
1.50996,2.78252,-3.55083,22.6308
5.80383,-4.28948,0.537744,52.3732
2.36106,-2.26294,-0.0123965,10.6957
-8.17644,-0.851693,-0.47913,67.8091
0.980967,-0.801816,-0.161634,1.63133
0.500954,-2.59956,1.08321,8.182
0.165911,-0.00057273,2.22457,4.97622
-0.942709,-2.94526,1.04925,10.6642
-3.78403,-1.10029,3.18056,25.6455
-3.79053,-2.40044,-1.29695,21.8123
-4.03107,-3.42433,-3.75036,42.0407
-0.944799,2.95482,0.397116,9.78133
-2.81779,0.0283266,2.5016,14.1987
-2.19683,3.00536,0.705119,14.3554
2.96151,5.71401,-0.59795,41.778
-3.76007,0.729601,-1.37758,16.5681
1.32399,-1.19792,-0.911414,4.01863
-1.38853,-2.10047,-0.0497571,6.34244
-2.39297,-0.761124,0.197195,6.34451
1.44277,-2.50223,-4.88592,32.2149
-0.550486,-1.22322,-0.558351,2.11106
0.00712432,-2.08384,1.11383,5.58305
1.40164,-1.11427,-2.35382,8.74668
-5.59427,-1.91854,0.837585,35.6782
1.45122,-0.781974,-1.1072,3.94341
1.06923,-3.2503,-1.09802,12.9133
-0.263474,-2.7227,-1.4575,9.60683
1.27172,-3.98001,5.43381,46.9841
0.0809171,-2.64416,-2.16907,11.703
-0.56408,-0.0501363,-2.81294,8.23335
1.41594,-0.860263,3.22277,13.1312
-2.90861,-3.9736,-3.59889,37.2015
-3.43283,-1.86863,2.37902,20.9359
-3.14438,3.57964,-3.03137,31.8902
2.14966,-1.95253,0.422311,8.61175
-1.52972,-0.0250661,-3.62714,15.4968
-0.623618,-4.58445,3.11398,31.103
-1.4167,-0.759476,-2.15144,7.21253
4.66798,-1.81306,-1.2558,26.6543
-1.23474,1.59532,3.10292,13.6977
-1.38168,1.68062,0.136149,4.75205
-1.36906,3.09079,-3.8117,25.9564
-3.37903,-1.18938,0.732316,13.3688
1.3848,4.82248,-2.80219,33.0262
-4.07422,1.14739,-0.882564,18.6947
0.241139,-2.43627,-1.48785,8.20729
-0.504213,0.970255,2.63298,8.12818
-4.64076,-1.6876,-0.126521,24.4006
-3.25117,-4.52341,-0.0493353,31.0338
3.9961,1.96481,-1.17359,21.2066
1.03204,-0.444416,-0.406655,1.42799
1.13405,1.8819,-4.12418,21.8365
3.38222,4.38725,0.272079,30.7614
1.29208,-1.50811,-4.43629,23.6245
0.0412715,-5.10448,-0.363152,26.1893
1.15763,-1.85939,-3.83923,19.5372
-1.38327,-0.387482,-4.71236,24.2699
0.543225,0.948589,-3.15273,11.1346
-1.96841,3.20667,0.664427,14.5989
-2.95112,-3.48221,2.04934,25.0346
-1.3693,1.23859,4.76097,26.0759
-3.17019,-2.70306,-0.234367,17.4116
-2.76956,-2.07881,0.0157519,11.9922
-1.15375,-2.36059,0.922469,7.75446
-1.29806,-0.332846,-3.76747,15.9896
-3.6344,0.0027338,4.62864,34.6331
1.1721,-0.405229,3.04283,10.7968
0.378006,-4.09636,-1.45535,19.0411
-1.88022,0.137775,3.18357,13.6894
1.40935,-1.19369,-3.75321,17.4977
-1.42457,-0.667821,-3.14798,12.3851
1.70462,-2.39671,-0.0936957,8.65873
1.50678,0.165952,-3.78433,16.6191
-1.4907,-0.623946,1.94665,6.40093
1.25798,-5.16478,-0.066362,28.2619
0.0760508,0.721814,0.588298,0.872893
-0.257446,-0.661894,-3.54588,13.0777
-1.64476,2.3375,-0.991153,9.15152
-1.47105,2.17184,1.00655,7.89402
-1.16232,0.0703434,-1.24643,2.90954
0.510598,1.78718,0.752797,4.02144
-1.75485,0.187657,5.88055,37.6956
-2.06088,-4.69236,-3.68285,39.8289
1.65599,1.42806,1.88309,8.32768
-4.42106,3.82628,-1.73129,37.1836
0.211381,0.646595,-1.77978,3.6304
-2.08228,1.16543,0.231917,5.74788
-1.56027,-3.56609,-0.477912,15.3799
4.36793,3.25696,-1.56023,32.121
-1.34328,-2.56734,0.0437322,8.39754
-3.22776,-0.752276,-2.05508,15.2077
-5.26065,-0.227905,-0.361477,27.857
-5.47458,-0.654179,1.87006,33.8961
-2.25939,-1.49332,-4.07231,23.9186
-1.69933,-1.88592,2.79188,14.239
-0.888994,2.52201,-2.15187,11.7814
1.79083,-0.273209,-0.822352,3.95797
-1.75252,0.0630917,-2.9246,11.6286
2.03501,0.37838,0.643959,4.69911
0.560085,0.151201,-1.93234,4.07048
2.40489,2.38387,-1.75166,14.5346
-1.50575,0.209856,2.03456,6.45075
-1.13358,-3.46307,-0.345708,13.3974
1.51745,1.17317,1.59115,6.21075
2.53033,-1.73475,-1.10132,10.6248
1.21234,2.17051,2.24907,11.2392
4.94995,0.319085,-3.98697,40.4997
-2.24178,-1.89044,1.60292,11.1687
2.78151,-4.75202,1.22628,31.8223
0.501239,-0.29304,-1.54809,2.73369
2.85591,2.85252,0.107095,16.3046
0.413086,-0.0222653,-3.98058,16.0162
-3.13243,2.33404,1.76554,18.377
-5.34223,0.737237,0.336261,29.196
-0.0288666,0.481609,-0.366041,0.366767
-1.34628,-0.455567,-0.350046,2.14255
0.354986,0.904222,-1.72224,3.90975
-1.35955,1.50605,-0.471338,4.33873
0.927542,-1.17212,-2.55367,8.75545
0.0433633,0.508748,0.98249,1.22599
0.0603492,-0.855693,-3.84795,15.5426
1.50875,2.19038,-1.29633,8.75459
-1.4661,0.371884,2.13494,6.84573
-0.17794,2.29842,1.89513,8.90592
-1.51033,-4.68597,0.880718,25.0151
1.15461,-3.85376,1.40463,18.1576
-5.78348,0.242771,-1.6666,36.2852
-1.79143,1.49133,1.05764,6.5519
0.666434,4.36433,-4.53091,40.0207
2.77949,-3.40734,-3.22529,29.738
-0.922602,0.6061,1.47795,3.40288
-0.387051,0.707974,-3.27656,11.3869
1.2475,-1.51892,0.291829,3.94855
-2.78223,-7.25163,0.387458,60.477
-0.677865,-1.83636,-2.02379,7.92747
-4.9626,0.714179,-1.73731,28.1557
1.91468,-0.258855,4.79553,26.7301
1.09066,1.55985,1.44593,5.71339
0.862726,-5.00321,2.86675,33.9947
0.81788,-1.92887,-2.06158,8.63959
-3.56796,0.126574,-1.35646,14.5863
0.960167,1.99623,-1.57814,7.39739
-1.07059,1.46952,3.40495,14.8993
0.165278,2.22688,1.75728,8.07435
3.81348,-0.50152,-2.43578,20.7271
-0.214517,3.11947,-3.96908,25.5307
-5.28325,-3.38735,-1.58741,41.9067
-5.48653,-0.591788,-0.748346,31.0123
-2.84094,-0.959917,1.42883,11.0339
1.19597,1.38672,-7.55348,60.4085
1.54753,-2.7864,0.982096,11.1234
2.78082,-1.73494,-3.71112,24.5154
-1.88025,0.754848,6.09176,41.2147
-1.35524,-4.94216,1.34014,28.0576
-0.294575,-1.65649,0.569643,3.15524
0.649226,-4.67126,-1.88404,25.7918
2.5569,-2.33969,-0.445719,12.2105
-1.02351,3.6693,-0.449589,14.7135
0.674664,-0.0844548,0.410784,0.631047
1.27032,-1.80556,3.19188,15.0619
5.27486,-1.28806,1.61597,32.0946
-2.13033,-5.22619,1.70902,34.7721
3.42788,2.57067,-3.83298,33.0504
-0.843346,3.08295,0.0169676,10.2161
1.62836,3.02795,2.53404,18.2414
0.0124262,1.39427,-1.37672,3.8395
1.1888,0.407063,-3.26733,12.2544
-3.87117,0.118094,1.46435,17.1442
-0.534092,0.444539,-0.782833,1.0957
2.17656,-3.40426,-0.969669,17.2666
-6.45081,-0.223781,-3.12623,51.4364
-1.97053,-3.19863,-1.0896,15.3014
-1.44949,-0.571065,-3.29787,13.3031
1.93455,-2.57324,-0.393153,10.5186
0.135835,-2.10889,-5.26147,32.1489
-3.06663,-0.376849,-3.51774,21.9208
0.169533,1.65153,0.514268,3.02078
3.13427,0.343927,0.086581,9.94941
-3.17775,-5.79919,1.62384,46.3656
-1.13829,-1.27567,1.36672,4.79096
-4.95332,1.08024,2.22668,30.6604
-4.17281,-1.58043,-1.88269,23.4546
0.198703,-1.23992,-4.44627,21.3462
-2.00828,2.56268,-0.430065,10.7854
-0.571184,3.05289,-0.53535,9.933
-0.132828,-3.35741,-1.43569,13.351
-0.739774,-2.35762,0.612758,6.4811
-0.473763,-3.74976,-2.30333,19.5905
-0.0681647,-1.97687,-1.03966,4.99354
-0.201767,-6.70407,-3.01651,54.0847
-4.88144,0.106091,-1.48237,26.0371
-6.52372,0.349201,-1.23794,44.2134
0.995473,0.562345,-3.68361,14.8762
-3.81337,0.797759,0.904312,15.996
-3.707,-2.84882,-2.58075,28.5179
-0.0131156,1.11286,0.381113,1.38388
0.503522,0.180546,1.43332,2.34054
-3.28227,-1.16529,-5.23861,39.5742
0.902254,-1.69891,0.475119,3.92609
2.32646,0.497532,-6.03136,42.0372
2.68646,2.9041,-0.598803,16.0094
-3.13213,2.61548,-6.40204,57.6371
3.01728,-1.2224,-4.40075,29.9648
-1.40234,1.36153,-6.30474,43.57
0.857937,1.11408,-0.449018,2.17885
-3.569,-0.421972,-2.8575,21.0812
-0.509277,-0.960174,-2.99923,10.1767
-0.146572,0.754682,1.8063,3.85375
1.48043,-2.44162,-0.411158,8.32223
-2.70535,-2.29535,-1.57554,15.0699
1.9674,0.53928,-3.96837,19.9094
-2.38548,-2.15488,-5.6676,42.4557
-0.285594,0.668618,1.45221,2.63752
-0.675685,-2.24047,-3.8976,20.6675
-4.00465,-4.05481,-5.50816,62.8185
2.38222,4.01465,3.1116,31.4744
2.77879,0.879404,0.330521,8.60425
-0.867715,2.22161,-1.29998,7.37843
-1.73555,0.604035,1.35183,5.20444
0.351523,0.518886,-5.03011,25.6948
-1.27573,3.80408,-5.78084,49.5166
-0.33154,-2.45732,-1.26494,7.74842
-1.83847,1.16197,-3.44061,16.568
-2.94578,2.12487,-0.0333304,13.1938
2.73249,-3.19839,2.87455,25.9592
4.32525,-1.7607,-3.32806,32.8839
0.819197,3.06927,-1.41208,12.0855
-2.92236,4.46243,7.43293,83.7019
-2.01433,1.17874,0.149756,5.46939
-1.39758,1.31228,-1.44144,5.75305
-2.87359,-0.171331,-0.753188,8.85417
0.110616,-1.05036,0.97304,2.0623
-3.83535,1.17533,-0.458097,16.3012
-2.14361,-4.2525,0.208568,22.7224
3.32728,0.826853,3.38519,23.214
3.45946,-0.183882,-0.033128,12.0027
5.1234,2.04476,-1.8928,34.013
1.15394,1.29889,-2.54192,9.48006
2.24103,2.37697,1.09101,11.8625
2.33999,-0.325847,0.0896056,5.58976
-1.46177,2.39254,-5.41654,37.2
-5.57819,0.15598,-0.223475,31.1904
0.731428,-0.998408,-8.03535,66.0986
2.25468,-2.09926,-0.247085,9.55152
0.87994,1.06425,0.00651685,1.90696
-0.908123,-1.03686,-1.43967,3.97242
1.35074,0.548776,1.42623,4.15979
-1.83739,-1.14077,-1.30303,6.37523
-4.88075,-3.5862,-5.9244,71.781
5.91782,-4.1224,-9.13334,135.433
-1.3599,-3.42452,-0.578472,13.9113
-0.706146,-1.30101,-1.41695,4.19902
2.62542,2.6883,1.00907,15.138
3.705,-5.43526,-2.20306,48.1225
-4.09411,-0.490778,-4.17356,34.4212
-1.13392,-0.162434,2.56479,7.89034
-0.537119,-3.24658,0.789717,11.4524
3.54577,3.05104,1.8435,25.2798
-2.18438,-2.1519,1.32641,11.1615
-3.74309,-2.89552,-1.07019,23.54
0.865172,-0.585019,-2.01801,5.16314
-3.35917,2.15882,1.85678,19.3921
3.50489,-5.42985,2.76136,49.3927
0.0163982,-3.69215,-3.42809,25.3841
-0.693748,-1.05628,-0.372832,1.73602
4.55111,-0.596664,-4.69733,43.1336
2.44591,0.00685427,-0.214491,6.02855
-0.61925,3.90052,2.823,23.5668
3.31997,4.21239,4.33864,47.5902
-0.807887,4.38287,-2.46631,25.9449
1.90102,0.802526,1.01971,5.29773
0.792523,-1.54424,-3.08829,12.5503
-1.2136,-1.96276,-0.895699,6.12755
-2.96751,-0.340205,0.21539,8.96828
1.97973,1.6621,0.631688,7.08096
-5.05093,1.293,-5.04303,52.6159
1.45212,-3.26556,-4.48435,32.8819
0.619606,1.97175,-1.98093,8.1958
2.89469,1.20113,-1.23727,11.3528
0.838927,-2.63064,-3.03081,16.8099
5.82662,0.685533,-2.74356,41.9466
2.38426,-0.460355,-3.98511,21.7777
-0.685383,-0.921545,-3.13265,11.1325
1.42059,-0.0418363,2.53748,8.45861
2.43663,-0.209475,-0.250183,6.04366
-0.0783833,-0.678605,-5.59038,31.719
-3.51403,1.88961,-3.56429,28.6232
2.18886,2.07699,-3.41177,20.7452
-0.859401,-5.32012,-3.12559,38.8116
-0.326272,-2.57269,0.0525675,6.72794
3.47626,-1.49583,-3.32285,25.3632
-1.25229,-0.848431,-3.20622,12.5679
1.45095,-1.04898,1.02626,4.25882
-0.359131,0.923569,-2.19846,5.81518
-3.21567,-2.51955,-1.61883,19.3092
4.61694,0.453404,1.14158,22.8249
-1.56486,-2.12878,-0.453955,7.18659
-3.91233,-2.13607,-0.294237,19.9557
-0.487883,3.78531,-1.6099,17.1583
-3.40245,-7.06924,2.72377,68.9698
0.49621,0.695281,-6.93894,48.8785
3.39159,3.16616,-0.812286,22.1872
-1.90375,3.50385,-0.116079,15.9147
1.90893,-2.97605,-2.92672,21.0666
-1.38453,1.26596,-3.85395,18.3725
-1.35226,0.966713,-4.45806,22.6374
-0.666582,2.40395,-5.77482,39.5719
1.82961,-0.98444,0.697868,4.80362
0.408252,-1.74095,5.61811,34.7607
1.75745,3.00894,-4.32432,30.8421
-2.97746,-0.293326,-5.74768,41.9872
-0.222825,-2.157,1.30604,6.40805
0.196454,-3.8078,-1.0509,15.6423
0.649272,-1.93633,0.611428,4.54477
1.38602,-1.62735,3.16472,14.5848
-1.26977,1.28889,-0.813805,3.93582
-2.31923,-4.11735,1.42315,24.3568
-1.87321,-3.40189,2.23095,20.0589
5.9183,-0.770663,-5.0609,61.2329
1.09782,-4.56439,-1.14104,23.3408
-2.05939,-0.0816815,0.576653,4.58028
0.508013,0.00626581,-3.95733,15.9186
-2.49257,-0.449541,1.78909,9.61583
-2.25838,-0.767169,0.0160831,5.68911
0.841309,2.44479,-1.01074,7.70641
3.46892,3.87207,-3.46819,39.0547
-1.29855,-0.70385,-3.6422,15.4473
-1.60784,1.46629,-2.02188,8.82315
-3.14788,-3.40104,-2.54737,27.9653
1.8326,0.851864,-2.00592,8.10781
0.792652,0.873139,-1.18652,2.79849
-3.96403,2.20138,1.24977,22.1215
-3.2943,-2.99558,2.5434,26.2947
-2.83846,3.10244,4.40915,37.1226
-0.26466,-2.57612,1.04664,7.80192
-2.95302,1.1686,-0.315392,10.1854
2.50335,-5.61396,-3.79921,52.2173
-3.35463,0.0525083,-1.56797,13.7148
-1.41235,1.58302,-0.324298,4.60584
-1.53545,1.49819,2.47725,10.7389
0.392839,3.19225,0.647075,10.7635
-2.09352,-2.95197,-0.93991,13.9804
-1.6802,-0.195278,-0.913695,3.69606
-3.32217,-0.559417,0.651735,11.7746
-1.24631,0.146387,-1.85951,5.03248
0.524603,2.61114,3.96801,22.8383
-3.96921,-2.45412,-4.02393,37.9693
-1.8854,-4.26107,4.07629,38.3275
-0.684219,-0.518584,-1.99375,4.71211
0.136386,1.69052,1.91993,6.5626
-3.4867,-4.67017,1.67184,36.7626
-1.85399,3.14023,-1.65353,16.0324
6.5601,-1.05239,-1.72702,47.1251
2.60052,0.577657,-1.52984,9.43681
-0.905978,0.20363,1.97228,4.75213
0.825044,-3.38441,-0.943808,13.0257
0.603904,4.91352,-2.63759,31.4643
1.84347,1.84292,0.110054,6.80685
0.68466,-0.938661,-6.2433,40.3287
0.0734197,2.08743,0.633302,4.76382
2.43772,-1.03164,0.548815,7.30797
3.64568,1.22159,-3.94908,30.3785
-2.0759,4.6841,2.12855,30.7809
-2.07629,4.5956,2.66441,32.5296
-7.48978,-1.62191,2.57029,65.3337
-1.15163,-0.35611,-1.32888,3.21898
-4.76659,-0.885601,-1.22633,25.0085
0.0800299,1.06474,1.50256,3.39777
2.868,-1.00361,-0.791359,9.85892
0.0856373,1.01758,-1.14173,2.34634
-4.51713,-1.22913,1.63768,24.5972
2.65673,0.357177,-4.68974,29.1794
1.24997,-4.09751,-1.57988,20.848
2.63681,3.90481,1.14123,23.5027
2.74389,-1.72729,-2.25293,15.5881
-2.94479,-4.83209,-1.69525,34.8948
3.73234,-1.63382,-5.94523,51.9455
-0.0515619,3.05277,5.59724,40.6511
-1.89977,-4.43866,0.122869,23.326
-0.268358,0.275637,0.727692,0.677527
-3.73072,-2.75349,1.6246,24.1393
-4.4691,-6.45026,-0.803906,62.225
-1.71497,0.855299,-1.70317,6.57345
-1.80747,1.58415,-2.76484,13.4208
2.20642,-2.37309,2.75757,18.1041
-0.416559,-1.73678,4.32186,21.8684
-0.885243,0.721573,0.534624,1.59015
0.983335,-2.4337,-4.00765,22.9511
2.08513,-1.15933,-2.64011,12.662
-1.91413,0.0071524,4.40871,23.1007
-0.832091,-3.94142,-1.64814,18.9436
-0.508214,0.10548,-3.53717,12.781
0.0967077,-1.65831,3.46194,14.7444
0.463506,-3.64098,-4.31412,32.0832
-0.980852,-4.04652,-1.13009,18.6135
-2.91127,-6.01792,-2.40547,50.4771
0.347339,-1.33562,2.51784,8.24401
-1.82605,3.55285,0.0831246,15.9641
-3.70539,-1.08073,-1.71021,17.8227
-1.75839,-0.752289,3.2298,14.0895
-6.48494,-1.31882,0.828319,44.4798
-0.754194,-1.49349,-0.168226,2.82762
-0.606861,-1.01339,-0.32759,1.50256
0.659406,0.994596,1.23228,2.94256
-1.84789,2.76489,0.610552,11.4321
-1.16076,-1.47459,0.507393,3.77921
-1.41139,0.595024,-3.59565,15.2747
-0.844199,-0.073324,-0.348032,0.839175
1.15078,1.51417,-2.96392,12.4018
-2.85749,-2.765,1.14428,17.1198
0.241513,-4.83306,2.47208,29.5279
3.29562,2.14294,0.248301,15.5149
-1.15948,-1.96297,-0.727915,5.7275
-2.235,0.383826,-0.00159373,5.14257
2.40345,-3.49199,-0.771359,18.5655
-0.696537,-2.85611,-0.195728,8.68083
0.890966,-2.1357,1.31681,7.089
-3.43449,1.96877,-1.95037,19.4757
0.408509,-0.916115,-0.947233,1.9034
1.7044,4.36766,-0.846241,22.6976
-2.49853,-0.739245,-2.23527,11.7856
2.21886,3.69946,2.84274,26.6906
-2.57814,1.1607,-0.534567,8.2798
-1.89424,-1.8714,-0.0847526,7.09746
0.925331,0.564502,-0.599544,1.53435
-1.61211,-2.0894,-6.32913,47.0223
-5.98635,-1.6105,-2.37994,44.0943
0.569762,-2.93012,-1.13049,10.1883
-2.83548,-2.69077,-0.956988,16.196
-1.36621,1.40836,0.406182,4.015
-4.10062,0.266803,-3.30277,27.7946
-1.81327,-8.12836,-2.23693,74.362
-0.56872,1.20735,-1.02158,2.82476
2.93077,-0.537355,0.0640704,8.88229
1.52655,-0.0945258,-2.46746,8.42768
0.319222,3.2661,-1.42449,12.7985
-0.985324,0.419991,-1.2411,2.68759
0.98816,1.07824,-0.456577,2.34753
-2.24449,-2.04712,2.71476,16.5983
-1.17955,0.737841,-2.73501,9.41601
-3.67311,4.72082,-2.1935,40.5893
4.14392,-6.23679,-1.09844,57.2762
0.81312,-3.56461,-2.34082,18.847
-1.04845,-2.85398,2.61065,16.06
-5.92328,1.45835,-1.60864,39.7997
-0.0503988,-1.44432,3.8748,17.1026
0.82655,-2.05397,-2.09192,9.27808
0.64966,2.11717,-4.35857,23.9016
-0.525918,-6.13293,-6.70379,82.8302
-0.221747,1.32189,-3.80507,16.2751
-1.33415,2.75573,-3.03641,18.5938
3.78673,0.390803,-1.6552,17.2317
0.54503,-1.75544,-4.27651,21.6672
-1.00813,-3.21154,1.15324,12.6603
-2.04487,-1.10777,-4.43216,25.0527
1.58084,1.67303,3.73357,19.2377
-0.125254,-4.04837,-0.893649,17.2036
0.599835,0.383441,0.277983,0.584103
1.17133,0.378047,-3.27893,12.2663
0.566816,-3.71666,-1.76018,17.2331
-0.369321,-1.75904,0.387744,3.38098
-1.2732,-0.00974503,0.534441,1.90677
-0.578779,-1.31365,1.5895,4.58716
-3.86707,-2.90831,-1.10473,24.6329
-4.49963,-4.79257,-6.16018,81.1632
-0.70001,-5.18569,4.43363,47.0385
1.32415,2.43622,-2.22536,12.6408
0.629589,0.815445,0.795934,1.69484
2.80205,2.57943,-0.01612,14.5052
-0.424489,1.78088,2.10026,7.76278
-3.65645,-0.811438,-6.87967,61.358
2.61887,-2.08795,0.559862,11.5315
1.59136,0.509568,-1.66997,5.58088
-0.404539,-1.28981,3.49814,14.0642
0.792801,0.990131,-4.08633,18.307
-2.16411,2.99117,-2.02793,17.743
-3.0133,-2.3359,0.74982,15.0986
1.90671,-2.18321,-4.56528,29.2437
-4.16156,1.48732,-2.39983,25.2899
2.44414,-5.66053,0.329305,38.1239
0.93479,3.22905,-3.16996,21.3492
-2.64527,-3.43385,-1.09188,19.981
2.42971,-0.239364,1.01561,6.99223
-3.44689,-4.07581,-2.88648,36.825
-2.67355,-2.10421,-4.11235,28.487
-1.17702,-0.523505,-5.14013,28.0803
-0.468686,0.226158,-0.384695,0.418804
-1.24147,-2.15471,-3.63144,19.3714
4.78105,0.600698,-1.48146,25.414
0.990857,0.317411,-2.24584,6.12635
-6.28469,-3.3868,-1.61632,53.5802
-4.19207,-0.120524,3.68548,31.1707
-0.908935,-3.1793,-5.50925,41.286
0.0711489,0.746125,-0.576729,0.894381
-1.32333,-1.95387,0.352286,5.69292
5.91422,-4.44403,-4.27018,72.9619
-0.0885267,0.805737,0.148134,0.678993
5.35727,-2.05575,1.64457,35.6311
2.15558,-3.82607,0.946073,20.1804
4.76152,-2.75807,1.00149,31.2821
-5.7735,3.80784,-0.650234,48.2558
3.53262,1.17601,-0.960108,14.7842
3.13242,-4.80513,-0.362052,33.0324
0.987507,-1.19391,-0.0677386,2.40517
-2.28832,3.8156,-0.713976,20.305
-0.526679,2.63425,-2.8427,15.2976
-2.95878,2.09849,-0.647825,13.5777
-0.458528,1.80578,-4.57824,24.4313
0.883547,-3.83977,2.06299,19.7804
0.479714,0.378359,1.05117,1.47824
-2.2073,0.373156,-0.000671285,5.01144
2.28396,-1.62185,-0.687391,8.31938
0.945667,0.481899,-4.80203,24.186
-1.46961,-0.445153,2.86046,10.5402
2.67668,-0.264572,4.47722,27.2802
-0.968374,-4.43122,-3.74755,34.6175
2.60571,2.10978,4.14337,28.4084
-1.46733,-2.78337,1.52906,12.2382
-0.183273,-1.59946,6.0103,38.7155
-3.51571,-1.19861,2.27475,18.9714
-1.71197,-3.38274,5.82632,48.3197
2.45545,-0.341211,0.939033,7.02745
-3.67986,-2.18236,-5.74424,51.3003
1.00575,4.63372,-0.815488,23.1479
-4.09063,3.53304,-1.30488,30.9184
-2.31801,-3.59254,-3.88602,33.3807
-3.04635,-2.43563,2.64296,22.1978
4.26573,-2.33944,-1.72718,26.6526
-2.451,-1.29525,2.04639,11.8728
2.88419,1.76753,-1.10207,12.6573
-4.67832,-3.38763,-1.17802,34.7505
-4.13962,-0.337257,-5.88056,51.8313
0.257671,0.551033,0.353681,0.495123
0.294234,-4.46034,2.60871,26.7865
-1.18891,0.427613,-0.468156,1.81553
-0.628474,-2.38044,0.0349581,6.06268
0.724737,-3.93591,5.37192,44.8741
1.94109,-1.44698,-2.31837,11.2364
0.381288,0.448694,-0.998188,1.34309
0.67468,-4.00911,-0.151625,16.5512
-2.03205,-4.36484,-0.373728,23.3207
-2.08633,3.96936,-1.68538,22.9491
-0.718412,0.918383,-3.80922,15.8697
0.871775,-0.860079,1.02243,2.54508
-2.28791,-4.199,-2.6266,29.7651
-1.06034,0.592985,0.844266,2.18874
1.1192,-3.04087,-2.64413,17.4909
-6.37672,0.657078,-3.47173,53.1473
-2.20312,-2.27547,-3.71351,23.8216
1.73191,2.05369,0.52343,7.49113
-0.068994,-1.53811,-0.163412,2.39725
-0.618668,3.18205,-1.48011,12.6989
1.91576,1.91647,-1.28527,8.99491
1.71467,-0.567594,1.02901,4.32112
-3.75591,-1.5225,0.684627,16.8936
-1.77074,-2.7512,-5.34555,39.2795
-1.44974,2.8516,0.706905,10.7331
0.0206697,-3.33671,-1.45953,13.2643
0.673815,2.99175,0.885897,10.1894
1.62414,-0.502706,-1.04477,3.98207
-3.28859,-3.27085,-1.14506,22.8244
2.72937,4.15362,-2.51264,31.0154
1.85101,-3.201,-0.980784,14.6346
0.100586,2.02584,-0.399596,4.27383
-4.2435,3.12196,1.53627,30.114
1.04055,-3.65559,1.9403,18.2108
-0.719384,1.42165,-0.139042,2.55794
-2.55072,0.685905,-1.88807,10.5414
-2.96417,1.76572,-5.22713,39.227
-0.318536,-0.392423,-0.909499,1.08265
-0.153765,-4.16636,1.18128,18.7776
-3.74686,0.153114,-1.41948,16.0773
-3.61705,0.515251,5.71305,45.9875
-4.20769,1.05481,-2.10057,23.2297
1.44545,4.42717,-1.50761,23.9621
-2.54554,-0.949105,1.87964,10.9136
-0.502608,2.92812,0.806874,9.47757
-1.24112,3.24457,1.9186,15.7487
-0.758214,-1.74405,4.40314,23.0042
1.571,-2.06807,-0.560787,7.05947
2.41342,-3.08278,-0.215074,15.3744
-0.552654,-1.68135,-0.174227,3.16271
-1.19731,0.201011,2.11841,5.9616
1.0983,1.28859,1.58746,5.38677
-4.54999,-0.54428,2.83714,29.048
4.89603,3.29149,-1.95,38.6075
-0.724206,-1.42555,3.00959,11.6143
-1.43987,3.99723,5.13665,44.4363
-0.152656,-1.73386,0.347731,3.15047
-3.10299,3.47678,-1.33332,23.4944
0.482097,-3.16929,0.550205,10.5796
2.86413,-0.563913,-0.229429,8.5739
