vx,vy,vz,v
-0.008628,0.051042,-0.041773,0.004425
0.049974,0.007730,0.001951,0.002561
-0.025679,0.025331,0.054400,0.004260
-0.074716,0.062092,-0.077793,0.015490
-0.171387,0.044604,-0.083538,0.038342
-0.071208,0.162492,0.086341,0.038929
-0.070981,-0.145691,-0.040598,0.027912
-0.004523,-0.029589,0.051384,0.003536
0.059650,0.046310,0.150078,0.028226
0.001596,-0.171013,0.018189,0.029579
-0.028785,0.122625,0.164461,0.042913
0.168801,0.010225,-0.029287,0.029456
0.162296,-0.113005,-0.053046,0.041924
0.138964,-0.032563,-0.074110,0.025864
-0.098426,-0.037851,0.185264,0.045443
0.100165,-0.132284,0.011394,0.027662
-0.047058,0.067841,-0.032041,0.007843
-0.065047,0.096052,-0.039152,0.014990
-0.054359,0.006150,-0.051960,0.005693
0.030120,0.021871,0.001694,0.001388
-0.186140,0.016385,-0.040949,0.036593
-0.151728,-0.202663,0.023810,0.064661
0.067194,0.065862,0.118895,0.022989
-0.101083,-0.106217,-0.098552,0.031212
0.090199,0.011612,-0.075146,0.013918
-0.117228,-0.013738,0.051635,0.016597
-0.099260,-0.064023,0.080684,0.020461
0.093864,0.002281,-0.050764,0.011393
0.167837,0.017414,-0.025122,0.029104
0.028323,0.037601,0.047678,0.004489
-0.155836,0.145441,-0.028957,0.046277
0.021406,0.059988,0.124331,0.019515
0.015349,-0.085023,-0.023912,0.008036
-0.106396,-0.000333,-0.012688,0.011481
0.000649,0.024484,0.091297,0.008935
0.121262,0.058039,0.026626,0.018782
-0.025299,-0.051488,-0.051719,0.005966
0.041343,0.046936,-0.193101,0.041200
-0.097645,-0.011074,-0.123753,0.024972
0.028968,0.136360,0.096672,0.028779
0.021788,0.040348,0.084041,0.009166
-0.009936,-0.020792,-0.178826,0.032510
0.020875,-0.127235,0.104520,0.027549
-0.029403,-0.073161,-0.052753,0.009000
0.100681,0.110846,-0.049037,0.024828
-0.007898,0.084546,-0.012693,0.007371
-0.117438,0.164013,0.116040,0.054157
-0.120126,0.039874,-0.002458,0.016026
0.026324,0.048152,-0.058548,0.006439
-0.095356,0.002715,-0.013058,0.009271
0.022423,0.142377,0.096157,0.030020
0.046412,0.037711,0.126084,0.019473
0.008067,-0.029596,0.134578,0.019052
0.098021,0.001891,0.031174,0.010584
0.002334,-0.001097,0.013311,0.000184
0.094860,0.165698,-0.078392,0.042599
0.050834,-0.031375,0.018054,0.003894
0.000103,-0.076536,0.077352,0.011841
-0.132603,0.095094,-0.167492,0.054680
-0.018958,-0.096260,0.068061,0.014258
-0.003259,0.039065,0.021331,0.001992
-0.034352,0.134340,-0.123828,0.034561
-0.025829,-0.021553,-0.162068,0.027398
0.131761,-0.140979,0.045350,0.039293
-0.078873,-0.035974,-0.065531,0.011809
-0.033493,-0.070982,-0.085328,0.013441
0.044294,-0.173897,-0.179898,0.064566
0.094245,0.109219,0.027438,0.021564
-0.087071,0.068956,-0.293789,0.098648
0.026526,0.024117,-0.069365,0.006097
0.099797,0.055468,0.074322,0.018560
-0.015579,0.151525,-0.059787,0.026777
0.060348,0.070677,-0.046617,0.010810
0.056944,0.081174,0.014718,0.010048
0.061539,-0.000141,0.102249,0.014242
-0.173111,0.034380,-0.001782,0.031153
-0.006518,-0.061512,0.120111,0.018253
0.112755,-0.071717,-0.020860,0.018292
-0.132080,-0.018670,-0.019807,0.018186
-0.032101,-0.061127,0.085539,0.012084
0.114272,0.044952,-0.098097,0.024702
0.037344,0.159540,0.001076,0.026849
0.030183,0.005801,0.047491,0.003200
-0.007241,-0.032191,0.034902,0.002307
0.010705,-0.112970,0.003292,0.012888
0.059576,0.042922,0.169663,0.034177
0.062474,0.025021,-0.107827,0.016156
0.007871,0.039078,0.006601,0.001633
0.020179,-0.001384,0.219036,0.048386
-0.145261,0.013967,-0.067714,0.025881
-0.046778,0.027179,0.001714,0.002930
0.013692,-0.064318,-0.096931,0.013720
0.153002,-0.028313,0.159405,0.049621
-0.137778,-0.008403,-0.192536,0.056124
0.057637,-0.030123,-0.152278,0.027418
0.082939,-0.009457,-0.100715,0.017112
0.023636,-0.120214,0.008145,0.015076
-0.088955,0.048944,0.049503,0.012759
0.066692,0.032312,-0.013640,0.005678
-0.035893,0.020055,-0.087553,0.009356
0.058035,0.032867,0.190724,0.040824
-0.121509,-0.026034,0.030681,0.016384
0.049523,0.020357,0.019458,0.003246
0.058933,-0.012389,0.010328,0.003733
0.000863,-0.001899,0.051732,0.002681
-0.105284,-0.108229,0.103318,0.033473
0.113288,-0.106265,0.115908,0.037561
-0.040630,-0.136653,0.085927,0.027708
-0.045806,-0.024951,0.099002,0.012522
-0.097614,-0.166508,-0.106114,0.048514
0.047107,0.018805,0.114724,0.015734
0.044532,-0.010320,0.208196,0.045435
0.120852,0.019066,-0.140751,0.034780
0.042701,0.077892,0.022627,0.008402
-0.055985,-0.005139,-0.134071,0.021136
0.000337,0.091156,-0.009040,0.008391
0.002546,0.092772,-0.187325,0.043704
0.018785,0.158350,-0.044203,0.027381
0.138377,0.000095,-0.034845,0.020362
0.078212,-0.040482,0.139700,0.027272
0.071203,-0.079749,-0.037116,0.012807
-0.155778,0.066072,-0.008611,0.028706
0.070213,0.055367,0.063258,0.011997
0.054732,0.023698,-0.058201,0.006944
-0.117693,-0.037717,0.075015,0.020901
0.150745,0.011236,0.063556,0.026890
-0.177554,-0.024586,0.047254,0.034363
-0.146268,0.047795,-0.015863,0.023930
-0.014757,0.002281,0.033983,0.001378
0.041129,0.027611,-0.084643,0.009618
-0.001515,0.076870,-0.138483,0.025089
-0.085791,-0.079430,0.115096,0.026916
-0.021485,0.011758,0.136016,0.019100
0.039382,-0.011972,-0.051962,0.004394
-0.035640,-0.030853,0.027251,0.002965
-0.134999,-0.013360,0.009133,0.018487
0.177677,0.017811,-0.038311,0.033354
-0.097801,-0.054560,-0.044294,0.014504
-0.048105,0.037863,-0.088229,0.011532
0.050792,-0.017758,0.131769,0.020258
-0.050826,-0.233412,0.020206,0.057473
0.009010,-0.077021,0.052095,0.008727
0.054039,0.027906,0.103018,0.014312
-0.051885,0.008252,-0.008531,0.002833
0.047622,-0.035766,0.044542,0.005531
-0.133485,0.087995,0.040515,0.027203
0.032930,0.044979,0.159395,0.028514
-0.021460,0.044350,-0.071581,0.007551
0.005618,-0.141350,0.015656,0.020257
0.082125,0.024533,-0.052176,0.010069
0.060638,0.014104,0.074930,0.009490
0.085782,0.003736,-0.029371,0.008235
-0.074786,0.014768,0.075248,0.011473
0.164796,-0.000897,0.030886,0.028112
-0.015633,-0.004726,0.270546,0.073462
0.089965,-0.004939,0.030757,0.009064
0.043327,0.098473,-0.082549,0.018389
0.085016,-0.044934,-0.043513,0.011140
-0.019517,-0.043814,0.095923,0.011502
-0.045415,-0.108907,0.053849,0.016823
-0.158197,-0.055133,-0.021800,0.028541
-0.006608,0.107263,-0.087649,0.019231
-0.058471,0.167222,-0.061971,0.035223
-0.026018,-0.053146,-0.176015,0.034483
0.157826,0.077977,0.042640,0.032808
0.174555,0.059000,0.052719,0.036730
0.014858,0.014175,-0.036604,0.001761
0.057639,0.052117,0.084637,0.013202
-0.034890,-0.013723,0.122590,0.016434
0.031585,0.021590,0.066419,0.005875
0.042269,0.028236,-0.005809,0.002618
0.029806,0.113563,0.046458,0.015943
-0.055971,-0.135946,0.034495,0.022804
0.010235,-0.030393,0.003160,0.001038
-0.054209,-0.217644,0.002815,0.050315
0.030586,-0.054056,0.009079,0.003940
-0.034900,-0.025590,-0.114400,0.014960
-0.139504,-0.098954,-0.035590,0.030520
0.022193,0.019341,0.038061,0.002315
-0.017320,0.178311,0.042239,0.033879
-0.012961,-0.110655,0.035080,0.013643
-0.099568,0.043798,-0.079484,0.018150
0.060180,0.232434,0.065463,0.061933
-0.024976,-0.077301,0.072245,0.011819
-0.073215,0.138974,0.087855,0.032393
-0.080395,-0.094927,0.076814,0.021375
-0.011923,-0.042931,0.004016,0.002001
0.153607,0.000136,-0.016249,0.023859
-0.181470,0.076058,-0.011780,0.038855
-0.005349,-0.114251,-0.054289,0.016029
-0.078071,-0.018234,-0.033725,0.007565
-0.041625,-0.209726,0.035616,0.046986
0.044206,-0.176959,-0.111841,0.045777
-0.063744,-0.055044,-0.099374,0.016968
-0.016234,0.018255,0.137930,0.019621
-0.008119,-0.093199,-0.060756,0.012443
-0.087965,0.037484,-0.066639,0.013584
-0.137686,-0.073326,0.011041,0.024456
-0.089753,-0.047169,0.003453,0.010292
0.150724,-0.064970,0.023780,0.027504
0.066938,0.040246,0.126694,0.022152
0.221433,-0.005473,-0.074356,0.054591
-0.073456,0.042041,-0.018019,0.007488
-0.104352,-0.049742,-0.078617,0.019544
0.096245,0.118627,0.106024,0.034576
-0.016530,0.081823,0.083785,0.013988
0.048117,-0.062541,-0.056169,0.009382
0.038638,0.056295,-0.026931,0.005387
0.127316,0.121286,-0.015261,0.031152
0.023981,-0.191880,0.006440,0.037434
0.118459,0.201451,-0.080064,0.061025
0.029696,0.071737,-0.167670,0.034141
-0.015690,-0.065839,-0.012372,0.004734
-0.033788,-0.100295,0.032267,0.012242
0.059803,-0.087224,0.012903,0.011351
-0.066174,-0.095630,-0.173557,0.043646
-0.054406,-0.021413,0.016745,0.003699
-0.025589,-0.053476,-0.048529,0.005870
-0.028654,0.015452,0.148433,0.023092
0.016429,0.155969,-0.045773,0.026691
0.015694,0.058764,-0.016473,0.003971
0.071621,-0.065671,0.056084,0.012588
-0.013285,0.023372,0.007361,0.000777
-0.029554,-0.118635,-0.087101,0.022534
-0.115740,-0.036922,-0.020387,0.015175
-0.079084,-0.139593,0.083332,0.032685
-0.019914,-0.028784,0.102447,0.011720
-0.090438,0.180821,0.030835,0.041826
-0.097503,0.032296,0.044060,0.012491
-0.195834,-0.167037,-0.003906,0.066267
-0.002048,-0.035474,0.106531,0.012611
-0.059266,0.091862,0.048019,0.014257
0.104559,0.164931,-0.071181,0.043201
0.028906,-0.044153,0.014672,0.003000
-0.071726,-0.037777,0.024228,0.007159
-0.095809,-0.114245,-0.171878,0.051773
-0.034241,-0.118227,0.047858,0.017440
0.055603,0.194299,0.000123,0.040844
-0.042754,0.027994,-0.005500,0.002642
-0.065073,0.004626,0.060220,0.007882
0.006285,0.070702,-0.024953,0.005661
-0.033579,0.097304,0.030069,0.011500
0.033141,-0.038616,-0.055848,0.005709
0.012824,0.024880,-0.082578,0.007603
0.038734,-0.047009,0.054802,0.006713
-0.032294,-0.037900,0.010296,0.002585
-0.025910,-0.081639,-0.073855,0.012791
0.046275,-0.004996,0.117823,0.016049
-0.029070,-0.068963,0.118268,0.019588
-0.025546,-0.092720,0.089003,0.017171
-0.118337,0.006613,0.061262,0.017800
0.071862,0.003067,-0.013822,0.005365
-0.028774,0.134578,-0.052317,0.021676
0.002057,-0.046448,-0.072286,0.007387
0.064103,0.062671,0.109679,0.020066
-0.290114,0.018289,0.011729,0.084638
-0.062167,0.070903,0.017705,0.009205
0.005095,0.058431,-0.094944,0.012454
0.025843,-0.005103,-0.054004,0.003610
0.019186,-0.077449,-0.008519,0.006439
-0.081406,-0.008990,-0.018053,0.007034
0.127912,0.017999,-0.017986,0.017009
-0.193272,-0.088123,0.023849,0.045688
0.108311,-0.001354,0.132661,0.029332
-0.075748,-0.014469,-0.178286,0.037733
-0.034805,-0.056298,-0.088638,0.012238
-0.097680,-0.015481,-0.001294,0.009783
-0.136289,0.142057,-0.081818,0.045449
-0.027751,0.085384,-0.069055,0.012829
0.001230,-0.037041,0.083143,0.008286
0.008023,0.082667,-0.129004,0.023540
-0.117744,-0.074533,-0.066778,0.023878
-0.024850,-0.044027,-0.008571,0.002629
0.101986,-0.126520,-0.002103,0.026413
0.000268,0.026913,-0.079202,0.006997
-0.138831,0.047403,-0.084234,0.028616
-0.055224,-0.105382,0.001150,0.014156
-0.182577,-0.037870,0.112272,0.047373
0.126305,-0.013256,-0.012928,0.016296
-0.128212,-0.124374,-0.025129,0.032539
-0.054917,-0.024331,0.073747,0.009047
-0.020568,-0.035554,0.022276,0.002183
-0.048952,0.142447,-0.108379,0.034433
-0.142809,-0.066155,0.115041,0.038006
-0.135169,0.026553,0.175104,0.049637
-0.143419,0.022581,-0.011345,0.021207
0.028754,0.055712,-0.026800,0.004649
0.043733,0.126572,-0.035133,0.019168
-0.005709,-0.125342,0.046061,0.017865
0.043319,0.023642,-0.094857,0.011433
0.117438,0.118330,0.190046,0.063911
0.020408,0.102007,-0.079530,0.017147
0.004747,-0.005234,0.037932,0.001489
0.032789,0.095332,0.053941,0.013073
-0.027184,0.048009,-0.005739,0.003077
-0.045202,-0.030401,-0.054214,0.005907
0.010974,-0.016496,0.099995,0.010392
-0.037875,-0.075485,0.013087,0.007304
-0.253202,-0.054056,0.122622,0.082070
0.029842,-0.001987,0.010274,0.001000
0.090285,-0.053867,-0.014266,0.011256
-0.079724,0.144717,0.100480,0.037395
0.108743,-0.074370,0.040837,0.019024
-0.073631,0.054445,-0.252990,0.072390
-0.143907,0.006127,-0.102869,0.031329
-0.017801,-0.098897,-0.055245,0.013150
0.116873,0.136609,0.110219,0.044470
-0.056828,-0.068640,-0.093721,0.016724
-0.181636,0.050520,0.134400,0.053607
0.104347,-0.070985,0.036382,0.017251
-0.085884,0.053666,-0.273293,0.084945
0.058144,0.108582,-0.033179,0.016271
-0.060372,0.063809,-0.006074,0.007753
-0.090607,-0.066929,-0.135193,0.030966
0.030385,-0.029246,-0.045127,0.003815
-0.039291,0.009566,0.202949,0.042824
0.182644,0.063936,-0.076205,0.043254
0.007527,0.124456,-0.001222,0.015547
0.069161,-0.039015,0.008602,0.006379
0.116726,-0.003346,-0.094519,0.022570
-0.097549,-0.016087,-0.010129,0.009877
0.089919,-0.048765,0.012130,0.010611
-0.068290,0.027884,-0.053215,0.008273
0.005789,-0.138752,0.071801,0.024441
0.028651,0.054557,0.032386,0.004846
-0.017985,0.073821,-0.009262,0.005859
0.051208,0.179990,0.071009,0.040061
0.037849,-0.056115,-0.013015,0.004751
-0.087638,-0.054153,-0.074089,0.016102
-0.100204,-0.027806,0.064777,0.015010
0.042819,0.083433,0.045071,0.010826
0.022013,0.018630,0.103973,0.011642
-0.000371,-0.112205,-0.050293,0.015120
-0.002138,0.004495,-0.098498,0.009727
-0.020654,0.009974,-0.011703,0.000663
-0.011737,-0.015025,-0.073970,0.005835
0.058163,-0.162069,0.013925,0.029843
0.030549,0.007309,0.048876,0.003375
0.117388,0.101778,0.194604,0.062009
-0.046584,-0.126938,-0.084557,0.025433
0.001163,-0.072104,0.046117,0.007327
-0.136777,-0.151363,0.160284,0.067309
0.021422,-0.130043,-0.057987,0.020732
-0.133725,0.099011,0.043703,0.029595
0.041110,-0.088789,-0.016030,0.009831
-0.011131,0.083179,-0.063227,0.011040
0.006676,0.135121,0.169090,0.046894
-0.078201,-0.008356,-0.012852,0.006350
0.096431,-0.007958,-0.060110,0.012975
-0.186511,0.068094,-0.146420,0.060862
-0.066402,-0.013392,0.042683,0.006410
-0.033446,0.008526,-0.045428,0.003255
-0.176020,-0.130703,-0.012739,0.048229
0.065237,0.017503,-0.001892,0.004566
0.030048,-0.083817,-0.065817,0.012260
0.037554,0.000562,0.060846,0.005113
-0.074705,-0.092819,0.069142,0.018977
-0.062102,-0.032938,0.132136,0.022401
-0.044396,-0.155945,0.010634,0.026403
-0.109057,-0.079571,-0.032616,0.019289
-0.028219,0.017797,-0.095123,0.010161
0.047486,-0.086005,-0.010538,0.009763
-0.050536,-0.120576,-0.098962,0.026886
-0.115145,-0.010010,0.132474,0.030908
-0.094087,0.011130,0.101659,0.019311
-0.109016,0.005864,-0.094337,0.020818
-0.083812,-0.047370,-0.071739,0.014415
0.097618,-0.132018,-0.184031,0.060825
-0.175764,-0.011051,-0.014606,0.031228
-0.054804,-0.060639,0.059323,0.010200
-0.033951,0.063917,0.075182,0.010890
-0.027333,-0.198829,-0.157828,0.065190
-0.038716,0.032326,-0.043669,0.004451
0.000413,0.156030,0.078791,0.030553
0.036767,0.048636,0.009445,0.003806
-0.019384,0.151309,0.101796,0.033632
-0.012668,0.061631,0.074860,0.009563
-0.031291,-0.064132,0.073965,0.010563
0.085569,-0.058434,-0.051645,0.013404
-0.090566,-0.012854,0.067425,0.012913
-0.069030,-0.076745,-0.201388,0.051212
-0.120265,0.154303,0.070583,0.043255
0.035589,-0.010478,0.042350,0.003170
0.127329,0.006133,-0.035019,0.017477
0.010048,0.058578,0.075294,0.009202
-0.034185,-0.055018,-0.052837,0.006987
0.113347,0.108483,0.136147,0.043152
-0.004284,-0.130858,-0.010666,0.017256
-0.079529,-0.026795,0.294367,0.093695
0.019040,-0.001533,-0.044758,0.002368
0.035139,0.030296,0.110514,0.014366
0.004550,-0.134182,-0.034947,0.019247
0.104131,0.036349,0.027124,0.012900
0.025264,-0.136561,0.082817,0.026146
0.101781,0.050353,-0.063380,0.016912
-0.012476,0.095945,0.150958,0.032149
0.012378,-0.014277,0.071199,0.005426
-0.098511,-0.037552,-0.182814,0.044535
-0.026744,0.045294,0.104787,0.013747
0.112836,0.025311,0.113582,0.026274
0.075562,0.050078,-0.097994,0.017820
0.020158,0.047908,0.163038,0.029283
0.045004,-0.050463,-0.068914,0.009321
0.070417,-0.095132,-0.030895,0.014963
0.030882,-0.058028,0.153382,0.027847
-0.142998,-0.038212,0.003431,0.021920
0.149630,-0.057109,0.106324,0.036955
-0.039125,-0.027194,0.009059,0.002352
-0.155123,-0.055771,-0.128379,0.043655
0.159641,0.048266,0.080562,0.034305
0.024504,0.099584,0.008106,0.010583
0.051104,0.096539,0.002923,0.011940
-0.132672,0.068202,0.117097,0.035965
0.011494,-0.184608,-0.107952,0.045866
0.020387,0.122911,-0.000873,0.015523
0.009410,-0.143015,0.075890,0.026301
-0.070168,0.016757,-0.082013,0.011931
0.085013,0.069007,-0.133059,0.029694
0.071957,-0.176745,-0.149259,0.058695
-0.026226,0.078011,-0.054753,0.009771
-0.102625,0.198982,-0.081185,0.056717
-0.051039,0.157967,-0.030320,0.028478
0.054010,-0.008808,-0.022551,0.003503
0.054577,-0.094742,0.142341,0.032216
0.033159,-0.116381,0.002079,0.014648
-0.125439,0.136903,0.040773,0.036140
-0.074591,0.071111,0.012937,0.010788
-0.023132,-0.002086,0.125639,0.016324
-0.005852,0.021766,-0.126408,0.016487
-0.037269,-0.114092,-0.036702,0.015753
-0.028256,-0.052044,-0.017153,0.003801
0.043528,-0.065053,0.050306,0.008657
-0.049354,0.044473,0.038799,0.005919
-0.021942,-0.004076,0.072507,0.005755
0.066679,0.025613,0.102118,0.015530
-0.100041,-0.088513,0.105301,0.028931
-0.031357,0.007542,0.085152,0.008291
-0.005030,0.046334,0.026861,0.002894
-0.021509,-0.214660,0.171466,0.075942
-0.047173,0.011058,-0.088328,0.010149
-0.107251,0.030096,-0.071288,0.017491
-0.041291,-0.039843,-0.031596,0.004291
0.042748,-0.176120,0.035717,0.034121
-0.015481,-0.039748,-0.055720,0.004924
0.006413,0.074313,-0.105716,0.016739
0.017743,0.089982,0.111142,0.020764
0.011458,-0.030238,0.106081,0.012299
0.122964,0.060131,-0.009650,0.018829
-0.052624,-0.134910,-0.033085,0.022065
0.101264,-0.078046,0.054704,0.019338
-0.121020,0.025827,-0.018086,0.015640
-0.051707,-0.137572,-0.062938,0.025561
-0.125554,0.102956,-0.027243,0.027106
0.061121,0.031461,-0.046463,0.006884
-0.019650,-0.072428,-0.123770,0.020951
-0.012792,0.122264,0.056060,0.018255
0.054070,0.081329,0.177945,0.041202
-0.056172,-0.046788,0.024558,0.005947
-0.004816,-0.051273,-0.032638,0.003717
0.006250,-0.000337,-0.052967,0.002845
-0.004277,0.007405,0.003491,0.000085
0.020177,0.079929,-0.096280,0.016066
-0.027680,0.010611,-0.092737,0.009479
0.020311,0.112900,0.018471,0.013500
-0.012969,-0.034622,-0.004857,0.001390
-0.046244,0.140790,-0.044302,0.023923
0.119661,0.057918,-0.015504,0.017914
-0.055718,0.016558,0.016459,0.003650
0.095359,0.064597,-0.012977,0.013435
-0.110373,-0.041329,0.053264,0.016727
-0.114492,0.080659,0.113608,0.032521
0.141254,0.033723,0.003326,0.021101
-0.005562,0.146688,0.039648,0.023120
0.041308,0.025756,0.048771,0.004748
-0.071171,-0.027126,-0.050310,0.008332
-0.048943,0.046815,-0.047121,0.006808
0.005094,-0.009228,-0.088961,0.008025
-0.054640,0.004307,-0.213955,0.048781
0.079175,-0.126902,0.113331,0.035217
0.005848,0.041242,0.098115,0.011362
-0.113822,0.113885,-0.055980,0.029059
-0.138439,-0.057798,-0.096876,0.031891
-0.065729,0.004547,0.241477,0.062652
0.005953,0.052381,0.003879,0.002794
-0.056856,0.078766,-0.076642,0.015311
0.016575,0.038277,0.037428,0.003141
-0.063516,0.021212,-0.063195,0.008478
-0.138719,0.056088,0.030001,0.023289
-0.057133,-0.164898,-0.023343,0.031000
0.224352,0.033523,0.013179,0.051631
-0.010491,0.086789,-0.026282,0.008333
0.078301,0.148342,-0.160859,0.054012
0.119490,0.107698,0.007539,0.025934
0.069202,-0.117872,0.051974,0.021384
0.085439,0.020711,-0.073415,0.013119
0.021402,0.188838,-0.123319,0.051326
0.047917,0.058375,0.069848,0.010582
-0.000034,0.071176,0.167069,0.032978
-0.066654,0.094766,0.070167,0.018347
-0.103296,-0.005765,-0.037950,0.012144
-0.049154,-0.103467,-0.123086,0.028272
-0.029093,0.138194,-0.065180,0.024192
-0.068644,0.027560,0.109272,0.017412
0.049970,-0.020628,0.137260,0.021763
0.043704,-0.080898,0.046179,0.010587
-0.074207,0.098086,0.006327,0.015168
-0.119133,0.108201,0.116163,0.039394
-0.062485,-0.017727,0.094621,0.013172
-0.116983,0.059070,-0.012733,0.017336
0.011148,-0.019340,-0.062174,0.004364
-0.102599,0.112463,0.078413,0.029323
-0.039596,-0.026690,0.008869,0.002359
-0.119428,0.060307,0.044459,0.019877
0.086558,0.002088,0.127845,0.023841
-0.139172,0.076258,0.039618,0.026754
0.089618,0.084032,0.019574,0.015476
0.081317,0.016315,-0.046225,0.009015
-0.138322,0.074280,0.038822,0.026158
0.091925,0.043815,0.133009,0.028061
0.075482,0.067345,0.018554,0.010577
-0.079329,0.125142,0.151325,0.044853
-0.059309,-0.043928,-0.023690,0.006008
-0.061026,-0.028171,-0.012612,0.004677
0.073776,0.032892,-0.171960,0.036095
0.035997,0.032966,0.035269,0.003626
-0.097816,-0.042389,0.047829,0.013653
0.009921,0.117006,0.030431,0.014715
-0.155399,0.040835,-0.019973,0.026215
-0.016419,0.025079,-0.070740,0.005903
0.006058,0.038230,-0.042947,0.003343
-0.027986,0.002679,-0.014128,0.000990
-0.045897,0.114401,-0.094904,0.024201
0.063761,-0.022279,-0.016082,0.004820
-0.021916,0.145197,-0.075206,0.027219
-0.055721,-0.179893,0.008068,0.035532
-0.047573,-0.067456,0.157296,0.031556
-0.148345,0.080160,-0.062786,0.032374
-0.083197,0.007385,0.065871,0.011315
-0.134757,0.036701,-0.105601,0.030658
0.018734,0.030599,0.011182,0.001412
-0.054042,0.039377,0.002408,0.004477
0.014821,0.065708,-0.017745,0.004852
0.027980,-0.093226,0.035925,0.010765
0.020987,0.074161,-0.099877,0.015916
-0.042645,-0.131964,0.219310,0.067330
-0.040606,0.084417,-0.155978,0.033104
-0.039378,-0.046931,0.059073,0.007243
-0.011947,0.068649,-0.120877,0.019467
-0.087021,-0.053215,0.052892,0.013202
-0.049212,0.074020,0.183509,0.041576
0.065863,0.106180,-0.101835,0.025983
-0.037790,0.103256,0.036975,0.013457
-0.049188,0.049906,0.057758,0.008246
0.077163,-0.061805,-0.047430,0.012024
-0.038835,0.105960,0.002578,0.012742
-0.024986,-0.066679,-0.072057,0.010263
-0.033037,0.105341,-0.029858,0.013080
0.157365,0.132879,0.139612,0.061912
0.082467,-0.014308,0.010706,0.007120
-0.056383,0.036951,-0.173718,0.034722
0.147853,-0.011566,0.040026,0.023596
-0.025416,-0.006879,-0.091111,0.008995
0.014639,-0.062904,0.005286,0.004199
0.061634,-0.001554,0.004373,0.003820
-0.061956,0.074962,0.086117,0.016874
-0.003421,-0.135087,-0.030373,0.019183
0.020822,-0.106963,-0.071380,0.016970
0.067978,-0.073495,0.111713,0.022502
-0.021440,-0.043534,0.019417,0.002732
-0.028764,0.036554,-0.020291,0.002575
0.123100,0.004087,-0.050199,0.017690
-0.038154,-0.006638,0.074969,0.007120
-0.043110,0.009354,0.071861,0.007110
-0.101362,-0.088174,-0.088726,0.025921
0.167939,0.089583,0.079072,0.042481
0.095140,-0.039847,-0.073229,0.016002
-0.289399,-0.099088,0.115879,0.106998
-0.152557,0.002025,0.017448,0.023582
-0.121851,0.017436,0.192505,0.052210
0.002293,0.055221,-0.097302,0.012522
-0.069603,-0.033156,0.010138,0.006047
-0.039636,0.050698,-0.155782,0.028409
-0.011488,0.117662,-0.041800,0.015724
0.075977,-0.205601,0.034197,0.049214
-0.113419,0.075720,-0.009584,0.018689
0.121552,-0.101613,0.148226,0.047071
-0.011265,-0.012766,0.066102,0.004659
-0.096304,0.103339,0.001551,0.019956
0.012695,-0.185181,0.096361,0.043738
-0.166299,0.059516,-0.078749,0.037399
0.097533,-0.002924,0.030424,0.010447
-0.073142,-0.023793,-0.028563,0.006732
-0.095904,-0.070972,-0.014997,0.014459
0.075198,-0.178155,-0.043688,0.039302
-0.080733,-0.039600,0.278634,0.085723
-0.000205,-0.026963,0.073932,0.006193
-0.068030,-0.007875,-0.055155,0.007732
0.005449,0.000941,-0.008178,0.000097
0.017094,-0.124791,-0.009046,0.015947
0.027289,0.136967,0.059169,0.023005
0.065240,0.024556,0.019509,0.005240
0.035544,0.126005,-0.134668,0.035276
-0.114559,-0.090055,-0.010025,0.021334
0.065243,0.072212,-0.042393,0.011268
-0.146326,0.064532,-0.123053,0.040718
-0.068993,-0.033088,-0.047630,0.008124
-0.227957,0.052634,0.047837,0.057023
-0.000227,0.036286,0.080105,0.007734
0.031897,-0.079901,-0.091997,0.015865
0.008657,-0.049052,-0.000804,0.002482
-0.021112,-0.156011,0.021705,0.025256
-0.045750,0.019824,0.011386,0.002616
-0.065309,0.053346,-0.067330,0.011644
0.089631,-0.021683,0.046856,0.010699
-0.194645,-0.104436,-0.028725,0.049619
0.123611,-0.001754,-0.055801,0.018397
0.070351,0.058575,-0.126629,0.024415
-0.153934,-0.071211,-0.050744,0.031342
-0.014005,0.099680,-0.115169,0.023396
-0.031429,0.159525,0.169707,0.055236
0.004062,0.114886,0.081725,0.019894
-0.005524,0.045760,0.017910,0.002445
0.092022,-0.094036,0.090797,0.025555
0.012431,0.129807,-0.016193,0.017267
-0.014369,0.051894,0.077398,0.008890
0.117288,-0.053230,0.012003,0.016734
-0.017132,-0.125293,0.100376,0.026067
-0.011119,0.147227,-0.062088,0.025654
-0.029751,0.085913,-0.004484,0.008286
0.002323,0.041006,-0.018325,0.002023
-0.123643,-0.134546,-0.178955,0.065415
-0.031176,-0.042519,0.065149,0.007024
0.106262,0.023053,0.017477,0.012128
-0.043333,0.041630,0.030437,0.004537
0.001092,0.003229,0.086035,0.007414
-0.013682,0.013197,0.150867,0.023122
-0.099309,0.005607,-0.125914,0.025748
-0.023481,0.105121,-0.081543,0.018251
-0.085932,-0.042058,0.004390,0.009172
-0.104120,-0.077846,0.015145,0.017130
0.099122,-0.023456,-0.109939,0.022462
0.028589,0.005083,-0.057200,0.004115
-0.150851,0.079298,-0.080724,0.035561
0.253402,-0.010328,-0.079439,0.070630
0.109216,0.031419,-0.134811,0.031089
0.055478,0.164566,-0.019700,0.030548
-0.127891,-0.005555,-0.153733,0.040021
-0.056626,-0.001114,0.035019,0.004434
-0.056718,-0.030950,-0.127034,0.020312
-0.119413,0.083243,-0.072363,0.026425
