vx,vy,vz,v
-4.763204,-2.134078,1.284801,28.893110
1.159076,0.099978,0.548729,1.654556
-1.497728,-2.329639,-2.649279,14.689085
4.959764,2.121703,-1.853918,32.537891
-4.068064,-1.433811,-1.534741,20.960388
-0.639713,-0.531806,0.346936,0.812415
-0.090923,0.051847,-0.017594,0.011265
0.575587,0.482706,0.575058,0.894998
-3.777183,0.474607,1.690432,17.349922
1.565637,-3.594803,-4.989485,40.268787
-1.268661,1.222297,1.727527,6.087861
-0.648985,1.164857,-0.269704,1.850814
-3.218721,1.565802,-2.444043,18.785246
-1.642094,0.179095,2.289274,7.969324
-1.425882,-0.311960,0.920955,2.978616
-2.928994,-1.565530,1.783043,14.209129
-2.540868,0.679114,0.361543,7.047916
-0.008287,-0.289181,1.319454,1.824653
0.279498,1.077779,0.293231,1.325711
-1.601746,-0.017763,-3.760373,16.706314
-0.635573,-0.829961,0.926846,1.951831
1.834207,3.133848,-1.511734,15.470663
2.566487,0.079580,0.000531,6.593187
-1.309411,-2.899847,2.181907,14.884388
-0.020165,1.072557,-3.192017,11.339760
3.820700,-4.755382,3.041187,46.460228
2.152740,-1.599759,-3.399287,18.748671
-0.311581,-0.134043,1.505588,2.381846
0.920194,-2.244983,-2.977768,14.753811
-1.822670,-1.221115,-2.268742,9.960437
-1.701843,1.839653,0.418965,6.456125
-0.592570,5.412151,1.937178,33.395180
-7.650573,0.247508,-1.964608,62.452209
1.984608,-1.955277,-1.665636,10.536120
-4.930679,-0.648429,-2.845545,32.829178
-3.016668,-2.285874,2.038946,18.482803
0.455178,-1.245954,3.776171,16.019056
0.243786,1.680323,2.189212,7.675563
-2.123463,0.686516,-1.161264,6.328932
1.543742,-0.630589,1.448372,4.878563
4.442259,-0.064520,-0.454155,19.944084
-2.085466,3.826270,-5.664783,51.079281
-3.309427,-3.101810,0.424492,20.753723
-0.115066,0.226132,-1.670643,2.855424
-3.614241,-0.401551,0.261913,13.292577
-0.508924,2.909400,3.140032,18.583416
1.391906,-1.414111,-6.937839,52.070724
-4.493701,-5.026267,3.800964,59.904026
-4.574044,-0.742864,-1.065013,22.607975
-5.208821,-1.538402,-2.707846,36.830933
-1.562765,-0.970910,-2.594028,10.113882
-2.188808,0.638765,-1.079299,6.363788
-5.045465,2.292691,0.027434,30.713900
-3.270483,-0.871873,-3.182760,21.586178
0.817571,-4.858614,-0.217837,24.322006
3.602510,0.227538,1.334687,14.811240
2.860655,-0.546671,-2.695843,15.749765
1.117490,1.773543,-0.766447,4.981677
-0.336690,1.752313,-2.360461,8.755734
-1.100980,-2.385206,1.391759,8.838358
-0.863480,4.119792,-3.629605,30.892323
5.242273,-0.400861,-1.160826,28.989632
-0.508469,-4.055486,-0.864870,17.453505
0.599983,-1.901072,6.520583,46.492050
1.954564,0.931368,5.315903,32.946594
-5.408012,1.138825,0.551403,30.847563
-2.112696,-3.330575,1.217319,17.038076
-2.851700,2.109866,2.269384,17.733833
3.233452,-2.518655,2.404923,22.582485
1.104204,1.996659,-3.336570,16.338612
-1.531447,1.623260,-3.626185,18.129524
-1.811394,2.430510,-0.392963,9.342946
-1.171471,1.147775,-2.444919,8.667360
0.543386,2.075907,-1.444032,6.689885
1.776107,-2.271442,-2.366753,13.915524
-2.594046,0.250560,-5.537868,37.459835
0.677931,3.433511,4.283289,30.595150
-2.764210,-1.467810,-0.946533,10.691247
1.120578,-1.308426,0.491778,3.209518
-2.380262,1.767770,0.044532,8.792643
0.795019,0.925989,-1.949291,5.289247
-4.040814,0.068465,-5.237985,43.769356
-0.402883,0.449119,-1.595919,2.910980
0.087276,-2.153796,-2.578823,11.296780
-0.304948,-0.429513,-1.094884,1.476246
-1.873691,-0.179496,-1.982065,7.471517
1.607486,-3.364500,-0.945052,14.796992
0.377813,1.130659,1.415329,3.424288
-2.566120,-1.932488,1.364377,12.181007
-1.226194,2.377510,-4.134690,24.251770
-5.591110,1.534294,2.179144,38.363239
1.610436,-1.244845,0.569789,4.467803
-6.418879,-5.487673,0.487022,71.553749
2.580985,-2.423169,2.693159,19.786339
0.676367,-0.164585,-3.335856,11.612498
1.065974,0.429472,-2.420350,7.178841
1.262256,-0.417524,3.534833,14.262660
-4.392296,-2.695310,-1.521759,28.872707
-0.564737,0.063707,0.653651,0.750246
-1.119498,0.052056,-1.160876,2.603617
2.132628,0.338043,-1.222171,6.156078
-0.071149,2.104327,-6.026826,40.755890
2.408512,-4.433678,0.666112,25.902134
-3.143667,-0.755436,2.590390,17.163450
1.512549,-1.819987,1.276393,7.229337
-4.844582,-0.728950,-2.412308,29.820574
-1.707268,4.242796,-6.519011,63.413589
-3.660721,-1.293938,1.115996,16.320599
1.249360,3.999981,-0.155393,17.584896
0.373734,-1.648554,-0.277972,2.934677
-2.742438,1.770235,5.067763,36.336918
0.104979,-9.085591,4.546409,103.228813
1.187286,0.104925,2.680749,8.607075
-3.283787,-3.386581,1.198299,23.688107
-1.065488,-3.964422,-1.205330,18.304724
3.404244,-1.329313,-4.450675,33.164459
-1.191694,0.854180,0.413606,2.320827
-4.798475,-0.299902,-7.077546,73.206963
-1.428867,-0.615880,1.660597,5.178551
1.991972,-2.278414,-1.620812,11.786152
-0.598316,-1.622017,-2.866236,11.204231
0.437490,-1.296246,1.627535,4.520521
-0.244967,-1.054579,-2.996759,10.152709
4.919678,-0.847940,-0.897426,25.727608
0.255839,-0.054678,2.356076,5.619539
-0.537260,-1.354394,0.448686,2.324350
-0.398888,0.467066,0.240870,0.435281
-1.459369,-0.976149,-1.161732,4.432245
-3.393854,-1.503847,1.954014,17.597973
-3.044822,1.465117,-0.751262,11.981904
3.151733,-3.912171,-3.850755,40.066818
0.424619,-2.215332,-0.359675,5.217363
-1.805570,-3.524721,-4.475245,35.711567
-3.028568,-0.358100,2.067136,13.573512
3.140674,0.016372,-4.796971,32.875034
2.331918,-1.919764,1.282352,10.767763
-2.175844,0.366299,-0.433285,5.056208
0.686213,-3.288842,-5.630528,42.990223
3.378823,-2.999830,-8.704261,96.179581
-1.206261,-3.519051,-2.848990,21.955530
-1.012311,-1.785894,-0.751527,4.778983
2.541109,3.589271,1.417292,21.348816
-2.259341,0.065167,0.180283,5.141371
-1.641171,-1.212840,2.627495,11.068151
-1.619930,1.549800,-0.372914,5.165117
6.648446,1.021690,-0.850446,45.968937
3.901370,-0.195991,4.110194,32.152794
4.352715,0.380148,-0.059664,19.094194
-3.886690,1.096734,-1.572981,18.783451
-1.319126,1.796084,1.307642,6.675940
-3.834367,-2.002170,0.740947,19.260056
-1.656888,-0.448024,-6.488730,45.049629
-2.171703,-0.632452,2.223254,10.059147
-1.580098,-2.160394,-3.076634,16.629688
0.446982,-1.615794,-4.303901,21.334148
-3.665206,5.678652,0.318695,45.782391
-1.001134,-2.679464,3.872813,23.180481
0.405115,-0.476900,-2.370355,6.010134
0.527105,-4.702416,2.162667,27.067682
-0.527686,-1.580328,-3.769367,16.984016
1.218236,2.214697,-4.328827,25.127724
-1.848957,-0.084454,-1.895805,7.019849
0.194438,1.303994,-4.767973,24.471775
-1.590159,-2.869486,0.849531,11.484257
-1.210012,0.722353,-1.073008,3.137269
0.238110,-1.619052,-6.017552,38.888954
1.429922,-2.130533,-2.566860,13.172623
2.585871,0.276694,-1.105965,7.986445
1.360386,-0.718257,-0.172726,2.396377
2.033912,-0.366163,-1.925557,7.978644
-4.350617,0.870932,-4.352150,38.627602
-1.756030,4.829140,5.129108,52.711983
0.897239,-2.098951,-3.566878,17.933249
3.135485,5.987443,-1.687294,48.527699
-0.222735,-0.553296,-4.157915,17.644005
-0.717994,0.390655,-2.387065,6.366206
-1.462062,0.282956,-1.325061,3.973477
2.652061,-0.463493,-0.744499,7.802532
2.072435,-1.161510,-4.202190,23.302496
-0.541909,0.383374,-8.127131,66.490891
-0.969936,4.416030,2.341143,25.923046
-2.356315,3.877622,-2.051434,24.796549
5.094332,-0.879176,1.627391,29.373566
1.293720,0.790819,-2.737846,9.794907
2.754318,-0.020011,2.006830,11.614033
-4.359135,-3.092379,-1.961095,32.410763
-1.041645,-0.954827,3.255325,12.593861
-0.129476,-1.161877,-7.435096,56.647373
-1.707892,-3.514986,-3.467200,27.293495
-2.747563,1.715711,-1.109519,11.723798
-3.002442,-5.349925,-2.207713,42.510349
0.414509,0.557647,-1.743284,3.521826
-5.250763,0.854797,-3.223765,38.693848
-4.272706,-1.733537,2.019257,25.338562
-0.411543,0.626408,-0.674645,1.016900
1.998450,-1.891996,-1.588400,10.096469
-2.713525,1.244291,-3.014285,17.997391
-0.024097,-3.402370,-2.597731,18.324909
0.205646,-2.595482,-0.997060,7.772945
-3.232847,-3.319639,0.730429,22.004831
1.421675,1.640858,1.983163,8.646508
-3.278023,1.567344,-1.465837,15.350685
-3.658356,-2.562861,1.588776,22.476034
0.734402,-1.023049,-3.650460,14.911829
3.291224,3.157043,0.842349,21.508625
-1.326760,-1.165462,0.659362,3.553351
-0.316758,-1.781624,1.321037,5.019661
-0.883800,2.708652,0.190486,8.154181
-1.379309,1.006936,-1.873109,6.424953
-1.141793,0.540519,-2.373240,7.228118
5.628811,-0.948040,3.253862,43.169914
1.021257,-3.002788,-0.906684,10.881777
1.355363,3.916407,0.842106,17.884394
0.237325,2.534831,0.072708,6.486978
0.023958,0.734911,-2.831132,8.555977
2.645976,0.752864,-4.634900,29.050293
0.452347,-3.505334,-0.454840,12.698861
-0.121136,-1.632032,-3.553882,15.308276
-0.182173,1.979936,-2.461340,10.011526
-0.634524,-0.875627,3.332046,12.271874
5.676941,-4.095330,-1.791348,52.208317
1.738291,-3.054186,-1.592258,14.884995
1.160883,-2.999588,1.978837,14.260975
3.682226,-2.089148,1.375425,19.815121
0.850632,-4.939440,-0.169318,25.150309
0.653353,3.579118,0.396173,13.393909
-2.900282,1.664163,-1.890842,14.756361
-5.634988,-1.620047,-0.175502,34.408447
-0.616761,-0.381263,0.672866,0.978503
1.862316,2.466682,0.860210,10.292704
3.306407,3.525229,-3.784172,37.679523
-3.041559,-1.384407,0.198486,11.207060
2.154120,1.382741,-3.302410,17.458115
-4.126861,0.283796,2.909647,25.577570
0.183303,-1.305580,1.479946,3.928380
-2.959798,-0.669116,1.883574,12.755972
2.091861,-1.155131,-3.942640,21.254616
3.039010,-2.659207,2.317151,21.676151
0.494368,-0.288851,-5.051807,25.848593
1.858969,1.417871,-2.173337,10.189516
5.166685,-1.545437,-2.559953,35.636364
3.385952,-2.574409,-2.076034,22.402172
-1.310355,-0.303007,2.598675,8.561952
-4.169485,-0.775549,-1.484326,20.189308
-4.696135,3.681565,-1.089748,36.795151
-3.631135,-1.916178,-0.985706,17.828495
0.892374,-1.158568,2.153357,6.775558
-1.619374,1.704940,1.217332,7.011089
-3.365266,1.767464,-3.669932,27.917347
-3.131438,4.084247,-1.055144,27.600306
0.955753,-0.466752,1.138703,2.427965
-0.478984,-1.345162,2.464571,8.112993
-2.645592,-3.245195,1.284820,19.181211
2.514129,1.201813,1.004852,8.774927
-3.003956,0.855653,-0.443425,9.952520
-2.524866,1.182109,0.114085,7.785347
-1.613905,-1.075999,-4.641908,25.309771
-0.407919,-0.952447,-3.222845,11.460283
-0.757657,2.343028,-1.883863,9.612762
0.217981,-5.048501,-1.327034,27.295904
0.111056,2.159808,-1.172564,6.052009
-1.598640,3.672270,-3.886218,31.143906
-4.160365,0.414364,-2.696711,24.752583
-2.663476,2.411327,2.255926,17.997803
1.669191,-2.936431,2.620955,18.278233
2.940664,-0.109565,-0.089994,8.667605
-2.438951,-3.236839,-1.812601,19.711130
-1.454860,4.331949,-2.919141,29.403786
0.191889,-1.255731,3.057058,10.959285
-2.894197,-3.613250,-3.889560,36.560631
-0.491329,-2.950506,1.026096,9.999761
3.194427,-0.892233,-4.676983,32.874611
0.206004,1.842612,-0.222807,3.487301
-3.234587,0.913242,2.436433,17.232765
-1.575001,0.739006,-4.625075,24.418077
-0.909377,3.957711,-1.736145,19.504642
-1.611705,-1.011397,2.026788,7.728387
-2.304658,0.040628,-0.229741,5.365881
-2.365833,-1.616990,-2.258468,13.312500
-0.191451,2.312563,-1.245556,6.936013
1.313305,-0.556509,1.549625,4.435808
-1.082322,0.365319,-0.984830,2.274769
-3.240117,1.685423,0.073220,13.344372
2.868274,-0.700213,-0.310770,8.813874
0.676873,0.623536,-2.193288,5.657466
4.500759,-3.299566,0.455277,31.351244
-3.137961,-0.731565,-1.079882,11.548131
-1.928061,-3.000712,-0.922632,13.572943
-2.303734,0.725304,0.988310,6.810014
-0.285376,-2.551719,1.199133,8.030627
-0.987987,0.353452,-1.867062,4.586967
-0.941999,-0.045817,4.068701,17.443792
-1.611454,-5.257471,1.117670,31.486967
0.039963,-3.733892,-0.928681,14.805999
3.078418,-2.527702,-3.104189,25.501926
0.879025,-1.146076,-0.948425,2.985686
-4.913653,-1.605483,-0.050606,26.724125
-1.880770,0.304422,-6.376472,44.289356
-4.022716,-0.612020,1.118262,17.807322
1.917755,-0.530597,-1.722973,6.927950
-1.299833,1.840116,0.061429,5.079367
0.654200,-1.255469,-3.930597,17.453773
-2.626609,2.048122,-0.453434,11.299480
0.659809,4.910773,-3.771516,38.775368
-1.318838,-0.566164,-1.701483,4.954919
-3.127224,2.311608,-1.031699,16.187462
4.264431,-0.654541,-4.655807,40.290333
-2.135492,-2.376629,-2.639005,17.173042
-7.616154,-1.930897,-0.383130,61.880959
3.790337,0.454421,1.735772,17.586058
-1.461658,0.869998,-5.486784,32.998135
-1.387758,-2.977629,-8.568012,84.202980
1.170466,-4.004970,4.328865,36.148846
-0.576445,-2.755904,1.377800,9.825628
-0.243443,2.241689,2.004485,9.102396
-0.670103,-0.722567,-1.411651,2.963899
-2.214171,-2.630159,-0.307124,11.914615
2.627985,-1.748768,-1.067378,11.103790
-0.144032,6.057906,2.036244,40.865253
-0.141175,-1.383266,0.737810,2.477720
-3.440470,2.067227,0.397511,16.268276
0.021251,-0.007584,0.796616,0.635106
-1.785835,-2.147196,-1.936135,11.548276
-2.220545,-5.246837,-3.689589,46.073177
1.829203,-2.477131,0.232868,9.536389
-1.020432,4.196650,2.912704,27.136997
2.383665,-0.496720,0.027351,5.929337
-0.655683,-5.139429,1.846934,30.254814
-1.700730,-3.194845,-4.201720,30.753967
1.213755,0.507004,-3.519200,14.115021
-3.789229,2.344485,-0.056702,19.858082
-5.336949,3.446609,1.325657,42.119503
0.043447,1.810831,-3.653861,16.631695
-5.169825,4.859741,0.247040,50.405197
0.826808,-3.591682,2.412453,19.403723
-5.934877,0.747413,2.712456,43.138809
-3.777849,0.676186,-2.156228,19.378689
2.117414,2.581578,-3.710415,24.915165
-0.118850,-1.405112,-0.113675,2.001388
-1.218438,0.923559,5.067856,28.020716
-1.230981,2.910536,-3.430432,21.754395
-4.078153,1.759534,-2.232057,24.709366
-6.776786,-3.015150,0.106594,55.027317
1.424013,-3.032314,-2.602635,17.996449
-0.029935,1.979890,2.668393,11.041183
-5.083064,3.455803,-1.966631,41.647751
0.567515,3.903226,-1.167454,16.920198
-2.310209,0.375137,0.709777,5.981578
2.688995,-1.611475,1.363386,11.686365
0.034968,1.211173,1.027389,2.523691
-1.421500,1.390813,1.995779,7.938158
1.270357,-0.450394,-0.864509,2.564037
5.272141,-1.023279,-3.194520,39.047531
-2.675148,-0.556337,-3.152287,17.402836
0.212985,-0.801415,-2.942755,9.347434
4.008924,-0.645237,0.903831,17.304714
-0.371544,-0.246840,-1.633702,2.867959
0.971463,-2.109006,0.327174,5.498689
-2.042365,0.343527,0.066017,4.293625
-3.417920,-2.259731,0.071326,16.793646
-0.453959,-4.553579,0.336283,21.054251
-0.256207,-5.595764,1.858227,34.831219
-3.273880,-0.097006,2.958406,19.479870
2.646336,-4.192822,1.434833,26.641598
-2.640810,-2.349141,1.505852,14.759930
-0.442691,-3.924785,-0.287596,15.682621
1.879852,-0.580355,5.369607,32.703335
0.658573,2.262615,-0.484487,5.787872
1.696588,4.790606,1.871177,29.329617
-1.330655,-5.473989,0.681494,32.199627
-3.514544,4.536249,-3.518465,45.309174
-0.428885,-4.256766,2.569062,24.904081
-0.278500,-0.854469,-1.817718,4.111778
0.292758,-2.576478,1.178352,8.112459
2.197894,-0.346435,-1.738235,7.972216
2.729687,3.064127,0.799050,17.478544
0.882796,1.176506,-1.645477,4.871090
-2.914454,-1.452308,4.417987,30.121847
0.900792,-0.681022,-5.598438,32.617725
0.499488,2.323940,2.443382,11.620296
-0.302143,2.733359,-5.003390,32.596458
-1.202077,-4.950211,-6.379416,66.646515
1.974290,-2.802507,-1.203761,13.200909
0.877533,-4.780352,-3.616886,36.703690
-0.841988,1.038158,1.535481,4.144419
3.853778,0.213769,-3.153175,24.839813
1.166662,-2.339833,-6.582082,50.159721
-1.611215,-0.886024,-2.029632,7.500457
-4.004036,-3.877329,0.985293,32.036793
-5.140823,-0.511822,-0.356964,26.817448
-0.606043,0.237884,1.782677,3.601815
1.206895,3.163209,0.710551,11.967368
-0.019624,-1.419342,0.715536,2.526907
-2.217155,-0.240698,-3.287926,15.784168
3.768261,-2.686405,2.171633,26.132549
1.991845,3.533215,-1.326876,18.211657
0.834974,-1.586748,-2.416800,9.055874
-2.459211,-4.664547,-0.512067,28.067934
3.116589,4.186171,-0.166785,27.264973
-2.644545,-2.782494,-0.934183,15.608587
-0.805567,-3.342885,4.424786,31.402552
0.702940,-0.315647,0.228268,0.645864
-1.041107,-3.886268,0.426987,16.369297
-2.148448,0.998198,0.827087,6.296299
4.169983,0.599502,-2.953816,26.473190
0.985973,0.165596,-2.817085,8.935531
-0.835216,1.409287,-1.833112,6.043975
1.878082,-2.476465,-0.985339,10.630966
-1.484729,0.357251,-2.741584,9.848332
-1.947226,-1.194100,-1.197207,6.650866
-0.597378,-2.679108,1.975257,11.436121
-0.687302,1.955049,-2.382731,9.972009
-0.461768,1.367873,1.905529,5.715347
3.299192,-0.378369,-2.427155,16.918913
-0.916092,-2.551162,-0.224320,7.397971
-4.333926,-4.768007,-1.046268,42.611485
-0.314321,-1.264608,-5.209318,28.835022
1.249019,0.633295,-3.715831,15.768513
0.179405,0.439877,0.072004,0.230862
-0.091383,-1.265914,-1.742117,4.645861
-4.202846,2.156350,-0.877074,23.083014
-5.111806,-0.920308,0.343395,27.095448
-0.604802,-0.897597,-4.223541,19.009762
0.189821,2.769954,-1.138399,9.004627
1.743323,2.762578,-1.450822,12.775897
-2.425038,-4.248838,-5.200946,50.983276
0.922988,0.035780,-1.453895,2.966996
2.876496,4.879934,-5.392876,61.171104
-2.380840,-0.967008,-5.329962,35.012001
-0.317594,-0.403029,0.858301,0.999979
-0.203749,2.861001,0.359101,8.355790
0.002975,-1.268547,1.739376,4.634647
-1.412021,-0.235887,3.714686,15.848339
-3.362808,1.970849,-1.569916,17.657356
-0.052776,-1.687923,1.724949,5.827319
0.835115,0.242340,-1.187032,2.165192
-1.766429,-0.428300,0.008005,3.303775
-5.570678,-0.025631,-0.010176,31.033215
-2.900232,1.956591,-0.583221,12.579737
4.298116,-1.888605,5.686391,54.375668
-0.557748,-3.068168,1.926632,13.436649
1.111221,-2.345315,0.972422,7.680920
-1.350182,0.994765,-0.835514,3.510632
1.698793,1.977202,2.509948,13.095066
0.973747,1.488271,-0.643312,3.576984
1.036469,0.180049,1.627347,3.754945
0.665710,0.175700,-2.776665,8.183908
-0.147032,-2.456679,0.260885,6.124953
-1.767139,-3.650371,-1.472352,18.615812
1.812034,2.256278,1.076354,9.532798
-1.683424,-2.330825,1.622577,10.899416
-2.657217,-0.118178,3.526607,19.511728
-3.134075,-0.915944,-5.248465,38.207760
-2.990165,-2.415863,-0.171602,14.806927
0.551352,2.314881,-1.620633,8.289112
-2.481715,-5.171127,-3.979684,48.737350
0.369589,-1.895622,-1.523514,6.051076
-3.547705,-2.119539,-1.700852,19.971554
-2.573412,-0.336744,-6.049860,43.336658
-0.708221,-0.750153,-0.708194,1.565845
-1.066718,1.799545,-0.355150,4.502379
1.941463,1.385255,3.855906,20.556223
-0.966701,-1.370813,-1.915545,6.482954
-1.531877,4.359936,-2.157061,26.008604
-4.242674,1.564781,-3.875894,35.471378
-1.107191,-0.946148,1.292625,3.791947
-3.509432,0.961380,-1.589926,15.768229
-0.477787,0.883117,3.116115,10.718348
-3.752213,-1.329631,1.927539,19.562426
0.349349,-3.678589,-3.090888,23.207651
-3.377713,3.282145,-2.574274,28.808308
2.689078,1.759113,-1.216503,11.805496
-1.891416,-0.427056,-0.009194,3.759917
-3.102311,-2.904691,0.438153,18.253544
-3.024748,-1.631626,1.290974,13.477917
3.632065,-1.588730,-0.983878,16.683973
-6.420119,-3.374610,-2.891606,60.967308
0.117855,0.645729,0.440667,0.625043
0.533595,-1.788843,1.766449,6.605026
-4.680207,-0.845533,0.488222,22.857628
-0.288371,4.499948,-1.861082,23.796316
0.392070,-0.581515,-3.290128,11.316824
1.250167,-5.468175,-0.157629,31.488705
2.543030,0.636141,-0.824699,7.551805
4.291397,-2.848214,-0.805160,27.176691
0.269251,-2.784158,-2.650304,14.848139
-2.194962,-0.817306,0.247529,5.547116
-1.181998,-5.012204,-2.612478,33.344345
-0.287377,1.533514,-0.005362,2.434278
-0.036538,-3.020975,-0.547309,9.427172
5.153464,2.610158,1.379363,35.273762
-4.103635,-0.447857,-4.505446,37.339447
0.735328,1.933440,0.121178,4.293584
1.585394,2.204802,1.158835,8.717525
-1.021951,0.603949,1.278505,3.043714
0.892000,2.561699,2.253345,12.435534
-3.222659,1.308902,-3.056001,21.437899
-0.960316,3.877067,-0.754459,16.523062
1.197953,-1.449442,-5.239801,30.991488
-1.713262,-1.316341,3.276967,15.406534
1.678665,1.268096,0.967851,5.362720
0.147894,-3.444515,-2.839822,19.951149
-3.210926,-3.553007,-0.624348,23.323717
-0.857761,-1.751916,-3.181928,13.929633
-1.815139,-2.872444,-4.001223,27.555450
1.025398,-0.003866,0.073491,1.056856
1.104057,-1.038581,0.456741,2.506206
0.394140,0.018806,-4.199068,17.787874
2.047804,-0.666779,1.941762,8.408537
-2.107475,-0.640693,-5.266705,32.590115
-2.754633,-1.472685,0.762838,10.338728
1.116741,-0.308242,-0.092715,1.350719
0.169928,4.160105,1.470588,19.497980
3.579669,-1.913388,-1.513603,18.766075
-1.517825,-2.569603,-3.635705,22.125008
-1.406780,-3.756095,-1.776747,19.244108
1.904800,-1.519663,-1.864740,9.414896
3.171536,2.649890,1.397151,19.032587
3.671421,3.357128,2.791759,32.543560
0.149881,-0.166632,-6.431133,41.409702
-0.407597,-6.792936,1.228779,47.820011
-2.328697,-3.544130,-0.422121,18.161875
2.356328,-3.839497,-0.851171,21.018511
5.096445,-2.193483,-2.333951,36.232452
0.444564,-0.594033,-4.020783,16.717207
-2.496338,0.051322,4.084327,22.916065
-0.427729,-4.785993,-1.113345,24.328213
1.121984,2.430894,1.934358,10.909836
-2.722754,1.642723,-3.146703,20.013672
0.383679,-2.765086,0.349397,7.914990
2.307030,2.824268,-2.170606,18.010406
-2.199730,-4.731220,-1.306170,28.929333
1.639207,4.515604,-1.811516,26.359264
0.884727,-1.372613,-2.972755,11.504080
0.613605,-5.755854,2.299554,38.794312
1.869263,-1.032649,-3.323246,15.604476
-0.530726,-3.917315,-4.175815,33.064457
-2.101477,-1.438581,0.506744,6.742508
-1.219116,1.329609,-0.697836,3.741080
-3.554451,1.467249,-3.734871,28.736208
3.547512,-0.412723,1.162714,14.107086
-1.400089,-1.420178,-0.221293,4.026125
2.717301,-2.347450,-1.221652,14.386681
2.226775,1.156308,-2.606296,13.088352
0.122901,-0.041990,-1.037769,1.093832
-1.083147,-3.021630,1.196583,11.735264
0.784325,-2.687638,-7.471329,63.659317
-1.615275,-0.765916,-1.869823,6.691978
1.267166,-1.766904,-4.194168,22.318707
-3.184800,-3.196962,-2.889293,28.711536
-0.536720,0.175859,-0.929501,1.182967
-0.881779,0.495208,0.259025,1.089859
-2.142769,-2.001910,-3.293990,19.449474
4.606559,-6.459497,-2.738691,70.445915
-0.821250,0.896241,-3.509008,13.790839
-1.940996,3.354797,1.124007,16.285521
3.996383,-4.916717,-0.403023,40.307610
5.963895,-4.398205,-3.072098,64.350037
-0.179607,5.058474,2.211946,30.513123
1.065168,2.366211,-2.219696,11.660587
0.347503,-2.376360,3.879363,20.817303
-3.058586,-5.808057,2.419195,48.940971
3.712816,2.369667,-2.822944,27.369341
1.379295,0.245274,-4.735929,24.391638
0.310461,1.539044,-2.371719,8.090093
-2.330823,0.201568,-0.126609,5.489395
-2.033336,2.506582,2.181729,15.177351
3.536178,2.324713,1.174352,19.287952
-1.654987,-0.708632,-0.206663,3.283849
4.859057,-3.489900,3.239841,46.286404
-0.949803,-5.027538,2.677942,33.349632
2.608510,4.249304,-0.893729,25.659662
1.062148,-3.746193,0.493519,15.405682
-4.342549,1.748911,-3.039063,31.152325
4.297139,0.328998,-1.052867,19.682173
-1.626075,-0.643835,-0.137158,3.077456
0.009640,1.909083,1.745679,6.692086
-4.134807,-0.088304,-0.408052,17.270929
-7.179247,-0.574609,1.250570,53.435692
-4.027584,-8.513773,2.029970,92.826546
-3.248429,1.217670,1.939803,15.797845
2.243235,-3.557142,-2.426356,23.572567
0.094556,1.916340,0.695543,4.165081
-0.541026,0.151773,-1.088376,1.500307
0.217567,1.114175,-3.725959,15.171488
-1.070845,-3.111735,-1.183217,12.229609
-0.756212,-1.829866,3.614679,16.986166
2.958768,-2.431727,-3.068786,24.085052
0.148204,-1.429348,-3.425549,13.799383
3.069390,-4.402125,-2.115035,33.273235
1.822587,2.219756,1.773414,11.394139
0.757392,-5.688510,1.893179,36.516918
-0.267750,2.017045,-1.636221,6.817378
-4.631714,0.538703,-1.170837,23.113834
0.351252,-1.356969,1.698008,4.847972
-2.235677,-4.418530,-2.673067,31.666943
-2.762788,3.650404,-0.877088,21.727732
-0.224683,1.862446,-3.094723,13.096495
2.135672,-3.143013,-1.221610,15.931960
-3.616472,0.744028,0.509838,13.892383
-0.283585,0.663777,3.781590,14.821445
-1.274801,0.813756,0.276769,2.363919
-1.236528,-2.964812,-5.194076,37.297539
-0.172790,-1.338847,-1.657457,4.569532
-3.964060,-2.979908,-2.939591,33.234821
-4.315498,1.267451,-1.968737,24.105885
-0.353488,-0.145573,2.703398,7.454505
2.068734,2.867610,-2.038051,16.656502
-0.444124,-2.726898,-0.602100,7.995745
-1.194570,2.422598,0.030871,7.296933
-1.898163,-0.581634,-1.916072,7.612656
-1.395421,-2.264159,1.249357,8.634508
-4.716717,2.467634,1.258232,29.919788
0.586684,-1.559035,-2.195927,7.596885
-1.212409,0.966425,3.809384,16.915323
-1.974164,-2.088333,-4.551987,28.979038
1.278543,2.743697,3.233439,19.617672
0.223606,0.008999,-6.177413,38.210506
-0.998087,0.049940,-1.439810,3.071724
1.302890,2.650915,2.015628,12.787627
-1.947432,0.344971,-0.880824,4.687349
1.781912,5.120546,1.335612,31.179058
1.491068,-5.430086,-0.751514,32.273888
2.223455,0.032764,-1.079769,6.110728
-2.481266,-3.042273,-3.917137,30.756073
-3.083752,1.361255,-0.488856,11.601522
1.202561,0.566901,0.477294,1.995338
-0.621580,-1.464160,-2.690837,9.770731
-3.354455,3.500037,-4.544054,44.151047
-1.557535,-1.877672,2.633398,12.886349
-2.828997,-3.928371,-1.849485,26.855923
-3.474803,2.381862,3.531682,30.220299
-1.760578,1.093189,1.748853,7.353184
3.141199,-0.471175,2.094561,14.476324
0.884833,-0.754249,2.871328,9.596347
-0.390678,-3.101536,1.043222,10.860465
-3.417140,1.712864,-1.327980,16.374279
-3.881169,-1.026373,-2.438957,22.065424
3.233574,-1.918650,0.453724,14.343082
1.538547,0.634770,-1.025352,3.821405
-2.298705,-1.885381,-1.678567,11.656295
-2.143230,-3.964438,-2.133557,24.862265
-1.905833,-0.216768,-0.406867,3.844727
