P,V,T
203921.781250,512.000000,25450.210938
203494.140625,512.000000,25396.583984
203146.937500,512.000000,25353.048828
202990.781250,512.000000,25333.466797
202846.375000,512.000000,25315.357422
202727.859375,512.000000,25300.501953
202756.593750,512.000000,25304.107422
202623.859375,512.000000,25287.453125
202143.625000,512.000000,25227.234375
201654.718750,512.000000,25165.947266
201529.734375,512.000000,25150.294922
201723.750000,512.000000,25174.640625
202250.187500,512.000000,25240.671875
203005.859375,512.000000,25335.437500
203661.906250,512.000000,25417.705078
204124.890625,512.000000,25475.759766
204222.343750,512.000000,25487.982422
204201.828125,512.000000,25485.429688
204410.703125,512.000000,25511.638672
204760.031250,512.000000,25555.451172
205100.718750,512.000000,25598.177734
205479.375000,512.000000,25645.664062
205749.500000,512.000000,25679.523438
205576.906250,512.000000,25657.869141
205190.375000,512.000000,25609.412109
205184.718750,512.000000,25608.726562
205702.093750,512.000000,25673.611328
206234.109375,512.000000,25740.312500
206522.203125,512.000000,25776.445312
207014.125000,512.000000,25838.148438
207676.296875,512.000000,25921.179688
208019.093750,512.000000,25964.148438
207820.968750,512.000000,25939.298828
207409.796875,512.000000,25887.750000
207182.890625,512.000000,25859.306641
206982.156250,512.000000,25834.125000
206488.968750,512.000000,25772.271484
205760.500000,512.000000,25680.921875
205089.453125,512.000000,25596.789062
204897.500000,512.000000,25572.734375
205030.843750,512.000000,25589.445312
204862.812500,512.000000,25568.351562
204186.187500,512.000000,25483.501953
203606.703125,512.000000,25410.865234
203617.968750,512.000000,25412.302734
204016.062500,512.000000,25462.234375
204508.062500,512.000000,25523.935547
204999.156250,512.000000,25585.523438
205386.515625,512.000000,25634.103516
205750.859375,512.000000,25679.812500
206535.921875,512.000000,25778.281250
207605.765625,512.000000,25912.437500
208599.031250,512.000000,26036.976562
209191.437500,512.000000,26111.236328
209072.734375,512.000000,26096.326172
208476.828125,512.000000,26021.593750
207767.343750,512.000000,25932.626953
207247.593750,512.000000,25867.455078
206913.328125,512.000000,25825.525391
206409.765625,512.000000,25762.351562
205406.187500,512.000000,25636.484375
204279.421875,512.000000,25495.205078
203858.906250,512.000000,25442.505859
204339.750000,512.000000,25502.810547
205122.687500,512.000000,25600.968750
205550.265625,512.000000,25654.552734
205417.828125,512.000000,25637.931641
205162.984375,512.000000,25605.982422
205014.625000,512.000000,25587.382812
204923.687500,512.000000,25575.994141
205239.796875,512.000000,25615.656250
205944.453125,512.000000,25704.021484
206492.640625,512.000000,25772.750000
206664.375000,512.000000,25794.275391
206560.125000,512.000000,25781.195312
206231.796875,512.000000,25740.017578
205668.125000,512.000000,25669.330078
204958.109375,512.000000,25580.298828
204229.078125,512.000000,25488.896484
203887.546875,512.000000,25446.103516
204237.484375,512.000000,25490.009766
205038.078125,512.000000,25590.406250
205852.234375,512.000000,25692.492188
206492.343750,512.000000,25772.750000
206803.546875,512.000000,25811.759766
206841.078125,512.000000,25816.462891
206837.656250,512.000000,25816.031250
206744.562500,512.000000,25804.343750
206372.781250,512.000000,25757.705078
205605.546875,512.000000,25661.478516
204614.734375,512.000000,25537.240234
203969.125000,512.000000,25456.304688
203863.500000,512.000000,25443.078125
204214.140625,512.000000,25487.062500
204940.546875,512.000000,25578.162109
205892.546875,512.000000,25697.539062
206639.140625,512.000000,25791.146484
206970.890625,512.000000,25832.742188
207022.796875,512.000000,25839.255859
207108.515625,512.000000,25850.015625
207300.031250,512.000000,25874.025391
207190.953125,512.000000,25860.328125
206730.781250,512.000000,25802.615234
206126.953125,512.000000,25726.888672
205394.046875,512.000000,25634.976562
204675.609375,512.000000,25544.892578
204315.484375,512.000000,25499.740234
204207.765625,512.000000,25486.224609
203946.937500,512.000000,25453.507812
203654.828125,512.000000,25416.898438
204073.750000,512.000000,25469.458984
205051.765625,512.000000,25592.091797
205898.031250,512.000000,25698.189453
206246.906250,512.000000,25741.908203
205959.156250,512.000000,25705.810547
205423.171875,512.000000,25638.603516
204957.796875,512.000000,25580.244141
204395.156250,512.000000,25509.687500
203877.968750,512.000000,25444.843750
203614.500000,512.000000,25411.814453
203567.187500,512.000000,25405.890625
203704.843750,512.000000,25423.164062
204065.734375,512.000000,25468.431641
204597.203125,512.000000,25535.083984
205168.281250,512.000000,25606.701172
205730.453125,512.000000,25677.201172
206384.234375,512.000000,25759.187500
207066.578125,512.000000,25844.732422
207056.328125,512.000000,25843.408203
206247.015625,512.000000,25741.919922
205529.312500,512.000000,25651.945312
205361.390625,512.000000,25630.912109
205783.296875,512.000000,25683.828125
206533.640625,512.000000,25777.919922
207390.000000,512.000000,25885.287109
207843.703125,512.000000,25942.138672
207425.265625,512.000000,25889.634766
206516.109375,512.000000,25775.630859
205741.265625,512.000000,25678.474609
205178.031250,512.000000,25607.849609
204777.125000,512.000000,25557.580078
204591.484375,512.000000,25534.302734
204353.796875,512.000000,25504.482422
203796.421875,512.000000,25434.585938
203270.718750,512.000000,25368.677734
203082.234375,512.000000,25345.062500
203407.796875,512.000000,25385.900391
204012.843750,512.000000,25461.767578
204484.843750,512.000000,25520.947266
204851.484375,512.000000,25566.923828
205269.265625,512.000000,25619.310547
205550.328125,512.000000,25654.533203
205252.281250,512.000000,25617.132812
204466.515625,512.000000,25518.599609
203811.171875,512.000000,25436.437500
203553.250000,512.000000,25404.103516
203534.312500,512.000000,25401.728516
203628.062500,512.000000,25413.486328
203807.421875,512.000000,25435.976562
203976.156250,512.000000,25457.132812
204099.593750,512.000000,25472.607422
204057.890625,512.000000,25467.373047
203845.859375,512.000000,25440.796875
203878.640625,512.000000,25444.935547
204530.031250,512.000000,25526.640625
205426.484375,512.000000,25639.044922
206044.687500,512.000000,25716.552734
206311.656250,512.000000,25750.023438
206351.265625,512.000000,25754.984375
206166.765625,512.000000,25731.845703
205941.406250,512.000000,25703.595703
205925.921875,512.000000,25701.654297
205840.500000,512.000000,25690.935547
205597.421875,512.000000,25660.451172
205382.359375,512.000000,25633.490234
205373.531250,512.000000,25632.382812
205200.531250,512.000000,25610.673828
204710.265625,512.000000,25549.203125
204458.421875,512.000000,25517.648438
204599.000000,512.000000,25535.291016
204855.500000,512.000000,25567.466797
205197.531250,512.000000,25610.369141
205594.140625,512.000000,25660.111328
206063.437500,512.000000,25718.970703
206678.859375,512.000000,25796.146484
207231.484375,512.000000,25865.437500
207612.828125,512.000000,25913.248047
207800.734375,512.000000,25936.796875
207694.234375,512.000000,25923.429688
207477.796875,512.000000,25896.283203
207228.859375,512.000000,25865.056641
206793.046875,512.000000,25810.396484
206287.687500,512.000000,25747.025391
205820.812500,512.000000,25688.482422
205464.843750,512.000000,25643.851562
205298.859375,512.000000,25623.048828
205601.625000,512.000000,25661.033203
206423.218750,512.000000,25764.052734
207178.500000,512.000000,25858.732422
207306.984375,512.000000,25874.804688
206672.625000,512.000000,25795.242188
205838.984375,512.000000,25690.716797
205305.750000,512.000000,25623.873047
205319.390625,512.000000,25625.595703
205520.609375,512.000000,25650.822266
205542.453125,512.000000,25653.554688
205345.453125,512.000000,25628.857422
205271.875000,512.000000,25619.646484
205316.343750,512.000000,25625.226562
205257.187500,512.000000,25617.814453
205136.625000,512.000000,25602.703125
204997.546875,512.000000,25585.281250
205242.109375,512.000000,25615.982422
206126.328125,512.000000,25726.875000
206966.515625,512.000000,25832.212891
207314.609375,512.000000,25875.851562
207383.078125,512.000000,25884.427734
207100.000000,512.000000,25848.914062
206410.468750,512.000000,25762.439453
205633.437500,512.000000,25665.007812
205085.046875,512.000000,25596.248047
204688.265625,512.000000,25546.490234
204250.328125,512.000000,25491.580078
204193.734375,512.000000,25484.513672
204954.250000,512.000000,25579.892578
205881.093750,512.000000,25696.087891
206281.390625,512.000000,25746.250000
206055.281250,512.000000,25717.873047
205516.953125,512.000000,25650.359375
204978.625000,512.000000,25582.849609
204623.859375,512.000000,25538.353516
204251.546875,512.000000,25491.646484
203800.250000,512.000000,25435.048828
203503.578125,512.000000,25397.837891
203111.468750,512.000000,25348.656250
202738.093750,512.000000,25301.851562
202864.843750,512.000000,25317.765625
203405.781250,512.000000,25385.601562
203848.390625,512.000000,25441.095703
203974.796875,512.000000,25456.951172
204094.484375,512.000000,25471.986328
204749.265625,512.000000,25554.130859
205899.062500,512.000000,25698.314453
206692.328125,512.000000,25797.765625
206738.218750,512.000000,25803.513672
206531.031250,512.000000,25777.544922
206399.406250,512.000000,25761.044922
206205.031250,512.000000,25736.666016
205930.062500,512.000000,25702.181641
205542.781250,512.000000,25653.609375
205046.843750,512.000000,25591.414062
204576.468750,512.000000,25532.431641
204200.468750,512.000000,25485.279297
203797.687500,512.000000,25434.773438
203622.390625,512.000000,25412.814453
204065.250000,512.000000,25468.365234
204913.843750,512.000000,25574.771484
205619.125000,512.000000,25663.185547
205894.375000,512.000000,25697.677734
205696.359375,512.000000,25672.822266
205033.640625,512.000000,25589.703125
204209.156250,512.000000,25486.322266
203814.531250,512.000000,25436.849609
203824.718750,512.000000,25438.125000
203909.515625,512.000000,25448.750000
204008.906250,512.000000,25461.212891
204269.093750,512.000000,25493.841797
204638.859375,512.000000,25540.210938
205132.359375,512.000000,25602.091797
205449.296875,512.000000,25641.822266
205448.203125,512.000000,25641.685547
205464.734375,512.000000,25643.773438
205741.671875,512.000000,25678.515625
206188.203125,512.000000,25734.513672
206526.234375,512.000000,25776.890625
206405.328125,512.000000,25761.718750
205930.328125,512.000000,25702.154297
205212.453125,512.000000,25612.142578
204753.765625,512.000000,25554.654297
204823.703125,512.000000,25563.429688
204874.203125,512.000000,25569.757812
204860.218750,512.000000,25568.013672
205118.187500,512.000000,25600.376953
205671.765625,512.000000,25669.796875
206242.593750,512.000000,25741.365234
206538.000000,512.000000,25778.388672
206418.000000,512.000000,25763.322266
205905.718750,512.000000,25699.078125
205385.453125,512.000000,25633.853516
205285.843750,512.000000,25621.384766
205729.062500,512.000000,25676.974609
206348.578125,512.000000,25754.650391
206709.203125,512.000000,25799.865234
206994.921875,512.000000,25835.697266
207212.515625,512.000000,25862.974609
207168.328125,512.000000,25857.429688
207005.828125,512.000000,25837.056641
206944.906250,512.000000,25829.419922
206853.890625,512.000000,25817.994141
206459.281250,512.000000,25768.494141
205662.187500,512.000000,25668.533203
204804.953125,512.000000,25561.052734
204518.843750,512.000000,25525.205078
204978.906250,512.000000,25582.900391
205552.875000,512.000000,25654.853516
205723.671875,512.000000,25676.248047
205436.609375,512.000000,25640.248047
205165.406250,512.000000,25606.263672
205429.421875,512.000000,25639.396484
206101.343750,512.000000,25723.658203
206756.328125,512.000000,25805.789062
207349.156250,512.000000,25880.126953
207733.781250,512.000000,25928.337891
207491.078125,512.000000,25897.875000
206496.359375,512.000000,25773.123047
205102.000000,512.000000,25598.287109
204172.187500,512.000000,25481.716797
203571.328125,512.000000,25406.361328
202890.500000,512.000000,25320.990234
202545.578125,512.000000,25277.751953
202615.656250,512.000000,25286.533203
202623.765625,512.000000,25287.537109
202432.078125,512.000000,25263.500000
202337.218750,512.000000,25251.626953
202685.750000,512.000000,25295.353516
203261.875000,512.000000,25367.607422
203933.296875,512.000000,25451.820312
204876.046875,512.000000,25570.056641
205948.734375,512.000000,25704.568359
206707.656250,512.000000,25799.720703
206848.765625,512.000000,25817.404297
206561.921875,512.000000,25781.445312
206336.781250,512.000000,25753.228516
206211.875000,512.000000,25737.568359
206066.781250,512.000000,25719.375000
205928.437500,512.000000,25702.031250
206018.093750,512.000000,25713.281250
206197.390625,512.000000,25735.742188
205876.750000,512.000000,25695.507812
205151.843750,512.000000,25604.599609
204471.625000,512.000000,25519.306641
204029.578125,512.000000,25463.876953
203859.125000,512.000000,25442.501953
203938.296875,512.000000,25452.419922
203920.578125,512.000000,25450.169922
203447.000000,512.000000,25390.763672
202865.078125,512.000000,25317.802734
202773.187500,512.000000,25306.294922
203003.625000,512.000000,25335.185547
203196.921875,512.000000,25359.421875
203354.218750,512.000000,25379.150391
203609.984375,512.000000,25411.232422
203885.375000,512.000000,25445.765625
203989.609375,512.000000,25458.849609
204184.859375,512.000000,25483.359375
204610.718750,512.000000,25536.781250
205106.375000,512.000000,25598.951172
205662.640625,512.000000,25668.724609
206319.765625,512.000000,25751.134766
206895.312500,512.000000,25823.312500
207497.187500,512.000000,25898.791016
208000.640625,512.000000,25961.908203
208012.218750,512.000000,25963.343750
