P,V,T
267794,512,33437.5
267778,512,33435.6
267762,512,33433.6
267747,512,33431.7
267732,512,33429.7
267716,512,33427.8
267700,512,33425.8
267685,512,33423.8
267669,512,33421.9
267654,512,33420
267638,512,33418
267622,512,33416
267607,512,33414.1
267591,512,33412.1
267575,512,33410.1
267560,512,33408.2
267545,512,33406.3
267529,512,33404.3
267513,512,33402.3
267497,512,33400.3
267482,512,33398.4
267466,512,33396.4
267450,512,33394.4
267434,512,33392.5
267419,512,33390.5
267403,512,33388.5
267387,512,33386.6
267372,512,33384.6
267356,512,33382.6
267340,512,33380.7
267324,512,33378.7
267308,512,33376.6
267293,512,33374.7
267277,512,33372.7
267261,512,33370.7
267245,512,33368.7
267229,512,33366.7
267213,512,33364.7
267197,512,33362.7
267182,512,33360.7
267165,512,33358.7
267150,512,33356.7
267134,512,33354.7
267118,512,33352.7
267102,512,33350.7
267086,512,33348.8
267070,512,33346.8
267053,512,33344.7
267038,512,33342.7
267022,512,33340.7
267006,512,33338.7
266990,512,33336.7
266974,512,33334.6
266958,512,33332.7
266942,512,33330.7
266926,512,33328.7
266909,512,33326.6
266893,512,33324.5
266877,512,33322.6
266861,512,33320.5
266845,512,33318.5
266829,512,33316.5
266813,512,33314.5
266796,512,33312.4
266780,512,33310.4
266764,512,33308.4
266748,512,33306.3
266732,512,33304.3
266716,512,33302.3
266699,512,33300.2
266683,512,33298.2
266667,512,33296.2
266650,512,33294.1
266634,512,33292.1
266618,512,33290
266601,512,33288
266585,512,33285.9
266568,512,33283.8
266553,512,33281.8
266536,512,33279.8
266520,512,33277.7
266504,512,33275.7
266487,512,33273.6
266471,512,33271.6
266455,512,33269.6
266438,512,33267.5
266421,512,33265.4
266405,512,33263.3
266388,512,33261.3
266372,512,33259.2
266356,512,33257.1
266339,512,33255.1
266322,512,33253
266306,512,33250.9
266289,512,33248.8
266273,512,33246.7
266257,512,33244.7
266240,512,33242.7
266224,512,33240.6
266207,512,33238.5
266190,512,33236.4
266173,512,33234.3
266157,512,33232.2
266140,512,33230.1
266124,512,33228
266106,512,33225.9
266090,512,33223.8
266073,512,33221.7
266057,512,33219.7
266040,512,33217.5
266023,512,33215.5
266007,512,33213.4
265989,512,33211.2
265973,512,33209.2
265957,512,33207.1
265940,512,33205
265923,512,33202.8
265906,512,33200.8
265890,512,33198.7
265872,512,33196.5
265856,512,33194.5
265839,512,33192.3
265822,512,33190.2
265805,512,33188.1
265788,512,33186
265772,512,33183.9
265755,512,33181.8
265738,512,33179.7
265721,512,33177.5
265704,512,33175.4
265687,512,33173.3
265671,512,33171.2
265652,512,33169
265636,512,33166.9
265619,512,33164.8
265603,512,33162.7
265585,512,33160.5
265569,512,33158.4
265552,512,33156.3
265535,512,33154.2
265517,512,33152
265500,512,33149.9
265483,512,33147.7
265466,512,33145.6
265449,512,33143.4
265432,512,33141.3
265415,512,33139.2
265398,512,33137
265381,512,33134.9
265364,512,33132.7
265346,512,33130.6
265329,512,33128.4
265312,512,33126.3
265294,512,33124.1
265277,512,33121.9
265260,512,33119.7
265243,512,33117.6
265226,512,33115.5
265208,512,33113.2
265191,512,33111.1
265174,512,33108.9
265157,512,33106.8
265140,512,33104.6
265122,512,33102.4
265105,512,33100.3
265088,512,33098.1
265071,512,33096
265053,512,33093.8
265036,512,33091.6
265018,512,33089.4
265001,512,33087.2
264983,512,33085
264966,512,33082.8
264948,512,33080.6
264931,512,33078.5
264913,512,33076.3
264897,512,33074.2
264879,512,33071.9
264862,512,33069.7
264844,512,33067.5
264827,512,33065.4
264809,512,33063.1
264791,512,33060.9
264774,512,33058.7
264756,512,33056.5
264739,512,33054.3
264721,512,33052.1
264704,512,33049.9
264686,512,33047.7
264668,512,33045.5
264651,512,33043.3
264633,512,33041.1
264615,512,33038.9
264598,512,33036.7
264580,512,33034.5
264563,512,33032.3
264545,512,33030
264527,512,33027.8
264509,512,33025.6
264492,512,33023.4
264474,512,33021.2
264456,512,33018.9
264438,512,33016.7
264421,512,33014.4
264403,512,33012.2
264386,512,33010.1
264367,512,33007.8
264349,512,33005.5
264332,512,33003.3
264314,512,33001.1
264296,512,32998.8
264278,512,32996.6
264261,512,32994.4
264243,512,32992.2
264225,512,32989.9
264206,512,32987.6
264189,512,32985.4
264172,512,32983.2
264153,512,32980.9
264135,512,32978.7
264117,512,32976.4
264099,512,32974.1
264082,512,32971.9
264063,512,32969.6
264045,512,32967.3
264027,512,32965.1
264009,512,32962.9
263992,512,32960.6
263973,512,32958.4
263955,512,32956.1
263937,512,32953.8
263919,512,32951.5
263901,512,32949.3
263883,512,32947.1
263865,512,32944.8
263847,512,32942.5
263829,512,32940.2
263811,512,32937.9
263792,512,32935.7
263774,512,32933.4
263756,512,32931.1
263738,512,32928.8
263720,512,32926.6
263702,512,32924.3
263683,512,32922
263665,512,32919.6
263647,512,32917.4
263629,512,32915.1
263610,512,32912.8
263592,512,32910.5
263574,512,32908.2
263556,512,32906
263538,512,32903.7
263519,512,32901.3
263500,512,32899
263482,512,32896.7
263464,512,32894.5
263446,512,32892.1
263427,512,32889.8
263409,512,32887.6
263391,512,32885.2
263372,512,32882.9
263354,512,32880.7
263335,512,32878.3
263316,512,32876
263298,512,32873.6
263279,512,32871.3
263261,512,32869
263242,512,32866.6
263224,512,32864.4
263206,512,32862.1
263187,512,32859.7
263168,512,32857.4
263150,512,32855.1
263132,512,32852.8
263113,512,32850.5
263094,512,32848.1
263076,512,32845.8
263057,512,32843.4
263039,512,32841.1
263020,512,32838.8
263001,512,32836.4
262983,512,32834.1
262964,512,32831.8
262945,512,32829.4
262927,512,32827.1
262908,512,32824.7
262890,512,32822.4
262871,512,32820.1
262852,512,32817.7
262834,512,32815.4
262815,512,32813
262796,512,32810.7
262777,512,32808.3
262758,512,32805.9
262740,512,32803.6
262721,512,32801.2
262702,512,32798.8
262683,512,32796.4
262664,512,32794.1
262645,512,32791.7
262626,512,32789.4
262608,512,32787
262589,512,32784.6
262570,512,32782.3
262551,512,32779.9
262532,512,32777.6
262513,512,32775.2
262494,512,32772.8
262475,512,32770.4
262457,512,32768.1
262438,512,32765.7
262418,512,32763.3
262400,512,32760.9
262381,512,32758.6
262361,512,32756.1
262342,512,32753.7
262323,512,32751.3
262304,512,32748.9
262285,512,32746.6
262266,512,32744.2
262247,512,32741.8
262228,512,32739.4
262209,512,32737
262189,512,32734.6
262170,512,32732.2
262151,512,32729.8
262132,512,32727.4
262113,512,32725
262093,512,32722.6
262074,512,32720.1
262055,512,32717.8
262036,512,32715.4
262017,512,32713
261998,512,32710.5
261979,512,32708.1
261959,512,32705.7
261940,512,32703.3
261920,512,32700.9
261901,512,32698.4
261882,512,32696
261863,512,32693.6
261844,512,32691.2
261824,512,32688.8
261805,512,32686.3
261786,512,32683.9
261766,512,32681.5
261747,512,32679.1
261727,512,32676.6
261708,512,32674.2
261689,512,32671.8
261669,512,32669.3
261650,512,32666.9
261630,512,32664.4
261610,512,32662
261591,512,32659.5
261572,512,32657.1
261552,512,32654.7
261533,512,32652.3
261513,512,32649.7
261493,512,32647.3
261475,512,32644.9
261454,512,32642.4
261435,512,32639.9
261415,512,32637.5
261396,512,32635
261376,512,32632.6
261356,512,32630.1
261337,512,32627.6
261318,512,32625.2
261298,512,32622.7
261278,512,32620.3
261258,512,32617.8
261239,512,32615.4
261219,512,32612.9
261199,512,32610.4
261180,512,32607.9
261160,512,32605.4
261140,512,32603
261120,512,32600.5
261101,512,32598.1
261081,512,32595.5
261061,512,32593
261041,512,32590.6
261021,512,32588
261002,512,32585.6
260982,512,32583.2
260962,512,32580.6
260942,512,32578.2
260923,512,32575.7
260902,512,32573.1
260883,512,32570.7
260863,512,32568.2
260843,512,32565.7
260823,512,32563.2
260803,512,32560.7
260783,512,32558.1
260763,512,32555.7
260743,512,32553.2
260723,512,32550.6
260703,512,32548.2
260683,512,32545.7
260663,512,32543.1
260643,512,32540.6
260623,512,32538.1
260603,512,32535.6
260583,512,32533.1
260563,512,32530.6
260543,512,32528
260523,512,32525.6
260503,512,32523
260483,512,32520.5
260463,512,32518
260442,512,32515.5
260422,512,32512.9
260402,512,32510.4
260382,512,32507.9
260362,512,32505.3
260342,512,32502.8
260321,512,32500.2
260301,512,32497.8
260281,512,32495.2
260261,512,32492.7
260240,512,32490.1
260220,512,32487.5
260200,512,32485.1
260180,512,32482.6
260160,512,32480
260139,512,32477.4
260119,512,32474.9
260099,512,32472.3
260078,512,32469.8
260058,512,32467.3
260037,512,32464.7
260017,512,32462.1
259997,512,32459.6
259976,512,32457
259956,512,32454.4
259935,512,32451.9
259915,512,32449.3
259894,512,32446.7
259874,512,32444.2
259853,512,32441.6
259833,512,32439
259813,512,32436.5
259792,512,32433.9
259772,512,32431.4
259751,512,32428.8
259731,512,32426.2
259710,512,32423.6
259690,512,32421.1
259669,512,32418.4
259648,512,32415.8
259628,512,32413.3
259608,512,32410.8
259587,512,32408.2
259566,512,32405.5
259546,512,32403
259525,512,32400.4
259504,512,32397.8
259483,512,32395.1
259463,512,32392.6
259442,512,32390
259422,512,32387.4
259400,512,32384.8
259380,512,32382.2
259359,512,32379.6
259338,512,32377
259318,512,32374.4
259297,512,32371.8
259277,512,32369.2
259256,512,32366.6
259235,512,32364
259213,512,32361.3
259193,512,32358.8
259172,512,32356.1
259152,512,32353.6
259131,512,32350.9
259110,512,32348.3
259089,512,32345.7
259068,512,32343.1
259047,512,32340.5
259026,512,32337.8
259005,512,32335.2
258984,512,32332.5
258964,512,32330
258942,512,32327.3
258921,512,32324.6
258900,512,32322
258880,512,32319.5
258858,512,32316.8
258837,512,32314.1
258816,512,32311.5
258795,512,32308.9
258774,512,32306.2
258754,512,32303.7
258732,512,32301
258711,512,32298.3
258690,512,32295.7
258669,512,32293
258648,512,32290.4
258627,512,32287.7
258606,512,32285.1
258585,512,32282.5
258563,512,32279.8
258542,512,32277.1
258521,512,32274.4
258500,512,32271.8
258479,512,32269.2
258457,512,32266.4
258436,512,32263.8
258415,512,32261.2
258393,512,32258.4
258372,512,32255.8
258351,512,32253.1
258330,512,32250.5
258308,512,32247.8
258287,512,32245.1
258266,512,32242.4
258245,512,32239.8
258223,512,32237.1
258202,512,32234.4
258180,512,32231.7
258159,512,32229.1
258137,512,32226.3
258116,512,32223.7
258095,512,32221
258073,512,32218.3
258052,512,32215.7
258030,512,32212.9
258009,512,32210.3
257987,512,32207.5
257966,512,32204.9
257945,512,32202.2
257923,512,32199.4
257902,512,32196.8
257880,512,32194.1
257859,512,32191.4
257837,512,32188.7
257816,512,32186
257794,512,32183.3
257772,512,32180.6
257750,512,32177.8
257729,512,32175.2
257707,512,32172.4
257686,512,32169.7
257664,512,32167
257643,512,32164.3
257621,512,32161.5
257599,512,32158.9
257578,512,32156.1
257556,512,32153.4
257534,512,32150.7
257513,512,32148
257491,512,32145.2
257469,512,32142.5
257447,512,32139.8
257426,512,32137.1
257404,512,32134.3
257382,512,32131.6
257360,512,32128.9
257339,512,32126.2
257317,512,32123.4
257295,512,32120.6
257273,512,32118
257251,512,32115.2
257230,512,32112.5
257207,512,32109.7
257185,512,32106.9
257163,512,32104.2
257142,512,32101.4
257120,512,32098.7
257098,512,32096
257076,512,32093.2
257054,512,32090.4
257032,512,32087.7
257010,512,32084.9
256988,512,32082.2
256966,512,32079.4
256944,512,32076.6
256922,512,32073.9
256900,512,32071.1
256878,512,32068.4
256856,512,32065.6
256834,512,32062.8
256812,512,32060
256790,512,32057.3
256767,512,32054.5
256746,512,32051.8
256723,512,32049
256701,512,32046.2
256679,512,32043.4
256657,512,32040.7
256635,512,32037.8
256613,512,32035.1
256590,512,32032.3
256568,512,32029.5
256546,512,32026.7
256524,512,32023.9
256502,512,32021.2
256479,512,32018.4
256458,512,32015.6
256435,512,32012.8
256412,512,32010
256390,512,32007.2
256368,512,32004.4
256346,512,32001.6
256323,512,31998.8
256301,512,31996
256279,512,31993.2
256256,512,31990.4
256234,512,31987.6
256211,512,31984.8
256189,512,31982
256167,512,31979.2
256144,512,31976.3
256122,512,31973.6
256100,512,31970.7
256077,512,31967.9
256055,512,31965.1
256032,512,31962.3
256010,512,31959.5
255987,512,31956.6
255965,512,31953.9
255942,512,31951
255920,512,31948.2
255897,512,31945.3
255875,512,31942.5
255852,512,31939.7
255830,512,31936.9
255807,512,31934
255784,512,31931.1
255762,512,31928.4
255739,512,31925.5
255716,512,31922.6
255694,512,31919.8
255671,512,31917
255648,512,31914.1
255626,512,31911.3
255603,512,31908.5
255580,512,31905.6
255558,512,31902.8
255535,512,31899.9
255512,512,31897.1
255489,512,31894.2
255467,512,31891.4
255444,512,31888.5
255421,512,31885.6
255398,512,31882.8
255376,512,31880
255353,512,31877.1
255330,512,31874.2
255307,512,31871.3
255285,512,31868.5
255262,512,31865.7
255239,512,31862.7
255216,512,31859.9
255194,512,31857.1
255170,512,31854.1
255147,512,31851.3
255124,512,31848.4
255101,512,31845.5
255078,512,31842.7
255055,512,31839.8
255032,512,31836.9
255009,512,31834
254986,512,31831.1
254964,512,31828.2
254940,512,31825.3
254917,512,31822.4
254894,512,31819.5
254872,512,31816.7
254848,512,31813.8
254825,512,31810.9
254802,512,31808
254779,512,31805.1
254756,512,31802.2
254733,512,31799.3
254710,512,31796.4
254687,512,31793.5
254664,512,31790.7
254641,512,31787.7
254617,512,31784.8
254594,512,31781.9
254571,512,31779
254548,512,31776.1
254525,512,31773.2
254502,512,31770.3
254478,512,31767.3
254455,512,31764.4
254431,512,31761.5
254408,512,31758.6
254385,512,31755.7
254362,512,31752.8
254338,512,31749.8
254315,512,31746.9
254292,512,31744
254268,512,31741
254245,512,31738.1
254222,512,31735.2
254198,512,31732.3
254175,512,31729.4
254152,512,31726.4
254129,512,31723.5
254105,512,31720.6
254081,512,31717.6
254058,512,31714.6
254035,512,31711.7
254011,512,31708.8
253988,512,31705.8
253964,512,31702.9
253941,512,31700
253917,512,31697
253894,512,31694.1
253870,512,31691.1
253847,512,31688.1
253823,512,31685.2
253800,512,31682.3
253776,512,31679.3
253752,512,31676.3
253729,512,31673.4
253705,512,31670.4
253681,512,31667.4
253658,512,31664.5
253634,512,31661.5
253611,512,31658.6
253587,512,31655.6
253564,512,31652.7
253540,512,31649.6
253516,512,31646.7
253493,512,31643.8
253469,512,31640.8
253445,512,31637.8
253421,512,31634.8
253398,512,31631.8
253374,512,31628.9
253350,512,31625.9
253326,512,31622.8
253303,512,31619.9
253279,512,31616.9
253255,512,31614
253231,512,31610.9
253207,512,31608
253184,512,31605
253160,512,31602
253136,512,31599
253112,512,31596
253088,512,31593
253064,512,31590
253040,512,31587
253016,512,31584
252992,512,31581
252968,512,31578
252945,512,31575
252920,512,31572
252897,512,31569
252872,512,31565.9
252848,512,31562.9
252824,512,31559.9
252800,512,31556.9
252777,512,31554
252752,512,31550.9
252728,512,31547.9
252704,512,31544.9
252680,512,31541.8
252656,512,31538.8
252632,512,31535.8
252608,512,31532.8
252584,512,31529.8
252560,512,31526.7
252535,512,31523.7
252511,512,31520.7
252488,512,31517.7
252463,512,31514.6
252439,512,31511.6
252415,512,31508.6
252391,512,31505.6
252367,512,31502.5
252342,512,31499.5
252318,512,31496.4
252294,512,31493.4
252269,512,31490.3
252245,512,31487.3
252221,512,31484.2
252196,512,31481.2
252173,512,31478.2
252148,512,31475.1
252124,512,31472.1
252100,512,31469
252076,512,31466
252051,512,31462.9
252026,512,31459.8
252002,512,31456.8
251977,512,31453.7
251953,512,31450.7
251929,512,31447.6
251905,512,31444.6
251880,512,31441.5
251855,512,31438.4
251831,512,31435.4
251807,512,31432.3
251782,512,31429.2
251758,512,31426.1
251734,512,31423.1
251709,512,31420
251684,512,31416.9
251660,512,31413.8
251635,512,31410.7
251611,512,31407.7
251586,512,31404.6
251562,512,31401.6
251537,512,31398.4
251512,512,31395.4
251488,512,31392.3
251463,512,31389.2
251439,512,31386.1
251414,512,31383
251390,512,31380
251365,512,31376.8
251340,512,31373.8
251315,512,31370.6
251291,512,31367.6
251266,512,31364.4
251241,512,31361.3
251216,512,31358.2
251192,512,31355.2
251167,512,31352
251143,512,31349
251117,512,31345.8
251093,512,31342.7
251068,512,31339.6
251043,512,31336.5
251018,512,31333.4
250994,512,31330.3
250969,512,31327.2
250944,512,31324.1
250919,512,31320.9
250893,512,31317.7
250869,512,31314.7
250844,512,31311.6
250819,512,31308.5
250794,512,31305.3
250769,512,31302.2
250745,512,31299.1
250720,512,31296
250695,512,31292.8
250670,512,31289.7
250645,512,31286.6
250620,512,31283.5
250595,512,31280.3
250570,512,31277.1
250545,512,31274
250520,512,31270.9
250495,512,31267.8
250469,512,31264.5
250444,512,31261.4
250420,512,31258.3
250395,512,31255.2
250370,512,31252
250344,512,31248.9
250320,512,31245.8
250294,512,31242.6
250269,512,31239.4
250244,512,31236.3
250219,512,31233.2
250194,512,31229.9
250168,512,31226.8
250143,512,31223.6
250118,512,31220.5
250093,512,31217.3
250068,512,31214.1
250042,512,31211
250017,512,31207.8
249992,512,31204.7
249967,512,31201.5
249942,512,31198.4
249916,512,31195.2
249891,512,31192
249866,512,31188.8
249840,512,31185.6
249815,512,31182.4
249790,512,31179.3
249764,512,31176.1
249739,512,31172.9
249714,512,31169.7
249688,512,31166.6
249663,512,31163.3
249637,512,31160.2
249612,512,31157
249587,512,31153.9
249561,512,31150.6
249536,512,31147.4
249510,512,31144.3
249485,512,31141
249459,512,31137.9
249434,512,31134.7
249409,512,31131.5
249383,512,31128.3
249357,512,31125.1
249332,512,31121.9
249307,512,31118.7
249281,512,31115.5
249255,512,31112.3
249230,512,31109.1
249204,512,31105.9
249179,512,31102.6
249153,512,31099.5
249127,512,31096.2
249102,512,31093
249076,512,31089.8
249050,512,31086.6
249025,512,31083.3
248999,512,31080.1
248973,512,31076.9
248948,512,31073.7
248922,512,31070.5
248896,512,31067.2
248871,512,31064.1
248845,512,31060.8
248820,512,31057.6
248793,512,31054.3
248767,512,31051.1
248742,512,31047.9
248716,512,31044.6
248690,512,31041.4
248665,512,31038.2
248638,512,31034.9
248613,512,31031.7
248587,512,31028.4
248561,512,31025.2
248535,512,31022
248509,512,31018.7
248484,512,31015.5
248457,512,31012.2
248432,512,31009.1
248406,512,31005.7
248380,512,31002.5
248355,512,30999.3
248328,512,30996
248302,512,30992.8
248276,512,30989.4
248250,512,30986.2
248225,512,30983
248199,512,30979.7
248173,512,30976.5
248147,512,30973.2
248121,512,30970
248095,512,30966.7
248069,512,30963.4
248042,512,30960.1
248016,512,30956.8
247991,512,30953.7
247964,512,30950.3
247938,512,30947.1
247912,512,30943.8
247886,512,30940.5
247860,512,30937.3
247834,512,30934
247807,512,30930.7
247781,512,30927.4
247755,512,30924.1
247729,512,30920.8
247703,512,30917.6
247677,512,30914.3
247650,512,30911
247624,512,30907.7
247598,512,30904.4
247572,512,30901.1
