t,Potential,Kinetic,Total
3480,50226.113281,1964.280273,52190.335938
3485,50221.960938,1968.324463,52190.316406
3490,50217.941406,1972.369019,52190.335938
3495,50214.011719,1976.416138,52190.234375
3500,50209.820312,1980.459229,52190.335938
3505,50205.875000,1984.500854,52190.382812
3510,50201.851562,1988.551636,52190.324219
3515,50197.593750,1992.596069,52190.308594
3520,50193.625000,1996.645752,52190.328125
3525,50189.683594,2000.691040,52190.304688
3530,50185.542969,2004.748291,52190.343750
3535,50181.507812,2008.803955,52190.417969
3540,50177.597656,2012.868652,52190.378906
3545,50173.371094,2016.930176,52190.277344
3550,50169.324219,2020.981689,52190.242188
3555,50165.367188,2025.022827,52190.257812
3560,50161.207031,2029.060059,52190.320312
3565,50157.121094,2033.084473,52190.312500
3570,50153.285156,2037.096191,52190.316406
3575,50149.261719,2041.104004,52190.351562
3580,50145.207031,2045.107788,52190.382812
3585,50141.214844,2049.112061,52190.320312
3590,50137.296875,2053.100586,52190.332031
3595,50133.214844,2057.095703,52190.355469
3600,50129.226562,2061.081299,52190.343750
3605,50125.265625,2065.060059,52190.273438
3610,50121.308594,2069.047119,52190.257812
3615,50117.277344,2073.038330,52190.296875
3620,50113.316406,2077.029053,52190.351562
3625,50109.375000,2081.021484,52190.296875
3630,50105.289062,2085.013184,52190.324219
3635,50101.378906,2089.007812,52190.285156
3640,50097.335938,2093.002441,52190.312500
3645,50093.277344,2096.992432,52190.253906
3650,50089.367188,2100.982910,52190.328125
3655,50085.289062,2104.964600,52190.382812
3660,50081.355469,2108.941406,52190.355469
3665,50077.417969,2112.913574,52190.367188
3670,50073.371094,2116.894287,52190.332031
3675,50069.468750,2120.860352,52190.351562
3680,50065.542969,2124.818359,52190.351562
3685,50061.554688,2128.769531,52190.433594
3690,50057.582031,2132.706055,52190.351562
3695,50053.687500,2136.646973,52190.343750
3700,50049.808594,2140.588623,52190.363281
3705,50045.761719,2144.525879,52190.285156
3710,50041.777344,2148.470703,52190.320312
3715,50037.992188,2152.396973,52190.351562
3720,50034.035156,2156.316162,52190.343750
3725,50030.074219,2160.231934,52190.324219
3730,50026.164062,2164.146240,52190.402344
3735,50022.238281,2168.071045,52190.328125
3740,50018.308594,2171.996582,52190.320312
3745,50014.402344,2175.927734,52190.335938
3750,50010.351562,2179.858643,52190.335938
3755,50006.460938,2183.797119,52190.347656
3760,50002.601562,2187.735107,52190.304688
3765,49998.585938,2191.662598,52190.273438
3770,49994.746094,2195.587891,52190.296875
3775,49990.949219,2199.506592,52190.277344
3780,49986.882812,2203.419922,52190.253906
3785,49982.949219,2207.330811,52190.304688
3790,49979.062500,2211.229492,52190.382812
3795,49975.195312,2215.134521,52190.289062
3800,49971.234375,2219.037842,52190.324219
3805,49967.375000,2222.938721,52190.296875
3810,49963.437500,2226.842529,52190.296875
3815,49959.550781,2230.740723,52190.281250
3820,49955.664062,2234.644531,52190.304688
3825,49951.792969,2238.537598,52190.382812
3830,49947.839844,2242.423828,52190.359375
3835,49943.910156,2246.314697,52190.300781
3840,49940.125000,2250.198975,52190.242188
3845,49936.179688,2254.079590,52190.312500
3850,49932.269531,2257.966064,52190.386719
3855,49928.542969,2261.853516,52190.289062
3860,49924.617188,2265.738281,52190.320312
3865,49920.535156,2269.632324,52190.390625
3870,49916.871094,2273.515381,52190.234375
3875,49912.984375,2277.381348,52190.285156
3880,49909.015625,2281.247803,52190.390625
3885,49905.269531,2285.121582,52190.382812
3890,49901.417969,2288.993164,52190.355469
3895,49897.382812,2292.862305,52190.390625
3900,49893.570312,2296.722168,52190.406250
3905,49889.703125,2300.574463,52190.292969
3910,49885.933594,2304.432861,52190.246094
3915,49882.070312,2308.280518,52190.285156
3920,49878.207031,2312.118652,52190.433594
3925,49874.371094,2315.945801,52190.332031
3930,49870.511719,2319.771973,52190.378906
3935,49866.753906,2323.604980,52190.269531
3940,49862.824219,2327.428467,52190.292969
3945,49859.007812,2331.259033,52190.386719
3950,49855.277344,2335.084473,52190.343750
3955,49851.371094,2338.914795,52190.328125
3960,49847.617188,2342.728027,52190.343750
3965,49843.730469,2346.551025,52190.285156
3970,49839.960938,2350.363281,52190.261719
3975,49836.140625,2354.182373,52190.402344
3980,49832.281250,2357.994629,52190.277344
3985,49828.496094,2361.806641,52190.308594
3990,49824.664062,2365.625732,52190.410156
3995,49820.910156,2369.435791,52190.320312
4000,49817.085938,2373.225830,52190.296875
4005,49813.300781,2377.012207,52190.265625
4010,49809.515625,2380.790527,52190.238281
4015,49805.839844,2384.563721,52190.320312
4020,49802.023438,2388.340088,52190.328125
4025,49798.250000,2392.111816,52190.335938
4030,49794.386719,2395.893555,52190.265625
4035,49790.683594,2399.658936,52190.304688
4040,49786.875000,2403.426025,52190.269531
4045,49783.066406,2407.189453,52190.296875
4050,49779.390625,2410.954590,52190.160156
4055,49775.644531,2414.723389,52190.265625
4060,49771.750000,2418.478760,52190.253906
4065,49768.093750,2422.243896,52190.351562
4070,49764.304688,2426.004639,52190.277344
4075,49760.519531,2429.760498,52190.343750
4080,49756.703125,2433.517822,52190.343750
4085,49752.976562,2437.284180,52190.328125
4090,49749.175781,2441.041260,52190.246094
4095,49745.480469,2444.802002,52190.222656
4100,49741.734375,2448.564697,52190.292969
4105,49737.980469,2452.321289,52190.343750
4110,49734.234375,2456.079102,52190.335938
4115,49730.421875,2459.832031,52190.285156
4120,49726.750000,2463.588867,52190.222656
4125,49722.996094,2467.355225,52190.296875
4130,49719.113281,2471.113281,52190.363281
4135,49715.421875,2474.876221,52190.324219
4140,49711.667969,2478.632568,52190.261719
4145,49707.863281,2482.383057,52190.281250
4150,49704.207031,2486.145020,52190.300781
4155,49700.457031,2489.884521,52190.328125
4160,49696.664062,2493.627441,52190.351562
4165,49692.910156,2497.360352,52190.300781
4170,49689.210938,2501.094482,52190.277344
4175,49685.531250,2504.826172,52190.230469
4180,49681.769531,2508.557617,52190.253906
4185,49678.039062,2512.292480,52190.335938
4190,49674.265625,2516.025635,52190.246094
4195,49670.511719,2519.759033,52190.246094
4200,49666.812500,2523.496582,52190.328125
4205,49663.097656,2527.223633,52190.296875
4210,49659.351562,2530.953125,52190.308594
4215,49655.660156,2534.686768,52190.343750
4220,49651.878906,2538.414062,52190.363281
4225,49648.152344,2542.139893,52190.273438
4230,49644.402344,2545.862549,52190.199219
4235,49640.769531,2549.571045,52190.246094
4240,49636.980469,2553.280518,52190.359375
4245,49633.324219,2556.981445,52190.300781
4250,49629.605469,2560.688232,52190.308594
4255,49625.781250,2564.392578,52190.378906
4260,49622.171875,2568.108398,52190.281250
4265,49618.468750,2571.831543,52190.304688
4270,49614.773438,2575.537842,52190.335938
4275,49611.085938,2579.245117,52190.359375
4280,49607.410156,2582.959961,52190.320312
4285,49603.718750,2586.656982,52190.281250
4290,49599.937500,2590.347412,52190.269531
4295,49596.257812,2594.035889,52190.332031
4300,49592.609375,2597.721680,52190.324219
4305,49588.882812,2601.414795,52190.332031
4310,49585.152344,2605.094482,52190.328125
4315,49581.609375,2608.782227,52190.296875
4320,49577.839844,2612.464844,52190.242188
4325,49574.089844,2616.133789,52190.335938
4330,49570.546875,2619.802490,52190.316406
4335,49566.820312,2623.478516,52190.363281
4340,49563.113281,2627.147705,52190.386719
4345,49559.519531,2630.819580,52190.273438
4350,49555.824219,2634.502930,52190.242188
4355,49552.187500,2638.186768,52190.222656
4360,49548.484375,2641.865723,52190.324219
4365,49544.800781,2645.532715,52190.289062
4370,49541.109375,2649.198242,52190.316406
4375,49537.378906,2652.863525,52190.308594
4380,49533.781250,2656.508057,52190.265625
4385,49530.175781,2660.154053,52190.261719
4390,49526.449219,2663.805176,52190.343750
4395,49522.851562,2667.450684,52190.296875
4400,49519.171875,2671.090820,52190.261719
4405,49515.535156,2674.734863,52190.355469
4410,49511.945312,2678.377197,52190.250000
4415,49508.296875,2682.013428,52190.316406
4420,49504.640625,2685.656982,52190.390625
4425,49500.964844,2689.296875,52190.320312
4430,49497.421875,2692.934082,52190.226562
4435,49493.750000,2696.563477,52190.324219
4440,49490.160156,2700.180664,52190.281250
4445,49486.578125,2703.794189,52190.371094
4450,49482.882812,2707.401367,52190.363281
4455,49479.343750,2711.018066,52190.265625
4460,49475.667969,2714.630127,52190.316406
4465,49472.027344,2718.255615,52190.316406
4470,49468.476562,2721.876465,52190.214844
4475,49464.789062,2725.485352,52190.292969
4480,49461.222656,2729.096436,52190.246094
4485,49457.585938,2732.699707,52190.195312
4490,49453.933594,2736.294678,52190.335938
4495,49450.464844,2739.887451,52190.296875
4500,49446.820312,2743.479492,52190.269531
4505,49443.148438,2747.070801,52190.261719
4510,49439.585938,2750.666016,52190.300781
4515,49436.054688,2754.270752,52190.246094
4520,49432.437500,2757.855469,52190.257812
4525,49428.855469,2761.438965,52190.285156
4530,49425.246094,2765.020996,52190.246094
4535,49421.730469,2768.599121,52190.296875
4540,49418.113281,2772.166504,52190.292969
4545,49414.488281,2775.732910,52190.300781
4550,49411.042969,2779.306396,52190.347656
4555,49407.386719,2782.876709,52190.398438
4560,49403.761719,2786.433350,52190.296875
4565,49400.414062,2789.994873,52190.292969
4570,49396.796875,2793.550049,52190.324219
4575,49393.222656,2797.094482,52190.199219
4580,49389.722656,2800.633545,52190.234375
4585,49386.066406,2804.178711,52190.347656
4590,49382.605469,2807.716553,52190.332031
4595,49379.089844,2811.257568,52190.371094
4600,49375.445312,2814.797852,52190.355469
4605,49371.960938,2818.338867,52190.367188
4610,49368.503906,2821.885742,52190.269531
4615,49364.843750,2825.425293,52190.265625
4620,49361.304688,2828.968994,52190.296875
4625,49357.769531,2832.516113,52190.312500
4630,49354.246094,2836.064209,52190.214844
4635,49350.667969,2839.605713,52190.253906
4640,49347.039062,2843.151611,52190.281250
4645,49343.601562,2846.706299,52190.292969
4650,49340.007812,2850.259521,52190.339844
4655,49336.414062,2853.817627,52190.265625
4660,49332.980469,2857.373047,52190.390625
4665,49329.355469,2860.924561,52190.261719
4670,49325.863281,2864.456787,52190.316406
4675,49322.300781,2867.980469,52190.218750
4680,49318.750000,2871.501953,52190.296875
4685,49315.359375,2875.006104,52190.210938
4690,49311.722656,2878.521729,52190.320312
4695,49308.218750,2882.038818,52190.289062
4700,49304.808594,2885.554199,52190.281250
4705,49301.242188,2889.076660,52190.296875
4710,49297.746094,2892.587402,52190.316406
4715,49294.222656,2896.098633,52190.242188
4720,49290.628906,2899.612061,52190.253906
4725,49287.164062,2903.121338,52190.308594
4730,49283.695312,2906.635254,52190.203125
4735,49280.074219,2910.143311,52190.183594
4740,49276.597656,2913.657959,52190.289062
4745,49273.089844,2917.158203,52190.269531
4750,49269.691406,2920.667969,52190.250000
4755,49266.156250,2924.173828,52190.234375
4760,49262.527344,2927.677002,52190.238281
4765,49259.070312,2931.180908,52190.289062
4770,49255.578125,2934.684570,52190.328125
4775,49252.125000,2938.192871,52190.308594
4780,49248.582031,2941.704346,52190.410156
4785,49245.007812,2945.219727,52190.285156
4790,49241.546875,2948.732666,52190.265625
4795,49238.050781,2952.232422,52190.277344
4800,49234.503906,2955.729492,52190.324219
4805,49231.109375,2959.223877,52190.363281
4810,49227.515625,2962.714111,52190.390625
4815,49224.003906,2966.203613,52190.289062
4820,49220.605469,2969.712646,52190.277344
4825,49217.054688,2973.222412,52190.308594
4830,49213.589844,2976.725830,52190.300781
4835,49210.078125,2980.219727,52190.324219
4840,49206.640625,2983.715820,52190.312500
4845,49203.074219,2987.210693,52190.265625
4850,49199.542969,2990.700195,52190.191406
4855,49196.132812,2994.187988,52190.324219
4860,49192.597656,2997.658447,52190.437500
4865,49189.195312,3001.109863,52190.347656
4870,49185.761719,3004.561523,52190.324219
4875,49182.300781,3008.011230,52190.339844
4880,49178.882812,3011.461182,52190.394531
4885,49175.382812,3014.910645,52190.257812
4890,49171.976562,3018.361816,52190.320312
4895,49168.433594,3021.805664,52190.277344
4900,49165.003906,3025.229492,52190.277344
4905,49161.667969,3028.661133,52190.273438
4910,49158.230469,3032.092041,52190.238281
4915,49154.828125,3035.537354,52190.218750
4920,49151.402344,3038.968018,52190.250000
4925,49147.937500,3042.401123,52190.351562
4930,49144.535156,3045.835938,52190.277344
4935,49141.011719,3049.263916,52190.230469
4940,49137.546875,3052.686035,52190.246094
4945,49134.281250,3056.098145,52190.164062
4950,49130.703125,3059.501221,52190.285156
4955,49127.367188,3062.906738,52190.292969
4960,49123.992188,3066.309814,52190.226562
4965,49120.566406,3069.710205,52190.281250
4970,49117.156250,3073.108887,52190.234375
4975,49113.769531,3076.502930,52190.242188
4980,49110.343750,3079.883301,52190.312500
4985,49106.968750,3083.275879,52190.195312
4990,49103.566406,3086.662109,52190.242188
4995,49100.148438,3090.064453,52190.250000
5000,49096.812500,3093.467773,52190.257812
5005,49093.367188,3096.876465,52190.250000
5010,49089.933594,3100.278320,52190.300781
5015,49086.648438,3103.688721,52190.214844
5020,49083.203125,3107.092773,52190.277344
5025,49079.742188,3110.491943,52190.238281
5030,49076.351562,3113.897217,52190.273438
5035,49073.027344,3117.309570,52190.261719
5040,49069.589844,3120.713379,52190.242188
5045,49066.175781,3124.096680,52190.265625
5050,49062.789062,3127.491211,52190.320312
5055,49059.367188,3130.883789,52190.375000
5060,49056.093750,3134.269775,52190.246094
5065,49052.648438,3137.644531,52190.214844
5070,49049.164062,3141.031738,52190.281250
5075,49045.808594,3144.410400,52190.308594
5080,49042.531250,3147.770508,52190.281250
5085,49039.203125,3151.120850,52190.238281
5090,49035.792969,3154.473877,52190.234375
5095,49032.445312,3157.824219,52190.332031
5100,49029.140625,3161.167236,52190.320312
5105,49025.750000,3164.510254,52190.210938
5110,49022.464844,3167.845703,52190.281250
5115,49019.132812,3171.179932,52190.343750
5120,49015.664062,3174.511963,52190.191406
5125,49012.421875,3177.847900,52190.269531
5130,49009.105469,3181.184082,52190.273438
5135,49005.789062,3184.512451,52190.207031
5140,49002.414062,3187.840576,52190.281250
5145,48999.226562,3191.147949,52190.253906
5150,48995.855469,3194.472900,52190.300781
5155,48992.488281,3197.797607,52190.226562
5160,48989.222656,3201.079102,52190.277344
5165,48985.929688,3204.377930,52190.199219
5170,48982.609375,3207.655273,52190.273438
5175,48979.476562,3210.918945,52190.253906
5180,48976.066406,3214.177490,52190.257812
5185,48972.761719,3217.437744,52190.191406
5190,48969.621094,3220.683105,52190.253906
5195,48966.328125,3223.922852,52190.378906
5200,48963.035156,3227.166016,52190.269531
5205,48959.875000,3230.386719,52190.238281
5210,48956.617188,3233.617920,52190.316406
5215,48953.433594,3236.838867,52190.285156
5220,48950.222656,3240.052490,52190.234375
5225,48947.003906,3243.250000,52190.253906
5230,48943.781250,3246.463135,52190.207031
5235,48940.496094,3249.675781,52190.246094
5240,48937.281250,3252.889893,52190.203125
5245,48934.191406,3256.089355,52190.253906
5250,48930.957031,3259.296631,52190.203125
5255,48927.769531,3262.494629,52190.191406
5260,48924.554688,3265.697998,52190.316406
5265,48921.382812,3268.904297,52190.304688
5270,48918.261719,3272.089844,52190.207031
5275,48914.972656,3275.252441,52190.281250
5280,48911.824219,3278.410889,52190.230469
5285,48908.691406,3281.565186,52190.285156
5290,48905.523438,3284.712402,52190.261719
5295,48902.347656,3287.866943,52190.273438
5300,48899.175781,3291.019775,52190.214844
5305,48896.070312,3294.171143,52190.175781
5310,48892.988281,3297.322021,52190.203125
5315,48889.804688,3300.474121,52190.238281
5320,48886.632812,3303.633057,52190.054688
5325,48883.437500,3306.791504,52190.195312
