t,Potential,Kinetic,Total,Virial
31750,5683.85,28556.8,34240.7,1.04814e+06
31800,5677.95,28562.7,34240.7,1.04802e+06
31850,5671.75,28568.8,34240.6,1.0479e+06
31900,5665.23,28575.3,34240.5,1.04777e+06
31950,5658.4,28582,34240.4,1.04763e+06
32000,5651.26,28589.1,34240.3,1.04748e+06
32050,5643.86,28596.5,34240.3,1.04732e+06
32100,5636.18,28604.1,34240.3,1.04716e+06
32150,5628.24,28612,34240.3,1.04699e+06
32200,5620,28620.3,34240.3,1.04681e+06
32250,5611.47,28628.8,34240.3,1.04663e+06
32300,5602.68,28637.7,34240.4,1.04643e+06
32350,5593.61,28646.8,34240.4,1.04623e+06
32400,5584.25,28656.2,34240.5,1.04602e+06
32450,5574.59,28665.8,34240.4,1.04581e+06
32500,5564.67,28675.8,34240.5,1.04559e+06
32550,5554.47,28686,34240.6,1.04535e+06
32600,5544.01,28696.6,34240.6,1.04512e+06
32650,5533.24,28707.4,34240.6,1.04487e+06
32700,5522.19,28718.5,34240.6,1.04462e+06
32750,5510.87,28729.8,34240.6,1.04436e+06
32800,5499.29,28741.4,34240.7,1.04409e+06
32850,5487.49,28753.3,34240.7,1.04382e+06
32900,5475.47,28765.4,34240.8,1.04353e+06
32950,5463.15,28777.8,34241.1,1.04325e+06
33000,5450.61,28790.5,34241.1,1.04295e+06
33050,5437.8,28803.5,34241.2,1.04265e+06
33100,5424.76,28816.6,34241.4,1.04235e+06
33150,5411.48,28830.1,34241.5,1.04203e+06
33200,5397.91,28843.8,34241.7,1.04171e+06
33250,5384.08,28857.7,34241.7,1.04138e+06
33300,5369.94,28871.9,34241.8,1.04105e+06
33350,5355.52,28886.3,34241.8,1.0407e+06
33400,5340.81,28901,34241.8,1.04035e+06
33450,5325.85,28915.9,34241.7,1.03999e+06
33500,5310.66,28931,34241.7,1.03963e+06
33550,5295.2,28946.4,34241.6,1.03925e+06
33600,5279.49,28962,34241.6,1.03887e+06
33650,5263.52,28978,34241.4,1.03849e+06
33700,5247.29,28994,34241.3,1.0381e+06
33750,5230.8,29010.4,34241.1,1.0377e+06
33800,5214.14,29026.9,34241.1,1.03729e+06
33850,5197.22,29043.7,34240.9,1.03688e+06
33900,5180.11,29060.7,34240.8,1.03646e+06
33950,5162.77,29077.9,34240.6,1.03604e+06
34000,5145.26,29095.3,34240.6,1.03561e+06
34050,5127.52,29112.9,34240.5,1.03518e+06
34100,5109.61,29130.8,34240.4,1.03474e+06
34150,5091.49,29148.9,34240.4,1.03429e+06
34200,5073.17,29167.2,34240.4,1.03384e+06
34250,5054.62,29185.7,34240.2,1.03339e+06
34300,5035.85,29204.3,34240.2,1.03293e+06
34350,5016.89,29223.2,34240.1,1.03246e+06
34400,4997.75,29242.3,34240.1,1.03199e+06
34450,4978.42,29261.6,34240,1.03151e+06
34500,4958.88,29281.1,34239.9,1.03103e+06
34550,4939.15,29300.7,34239.9,1.03054e+06
34600,4919.27,29320.7,34239.9,1.03004e+06
34650,4899.19,29340.7,34239.9,1.02955e+06
34700,4878.91,29360.9,34239.8,1.02904e+06
34750,4858.45,29381.3,34239.8,1.02854e+06
34800,4837.85,29401.9,34239.8,1.02802e+06
34850,4817.06,29422.7,34239.8,1.02751e+06
34900,4796.11,29443.7,34239.9,1.02699e+06
34950,4774.97,29464.8,34239.8,1.02646e+06
35000,4753.68,29486.2,34239.8,1.02593e+06
35050,4732.22,29507.7,34239.8,1.02539e+06
35100,4710.57,29529.3,34239.9,1.02485e+06
35150,4688.77,29551.2,34239.8,1.02431e+06
35200,4666.82,29573.1,34240,1.02376e+06
35250,4644.71,29595.3,34240,1.0232e+06
35300,4622.49,29617.6,34240.1,1.02265e+06
35350,4600.06,29640,34240.1,1.02209e+06
35400,4577.49,29662.7,34240.1,1.02152e+06
35450,4554.78,29685.4,34240.2,1.02095e+06
35500,4531.87,29708.3,34240.2,1.02037e+06
35550,4508.77,29731.4,34240.2,1.01979e+06
35600,4485.52,29754.6,34240.2,1.01921e+06
35650,4462.14,29778,34240.1,1.01862e+06
35700,4438.65,29801.6,34240.2,1.01803e+06
35750,4414.99,29825.2,34240.1,1.01743e+06
35800,4391.25,29849,34240.2,1.01683e+06
35850,4367.37,29872.9,34240.3,1.01623e+06
35900,4343.33,29897,34240.3,1.01563e+06
35950,4319.19,29921.2,34240.4,1.01502e+06
36000,4294.91,29945.5,34240.4,1.0144e+06
36050,4270.49,29969.9,34240.4,1.01379e+06
36100,4245.97,29994.5,34240.4,1.01316e+06
36150,4221.3,30019.2,34240.4,1.01254e+06
36200,4196.49,30044,34240.4,1.01191e+06
36250,4171.54,30069,34240.5,1.01128e+06
36300,4146.51,30094,34240.4,1.01065e+06
36350,4121.34,30119.2,34240.5,1.01001e+06
36400,4096.02,30144.4,34240.4,1.00937e+06
36450,4070.62,30169.8,34240.4,1.00872e+06
36500,4045.11,30195.3,34240.4,1.00807e+06
36550,4019.51,30220.9,34240.4,1.00742e+06
36600,3993.77,30246.6,34240.4,1.00677e+06
36650,3967.95,30272.4,34240.4,1.00611e+06
36700,3942.06,30298.3,34240.4,1.00545e+06
36750,3916.05,30324.4,34240.4,1.00479e+06
36800,3889.96,30350.4,34240.4,1.00413e+06
36850,3863.77,30376.6,34240.4,1.00346e+06
36900,3837.5,30402.9,34240.5,1.00279e+06
36950,3811.13,30429.4,34240.5,1.00212e+06
37000,3784.69,30455.8,34240.5,1.00144e+06
37050,3758.15,30482.3,34240.6,1.00077e+06
37100,3731.5,30508.9,34240.4,1.00009e+06
37150,3704.73,30535.7,34240.4,999404
37200,3677.86,30562.5,34240.4,998715
37250,3650.92,30589.4,34240.3,998027
37300,3623.92,30616.3,34240.3,997338
37350,3596.85,30643.4,34240.2,996645
37400,3569.69,30670.4,34240.1,995951
37450,3542.47,30697.6,34240.1,995252
37500,3515.21,30724.9,34240,994556
37550,3487.9,30752.2,34240,993857
37600,3460.54,30779.5,34240.1,993156
37650,3433.12,30806.9,34240.1,992452
37700,3405.66,30834.5,34240.1,991749
37750,3378.15,30862,34240.1,991043
37800,3350.58,30889.6,34240.1,990337
37850,3322.96,30917.3,34240.2,989628
37900,3295.29,30945,34240.2,988917
37950,3267.53,30972.8,34240.3,988202
38000,3239.75,31000.6,34240.3,987490
38050,3211.92,31028.4,34240.3,986774
38100,3184.05,31056.3,34240.4,986059
38150,3156.13,31084.3,34240.4,985342
38200,3128.16,31112.3,34240.4,984623
38250,3100.1,31140.3,34240.4,983901
38300,3072.01,31168.4,34240.4,983178
38350,3043.89,31196.5,34240.3,982453
38400,3015.73,31224.6,34240.3,981728
38450,2987.54,31252.8,34240.3,981001
38500,2959.34,31281,34240.4,980275
38550,2931.1,31309.3,34240.3,979547
38600,2902.83,31337.5,34240.4,978818
38650,2874.49,31365.8,34240.3,978086
38700,2846.12,31394.1,34240.2,977355
38750,2817.71,31422.5,34240.2,976621
38800,2789.27,31450.8,34240.1,975886
38850,2760.81,31479.2,34240,975152
38900,2732.35,31507.7,34240,974416
38950,2703.89,31536.1,34240,973682
39000,2675.41,31564.5,34239.8,972945
39050,2646.9,31592.9,34239.8,972208
39100,2618.39,31621.4,34239.7,971470
39150,2589.87,31649.8,34239.7,970733
39200,2561.32,31678.3,34239.6,969995
39250,2532.77,31706.8,34239.6,969254
39300,2504.21,31735.3,34239.5,968516
39350,2475.7,31763.8,34239.5,967778
39400,2447.19,31792.3,34239.4,967038
39450,2418.68,31820.8,34239.4,966302
39500,2390.18,31849.2,34239.4,965561
39550,2361.67,31877.8,34239.4,964823
39600,2333.21,31906.2,34239.4,964084
39650,2304.74,31934.7,34239.5,963346
39700,2276.27,31963.1,34239.4,962608
39750,2247.8,31991.6,34239.4,961870
39800,2219.37,32020,34239.4,961132
39850,2190.94,32048.5,34239.4,960396
39900,2162.54,32076.9,34239.5,959656
39950,2134.17,32105.3,34239.5,958918
40000,2105.81,32133.7,34239.5,958182
40050,2077.49,32162.1,34239.6,957447
40100,2049.2,32190.5,34239.7,956712
40150,2020.87,32218.8,34239.7,955975
40200,1992.54,32247.1,34239.6,955238
40250,1964.26,32275.4,34239.7,954503
40300,1935.98,32303.7,34239.7,953768
40350,1907.75,32331.9,34239.6,953033
40400,1879.54,32360.1,34239.7,952298
40450,1851.36,32388.3,34239.7,951562
40500,1823.23,32416.5,34239.7,950833
40550,1795.14,32444.6,34239.8,950101
40600,1767.09,32472.7,34239.8,949368
40650,1739.08,32500.8,34239.9,948638
40700,1711.12,32528.8,34240,947911
40750,1683.18,32556.9,34240,947181
40800,1655.29,32584.8,34240.1,946454
40850,1627.44,32612.7,34240.1,945728
40900,1599.62,32640.6,34240.2,945004
40950,1571.82,32668.4,34240.2,944277
41000,1544.08,32696.3,34240.3,943553
41050,1516.39,32724,34240.4,942831
41100,1488.75,32751.7,34240.4,942109
41150,1461.16,32779.4,34240.5,941389
41200,1433.61,32807,34240.6,940670
41250,1406.11,32834.6,34240.7,939949
41300,1378.67,32862.1,34240.8,939233
41350,1351.25,32889.6,34240.8,938515
41400,1323.87,32917.1,34240.9,937800
41450,1296.52,32944.4,34240.9,937087
41500,1269.23,32971.7,34241,936372
41550,1241.98,32999.1,34241,935657
41600,1214.79,33026.2,34241.1,934946
41650,1187.65,33053.4,34241.1,934236
41700,1160.55,33080.5,34241.1,933527
41750,1133.51,33107.5,34241,932818
41800,1106.54,33134.5,34241.1,932112
41850,1079.63,33161.5,34241.1,931406
41900,1052.79,33188.4,34241.2,930703
41950,1025.97,33215.2,34241.1,930001
42000,999.194,33241.9,34241.1,929296
42050,972.469,33268.6,34241,928595
42100,945.81,33295.2,34241.1,927898
42150,919.196,33321.8,34241,927199
42200,892.663,33348.3,34240.9,926502
42250,866.208,33374.7,34240.9,925808
42300,839.83,33401.1,34240.9,925113
42350,813.486,33427.3,34240.8,924423
42400,787.209,33453.6,34240.8,923733
42450,761.014,33479.7,34240.7,923046
42500,734.909,33505.8,34240.7,922359
42550,708.894,33531.7,34240.6,921676
42600,682.941,33557.7,34240.7,920991
42650,657.065,33583.5,34240.5,920312
42700,631.281,33609.4,34240.6,919634
42750,605.574,33635,34240.6,918956
42800,579.927,33660.7,34240.6,918282
42850,554.358,33686.2,34240.6,917608
42900,528.872,33711.7,34240.6,916939
42950,503.47,33737.1,34240.6,916269
43000,478.151,33762.4,34240.6,915602
43050,452.925,33787.6,34240.6,914937
43100,427.783,33812.8,34240.6,914276
43150,402.717,33837.9,34240.6,913615
43200,377.717,33862.9,34240.6,912955
43250,352.793,33887.8,34240.6,912299
43300,327.962,33912.6,34240.6,911643
43350,303.22,33937.3,34240.6,910990
43400,278.592,33962,34240.7,910339
43450,254.054,33986.6,34240.7,909693
43500,229.588,34011.1,34240.7,909048
43550,205.189,34035.5,34240.7,908403
43600,180.867,34059.8,34240.7,907760
43650,156.615,34084,34240.6,907119
43700,132.444,34108.2,34240.6,906481
43750,108.378,34132.3,34240.7,905844
43800,84.3991,34156.2,34240.6,905210
43850,60.5011,34180.1,34240.7,904579
43900,36.6848,34203.8,34240.6,903950
43950,12.9565,34227.6,34240.6,903322
44000,-10.6892,34251.2,34240.5,902697
44050,-34.248,34274.7,34240.4,902072
44100,-57.7229,34298.1,34240.4,901451
44150,-81.1136,34321.4,34240.3,900832
44200,-104.386,34344.6,34240.2,900216
44250,-127.555,34367.8,34240.3,899601
44300,-150.636,34390.9,34240.3,898991
44350,-173.628,34413.8,34240.1,898381
44400,-196.523,34436.6,34240.1,897774
44450,-219.318,34459.5,34240.1,897171
44500,-242.02,34482.1,34240,896568
44550,-264.625,34504.6,34240,895969
44600,-287.144,34527.1,34240,895370
44650,-309.568,34549.4,34239.9,894777
44700,-331.879,34571.8,34239.9,894184
44750,-354.092,34593.9,34239.8,893594
44800,-376.211,34616,34239.8,893008
44850,-398.235,34638,34239.8,892422
44900,-420.147,34659.9,34239.7,891840
44950,-441.958,34681.7,34239.7,891260
45000,-463.678,34703.4,34239.7,890682
45050,-485.294,34725,34239.7,890108
45100,-506.801,34746.4,34239.6,889536
45150,-528.216,34767.8,34239.6,888967
45200,-549.521,34789.1,34239.6,888400
45250,-570.726,34810.3,34239.6,887837
45300,-591.834,34831.4,34239.6,887276
45350,-612.833,34852.4,34239.5,886715
45400,-633.717,34873.2,34239.6,886160
45450,-654.502,34894,34239.6,885605
45500,-675.195,34914.7,34239.5,885056
45550,-695.782,34935.3,34239.5,884508
45600,-716.258,34955.8,34239.5,883960
45650,-736.622,34976.1,34239.6,883420
45700,-756.869,34996.4,34239.5,882879
45750,-777.005,35016.6,34239.6,882342
45800,-797.032,35036.6,34239.6,881808
45850,-816.959,35056.6,34239.7,881276
45900,-836.791,35076.5,34239.7,880747
45950,-856.528,35096.2,34239.7,880221
46000,-876.163,35115.9,34239.7,879696
46050,-895.703,35135.5,34239.7,879174
46100,-915.14,35154.9,34239.8,878654
46150,-934.471,35174.3,34239.7,878140
46200,-953.696,35193.5,34239.7,877625
46250,-972.825,35212.6,34239.8,877113
46300,-991.857,35231.7,34239.8,876605
46350,-1010.77,35250.6,34239.8,876099
46400,-1029.57,35269.4,34239.9,875596
46450,-1048.25,35288.1,34239.9,875097
46500,-1066.83,35306.8,34239.9,874600
46550,-1085.3,35325.2,34239.9,874104
46600,-1103.66,35343.7,34240,873614
46650,-1121.92,35362,34240.1,873125
46700,-1140.08,35380.2,34240.1,872638
46750,-1158.13,35398.3,34240.2,872154
46800,-1176.1,35416.3,34240.2,871673
46850,-1193.96,35434.2,34240.2,871193
46900,-1211.75,35452,34240.2,870716
46950,-1229.45,35469.7,34240.2,870242
47000,-1247.05,35487.3,34240.2,869771
47050,-1264.56,35504.8,34240.2,869300
47100,-1281.96,35522.1,34240.1,868834
47150,-1299.25,35539.4,34240.1,868370
47200,-1316.41,35556.6,34240.1,867908
47250,-1333.46,35573.7,34240.2,867451
47300,-1350.41,35590.6,34240.2,866995
47350,-1367.26,35607.4,34240.2,866544
47400,-1384,35624.2,34240.2,866091
47450,-1400.62,35640.9,34240.3,865647
47500,-1417.14,35657.4,34240.3,865202
47550,-1433.57,35673.9,34240.3,864758
47600,-1449.9,35690.3,34240.4,864320
47650,-1466.13,35706.5,34240.4,863882
47700,-1482.26,35722.7,34240.4,863448
47750,-1498.29,35738.7,34240.5,863017
47800,-1514.21,35754.7,34240.6,862589
47850,-1530.02,35770.6,34240.6,862161
47900,-1545.74,35786.3,34240.6,861737
47950,-1561.36,35802,34240.6,861318
48000,-1576.88,35817.5,34240.6,860900
48050,-1592.29,35832.9,34240.7,860483
48100,-1607.61,35848.3,34240.8,860069
48150,-1622.81,35863.6,34240.7,859660
48200,-1637.94,35878.8,34240.8,859249
48250,-1652.98,35893.8,34240.8,858846
48300,-1667.93,35908.7,34240.8,858441
48350,-1682.77,35923.5,34240.8,858040
48400,-1697.51,35938.4,34240.9,857641
48450,-1712.15,35953,34240.9,857247
48500,-1726.68,35967.5,34240.9,856852
48550,-1741.13,35981.9,34240.9,856462
48600,-1755.47,35996.4,34240.9,856074
48650,-1769.72,36010.7,34241,855687
48700,-1783.88,36024.8,34241,855304
48750,-1797.93,36038.9,34241,854925
48800,-1811.88,36052.9,34241,854547
48850,-1825.73,36066.7,34241.1,854171
48900,-1839.48,36080.6,34241.1,853798
48950,-1853.11,36094.3,34241.1,853428
49000,-1866.64,36107.9,34241.2,853060
49050,-1880.08,36121.3,34241.3,852696
49100,-1893.43,36134.8,34241.3,852335
49150,-1906.74,36148.1,34241.3,851974
49200,-1919.92,36161.3,34241.3,851616
49250,-1933.03,36174.4,34241.3,851258
49300,-1946.06,36187.5,34241.4,850905
49350,-1959,36200.4,34241.4,850552
49400,-1971.84,36213.2,34241.4,850206
49450,-1984.62,36226,34241.4,849857
49500,-1997.33,36238.7,34241.3,849511
49550,-2009.96,36251.3,34241.3,849168
49600,-2022.5,36263.7,34241.3,848827
49650,-2034.96,36276.1,34241.2,848488
49700,-2047.32,36288.5,34241.2,848151
49750,-2059.56,36300.8,34241.1,847817
49800,-2071.72,36312.8,34241.1,847487
49850,-2083.77,36324.8,34241.1,847158
49900,-2095.77,36336.9,34241,846831
49950,-2107.68,36348.7,34241.1,846506
50000,-2119.48,36360.5,34241,846185
50050,-2131.2,36372.2,34241,845865
50100,-2142.85,36383.7,34240.9,845547
50150,-2154.4,36395.3,34240.9,845231
50200,-2165.87,36406.8,34240.9,844918
50250,-2177.27,36418.1,34240.8,844606
50300,-2188.58,36429.3,34240.9,844298
50350,-2199.8,36440.5,34240.8,843990
50400,-2210.94,36451.7,34240.7,843686
50450,-2222.01,36462.7,34240.7,843383
50500,-2233,36473.6,34240.6,843083
50550,-2243.93,36484.5,34240.5,842784
50600,-2254.78,36495.2,34240.5,842487
50650,-2265.54,36505.9,34240.4,842193
50700,-2276.23,36516.5,34240.3,841900
50750,-2286.82,36527.1,34240.2,841610
50800,-2297.31,36537.6,34240.3,841322
50850,-2307.69,36547.9,34240.2,841039
50900,-2318,36558.2,34240.1,840754
50950,-2328.23,36568.4,34240.2,840476
51000,-2338.38,36578.5,34240.1,840197
51050,-2348.44,36588.6,34240.2,839920
51100,-2358.43,36598.6,34240.2,839646
51150,-2368.36,36608.4,34240.2,839374
51200,-2378.21,36618.3,34240.1,839102
51250,-2387.96,36628.1,34240.1,838834
51300,-2397.63,36637.8,34240.1,838569
51350,-2407.22,36647.3,34240.1,838306
51400,-2416.75,36656.9,34240.1,838044
51450,-2426.21,36666.4,34240.1,837785
51500,-2435.6,36675.7,34240.1,837526
51550,-2444.89,36685.1,34240.2,837271
51600,-2454.11,36694.2,34240.2,837016
51650,-2463.25,36703.4,34240.2,836764
51700,-2472.3,36712.5,34240.2,836514
51750,-2481.28,36721.5,34240.3,836266
51800,-2490.18,36730.6,34240.3,836021
51850,-2499,36739.4,34240.3,835779
51900,-2507.76,36748.2,34240.4,835538
51950,-2516.46,36756.9,34240.5,835297
52000,-2525.11,36765.6,34240.5,835059
52050,-2533.72,36774.2,34240.6,834821
52100,-2542.23,36782.7,34240.5,834587
52150,-2550.68,36791.3,34240.6,834354
52200,-2559.07,36799.6,34240.6,834121
52250,-2567.41,36808,34240.6,833891
52300,-2575.68,36816.3,34240.6,833662
52350,-2583.9,36824.5,34240.6,833436
52400,-2592.05,36832.7,34240.6,833210
52450,-2600.14,36840.7,34240.6,832986
52500,-2608.21,36848.7,34240.6,832762
52550,-2616.22,36856.7,34240.5,832541
52600,-2624.19,36864.6,34240.5,832322
52650,-2632.09,36872.5,34240.4,832102
52700,-2639.91,36880.3,34240.3,831887
52750,-2647.69,36888.1,34240.3,831671
52800,-2655.41,36895.7,34240.2,831458
52850,-2663.06,36903.3,34240.2,831244
52900,-2670.66,36910.8,34240.2,831034
52950,-2678.2,36918.3,34240.1,830828
53000,-2685.67,36925.8,34240.1,830619
53050,-2693.07,36933.1,34240.1,830415
53100,-2700.42,36940.6,34240,830210
53150,-2707.71,36947.8,34240,830007
53200,-2714.94,36954.9,34240,829809
53250,-2722.09,36962,34240,829611
53300,-2729.15,36969.2,34240,829413
53350,-2736.16,36976.3,34240.1,829219
53400,-2743.08,36983.2,34240.2,829027
53450,-2749.94,36990.2,34240.2,828838
53500,-2756.75,36997.1,34240.3,828648
53550,-2763.48,37004,34240.4,828461
53600,-2770.15,37010.7,34240.6,828276
53650,-2776.81,37017.5,34240.6,828091
53700,-2783.43,37024.2,34240.6,827906
53750,-2789.98,37030.7,34240.8,827725
53800,-2796.48,37037.4,34240.8,827544
53850,-2802.97,37043.9,34240.9,827362
53900,-2809.44,37050.3,34240.9,827184
53950,-2815.86,37056.8,34241,827004
54000,-2822.23,37063.2,34241,826828
54050,-2828.57,37069.6,34241,826650
54100,-2834.85,37075.9,34241,826477
54150,-2841.09,37082.1,34241.1,826304
54200,-2847.28,37088.3,34241,826131
54250,-2853.43,37094.5,34241.1,825959
54300,-2859.52,37100.6,34241.1,825789
54350,-2865.56,37106.7,34241.2,825622
54400,-2871.54,37112.7,34241.3,825456
54450,-2877.47,37118.8,34241.3,825290
54500,-2883.38,37124.7,34241.3,825125
54550,-2889.26,37130.6,34241.3,824961
54600,-2895.07,37136.5,34241.4,824798
54650,-2900.86,37142.3,34241.5,824639
54700,-2906.63,37148.1,34241.4,824477
54750,-2912.38,37153.9,34241.5,824316
54800,-2918.06,37159.6,34241.5,824157
54850,-2923.73,37165.2,34241.5,824002
54900,-2929.35,37170.8,34241.6,823844
54950,-2934.93,37176.4,34241.5,823688
55000,-2940.45,37182,34241.6,823535
55050,-2945.96,37187.5,34241.6,823382
55100,-2951.44,37193,34241.6,823229
55150,-2956.88,37198.5,34241.6,823075
55200,-2962.29,37203.9,34241.6,822925
55250,-2967.66,37209.3,34241.6,822776
55300,-2972.99,37214.6,34241.7,822627
55350,-2978.32,37220,34241.6,822478
55400,-2983.62,37225.2,34241.6,822331
55450,-2988.89,37230.5,34241.5,822184
55500,-2994.13,37235.6,34241.5,822039
55550,-2999.35,37240.8,34241.4,821893
55600,-3004.55,37245.9,34241.4,821749
55650,-3009.71,37251.1,34241.4,821604
55700,-3014.83,37256.2,34241.4,821459
55750,-3019.91,37261.2,34241.3,821317
55800,-3024.96,37266.2,34241.3,821179
55850,-3029.98,37271.3,34241.2,821039
55900,-3034.97,37276.3,34241.3,820901
55950,-3039.96,37281.1,34241.2,820760
56000,-3044.95,37286,34241.1,820622
56050,-3049.92,37290.9,34241,820482
56100,-3054.84,37295.8,34240.9,820348
56150,-3059.73,37300.7,34240.9,820211
56200,-3064.6,37305.4,34240.8,820074
56250,-3069.45,37310.2,34240.7,819939
56300,-3074.26,37314.9,34240.7,819806
56350,-3079.02,37319.6,34240.7,819673
56400,-3083.74,37324.4,34240.6,819541
56450,-3088.44,37329,34240.6,819410
56500,-3093.11,37333.7,34240.5,819279
56550,-3097.74,37338.3,34240.6,819151
56600,-3102.32,37342.9,34240.6,819023
56650,-3106.86,37347.5,34240.6,818898
56700,-3111.41,37352,34240.6,818772
56750,-3115.93,37356.6,34240.7,818646
56800,-3120.41,37361.1,34240.7,818522
56850,-3124.89,37365.6,34240.7,818397
56900,-3129.35,37370.1,34240.7,818272
56950,-3133.79,37374.6,34240.8,818149
57000,-3138.19,37379,34240.7,818026
57050,-3142.59,37383.3,34240.8,817904
57100,-3146.99,37387.8,34240.7,817782
57150,-3151.35,37392.1,34240.7,817661
57200,-3155.69,37396.4,34240.8,817542
57250,-3160,37400.7,34240.8,817420
57300,-3164.29,37405,34240.8,817302
57350,-3168.58,37409.4,34240.8,817184
57400,-3172.85,37413.7,34240.8,817064
57450,-3177.09,37417.9,34240.9,816947
57500,-3181.32,37422.2,34240.9,816828
57550,-3185.53,37426.4,34240.9,816714
57600,-3189.74,37430.7,34240.9,816596
57650,-3193.97,37434.8,34240.8,816479
57700,-3198.15,37439,34240.9,816365
57750,-3202.36,37443.2,34240.8,816249
57800,-3206.55,37447.3,34240.8,816134
57850,-3210.69,37451.4,34240.8,816019
57900,-3214.81,37455.6,34240.8,815905
57950,-3218.91,37459.7,34240.7,815792
58000,-3222.98,37463.8,34240.8,815680
58050,-3227.06,37467.8,34240.8,815567
58100,-3231.13,37472,34240.8,815454
58150,-3235.2,37475.9,34240.8,815342
58200,-3239.27,37480,34240.8,815230
58250,-3243.32,37484,34240.8,815120
58300,-3247.35,37488.1,34240.8,815007
58350,-3251.35,37492,34240.7,814898
58400,-3255.32,37496.1,34240.8,814790
58450,-3259.28,37500,34240.8,814681
58500,-3263.25,37504.1,34240.8,814573
58550,-3267.22,37508,34240.8,814463
58600,-3271.15,37512,34240.8,814356
58650,-3275.04,37516,34240.9,814248
58700,-3278.92,37519.9,34240.9,814143
58750,-3282.81,37523.8,34241,814035
58800,-3286.7,37527.7,34241.1,813928
58850,-3290.58,37531.6,34241.1,813822
58900,-3294.48,37535.6,34241,813716
58950,-3298.37,37539.5,34241.1,813610
59000,-3302.25,37543.3,34241.2,813504
59050,-3306.12,37547.2,34241.1,813399
59100,-3310,37551.1,34241.1,813292
59150,-3313.82,37555,34241.1,813188
59200,-3317.63,37558.9,34241.2,813084
59250,-3321.42,37562.7,34241.3,812982
59300,-3325.21,37566.6,34241.3,812878
59350,-3329,37570.4,34241.4,812774
59400,-3332.79,37574.2,34241.5,812671
