t,Potential,Kinetic,Total
3375,55001.714844,63879.792969,118881.484375
3380,54981.460938,63902.792969,118884.132812
3385,54957.031250,63926.839844,118883.835938
3390,54935.531250,63949.367188,118884.960938
3395,54915.652344,63970.187500,118885.953125
3400,54897.000000,63989.277344,118886.265625
3405,54876.097656,64008.878906,118885.023438
3410,54856.000000,64029.199219,118885.281250
3415,54832.429688,64053.027344,118885.460938
3420,54808.421875,64077.019531,118885.484375
3425,54787.285156,64097.824219,118885.218750
3430,54770.484375,64114.472656,118885.039062
3435,54750.785156,64134.785156,118885.828125
3440,54733.910156,64152.316406,118886.242188
3445,54717.980469,64169.917969,118888.000000
3450,54702.082031,64186.992188,118889.117188
3455,54687.175781,64201.960938,118888.984375
3460,54671.902344,64235.027344,118907.171875
3465,54659.203125,64246.585938,118905.679688
3470,54646.062500,64260.980469,118907.125000
3475,54630.109375,64275.570312,118905.851562
3480,54618.003906,64287.167969,118905.156250
3485,54607.500000,64299.625000,118907.093750
3490,54591.269531,64314.261719,118905.539062
3495,54577.175781,64328.964844,118906.078125
3500,54561.851562,64343.300781,118905.375000
3505,54548.460938,64368.949219,118917.296875
3510,54534.976562,64380.304688,118915.304688
3515,54524.664062,64391.246094,118915.937500
3520,54514.718750,64401.332031,118915.984375
3525,54503.601562,64413.031250,118916.625000
3530,54492.292969,64425.484375,118917.703125
3535,54480.082031,64438.292969,118918.460938
3540,54464.386719,64454.714844,118919.125000
3545,54448.121094,64470.550781,118918.726562
3550,54430.855469,64487.691406,118918.500000
3555,54415.527344,64503.894531,118919.468750
3560,54401.207031,64517.828125,118918.796875
3565,54391.179688,64528.355469,118919.664062
3570,54378.574219,64539.535156,118917.875000
3575,54372.410156,64546.996094,118919.382812
3580,54361.398438,64557.113281,118918.570312
3585,54354.535156,64563.765625,118918.296875
3590,54348.714844,64569.542969,118918.406250
3595,54342.777344,64575.074219,118917.875000
3600,54342.449219,64575.824219,118918.187500
3605,54338.265625,64580.003906,118918.242188
3610,54335.011719,64583.574219,118918.648438
3615,54334.398438,64585.636719,118920.054688
3620,54332.074219,64587.113281,118919.359375
3625,54333.253906,64586.871094,118919.929688
3630,54333.019531,64586.472656,118919.468750
3635,54331.796875,64587.238281,118919.031250
3640,54333.562500,64587.394531,118920.921875
3645,54334.148438,64586.363281,118920.523438
3650,54335.980469,64584.234375,118920.101562
3655,54336.937500,64583.289062,118920.351562
3660,54338.515625,64582.710938,118921.210938
3665,54340.277344,64579.812500,118920.046875
3670,54337.421875,64581.769531,118919.148438
3675,54338.429688,64581.718750,118920.218750
3680,54340.878906,64580.523438,118921.382812
3685,54343.539062,64579.066406,118922.750000
3690,54345.937500,64576.839844,118922.960938
3695,54351.273438,64575.199219,118926.554688
3700,54351.691406,64574.863281,118926.382812
3705,54353.269531,64573.417969,118926.632812
3710,54361.738281,64565.714844,118927.484375
3715,54359.925781,64565.136719,118924.929688
3720,54361.863281,64563.582031,118925.500000
3725,54371.957031,64677.195312,119049.218750
3730,54362.898438,64677.351562,119040.273438
3735,54363.734375,64672.125000,119035.781250
3740,54361.718750,64671.527344,119033.312500
3745,54362.554688,64668.921875,119031.398438
3750,54363.058594,64669.902344,119032.968750
3755,54364.164062,64668.410156,119032.664062
3760,54365.824219,64666.777344,119032.445312
3765,54367.476562,64664.546875,119031.984375
3770,54371.417969,64659.359375,119030.617188
3775,54373.531250,64655.511719,119029.132812
3780,54377.082031,64651.437500,119028.492188
3785,54383.324219,64644.695312,119027.843750
3790,54390.058594,64639.652344,119029.421875
3795,54395.390625,64635.351562,119030.703125
3800,54402.687500,64628.207031,119030.914062
3805,54409.718750,64623.183594,119032.882812
3810,54417.425781,64615.234375,119032.648438
3815,54421.828125,64611.449219,119033.312500
3820,54427.500000,64607.457031,119034.929688
3825,54428.343750,64606.871094,119035.257812
3830,54428.273438,64606.097656,119034.328125
3835,54424.929688,64607.359375,119032.320312
3840,54424.078125,64607.820312,119031.867188
3845,54421.289062,64610.250000,119031.468750
3850,54416.160156,64614.976562,119031.187500
3855,54416.378906,64617.289062,119033.437500
3860,54415.753906,64617.796875,119033.414062
3865,54414.031250,64619.808594,119034.007812
3870,54413.632812,64620.691406,119034.351562
3875,54412.617188,64618.828125,119031.546875
3880,54407.601562,64623.414062,119031.046875
3885,54401.675781,64627.765625,119029.398438
3890,54393.214844,64634.855469,119028.085938
3895,54385.648438,64641.855469,119027.218750
3900,54377.304688,64648.457031,119025.859375
3905,54369.726562,64656.089844,119025.945312
3910,54360.691406,64666.238281,119026.835938
3915,54351.296875,64675.859375,119027.296875
3920,54343.113281,64684.511719,119027.632812
3925,54332.554688,64694.742188,119027.343750
3930,54328.703125,64698.449219,119027.226562
3935,54315.855469,64711.132812,119026.804688
3940,54305.687500,64719.730469,119025.406250
3945,54298.187500,64726.359375,119024.640625
3950,54289.683594,64739.250000,119028.695312
3955,54276.386719,64750.410156,119027.015625
3960,54264.890625,64762.234375,119026.921875
3965,54255.003906,64771.113281,119025.984375
3970,54245.312500,64780.929688,119026.070312
3975,54235.542969,64792.339844,119028.132812
3980,54223.972656,64804.265625,119028.281250
3985,54207.121094,64819.652344,119026.835938
3990,54192.324219,64834.183594,119026.539062
3995,54177.269531,64848.386719,119025.968750
4000,54160.273438,64865.261719,119025.367188
4005,54144.957031,64881.210938,119026.429688
4010,54127.195312,64899.648438,119026.828125
4015,54108.273438,64918.121094,119026.296875
4020,54094.460938,64934.929688,119029.539062
4025,54075.585938,64952.828125,119028.476562
4030,54055.683594,64971.144531,119026.804688
4035,54039.644531,64986.812500,119026.367188
4040,54023.527344,65006.375000,119029.976562
4045,54002.515625,65026.992188,119029.546875
4050,53986.203125,65043.328125,119029.609375
4055,53965.726562,65064.039062,119029.585938
4060,53945.425781,65085.324219,119030.851562
4065,53925.531250,65105.230469,119030.734375
4070,53910.496094,65120.250000,119030.726562
4075,53898.289062,65135.933594,119034.054688
4080,53879.347656,65147.636719,119027.054688
4085,53860.679688,65162.609375,119023.132812
4090,53843.296875,65178.101562,119021.281250
4095,53829.289062,65191.546875,119021.070312
4100,53815.597656,65206.164062,119021.609375
4105,53803.816406,65220.554688,119024.320312
4110,53790.164062,65233.566406,119024.000000
4115,53775.191406,65249.546875,119024.882812
4120,53759.792969,65265.968750,119025.835938
4125,53742.007812,65284.105469,119026.171875
4130,53723.726562,65301.285156,119024.843750
4135,53710.656250,65314.128906,119024.804688
4140,53694.648438,65336.765625,119031.546875
4145,53673.777344,65356.480469,119030.421875
4150,53651.832031,65375.875000,119027.859375
4155,53633.906250,65393.558594,119027.562500
4160,53611.160156,65413.089844,119024.429688
4165,53593.324219,65429.566406,119022.890625
4170,53575.984375,65445.921875,119021.820312
4175,53565.066406,65458.570312,119023.617188
4180,53550.281250,65473.648438,119023.976562
4185,53532.894531,65490.679688,119023.460938
4190,53518.394531,65505.328125,119023.789062
4195,53505.257812,65518.679688,119023.882812
4200,53491.117188,65530.367188,119021.539062
4205,53477.890625,65543.593750,119021.148438
4210,53462.250000,65557.125000,119019.375000
4215,53446.433594,65575.234375,119021.617188
4220,53430.867188,65590.218750,119021.070312
4225,53416.781250,65604.328125,119021.125000
4230,53407.265625,65615.210938,119022.546875
4235,53396.632812,65625.695312,119022.203125
4240,53384.496094,65639.226562,119023.601562
4245,53371.511719,65651.812500,119023.609375
4250,53358.980469,65663.390625,119022.445312
4255,53350.605469,65673.593750,119024.187500
4260,53339.695312,65684.718750,119024.406250
4265,53329.058594,65696.812500,119025.968750
4270,53316.332031,65710.843750,119027.078125
4275,53300.566406,65725.421875,119026.070312
4280,53287.863281,65736.250000,119024.007812
4285,53278.906250,65745.484375,119024.273438
4290,53267.066406,65755.156250,119022.195312
4295,53260.449219,65763.914062,119024.351562
4300,53254.617188,65770.851562,119025.453125
4305,53242.042969,65785.382812,119027.242188
4310,53233.335938,65794.500000,119027.898438
4315,53224.074219,65802.000000,119025.656250
4320,53218.859375,65806.906250,119025.656250
4325,53210.960938,65816.710938,119027.671875
4330,53203.761719,65822.828125,119026.328125
4335,53198.910156,65829.921875,119028.664062
4340,53194.027344,65834.726562,119028.664062
4345,53188.082031,65841.531250,119029.554688
4350,53183.957031,65846.406250,119030.539062
4355,53179.746094,65850.992188,119030.671875
4360,53175.171875,65854.023438,119029.335938
4365,53173.460938,65856.007812,119029.539062
4370,53169.179688,65857.570312,119026.906250
4375,53169.421875,65859.171875,119028.679688
4380,53167.441406,65859.515625,119026.945312
4385,53164.613281,65860.156250,119024.664062
4390,53166.351562,65859.031250,119025.351562
4395,53166.710938,65865.750000,119032.460938
4400,53169.843750,65857.406250,119027.453125
4405,53173.167969,65853.351562,119026.562500
4410,53181.027344,65846.640625,119027.398438
4415,53190.753906,65836.734375,119027.445312
4420,53192.363281,65833.976562,119026.406250
4425,53200.929688,65821.421875,119022.343750
4430,53207.738281,65820.078125,119027.773438
4435,53218.660156,65810.546875,119029.054688
4440,53226.445312,65802.937500,119029.351562
4445,53236.632812,65794.320312,119031.093750
4450,53240.082031,65793.156250,119033.250000
4455,53243.597656,65788.875000,119032.390625
4460,53247.394531,65785.765625,119032.945312
4465,53253.167969,65780.953125,119034.062500
4470,53262.761719,65775.820312,119038.500000
4475,53267.605469,65768.250000,119035.875000
4480,53271.277344,65764.476562,119035.835938
4485,53279.464844,65757.101562,119036.617188
4490,53289.171875,65749.695312,119038.734375
4495,53290.703125,65744.726562,119035.648438
4500,53295.328125,65738.273438,119033.421875
4505,53301.398438,65732.523438,119033.804688
4510,53308.351562,65747.539062,119055.953125
4515,53315.441406,65740.359375,119055.796875
4520,53320.585938,65734.585938,119055.125000
4525,53327.214844,65727.007812,119054.335938
4530,53334.894531,65719.007812,119053.937500
4535,53344.121094,65712.593750,119056.867188
4540,53346.695312,65707.101562,119053.757812
4545,53351.023438,65701.742188,119052.671875
4550,53356.585938,65696.703125,119053.203125
4555,53358.753906,65693.750000,119052.484375
4560,53358.972656,65692.476562,119051.210938
4565,53360.699219,65690.156250,119050.843750
4570,53366.156250,65685.125000,119051.171875
4575,53367.500000,65684.789062,119052.125000
4580,53372.507812,65681.398438,119053.703125
4585,53373.156250,65679.703125,119052.882812
4590,53378.460938,65674.804688,119053.406250
4595,53381.683594,65671.429688,119053.273438
4600,53387.660156,65665.828125,119053.234375
4605,53393.265625,65659.929688,119053.226562
4610,53398.269531,65655.460938,119053.804688
4615,53403.121094,65650.164062,119053.078125
4620,53410.718750,65644.132812,119054.656250
4625,53417.199219,65633.210938,119050.304688
4630,53424.492188,65626.640625,119051.062500
4635,53433.050781,65617.781250,119050.960938
4640,53444.269531,65607.750000,119051.843750
4645,53452.445312,65602.164062,119054.554688
4650,53458.304688,65595.054688,119053.414062
4655,53463.136719,65589.070312,119052.234375
4660,53473.121094,65580.601562,119053.750000
4665,53483.476562,65570.187500,119053.578125
4670,53493.503906,65561.070312,119054.765625
4675,53500.441406,65553.570312,119053.882812
4680,53509.421875,65543.445312,119052.781250
4685,53518.582031,65535.437500,119054.023438
4690,53526.140625,65528.488281,119054.804688
4695,53537.113281,65518.531250,119055.585938
4700,53546.687500,65509.949219,119056.804688
4705,53557.265625,65500.476562,119057.835938
4710,53566.855469,65491.996094,119058.867188
4715,53574.261719,65483.855469,119058.000000
4720,53583.667969,65476.261719,119060.140625
4725,53589.535156,65472.753906,119062.039062
4730,53592.957031,65470.429688,119063.234375
4735,53596.378906,65467.246094,119063.578125
4740,53598.277344,65466.714844,119065.195312
4745,53601.015625,65463.605469,119064.429688
4750,53607.066406,65457.707031,119064.851562
4755,53611.144531,65454.835938,119065.937500
4760,53610.906250,65455.406250,119066.382812
4765,53614.769531,65450.625000,119065.492188
4770,53618.972656,65446.199219,119065.117188
4775,53620.625000,65443.625000,119064.210938
4780,53626.144531,65439.132812,119065.359375
4785,53633.546875,65431.800781,119065.515625
4790,53636.820312,65425.843750,119062.804688
4795,53644.011719,65418.406250,119062.429688
4800,53648.757812,65413.984375,119062.835938
4805,53648.492188,65413.609375,119061.953125
4810,53648.203125,65411.308594,119059.539062
4815,53651.214844,65407.269531,119058.414062
4820,53655.351562,65404.234375,119059.656250
4825,53657.546875,65401.949219,119059.398438
4830,53659.960938,65398.683594,119058.617188
4835,53662.406250,65395.902344,119058.343750
4840,53665.761719,65392.449219,119058.250000
4845,53669.496094,65389.136719,119058.710938
4850,53675.707031,65386.679688,119062.234375
4855,53678.277344,65382.921875,119061.218750
4860,53682.121094,65380.207031,119062.125000
4865,53687.125000,65377.058594,119064.289062
4870,53692.199219,65370.605469,119062.742188
4875,53695.855469,65366.871094,119062.601562
4880,53701.640625,65362.343750,119063.835938
4885,53707.589844,65357.320312,119064.898438
4890,53711.058594,65433.011719,119144.070312
4895,53714.281250,65428.726562,119143.031250
4900,53718.625000,65421.644531,119140.234375
4905,53725.253906,65415.230469,119140.453125
4910,53733.148438,65409.351562,119142.687500
4915,53738.769531,65402.808594,119141.625000
4920,53746.996094,65395.160156,119142.015625
4925,53753.902344,65386.328125,119140.445312
4930,53761.683594,65378.320312,119140.132812
4935,53767.941406,65371.097656,119139.085938
4940,53778.406250,65361.187500,119139.718750
4945,53791.398438,65350.179688,119141.593750
4950,53798.687500,65341.777344,119140.296875
4955,53806.621094,65332.738281,119139.414062
4960,53816.050781,65324.023438,119140.117188
4965,53825.679688,65314.691406,119140.312500
4970,53834.996094,65307.285156,119142.289062
4975,53838.164062,65304.445312,119142.882812
4980,53841.945312,65300.199219,119141.914062
4985,53842.511719,65297.898438,119140.312500
4990,53846.039062,65294.511719,119140.523438
4995,53850.003906,65290.660156,119140.679688
5000,53853.218750,65289.886719,119143.039062
5005,53856.984375,65285.554688,119142.445312
5010,53862.031250,65280.414062,119142.218750
5015,53867.816406,65273.957031,119141.843750
5020,53874.878906,65266.746094,119141.757812
