t,Potential,Kinetic,Total
3540,-0.142391,0.040159,-0.102232
3545,-0.142468,0.040236,-0.102232
3550,-0.142547,0.040315,-0.102232
3555,-0.142628,0.040396,-0.102232
3560,-0.142711,0.040479,-0.102231
3565,-0.142796,0.040565,-0.102231
3570,-0.142884,0.040653,-0.102231
3575,-0.142973,0.040743,-0.102231
3580,-0.143065,0.040835,-0.102230
3585,-0.143159,0.040929,-0.102230
3590,-0.143255,0.041025,-0.102230
3595,-0.143353,0.041124,-0.102230
3600,-0.143454,0.041224,-0.102230
3605,-0.143556,0.041327,-0.102229
3610,-0.143661,0.041432,-0.102229
3615,-0.143768,0.041539,-0.102229
3620,-0.143877,0.041648,-0.102229
3625,-0.143988,0.041759,-0.102229
3630,-0.144101,0.041873,-0.102228
3635,-0.144216,0.041988,-0.102228
3640,-0.144334,0.042106,-0.102228
3645,-0.144454,0.042226,-0.102228
3650,-0.144576,0.042348,-0.102228
3655,-0.144700,0.042472,-0.102227
3660,-0.144826,0.042599,-0.102227
3665,-0.144954,0.042727,-0.102227
3670,-0.145084,0.042858,-0.102227
3675,-0.145217,0.042991,-0.102226
3680,-0.145352,0.043126,-0.102226
3685,-0.145489,0.043263,-0.102226
3690,-0.145628,0.043402,-0.102226
3695,-0.145769,0.043544,-0.102225
3700,-0.145912,0.043687,-0.102225
3705,-0.146058,0.043833,-0.102225
3710,-0.146206,0.043982,-0.102225
3715,-0.146356,0.044132,-0.102224
3720,-0.146509,0.044284,-0.102224
3725,-0.146663,0.044439,-0.102224
3730,-0.146820,0.044596,-0.102224
3735,-0.146979,0.044755,-0.102224
3740,-0.147140,0.044917,-0.102223
3745,-0.147303,0.045080,-0.102223
3750,-0.147469,0.045246,-0.102223
3755,-0.147637,0.045414,-0.102223
3760,-0.147807,0.045585,-0.102222
3765,-0.147979,0.045757,-0.102222
3770,-0.148154,0.045932,-0.102222
3775,-0.148331,0.046109,-0.102222
3780,-0.148511,0.046289,-0.102222
3785,-0.148692,0.046471,-0.102221
3790,-0.148876,0.046655,-0.102221
3795,-0.149062,0.046841,-0.102221
3800,-0.149251,0.047030,-0.102221
3805,-0.149442,0.047221,-0.102221
3810,-0.149635,0.047414,-0.102220
3815,-0.149830,0.047610,-0.102220
3820,-0.150028,0.047808,-0.102220
3825,-0.150228,0.048009,-0.102219
3830,-0.150431,0.048212,-0.102219
3835,-0.150636,0.048417,-0.102219
3840,-0.150844,0.048625,-0.102219
3845,-0.151054,0.048835,-0.102218
3850,-0.151266,0.049048,-0.102218
3855,-0.151481,0.049263,-0.102218
3860,-0.151698,0.049480,-0.102218
3865,-0.151918,0.049700,-0.102218
3870,-0.152140,0.049923,-0.102217
3875,-0.152365,0.050148,-0.102217
3880,-0.152592,0.050375,-0.102217
3885,-0.152822,0.050605,-0.102216
3890,-0.153054,0.050838,-0.102216
3895,-0.153289,0.051073,-0.102216
3900,-0.153526,0.051310,-0.102216
3905,-0.153766,0.051551,-0.102215
3910,-0.154009,0.051794,-0.102215
3915,-0.154254,0.052039,-0.102215
3920,-0.154502,0.052287,-0.102215
3925,-0.154753,0.052538,-0.102215
3930,-0.155006,0.052792,-0.102214
3935,-0.155262,0.053048,-0.102214
3940,-0.155520,0.053307,-0.102214
3945,-0.155781,0.053568,-0.102213
3950,-0.156046,0.053832,-0.102213
3955,-0.156312,0.054100,-0.102213
3960,-0.156582,0.054369,-0.102212
3965,-0.156854,0.054642,-0.102212
3970,-0.157129,0.054918,-0.102212
3975,-0.157407,0.055196,-0.102212
3980,-0.157688,0.055477,-0.102211
3985,-0.157972,0.055761,-0.102211
3990,-0.158259,0.056048,-0.102211
3995,-0.158548,0.056338,-0.102210
4000,-0.158841,0.056631,-0.102210
4005,-0.159136,0.056927,-0.102210
4010,-0.159435,0.057225,-0.102210
4015,-0.159736,0.057527,-0.102209
4020,-0.160041,0.057832,-0.102209
4025,-0.160349,0.058140,-0.102209
4030,-0.160659,0.058451,-0.102208
4035,-0.160973,0.058765,-0.102208
4040,-0.161290,0.059083,-0.102208
4045,-0.161610,0.059403,-0.102207
4050,-0.161933,0.059727,-0.102207
4055,-0.162260,0.060053,-0.102207
4060,-0.162590,0.060384,-0.102206
4065,-0.162923,0.060717,-0.102206
4070,-0.163259,0.061054,-0.102206
4075,-0.163599,0.061394,-0.102205
4080,-0.163942,0.061737,-0.102205
4085,-0.164288,0.062084,-0.102204
4090,-0.164638,0.062434,-0.102204
4095,-0.164991,0.062787,-0.102204
4100,-0.165348,0.063145,-0.102203
4105,-0.165708,0.063505,-0.102203
4110,-0.166072,0.063869,-0.102203
4115,-0.166439,0.064237,-0.102202
4120,-0.166810,0.064608,-0.102202
4125,-0.167185,0.064983,-0.102202
4130,-0.167563,0.065362,-0.102201
4135,-0.167945,0.065745,-0.102201
4140,-0.168331,0.066131,-0.102200
4145,-0.168721,0.066521,-0.102200
4150,-0.169114,0.066914,-0.102200
4155,-0.169511,0.067312,-0.102199
4160,-0.169912,0.067714,-0.102199
4165,-0.170318,0.068119,-0.102198
4170,-0.170727,0.068529,-0.102198
4175,-0.171140,0.068942,-0.102198
4180,-0.171557,0.069360,-0.102197
4185,-0.171978,0.069781,-0.102197
4190,-0.172403,0.070207,-0.102196
4195,-0.172833,0.070637,-0.102196
4200,-0.173267,0.071071,-0.102195
4205,-0.173705,0.071510,-0.102195
4210,-0.174147,0.071953,-0.102195
4215,-0.174594,0.072400,-0.102194
4220,-0.175045,0.072851,-0.102194
4225,-0.175501,0.073307,-0.102193
4230,-0.175961,0.073768,-0.102193
4235,-0.176426,0.074233,-0.102193
4240,-0.176895,0.074703,-0.102192
4245,-0.177369,0.075177,-0.102192
4250,-0.177848,0.075656,-0.102191
4255,-0.178331,0.076140,-0.102191
4260,-0.178819,0.076629,-0.102190
4265,-0.179312,0.077123,-0.102190
4270,-0.179811,0.077621,-0.102189
4275,-0.180314,0.078125,-0.102189
4280,-0.180822,0.078634,-0.102188
4285,-0.181335,0.079147,-0.102188
4290,-0.181853,0.079666,-0.102187
4295,-0.182377,0.080190,-0.102187
4300,-0.182906,0.080720,-0.102186
4305,-0.183440,0.081254,-0.102185
4310,-0.183979,0.081795,-0.102185
4315,-0.184524,0.082340,-0.102184
4320,-0.185075,0.082892,-0.102184
4325,-0.185631,0.083448,-0.102183
4330,-0.186193,0.084011,-0.102182
4335,-0.186761,0.084579,-0.102182
4340,-0.187335,0.085153,-0.102181
4345,-0.187914,0.085733,-0.102181
4350,-0.188499,0.086319,-0.102180
4355,-0.189091,0.086911,-0.102180
4360,-0.189688,0.087510,-0.102179
4365,-0.190292,0.088114,-0.102178
4370,-0.190902,0.088725,-0.102178
4375,-0.191519,0.089342,-0.102177
4380,-0.192141,0.089965,-0.102176
4385,-0.192771,0.090595,-0.102176
4390,-0.193407,0.091232,-0.102175
4395,-0.194050,0.091875,-0.102174
4400,-0.194699,0.092525,-0.102174
4405,-0.195355,0.093182,-0.102173
4410,-0.196019,0.093846,-0.102172
4415,-0.196689,0.094518,-0.102172
4420,-0.197367,0.095196,-0.102171
4425,-0.198051,0.095881,-0.102170
4430,-0.198744,0.096574,-0.102169
4435,-0.199443,0.097275,-0.102169
4440,-0.200150,0.097983,-0.102168
4445,-0.200865,0.098698,-0.102167
4450,-0.201588,0.099422,-0.102166
4455,-0.202318,0.100153,-0.102165
4460,-0.203057,0.100892,-0.102165
4465,-0.203803,0.101640,-0.102164
4470,-0.204558,0.102395,-0.102163
4475,-0.205322,0.103159,-0.102162
4480,-0.206093,0.103932,-0.102162
4485,-0.206874,0.104713,-0.102161
4490,-0.207663,0.105503,-0.102160
4495,-0.208460,0.106301,-0.102159
4500,-0.209267,0.107109,-0.102158
4505,-0.210083,0.107926,-0.102157
4510,-0.210908,0.108751,-0.102156
4515,-0.211742,0.109587,-0.102155
4520,-0.212586,0.110432,-0.102154
4525,-0.213440,0.111286,-0.102153
4530,-0.214303,0.112151,-0.102152
4535,-0.215176,0.113025,-0.102151
4540,-0.216060,0.113909,-0.102151
4545,-0.216953,0.114804,-0.102150
4550,-0.217857,0.115709,-0.102148
4555,-0.218772,0.116625,-0.102147
4560,-0.219697,0.117551,-0.102146
4565,-0.220634,0.118488,-0.102145
4570,-0.221581,0.119437,-0.102144
4575,-0.222539,0.120397,-0.102143
4580,-0.223510,0.121368,-0.102142
4585,-0.224491,0.122351,-0.102141
4590,-0.225485,0.123345,-0.102139
4595,-0.226490,0.124352,-0.102138
4600,-0.227507,0.125371,-0.102137
4605,-0.228537,0.126402,-0.102136
4610,-0.229580,0.127446,-0.102134
4615,-0.230635,0.128502,-0.102133
4620,-0.231704,0.129572,-0.102132
4625,-0.232785,0.130655,-0.102130
4630,-0.233880,0.131751,-0.102129
4635,-0.234989,0.132861,-0.102128
4640,-0.236111,0.133985,-0.102126
4645,-0.237248,0.135123,-0.102125
4650,-0.238399,0.136276,-0.102123
4655,-0.239565,0.137443,-0.102122
4660,-0.240745,0.138625,-0.102120
4665,-0.241941,0.139822,-0.102119
4670,-0.243152,0.141034,-0.102118
4675,-0.244379,0.142262,-0.102116
4680,-0.245621,0.143507,-0.102114
4685,-0.246880,0.144767,-0.102113
4690,-0.248155,0.146044,-0.102111
4695,-0.249447,0.147337,-0.102109
4700,-0.250756,0.148648,-0.102107
4705,-0.252082,0.149976,-0.102106
4710,-0.253426,0.151322,-0.102104
4715,-0.254788,0.152686,-0.102102
4720,-0.256168,0.154068,-0.102100
4725,-0.257567,0.155469,-0.102098
4730,-0.258985,0.156889,-0.102096
4735,-0.260423,0.158328,-0.102094
4740,-0.261880,0.159787,-0.102092
4745,-0.263357,0.161267,-0.102090
4750,-0.264854,0.162766,-0.102088
4755,-0.266373,0.164287,-0.102087
4760,-0.267913,0.165828,-0.102085
4765,-0.269474,0.167392,-0.102083
4770,-0.271058,0.168977,-0.102081
4775,-0.272663,0.170585,-0.102078
4780,-0.274291,0.172215,-0.102076
4785,-0.275943,0.173869,-0.102073
4790,-0.277618,0.175547,-0.102071
4795,-0.279318,0.177249,-0.102068
4800,-0.281042,0.178976,-0.102066
4805,-0.282791,0.180728,-0.102063
4810,-0.284566,0.182505,-0.102061
4815,-0.286367,0.184309,-0.102058
4820,-0.288195,0.186139,-0.102055
4825,-0.290049,0.187997,-0.102052
4830,-0.291932,0.189882,-0.102050
4835,-0.293842,0.191795,-0.102047
4840,-0.295782,0.193738,-0.102044
4845,-0.297750,0.195709,-0.102041
4850,-0.299749,0.197711,-0.102038
4855,-0.301778,0.199743,-0.102035
4860,-0.303838,0.201806,-0.102032
4865,-0.305930,0.203901,-0.102028
4870,-0.308054,0.206029,-0.102025
4875,-0.310212,0.208189,-0.102022
4880,-0.312402,0.210384,-0.102019
4885,-0.314627,0.212613,-0.102015
4890,-0.316888,0.214876,-0.102012
4895,-0.319184,0.217176,-0.102008
4900,-0.321517,0.219512,-0.102004
4905,-0.323886,0.221886,-0.102001
4910,-0.326294,0.224297,-0.101997
4915,-0.328740,0.226747,-0.101993
4920,-0.331226,0.229237,-0.101989
4925,-0.333752,0.231767,-0.101985
4930,-0.336320,0.234339,-0.101981
4935,-0.338928,0.236952,-0.101977
4940,-0.341580,0.239608,-0.101972
4945,-0.344276,0.242308,-0.101968
4950,-0.347016,0.245052,-0.101963
4955,-0.349801,0.247842,-0.101959
4960,-0.352633,0.250679,-0.101954
4965,-0.355512,0.253562,-0.101950
4970,-0.358439,0.256494,-0.101945
4975,-0.361415,0.259475,-0.101940
4980,-0.364440,0.262506,-0.101935
4985,-0.367517,0.265588,-0.101930
4990,-0.370646,0.268722,-0.101924
4995,-0.373828,0.271909,-0.101919
5000,-0.377064,0.275150,-0.101914
5005,-0.380354,0.278446,-0.101909
5010,-0.383701,0.281798,-0.101903
5015,-0.387104,0.285207,-0.101897
5020,-0.390565,0.288674,-0.101891
5025,-0.394085,0.292200,-0.101885
5030,-0.397666,0.295786,-0.101879
5035,-0.401307,0.299433,-0.101873
5040,-0.405009,0.303143,-0.101867
5045,-0.408775,0.306915,-0.101861
5050,-0.412605,0.310751,-0.101854
5055,-0.416499,0.314652,-0.101848
5060,-0.420459,0.318618,-0.101841
5065,-0.424485,0.322652,-0.101834
5070,-0.428580,0.326752,-0.101827
5075,-0.432742,0.330921,-0.101821
5080,-0.436974,0.335159,-0.101814
5085,-0.441275,0.339467,-0.101808
5090,-0.445646,0.343845,-0.101801
5095,-0.450089,0.348294,-0.101795
5100,-0.454601,0.352814,-0.101787
5105,-0.459185,0.357405,-0.101780
5110,-0.463841,0.362069,-0.101773
5115,-0.468570,0.366804,-0.101766
5120,-0.473369,0.371611,-0.101759
5125,-0.478240,0.376489,-0.101752
5130,-0.483182,0.381438,-0.101744
5135,-0.488195,0.386458,-0.101738
5140,-0.493277,0.391546,-0.101731
5145,-0.498428,0.396704,-0.101724
5150,-0.503645,0.401928,-0.101717
5155,-0.508928,0.407217,-0.101711
5160,-0.514273,0.412568,-0.101705
5165,-0.519679,0.417980,-0.101699
5170,-0.525142,0.423450,-0.101693
5175,-0.530660,0.428972,-0.101688
5180,-0.536228,0.434545,-0.101683
5185,-0.541841,0.440162,-0.101679
5190,-0.547494,0.445819,-0.101675
5195,-0.553182,0.451509,-0.101672
5200,-0.558896,0.457226,-0.101669
5205,-0.564630,0.462962,-0.101668
5210,-0.570375,0.468708,-0.101667
5215,-0.576122,0.474454,-0.101668
5220,-0.581859,0.480189,-0.101670
5225,-0.587574,0.485901,-0.101672
5230,-0.593253,0.491577,-0.101677
5235,-0.598883,0.497201,-0.101682
5240,-0.604446,0.502756,-0.101690
5245,-0.609923,0.508224,-0.101699
5250,-0.615295,0.513584,-0.101711
5255,-0.620539,0.518814,-0.101725
5260,-0.625631,0.523889,-0.101742
5265,-0.630544,0.528783,-0.101762
5270,-0.635249,0.533464,-0.101784
5275,-0.639713,0.537902,-0.101810
5280,-0.643901,0.542061,-0.101840
5285,-0.647777,0.545904,-0.101873
5290,-0.651299,0.549388,-0.101911
5295,-0.654423,0.552470,-0.101953
5300,-0.657103,0.555103,-0.102000
5305,-0.659287,0.557235,-0.102052
5310,-0.660923,0.558813,-0.102110
5315,-0.661954,0.559780,-0.102174
5320,-0.662319,0.560075,-0.102244
5325,-0.661957,0.559637,-0.102320
5330,-0.660803,0.558401,-0.102403
5335,-0.658791,0.556299,-0.102492
5340,-0.655853,0.553265,-0.102588
5345,-0.651922,0.549231,-0.102691
5350,-0.646931,0.544130,-0.102801
5355,-0.640815,0.537898,-0.102918
5360,-0.633514,0.530474,-0.103040
5365,-0.624970,0.521804,-0.103166
5370,-0.615137,0.511840,-0.103297
5375,-0.603979,0.500547,-0.103432
5380,-0.591468,0.487900,-0.103568
5385,-0.577596,0.473893,-0.103703
5390,-0.562372,0.458534,-0.103837
5395,-0.545825,0.441859,-0.103967
5400,-0.528013,0.423923,-0.104090
5405,-0.509015,0.404813,-0.104202
5410,-0.488949,0.384645,-0.104303
5415,-0.467952,0.363567,-0.104386
5420,-0.446208,0.341759,-0.104449
5425,-0.423928,0.319439,-0.104490
5430,-0.401359,0.296853,-0.104506
5435,-0.378773,0.274282,-0.104491
5440,-0.356476,0.252031,-0.104445
5445,-0.334791,0.230428,-0.104363
5450,-0.314067,0.209814,-0.104253
5455,-0.294644,0.190539,-0.104105
5460,-0.276871,0.172948,-0.103923
5465,-0.261080,0.157374,-0.103706
5470,-0.247587,0.144126,-0.103461
5475,-0.236667,0.133478,-0.103189
5480,-0.228555,0.125660,-0.102895
5485,-0.223439,0.120851,-0.102589
5490,-0.221443,0.119168,-0.102275
5495,-0.222622,0.120667,-0.101954
5500,-0.226978,0.125337,-0.101641
5505,-0.234441,0.133101,-0.101340
5510,-0.244872,0.143819,-0.101053
5515,-0.258081,0.157296,-0.100785
5520,-0.273832,0.173286,-0.100546
5525,-0.291844,0.191504,-0.100340
5530,-0.311795,0.211633,-0.100162
5535,-0.333359,0.233338,-0.100021
5540,-0.356182,0.256272,-0.099910
5545,-0.379925,0.280090,-0.099835
5550,-0.404250,0.304457,-0.099792
5555,-0.428836,0.329054,-0.099782
5560,-0.453385,0.353585,-0.099799
5565,-0.477629,0.377783,-0.099846
5570,-0.501322,0.401411,-0.099911
5575,-0.524264,0.424267,-0.099997
5580,-0.546279,0.446180,-0.100099
5585,-0.567226,0.467013,-0.100213
5590,-0.586998,0.486662,-0.100337
5595,-0.605514,0.505049,-0.100465
5600,-0.622724,0.522126,-0.100598
5605,-0.638599,0.537866,-0.100733
5610,-0.653133,0.552265,-0.100868
5615,-0.666335,0.565336,-0.100999
5620,-0.678234,0.577105,-0.101129
5625,-0.688868,0.587614,-0.101253
5630,-0.698284,0.596912,-0.101372
5635,-0.706538,0.605054,-0.101484
5640,-0.713693,0.612102,-0.101591
5645,-0.719813,0.618122,-0.101691
5650,-0.724964,0.623181,-0.101784
5655,-0.729215,0.627346,-0.101870
5660,-0.732634,0.630684,-0.101950
5665,-0.735285,0.633263,-0.102023
5670,-0.737235,0.635145,-0.102090
5675,-0.738545,0.636395,-0.102150
5680,-0.739275,0.637070,-0.102205
5685,-0.739482,0.637227,-0.102255
5690,-0.739219,0.636920,-0.102299
5695,-0.738536,0.636198,-0.102338
5700,-0.737482,0.635109,-0.102373
5705,-0.736100,0.633696,-0.102403
5710,-0.734431,0.632001,-0.102430
5715,-0.732512,0.630059,-0.102453
5720,-0.730380,0.627907,-0.102472
5725,-0.728065,0.625576,-0.102489
5730,-0.725598,0.623095,-0.102502
5735,-0.723005,0.620492,-0.102514
5740,-0.720312,0.617789,-0.102523
5745,-0.717541,0.615011,-0.102530
5750,-0.714711,0.612177,-0.102534
5755,-0.711841,0.609304,-0.102537
5760,-0.708949,0.606411,-0.102539
5765,-0.706049,0.603511,-0.102539
5770,-0.703155,0.600617,-0.102537
5775,-0.700277,0.597743,-0.102535
5780,-0.697429,0.594897,-0.102532
5785,-0.694618,0.592090,-0.102528
5790,-0.691853,0.589330,-0.102523
5795,-0.689140,0.586624,-0.102517
5800,-0.686488,0.583977,-0.102511
5805,-0.683899,0.581395,-0.102503
5810,-0.681380,0.578883,-0.102496
5815,-0.678932,0.576444,-0.102489
5820,-0.676561,0.574080,-0.102481
5825,-0.674267,0.571793,-0.102473
5830,-0.672051,0.569586,-0.102465
5835,-0.669915,0.567457,-0.102458
5840,-0.667858,0.565408,-0.102450
5845,-0.665878,0.563436,-0.102442
5850,-0.663976,0.561542,-0.102434
5855,-0.662149,0.559722,-0.102427
5860,-0.660394,0.557974,-0.102420
5865,-0.658708,0.556295,-0.102413
5870,-0.657087,0.554680,-0.102407
5875,-0.655525,0.553124,-0.102401
5880,-0.654019,0.551622,-0.102396
5885,-0.652560,0.550168,-0.102392
5890,-0.651142,0.548755,-0.102388
5895,-0.649759,0.547374,-0.102385
5900,-0.648400,0.546017,-0.102383
5905,-0.647055,0.544674,-0.102382
5910,-0.645716,0.543334,-0.102382
5915,-0.644369,0.541986,-0.102382
5920,-0.643003,0.540617,-0.102386
5925,-0.641603,0.539213,-0.102390
5930,-0.640155,0.537759,-0.102396
5935,-0.638642,0.536240,-0.102403
5940,-0.637048,0.534636,-0.102412
5945,-0.635352,0.532930,-0.102423
5950,-0.633537,0.531101,-0.102435
5955,-0.631579,0.529129,-0.102451
5960,-0.629457,0.526989,-0.102469
5965,-0.627147,0.524658,-0.102489
5970,-0.624623,0.522111,-0.102512
5975,-0.621857,0.519321,-0.102537
5980,-0.618825,0.516259,-0.102565
5985,-0.615495,0.512899,-0.102596
5990,-0.611839,0.509209,-0.102630
5995,-0.607828,0.505161,-0.102667
6000,-0.603432,0.500725,-0.102708
6005,-0.598621,0.495870,-0.102751
6010,-0.593366,0.490569,-0.102797
6015,-0.587640,0.484794,-0.102846
6020,-0.581418,0.478521,-0.102897
6025,-0.574677,0.471727,-0.102950
6030,-0.567399,0.464395,-0.103004
6035,-0.559571,0.456512,-0.103060
6040,-0.551185,0.448070,-0.103115
6045,-0.542240,0.439071,-0.103169
6050,-0.532747,0.429524,-0.103223
6055,-0.522723,0.419447,-0.103275
6060,-0.512195,0.408872,-0.103323
6065,-0.501207,0.397841,-0.103366
6070,-0.489812,0.386410,-0.103402
6075,-0.478078,0.374647,-0.103430
6080,-0.466089,0.362639,-0.103450
6085,-0.453944,0.350482,-0.103462
6090,-0.441748,0.338290,-0.103458
6095,-0.429628,0.326186,-0.103442
6100,-0.417721,0.314308,-0.103413
6105,-0.406166,0.302799,-0.103367
6110,-0.395118,0.291810,-0.103309
6115,-0.384726,0.281491,-0.103234
6120,-0.375140,0.271993,-0.103147
6125,-0.366504,0.263459,-0.103046
6130,-0.358949,0.256018,-0.102931
6135,-0.352594,0.249788,-0.102806
6140,-0.347534,0.244863,-0.102671
6145,-0.343846,0.241315,-0.102531
6150,-0.341578,0.239190,-0.102388
6155,-0.340750,0.238505,-0.102245
6160,-0.341350,0.239249,-0.102101
6165,-0.343345,0.241381,-0.101964
6170,-0.346671,0.244835,-0.101835
6175,-0.351238,0.249520,-0.101718
6180,-0.356937,0.255324,-0.101613
6185,-0.363639,0.262116,-0.101522
6190,-0.371202,0.269757,-0.101445
6195,-0.379480,0.278097,-0.101383
6200,-0.388318,0.286984,-0.101334
6205,-0.397562,0.296265,-0.101297
6210,-0.407072,0.305793,-0.101279
6215,-0.416705,0.315431,-0.101275
6220,-0.426331,0.325048,-0.101283
6225,-0.435831,0.334528,-0.101304
6230,-0.445099,0.343768,-0.101331
6235,-0.454047,0.352680,-0.101367
6240,-0.462602,0.361189,-0.101413
6245,-0.470698,0.369236,-0.101462
6250,-0.478288,0.376773,-0.101515
6255,-0.485338,0.383766,-0.101572
6260,-0.491823,0.390194,-0.101630
6265,-0.497731,0.396042,-0.101689
6270,-0.503054,0.401307,-0.101747
6275,-0.507798,0.405994,-0.101804
6280,-0.511973,0.410112,-0.101861
6285,-0.515593,0.413678,-0.101916
6290,-0.518679,0.416710,-0.101968
6295,-0.521252,0.419234,-0.102018
6300,-0.523338,0.421273,-0.102065
6305,-0.524965,0.422856,-0.102110
6310,-0.526161,0.424009,-0.102151
6315,-0.526953,0.424763,-0.102190
6320,-0.527371,0.425145,-0.102226
6325,-0.527444,0.425185,-0.102259
6330,-0.527198,0.424909,-0.102289
6335,-0.526661,0.424344,-0.102317
6340,-0.525860,0.423517,-0.102343
6345,-0.524817,0.422452,-0.102365
6350,-0.523557,0.421172,-0.102386
6355,-0.522103,0.419699,-0.102404
6360,-0.520474,0.418054,-0.102420
6365,-0.518691,0.416256,-0.102435
6370,-0.516772,0.414324,-0.102448
6375,-0.514733,0.412274,-0.102459
6380,-0.512590,0.410122,-0.102468
6385,-0.510358,0.407882,-0.102477
6390,-0.508050,0.405567,-0.102483
6395,-0.505679,0.403190,-0.102489
6400,-0.503256,0.400762,-0.102494
6405,-0.500790,0.398293,-0.102498
6410,-0.498292,0.395792,-0.102500
6415,-0.495770,0.393268,-0.102502
6420,-0.493232,0.390728,-0.102503
6425,-0.490684,0.388180,-0.102504
6430,-0.488134,0.385630,-0.102504
6435,-0.485587,0.383084,-0.102503
6440,-0.483049,0.380546,-0.102502
6445,-0.480523,0.378022,-0.102501
6450,-0.478014,0.375515,-0.102499
6455,-0.475526,0.373030,-0.102496
6460,-0.473063,0.370570,-0.102494
6465,-0.470627,0.368136,-0.102491
6470,-0.468221,0.365734,-0.102488
6475,-0.465848,0.363363,-0.102485
6480,-0.463508,0.361028,-0.102481
6485,-0.461205,0.358728,-0.102477
6490,-0.458940,0.356467,-0.102473
6495,-0.456714,0.354244,-0.102469
6500,-0.454528,0.352062,-0.102465
6505,-0.452383,0.349922,-0.102461
6510,-0.450280,0.347823,-0.102457
6515,-0.448220,0.345768,-0.102452
6520,-0.446204,0.343755,-0.102448
6525,-0.444231,0.341787,-0.102444
6530,-0.442302,0.339863,-0.102439
6535,-0.440417,0.337983,-0.102435
6540,-0.438578,0.336147,-0.102430
6545,-0.436782,0.334357,-0.102426
6550,-0.435032,0.332610,-0.102422
6555,-0.433326,0.330909,-0.102417
6560,-0.431665,0.329252,-0.102413
6565,-0.430048,0.327639,-0.102409
6570,-0.428475,0.326071,-0.102405
6575,-0.426946,0.324546,-0.102400
6580,-0.425461,0.323066,-0.102396
6585,-0.424019,0.321628,-0.102391
6590,-0.422621,0.320234,-0.102387
6595,-0.421265,0.318883,-0.102382
6600,-0.419953,0.317574,-0.102378
6605,-0.418682,0.316308,-0.102374
6610,-0.417453,0.315083,-0.102370
6615,-0.416266,0.313900,-0.102366
6620,-0.415120,0.312758,-0.102362
6625,-0.414014,0.311657,-0.102357
6630,-0.412950,0.310596,-0.102354
6635,-0.411925,0.309576,-0.102350
6640,-0.410940,0.308594,-0.102346
6645,-0.409994,0.307653,-0.102342
