t,Potential,Kinetic,Total,Virial
2620,9282.708984,38452.078125,47734.738281,483303.906250
2625,9375.592773,38361.238281,47736.800781,485765.593750
2630,9485.148438,38250.976562,47736.093750,488616.843750
2635,9541.878906,38187.632812,47729.535156,490146.781250
2640,9576.179688,38155.507812,47731.761719,491107.687500
2645,9676.369141,38064.082031,47740.550781,493672.500000
2650,9823.012695,37916.390625,47739.339844,497330.375000
2655,9881.653320,37843.820312,47725.464844,498725.281250
2660,9788.413086,37922.929688,47711.394531,496250.156250
2665,9603.175781,38103.285156,47706.457031,491398.125000
2670,9392.160156,38311.390625,47703.558594,485847.187500
2675,9146.952148,38554.847656,47701.843750,479465.812500
2680,8954.768555,38757.984375,47712.722656,474466.531250
2685,8900.219727,38826.191406,47726.453125,472974.218750
2690,8945.022461,38787.933594,47732.906250,474042.843750
2695,9022.044922,38711.863281,47733.933594,475984.375000
2700,9092.362305,38640.058594,47732.378906,477803.312500
2705,9143.430664,38586.882812,47730.339844,479166.687500
2710,9178.662109,38551.093750,47729.742188,480144.562500
2715,9220.602539,38510.062500,47730.726562,481291.625000
2720,9263.804688,38466.992188,47730.847656,482483.656250
2725,9315.169922,38416.398438,47731.457031,483892.375000
2730,9368.388672,38364.078125,47732.453125,485366.906250
2735,9463.212891,38275.222656,47738.398438,487878.562500
2740,9609.960938,38132.316406,47742.320312,491652.687500
2745,9761.124023,37978.199219,47739.359375,495475.843750
2750,9836.016602,37892.695312,47728.722656,497314.781250
2755,9794.588867,37923.062500,47717.710938,496173.562500
2760,9676.037109,38036.957031,47712.980469,493040.843750
2765,9531.137695,38179.746094,47710.843750,489215.437500
2770,9360.754883,38347.496094,47708.332031,484758.656250
2775,9185.356445,38524.351562,47709.812500,480205.656250
2780,9047.900391,38667.445312,47715.261719,476643.031250
2785,8989.954102,38734.808594,47724.785156,475115.125000
2790,9025.847656,38707.445312,47733.304688,475978.531250
2795,9122.900391,38614.171875,47737.101562,478414.625000
2800,9222.148438,38512.820312,47735.058594,480947.250000
2805,9306.796875,38429.109375,47735.808594,483152.000000
2810,9405.216797,38330.136719,47735.367188,485712.062500
2815,9453.208008,38274.718750,47728.023438,487040.093750
2820,9459.681641,38268.730469,47728.457031,487351.843750
2825,9521.797852,38214.398438,47736.265625,489037.000000
2830,9642.447266,38096.808594,47739.324219,492151.156250
2835,9736.304688,37994.472656,47730.722656,494552.656250
2840,9697.545898,38019.402344,47716.945312,493621.781250
2845,9593.603516,38123.113281,47716.722656,491030.906250
2850,9520.531250,38199.843750,47720.460938,489196.531250
2855,9478.332031,38244.636719,47722.953125,488161.906250
2860,9470.332031,38257.750000,47728.187500,488029.562500
2865,9545.322266,38193.140625,47738.484375,489996.031250
2870,9703.323242,38039.738281,47743.023438,494021.625000
2875,9820.741211,37911.121094,47731.804688,496999.968750
2880,9778.866211,37935.855469,47714.664062,495955.437500
2885,9608.543945,38098.175781,47706.769531,491643.375000
2890,9425.503906,38284.437500,47709.894531,486957.531250
2895,9295.320312,38420.160156,47715.457031,483563.718750
2900,9211.601562,38507.714844,47719.375000,481344.406250
2905,9171.206055,38553.015625,47724.093750,480243.031250
2910,9175.253906,38552.742188,47728.035156,480296.562500
2915,9222.274414,38511.441406,47733.636719,481468.500000
2920,9317.625000,38417.695312,47735.257812,483863.562500
2925,9345.753906,38378.410156,47724.156250,484611.687500
2930,9321.038086,38404.710938,47725.773438,484050.281250
2935,9345.762695,38384.386719,47730.031250,484701.625000
2940,9380.481445,38348.863281,47729.414062,485606.343750
2945,9424.673828,38307.597656,47732.316406,486746.031250
2950,9498.345703,38235.128906,47733.550781,488583.656250
2955,9536.616211,38190.046875,47726.648438,489495.656250
2960,9501.701172,38218.742188,47720.417969,488541.750000
2965,9437.083984,38282.980469,47719.992188,486812.062500
2970,9367.799805,38350.289062,47718.226562,484962.437500
2975,9270.221680,38446.308594,47716.535156,482457.218750
2980,9218.893555,38507.769531,47726.703125,481167.437500
2985,9290.824219,38447.343750,47738.156250,482996.562500
2990,9417.636719,38320.011719,47737.582031,486225.906250
2995,9457.831055,38265.621094,47723.507812,487318.031250
3000,9364.463867,38349.847656,47714.296875,485088.437500
3005,9259.825195,38458.464844,47718.269531,482553.687500
3010,9216.490234,38508.875000,47725.394531,481531.937500
3015,9266.982422,38469.636719,47736.707031,482837.218750
3020,9407.840820,38333.085938,47740.910156,486355.812500
3025,9481.859375,38244.085938,47725.828125,488172.187500
3030,9404.118164,38311.488281,47715.503906,486184.343750
3035,9303.143555,38414.144531,47717.277344,483570.750000
3040,9228.517578,38492.207031,47720.730469,481601.187500
3045,9192.595703,38531.398438,47723.976562,480609.843750
3050,9182.500000,38544.007812,47726.597656,480279.593750
3055,9191.055664,38535.832031,47726.839844,480419.406250
3060,9184.073242,38540.281250,47724.285156,480164.531250
3065,9143.311523,38576.324219,47719.511719,479049.343750
3070,9037.575195,38675.832031,47713.312500,476318.593750
3075,8923.777344,38793.394531,47717.222656,473409.750000
3080,8867.684570,38855.921875,47723.632812,471997.562500
3085,8905.172852,38831.210938,47736.390625,473007.500000
3090,9089.819336,38660.789062,47750.582031,477747.906250
3095,9356.793945,38394.984375,47751.847656,484551.156250
3100,9515.747070,38216.503906,47732.167969,488632.281250
3105,9455.871094,38256.898438,47712.761719,487211.906250
3110,9284.926758,38423.285156,47708.261719,482956.250000
3115,9122.708984,38589.281250,47712.019531,478874.718750
3120,9002.305664,38713.015625,47715.277344,475841.500000
3125,8910.417969,38808.914062,47719.343750,473575.250000
3130,8899.165039,38831.003906,47730.078125,473380.062500
3135,8980.473633,38756.160156,47736.632812,475543.250000
3140,9083.315430,38652.570312,47735.742188,478294.062500
3145,9170.245117,38565.066406,47735.285156,480694.937500
3150,9299.675781,38444.082031,47743.734375,484173.375000
3155,9518.561523,38231.503906,47750.042969,489845.781250
3160,9708.621094,38030.863281,47739.468750,494746.156250
3165,9748.215820,37976.023438,47724.312500,495834.875000
3170,9696.482422,38023.996094,47720.550781,494571.843750
3175,9632.759766,38086.960938,47719.742188,492942.968750
3180,9562.573242,38156.636719,47719.351562,491130.625000
3185,9498.191406,38222.515625,47720.683594,489466.906250
3190,9463.391602,38261.480469,47724.878906,488557.312500
3195,9469.142578,38258.578125,47727.773438,488671.843750
3200,9473.469727,38252.242188,47725.644531,488762.000000
3205,9459.711914,38264.976562,47724.714844,488400.750000
3210,9438.538086,38284.839844,47723.414062,487831.625000
3215,9393.408203,38327.449219,47720.847656,486647.281250
3220,9348.831055,38374.968750,47723.742188,485462.843750
3225,9348.626953,38378.835938,47727.394531,485357.750000
3230,9329.814453,38391.179688,47720.988281,484784.562500
3235,9246.925781,38470.347656,47717.363281,482629.843750
3240,9188.104492,38536.234375,47724.335938,481081.843750
3245,9221.937500,38511.375000,47733.304688,481850.375000
3250,9303.860352,38430.175781,47734.007812,483830.593750
3255,9350.757812,38377.296875,47728.054688,484949.437500
3260,9349.538086,38376.664062,47726.218750,484873.718750
3265,9375.013672,38355.804688,47730.835938,485435.593750
3270,9407.038086,38319.453125,47726.523438,486138.781250
3275,9357.892578,38360.312500,47718.191406,484828.281250
3280,9272.576172,38446.074219,47718.613281,482625.468750
3285,9226.418945,38497.933594,47724.371094,481406.468750
3290,9230.787109,38497.558594,47728.261719,481470.968750
3295,9278.190430,38455.218750,47733.371094,482633.812500
3300,9353.558594,38378.781250,47732.441406,484505.250000
3305,9372.125000,38353.164062,47725.332031,484977.656250
3310,9342.989258,38379.257812,47722.277344,484262.156250
3315,9292.791992,38428.117188,47720.925781,483023.343750
3320,9249.286133,38474.414062,47723.750000,481968.687500
3325,9258.967773,38471.503906,47730.445312,482256.062500
3330,9322.289062,38411.156250,47733.406250,483880.843750
3335,9381.143555,38350.187500,47731.382812,485384.687500
3340,9426.104492,38304.792969,47730.855469,486509.187500
3345,9461.654297,38266.703125,47728.371094,487349.437500
3350,9432.998047,38286.062500,47719.046875,486548.000000
3355,9323.020508,38390.972656,47713.906250,483705.625000
3360,9215.617188,38502.187500,47717.890625,480924.562500
3365,9166.022461,38557.964844,47723.906250,479606.875000
3370,9166.271484,38561.484375,47727.726562,479571.593750
3375,9182.752930,38544.484375,47727.218750,479975.500000
3380,9175.602539,38548.789062,47724.500000,479821.093750
3385,9160.962891,38564.710938,47725.714844,479504.937500
3390,9168.449219,38559.527344,47728.011719,479765.281250
3395,9210.839844,38522.140625,47732.984375,480916.656250
3400,9295.762695,38439.265625,47735.042969,483124.250000
3405,9360.046875,38370.503906,47730.546875,484805.656250
3410,9379.894531,38347.726562,47727.609375,485349.468750
3415,9408.301758,38322.613281,47730.894531,486043.812500
3420,9438.598633,38287.648438,47726.175781,486707.406250
3425,9368.169922,38346.000000,47714.125000,484812.531250
3430,9223.911133,38488.457031,47712.312500,481049.062500
3435,9113.450195,38603.902344,47717.371094,478107.531250
3440,9019.787109,38696.003906,47715.910156,475611.562500
3445,8921.046875,38797.304688,47718.378906,473056.687500
3450,8901.457031,38828.382812,47729.878906,472534.218750
3455,8990.865234,38746.750000,47737.570312,474777.031250
3460,9078.747070,38652.839844,47731.585938,477035.468750
3465,9100.769531,38626.460938,47727.171875,477691.718750
3470,9111.124023,38616.410156,47727.476562,478060.500000
3475,9129.931641,38599.414062,47729.277344,478635.937500
3480,9187.731445,38546.531250,47734.234375,480162.000000
3485,9250.698242,38479.054688,47729.789062,481792.781250
3490,9262.320312,38464.843750,47727.207031,482122.843750
3495,9266.143555,38459.511719,47725.519531,482207.656250
3500,9225.858398,38493.460938,47719.242188,481153.093750
3505,9120.286133,38593.382812,47713.546875,478452.875000
3510,8992.882812,38721.296875,47714.238281,475202.687500
3515,8892.592773,38825.789062,47718.429688,472650.781250
3520,8857.836914,38868.890625,47726.832031,471781.875000
3525,8915.784180,38820.257812,47736.035156,473286.812500
3530,9051.777344,38690.863281,47742.542969,476801.843750
3535,9242.333984,38504.929688,47747.246094,481722.875000
3540,9454.317383,38291.980469,47746.277344,487184.593750
3545,9599.547852,38136.339844,47735.964844,490968.000000
3550,9642.557617,38085.148438,47727.707031,492170.812500
3555,9633.358398,38091.289062,47724.699219,492025.250000
3560,9622.738281,38104.406250,47727.187500,491798.125000
3565,9647.057617,38082.441406,47729.601562,492386.343750
3570,9628.260742,38090.878906,47719.015625,491862.062500
3575,9497.880859,38213.070312,47710.937500,488555.312500
3580,9348.227539,38364.835938,47713.058594,484758.468750
3585,9241.718750,38475.695312,47717.445312,482041.093750
3590,9157.750000,38560.605469,47718.203125,479911.625000
3595,9090.235352,38630.730469,47720.945312,478227.156250
3600,9063.574219,38662.453125,47726.035156,477592.718750
3605,9097.804688,38634.625000,47732.367188,478499.125000
3610,9187.560547,38549.109375,47736.617188,480801.968750
3615,9280.574219,38452.863281,47733.453125,483184.718750
3620,9315.291992,38411.851562,47727.074219,484104.468750
3625,9299.922852,38423.480469,47723.296875,483752.156250
3630,9269.266602,38454.554688,47723.765625,483006.812500
3635,9260.987305,38466.636719,47727.609375,482838.687500
3640,9325.293945,38412.113281,47737.449219,484511.937500
3645,9466.114258,38275.398438,47741.550781,488122.250000
3650,9606.654297,38133.199219,47739.855469,491757.531250
3655,9734.586914,38004.539062,47739.113281,495073.562500
3660,9834.458008,37899.199219,47733.703125,497653.937500
3665,9853.708008,37870.914062,47724.617188,498177.406250
3670,9797.649414,37921.691406,47719.375000,496772.937500
3675,9735.898438,37986.222656,47722.250000,495171.187500
3680,9697.967773,38024.039062,47722.023438,494112.500000
3685,9615.585938,38099.035156,47714.675781,491935.125000
3690,9472.302734,38239.800781,47712.023438,488255.000000
3695,9377.211914,38344.882812,47722.066406,485791.156250
3700,9396.742188,38335.578125,47732.253906,486191.500000
3705,9454.825195,38275.148438,47729.941406,487565.843750
3710,9449.041016,38274.539062,47723.597656,487370.406250
3715,9428.654297,38297.207031,47725.859375,486803.406250
3720,9435.475586,38292.074219,47727.464844,486887.312500
3725,9432.953125,38291.367188,47724.312500,486718.375000
3730,9376.417969,38341.460938,47717.863281,485183.031250
3735,9262.681641,38450.734375,47713.511719,482225.031250
3740,9149.131836,38569.316406,47718.464844,479301.281250
3745,9138.523438,38591.832031,47730.359375,478982.718750
3750,9191.209961,38539.558594,47730.886719,480301.531250
3755,9215.980469,38511.902344,47727.832031,480987.968750
3760,9234.947266,38493.890625,47728.734375,481552.062500
3765,9264.521484,38464.777344,47729.300781,482376.875000
3770,9281.897461,38444.753906,47726.640625,482892.625000
3775,9283.654297,38443.824219,47727.453125,483022.687500
3780,9321.992188,38409.757812,47731.726562,484053.468750
3785,9371.827148,38358.406250,47730.238281,485366.343750
3790,9398.255859,38329.910156,47728.152344,486089.906250
3795,9408.164062,38318.675781,47726.894531,486380.937500
3800,9416.378906,38311.343750,47727.707031,486600.156250
3805,9439.198242,38289.375000,47728.621094,487136.031250
3810,9441.671875,38282.113281,47723.652344,487111.281250
3815,9379.435547,38337.906250,47717.410156,485429.687500
3820,9282.703125,38433.835938,47716.542969,482841.375000
3825,9181.167969,38533.687500,47714.859375,480091.437500
3830,9041.576172,38668.621094,47710.222656,476389.937500
3835,8875.891602,38834.960938,47710.785156,472075.468750
3840,8777.441406,38944.593750,47722.089844,469496.968750
3845,8809.062500,38925.832031,47734.949219,470236.500000
3850,8935.222656,38805.824219,47741.007812,473409.031250
3855,9064.383789,38672.039062,47736.445312,476711.656250
3860,9114.867188,38613.019531,47727.933594,478091.781250
3865,9110.988281,38614.746094,47725.781250,478132.812500
3870,9129.080078,38602.328125,47731.335938,478729.406250
3875,9221.014648,38517.613281,47738.566406,481170.031250
3880,9328.951172,38405.382812,47734.394531,484011.250000
3885,9342.425781,38380.933594,47723.402344,484512.437500
3890,9287.707031,38433.347656,47721.203125,483317.812500
3895,9263.545898,38464.015625,47727.484375,482883.218750
3900,9327.086914,38410.414062,47737.492188,484639.531250
3905,9471.599609,38270.816406,47742.445312,488408.312500
3910,9609.845703,38128.441406,47738.312500,492001.031250
3915,9688.210938,38043.687500,47731.859375,494047.281250
3920,9722.092773,38007.011719,47729.125000,494900.343750
3925,9719.525391,38003.726562,47723.246094,494749.000000
3930,9632.789062,38081.300781,47714.023438,492428.187500
3935,9486.442383,38225.089844,47711.437500,488566.375000
3940,9344.991211,38368.363281,47713.312500,484790.093750
3945,9233.683594,38483.472656,47717.210938,481767.031250
3950,9163.073242,38557.656250,47720.828125,479777.437500
3955,9121.458008,38601.699219,47723.167969,478541.500000
3960,9099.577148,38625.390625,47725.023438,477829.406250
