t,Potential,Kinetic,Total
3370,9166.271484,38558.238281,47724.480469
3375,9182.752930,38542.781250,47725.593750
3380,9175.602539,38552.609375,47728.191406
3385,9160.962891,38565.613281,47726.578125
3390,9168.449219,38555.785156,47724.203125
3395,9210.839844,38508.222656,47718.988281
3400,9295.762695,38422.199219,47717.929688
3405,9360.046875,38362.746094,47722.753906
3410,9379.894531,38345.316406,47725.187500
3415,9408.301758,38313.593750,47721.890625
3420,9438.598633,38289.300781,47727.835938
3425,9368.169922,38371.339844,47739.507812
3430,9223.911133,38516.050781,47739.886719
3435,9113.450195,38621.703125,47735.218750
3440,9019.787109,38716.910156,47736.804688
3445,8921.046875,38812.195312,47733.218750
3450,8901.457031,38819.933594,47721.382812
3455,8990.865234,38724.031250,47714.925781
3460,9078.747070,38642.929688,47721.695312
3465,9100.769531,38624.726562,47725.414062
3470,9111.124023,38613.835938,47724.976562
3475,9129.931641,38592.933594,47722.886719
3480,9187.731445,38530.640625,47718.492188
3485,9250.698242,38473.000000,47723.734375
3490,9262.320312,38463.253906,47725.535156
3495,9266.143555,38461.550781,47727.679688
3500,9225.858398,38508.261719,47734.164062
3505,9120.286133,38618.839844,47739.171875
3510,8992.882812,38745.175781,47738.007812
3515,8892.592773,38840.691406,47733.351562
3520,8857.836914,38866.832031,47724.710938
3525,8915.784180,38799.878906,47715.683594
3530,9051.777344,38657.527344,47709.363281
3535,9242.333984,38462.753906,47705.109375
3540,9454.317383,38252.976562,47707.296875
3545,9599.547852,38118.687500,47718.253906
3550,9642.557617,38083.441406,47725.937500
3555,9633.358398,38095.226562,47728.546875
3560,9622.738281,38102.914062,47725.648438
3565,9647.057617,38077.242188,47724.234375
3570,9628.260742,38107.160156,47735.460938
3575,9497.880859,38244.308594,47742.339844
3580,9348.227539,38391.054688,47739.300781
3585,9241.718750,38493.308594,47735.101562
3590,9157.750000,38576.558594,47734.273438
3595,9090.235352,38640.828125,47731.105469
3600,9063.574219,38662.066406,47725.683594
3605,9097.804688,38621.386719,47719.214844
3610,9187.560547,38528.203125,47715.687500
3615,9280.574219,38439.218750,47719.800781
3620,9315.291992,38410.769531,47726.101562
3625,9299.922852,38429.593750,47729.421875
3630,9269.266602,38459.410156,47728.582031
3635,9260.987305,38463.320312,47724.339844
3640,9325.293945,38389.285156,47714.558594
3645,9466.114258,38245.503906,47711.714844
3650,9606.654297,38106.890625,47713.558594
3655,9734.586914,37980.000000,47714.484375
3660,9834.458008,37886.191406,47720.703125
3665,9853.708008,37875.921875,47729.597656
3670,9797.649414,37936.425781,47734.062500
3675,9735.898438,37994.820312,47730.726562
3680,9697.967773,38033.679688,47731.679688
3685,9615.585938,38123.500000,47739.046875
3690,9472.302734,38267.980469,47740.312500
3695,9377.211914,38352.234375,47729.445312
3700,9396.742188,38323.195312,47719.972656
3705,9454.825195,38268.875000,47723.628906
3710,9449.041016,38280.382812,47729.464844
3715,9428.654297,38298.035156,47726.753906
3720,9435.475586,38289.953125,47725.503906
3725,9432.953125,38296.210938,47729.085938
3730,9376.417969,38359.234375,47735.707031
3735,9262.681641,38476.906250,47739.589844
3740,9149.131836,38584.031250,47733.164062
3745,9138.523438,38583.199219,47721.812500
3750,9191.209961,38531.062500,47722.355469
3755,9215.980469,38508.960938,47724.941406
3760,9234.947266,38488.796875,47723.722656
3765,9264.521484,38458.910156,47723.476562
3770,9281.897461,38444.277344,47726.062500
3775,9283.654297,38440.980469,47724.656250
3780,9321.992188,38398.730469,47720.742188
3785,9371.827148,38350.867188,47722.585938
3790,9398.255859,38326.398438,47724.703125
3795,9408.164062,38317.609375,47725.867188
3800,9416.378906,38308.210938,47724.507812
3805,9439.198242,38284.781250,47723.906250
3810,9441.671875,38287.625000,47729.246094
3815,9379.435547,38355.910156,47735.300781
3820,9282.703125,38453.152344,47735.871094
3825,9181.167969,38556.828125,47738.042969
3830,9041.576172,38701.058594,47742.675781
3835,8875.891602,38865.011719,47741.000000
3840,8777.441406,38951.632812,47728.996094
3845,8809.062500,38907.769531,47716.796875
3850,8935.222656,38776.648438,47711.687500
3855,9064.383789,38652.910156,47717.308594
3860,9114.867188,38610.675781,47725.550781
3865,9110.988281,38615.835938,47726.929688
3870,9129.080078,38591.781250,47720.816406
3875,9221.014648,38493.460938,47714.449219
3880,9328.951172,38391.195312,47720.140625
3885,9342.425781,38388.257812,47730.750000
3890,9287.707031,38444.113281,47731.773438
3895,9263.545898,38461.195312,47724.597656
3900,9327.086914,38387.742188,47714.890625
3905,9471.599609,38239.531250,47711.101562
3910,9609.845703,38106.093750,47715.972656
3915,9688.210938,38033.820312,47722.097656
3920,9722.092773,38002.519531,47724.597656
3925,9719.525391,38011.593750,47731.058594
3930,9632.789062,38107.023438,47739.792969
3935,9486.442383,38255.015625,47741.433594
3940,9344.991211,38394.316406,47739.335938
3945,9233.683594,38501.515625,47735.066406
3950,9163.073242,38568.558594,47731.597656
3955,9121.458008,38607.859375,47729.382812
3960,9099.577148,38628.058594,47727.644531
3965,9089.346680,38638.417969,47727.800781
3970,9070.294922,38657.750000,47728.031250
3975,9071.376953,38652.828125,47724.171875
3980,9111.336914,38607.886719,47719.125000
3985,9221.907227,38489.289062,47711.289062
3990,9386.304688,38322.937500,47709.277344
3995,9550.916992,38161.304688,47712.222656
4000,9656.626953,38064.027344,47720.699219
4005,9683.603516,38044.011719,47727.703125
4010,9635.066406,38101.347656,47736.398438
4015,9516.317383,38222.199219,47738.582031
4020,9427.541992,38303.769531,47731.347656
4025,9399.815430,38328.292969,47728.070312
4030,9376.901367,38353.035156,47729.984375
4035,9344.393555,38384.031250,47728.410156
4040,9352.809570,38369.363281,47722.156250
4045,9409.808594,38311.277344,47721.042969
4050,9451.735352,38271.808594,47723.675781
4055,9491.301758,38228.859375,47720.207031
4060,9581.839844,38135.011719,47716.753906
4065,9638.043945,38090.101562,47728.125000
4070,9573.574219,38163.777344,47737.386719
4075,9462.841797,38273.804688,47736.691406
4080,9382.704102,38348.789062,47731.394531
4085,9365.391602,38358.769531,47724.261719
4090,9398.465820,38324.347656,47722.820312
4095,9419.181641,38306.113281,47725.296875
4100,9432.419922,38290.808594,47723.160156
4105,9481.981445,38237.308594,47719.296875
4110,9559.002930,38159.199219,47718.226562
4115,9639.134766,38079.546875,47718.800781
4120,9701.138672,38021.285156,47722.406250
4125,9728.416016,37995.671875,47724.148438
4130,9756.521484,37966.628906,47723.292969
4135,9775.908203,37950.472656,47726.343750
4140,9770.012695,37956.058594,47726.046875
4145,9801.667969,37917.558594,47719.191406
4150,9896.397461,37819.503906,47715.906250
4155,9983.525391,37737.898438,47721.484375
4160,9999.794922,37728.703125,47728.554688
4165,9957.939453,37776.074219,47733.996094
4170,9852.190430,37888.257812,47740.417969
4175,9709.713867,38030.320312,47740.039062
4180,9589.194336,38147.824219,47736.957031
4185,9507.673828,38223.195312,47730.785156
4190,9495.575195,38229.722656,47725.292969
4195,9496.577148,38232.226562,47728.710938
4200,9452.918945,38279.820312,47732.714844
4205,9386.702148,38346.191406,47732.937500
4210,9322.531250,38410.558594,47733.187500
4215,9250.667969,38482.718750,47733.332031
4220,9206.108398,38520.332031,47726.425781
4225,9246.902344,38471.832031,47718.703125
4230,9317.226562,38405.316406,47722.546875
4235,9307.181641,38426.527344,47733.750000
4240,9204.169922,38533.941406,47738.128906
4245,9109.258789,38623.285156,47732.609375
4250,9055.418945,38677.769531,47733.093750
4255,8956.544922,38782.417969,47738.917969
4260,8833.829102,38902.148438,47735.914062
4265,8779.350586,38946.261719,47725.683594
4270,8824.760742,38893.433594,47718.218750
4275,8900.769531,38819.574219,47720.324219
4280,8939.993164,38783.593750,47723.531250
4285,8981.524414,38737.789062,47719.281250
4290,9080.357422,38633.289062,47713.574219
4295,9219.584961,38492.648438,47712.253906
4300,9339.830078,38379.238281,47719.093750
4305,9365.896484,38362.824219,47728.656250
4310,9341.201172,38385.742188,47727.050781
4315,9383.342773,38332.933594,47716.289062
4320,9515.857422,38196.910156,47712.605469
4325,9615.216797,38107.929688,47723.062500
4330,9602.854492,38129.726562,47732.636719
4335,9524.134766,38211.570312,47735.695312
4340,9431.229492,38304.593750,47735.960938
4345,9339.651367,38395.238281,47734.875000
4350,9269.599609,38462.765625,47732.460938
4355,9196.711914,38541.296875,47737.917969
4360,9039.956055,38706.273438,47746.164062
4365,8837.704102,38908.765625,47746.503906
4370,8655.124023,39086.410156,47741.507812
4375,8555.529297,39173.359375,47728.929688
4380,8590.438477,39126.628906,47716.992188
4385,8707.208008,39005.851562,47712.917969
4390,8839.629883,38875.097656,47714.667969
4395,8932.258789,38787.546875,47719.660156
4400,8994.831055,38724.496094,47719.410156
4405,9097.426758,38613.546875,47711.023438
4410,9294.511719,38409.371094,47703.882812
4415,9500.003906,38212.019531,47712.078125
4420,9560.232422,38170.824219,47731.113281
4425,9457.936523,38283.484375,47741.441406
4430,9312.351562,38426.042969,47738.351562
4435,9243.078125,38483.804688,47726.914062
4440,9274.960938,38446.031250,47721.058594
4445,9320.929688,38402.406250,47723.394531
4450,9348.197266,38375.781250,47723.914062
4455,9361.376953,38367.464844,47728.730469
4460,9291.622070,38447.171875,47738.832031
4465,9157.299805,38581.953125,47739.292969
4470,9061.149414,38670.921875,47731.992188
4475,9035.024414,38690.968750,47725.921875
4480,9058.788086,38663.074219,47721.917969
4485,9125.196289,38591.925781,47717.152344
4490,9234.716797,38479.171875,47713.808594
4495,9370.352539,38341.808594,47712.097656
4500,9504.491211,38211.675781,47716.171875
4505,9556.777344,38171.957031,47728.738281
4510,9478.954102,38261.226562,47740.132812
4515,9324.731445,38418.078125,47742.769531
4520,9174.036133,38566.000000,47740.039062
4525,9058.207031,38676.742188,47734.902344
4530,9006.591797,38721.511719,47728.105469
4535,9001.733398,38724.527344,47726.246094
4540,9002.752930,38723.148438,47725.859375
4545,9024.125000,38697.617188,47721.695312
4550,9100.821289,38614.113281,47714.910156
4555,9252.768555,38455.179688,47707.945312
4560,9437.434570,38273.601562,47711.035156
4565,9548.686523,38172.750000,47721.398438
4570,9559.241211,38171.410156,47730.625000
4575,9485.473633,38252.796875,47738.320312
4580,9342.686523,38401.343750,47743.996094
4585,9163.060547,38580.324219,47743.316406
4590,9030.251953,38704.902344,47735.132812
4595,8974.653320,38753.988281,47728.593750
4600,8967.297852,38759.472656,47726.828125
4605,8947.755859,38782.609375,47730.316406
4610,8913.740234,38813.519531,47727.308594
4615,8942.191406,38777.035156,47719.242188
4620,9032.920898,38682.652344,47715.609375
4625,9148.525391,38565.062500,47713.542969
4630,9288.853516,38422.851562,47711.738281
4635,9419.567383,38297.406250,47716.980469
4640,9479.949219,38244.179688,47724.125000
4645,9499.863281,38223.773438,47723.554688
4650,9553.803711,38165.539062,47719.347656
4655,9601.325195,38127.195312,47728.617188
4660,9506.503906,38237.390625,47743.960938
4665,9320.105469,38424.738281,47744.933594
4670,9167.661133,38569.539062,47737.226562
4675,9114.081055,38610.910156,47724.992188
4680,9177.625977,38538.734375,47716.441406
4685,9277.748047,38439.878906,47717.687500
4690,9365.709961,38351.312500,47716.941406
4695,9473.281250,38242.375000,47715.710938
4700,9566.636719,38153.382812,47719.996094
4705,9611.448242,38113.187500,47724.597656
4710,9617.010742,38110.976562,47727.964844
4715,9587.125977,38144.890625,47732.089844
4720,9515.142578,38220.800781,47735.972656
4725,9413.455078,38324.023438,47737.343750
4730,9305.952148,38431.265625,47737.265625
4735,9199.920898,38537.753906,47737.695312
4740,9073.631836,38667.089844,47740.660156
4745,8951.282227,38781.515625,47732.917969
4750,8971.806641,38742.480469,47714.273438
4755,9130.548828,38579.449219,47709.933594
4760,9256.894531,38462.437500,47719.394531
4765,9276.732422,38454.445312,47731.195312
4770,9188.761719,38550.308594,47739.125000
4775,9043.244141,38699.621094,47742.839844
4780,8884.412109,38855.035156,47739.531250
4785,8813.306641,38911.070312,47724.464844
4790,8907.371094,38802.742188,47710.039062
4795,9079.675781,38630.449219,47710.242188
4800,9220.893555,38493.898438,47714.808594
4805,9323.738281,38394.164062,47717.859375
4810,9395.597656,38326.109375,47721.636719
4815,9427.465820,38296.562500,47724.078125
4820,9478.117188,38239.582031,47717.648438
4825,9586.305664,38129.023438,47715.320312
4830,9680.677734,38039.656250,47720.347656
4835,9707.462891,38021.933594,47729.367188
4840,9637.238281,38100.484375,47737.695312
4845,9523.249023,38213.769531,47737.101562
4850,9438.191406,38295.242188,47733.457031
4855,9368.709961,38365.414062,47734.082031
4860,9289.862305,38444.035156,47733.867188
4865,9244.276367,38481.351562,47725.574219
4870,9313.022461,38400.074219,47713.148438
4875,9463.663086,38247.960938,47711.636719
4880,9579.767578,38139.449219,47719.238281
4885,9622.185547,38102.886719,47725.171875
4890,9622.916992,38104.746094,47727.722656
4895,9603.523438,38125.992188,47729.480469
4900,9568.963867,38161.203125,47730.097656
4905,9538.261719,38190.968750,47729.343750
4910,9516.487305,38211.109375,47727.449219
4915,9528.980469,38193.984375,47722.941406
4920,9568.633789,38155.679688,47724.312500
4925,9552.691406,38182.011719,47734.757812
4930,9419.608398,38324.546875,47744.265625
4935,9253.250977,38487.363281,47740.609375
4940,9143.817383,38589.765625,47733.472656
4945,9099.008789,38629.457031,47728.406250
4950,9095.366211,38629.175781,47724.574219
4955,9134.080078,38587.011719,47721.136719
4960,9172.697266,38552.625000,47725.382812
4965,9174.133789,38551.863281,47725.976562
4970,9193.401367,38529.195312,47722.625000
4975,9241.026367,38480.246094,47721.285156
4980,9277.797852,38447.519531,47725.382812
4985,9278.067383,38447.707031,47725.886719
4990,9318.119141,38400.082031,47718.109375
4995,9411.297852,38307.273438,47718.644531
5000,9449.775391,38277.757812,47727.566406
5005,9419.416016,38311.582031,47731.042969
5010,9369.788086,38362.734375,47732.558594
5015,9303.946289,38430.117188,47734.007812
5020,9228.789062,38505.761719,47734.609375
5025,9137.522461,38600.031250,47737.675781
5030,9020.681641,38717.332031,47737.957031
5035,8919.789062,38814.910156,47734.714844
5040,8851.110352,38880.558594,47731.648438
5045,8820.838867,38905.429688,47726.328125
5050,8845.446289,38876.894531,47722.312500
5055,8885.976562,38836.695312,47722.660156
5060,8935.611328,38783.980469,47719.636719
5065,9020.515625,38696.488281,47716.921875
5070,9115.246094,38602.277344,47717.550781
5075,9201.966797,38516.839844,47718.871094
5080,9265.870117,38456.167969,47722.046875
5085,9291.636719,38436.437500,47728.058594
5090,9222.708008,38517.328125,47740.007812
5095,9063.582031,38679.433594,47742.898438
5100,8929.053711,38805.378906,47734.406250
5105,8920.791016,38797.464844,47718.234375
5110,9049.442383,38660.929688,47710.328125
5115,9204.414062,38508.796875,47713.187500
5120,9294.893555,38428.886719,47723.718750
5125,9284.525391,38446.011719,47730.621094
5130,9247.757812,38481.082031,47728.812500
5135,9248.830078,38474.894531,47723.699219
5140,9287.057617,38436.359375,47723.496094
5145,9296.189453,38431.867188,47728.000000
5150,9289.329102,38436.777344,47726.093750
5155,9301.771484,38423.203125,47724.929688
5160,9325.775391,38397.957031,47723.785156
5165,9349.406250,38377.855469,47727.296875
5170,9290.790039,38449.453125,47740.222656
5175,9117.221680,38628.351562,47745.550781
5180,8968.074219,38767.785156,47735.960938
5185,8909.458984,38820.015625,47729.414062
5190,8901.675781,38822.414062,47724.152344
5195,8963.244141,38752.648438,47715.859375
5200,9098.272461,38613.101562,47711.406250
5205,9241.965820,38472.578125,47714.574219
5210,9340.233398,38379.070312,47719.218750
5215,9415.282227,38303.328125,47718.531250
5220,9496.073242,38225.156250,47721.152344
5225,9492.311523,38244.011719,47736.335938
5230,9337.743164,38408.136719,47745.898438
5235,9169.503906,38568.992188,47738.472656
5240,9106.576172,38619.339844,47726.011719
5245,9158.677734,38558.609375,47717.242188
5250,9261.862305,38454.234375,47716.089844
